Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	29	26	89.7	3	10.3	2	66.7
2021-07-30	30	27	90.0	0	0.0	0	0
2020-05-25	31	21	67.7	0	0.0	0	0
2020-07-06	44	36	81.8	0	0.0	0	0
2020-11-20	30	28	93.3	5	16.7	2	40.0
2020-06-09	34	19	55.9	0	0.0	0	0
2020-06-10	34	16	47.1	0	0.0	0	0
2020-08-03	44	33	75.0	0	0.0	0	0
2020-07-21	52	44	84.6	0	0.0	0	0
2020-08-28	30	24	80.0	0	0.0	0	0
2020-08-30	30	26	86.7	0	0.0	0	0
2021-04-23	28	25	89.3	8	28.6	3	37.5
2021-02-28	30	26	86.7	1	3.3	0	0.0
2020-10-16	30	27	90.0	1	3.3	1	100.0
2020-12-05	28	24	85.7	6	21.4	4	66.7
2021-05-30	28	28	100.0	3	10.7	2	66.7
2021-08-14	30	30	100.0	1	3.3	0	0.0
2021-03-25	28	26	92.9	2	7.1	1	50.0
2020-07-10	44	36	81.8	0	0.0	0	0
2020-06-29	44	31	70.5	0	0.0	0	0
2020-12-24	28	26	92.9	9	32.1	2	22.2
2021-08-01	30	27	90.0	0	0.0	0	0
2020-10-05	30	25	83.3	1	3.3	1	100.0
2020-08-21	30	28	93.3	0	0.0	0	0
2020-08-17	30	27	90.0	0	0.0	0	0
2020-10-28	30	24	80.0	1	3.3	1	100.0
2020-06-16	44	35	79.5	0	0.0	0	0
2021-05-06	29	27	93.1	8	27.6	5	62.5
2020-06-07	34	19	55.9	0	0.0	0	0
2021-02-06	28	26	92.9	2	7.1	0	0.0
2021-07-23	30	27	90.0	0	0.0	0	0
2020-10-03	30	28	93.3	1	3.3	1	100.0
2020-09-29	30	28	93.3	1	3.3	1	100.0
2021-05-28	28	27	96.4	4	14.3	1	25.0
2021-06-11	28	26	92.9	3	10.7	1	33.3
2021-02-10	28	25	89.3	0	0.0	0	0
2020-12-12	28	23	82.1	4	14.3	1	25.0
2020-10-01	30	28	93.3	2	6.7	1	50.0
2021-07-06	29	28	96.6	0	0.0	0	0
2021-03-05	30	30	100.0	0	0.0	0	0
2020-05-29	34	22	64.7	0	0.0	0	0
2021-07-15	30	27	90.0	0	0.0	0	0
2020-11-10	29	25	86.2	1	3.4	0	0.0
2021-03-01	30	28	93.3	2	6.7	1	50.0
2021-04-11	26	20	76.9	6	23.1	2	33.3
2021-08-05	30	29	96.7	0	0.0	0	0
2021-07-22	30	29	96.7	0	0.0	0	0
2021-03-15	30	30	100.0	1	3.3	1	100.0
2021-09-10	30	28	93.3	0	0.0	0	0
2021-02-27	30	27	90.0	1	3.3	0	0.0
2020-11-23	30	28	93.3	7	23.3	3	42.9
2021-05-23	26	22	84.6	6	23.1	4	66.7
2020-09-06	30	25	83.3	0	0.0	0	0
2021-03-17	30	29	96.7	1	3.3	0	0.0
2020-11-25	28	26	92.9	8	28.6	3	37.5
2020-11-22	30	27	90.0	7	23.3	2	28.6
2021-04-21	28	25	89.3	9	32.1	3	33.3
2021-09-11	30	26	86.7	0	0.0	0	0
2021-07-20	30	29	96.7	0	0.0	0	0
2021-05-26	28	26	92.9	5	17.9	1	20.0
2020-10-09	30	25	83.3	2	6.7	2	100.0
2020-07-03	44	37	84.1	0	0.0	0	0
2020-10-08	30	27	90.0	2	6.7	2	100.0
2021-08-16	30	28	93.3	1	3.3	0	0.0
2021-05-07	28	28	100.0	8	28.6	5	62.5
2020-09-28	30	27	90.0	1	3.3	1	100.0
2021-04-27	28	24	85.7	9	32.1	3	33.3
2020-05-05	31	17	54.8	0	0.0	0	0
2020-12-23	28	27	96.4	7	25.0	4	57.1
2021-01-25	29	29	100.0	4	13.8	1	25.0
2020-06-19	44	30	68.2	0	0.0	0	0
2020-06-23	44	38	86.4	0	0.0	0	0
2020-05-14	31	18	58.1	0	0.0	0	0
2020-07-30	44	35	79.5	0	0.0	0	0
2020-09-19	30	28	93.3	2	6.7	1	50.0
2021-05-21	28	26	92.9	6	21.4	4	66.7
2020-12-06	28	23	82.1	7	25.0	5	71.4
2021-04-25	26	22	84.6	8	30.8	3	37.5
2020-12-15	28	27	96.4	6	21.4	4	66.7
2021-08-29	30	28	93.3	0	0.0	0	0
2020-10-19	30	29	96.7	2	6.7	1	50.0
2021-04-08	28	22	78.6	5	17.9	2	40.0
2020-05-07	31	19	61.3	0	0.0	0	0
2021-02-14	28	24	85.7	0	0.0	0	0
2020-12-01	29	26	89.7	7	24.1	6	85.7
2021-03-02	30	27	90.0	3	10.0	0	0.0
2021-01-18	28	25	89.3	4	14.3	0	0.0
2020-05-30	34	25	73.5	0	0.0	0	0
2021-01-13	28	28	100.0	7	25.0	4	57.1
2021-04-05	28	25	89.3	7	25.0	1	14.3
2020-05-03	31	15	48.4	0	0.0	0	0
2020-12-09	28	27	96.4	6	21.4	5	83.3
2020-11-15	27	25	92.6	3	11.1	1	33.3
2020-10-07	30	26	86.7	2	6.7	1	50.0
2020-07-18	44	36	81.8	0	0.0	0	0
2020-06-28	44	32	72.7	0	0.0	0	0
2021-07-28	30	28	93.3	0	0.0	0	0
2020-11-26	28	25	89.3	8	28.6	5	62.5
2021-05-13	28	26	92.9	7	25.0	2	28.6
2021-04-06	28	24	85.7	6	21.4	2	33.3
2020-05-22	31	23	74.2	0	0.0	0	0
2020-05-28	31	24	77.4	0	0.0	0	0
2021-05-11	28	26	92.9	8	28.6	3	37.5
2021-01-24	29	28	96.6	4	13.8	1	25.0
2021-07-19	30	29	96.7	0	0.0	0	0
2021-08-23	30	29	96.7	1	3.3	0	0.0
2021-03-09	30	30	100.0	1	3.3	0	0.0
2021-01-12	28	25	89.3	5	17.9	1	20.0
2021-07-09	29	26	89.7	0	0.0	0	0
2021-06-29	28	26	92.9	1	3.6	1	100.0
2020-12-25	28	26	92.9	8	28.6	2	25.0
2020-10-04	30	27	90.0	1	3.3	1	100.0
2021-06-25	28	25	89.3	1	3.6	1	100.0
