Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	54	42	77.8	18	33.3	10	55.6
2020-04-28	58	44	75.9	1	1.7	1	100.0
2021-01-29	50	40	80.0	5	10.0	4	80.0
2021-07-02	48	41	85.4	2	4.2	1	50.0
2020-06-18	40	35	87.5	9	22.5	7	77.8
2021-05-06	46	37	80.4	8	17.4	8	100.0
2020-10-07	46	38	82.6	1	2.2	0	0.0
2020-07-01	58	31	53.4	4	6.9	0	0.0
2021-04-27	54	45	83.3	16	29.6	8	50.0
2021-03-22	47	38	80.9	3	6.4	2	66.7
2020-07-18	58	37	63.8	2	3.4	0	0.0
2020-09-20	46	34	73.9	0	0.0	0	0
2021-06-02	49	39	79.6	6	12.2	3	50.0
2021-04-14	52	41	78.8	15	28.8	8	53.3
2021-04-01	47	41	87.2	7	14.9	4	57.1
2021-04-16	50	42	84.0	15	30.0	9	60.0
2021-05-26	48	48	100.0	8	16.7	6	75.0
2020-05-07	54	38	70.4	2	3.7	0	0.0
2021-06-07	48	42	87.5	5	10.4	4	80.0
2021-03-13	49	44	89.8	1	2.0	1	100.0
2020-06-13	41	32	78.0	8	19.5	3	37.5
2020-08-29	46	39	84.8	0	0.0	0	0
2020-10-08	46	36	78.3	0	0.0	0	0
2021-03-07	50	42	84.0	0	0.0	0	0
2021-01-24	49	38	77.6	5	10.2	2	40.0
2020-11-04	50	35	70.0	5	10.0	3	60.0
2021-07-28	48	45	93.8	0	0.0	0	0
2020-10-06	46	35	76.1	1	2.2	0	0.0
2020-08-14	56	36	64.3	0	0.0	0	0
2020-09-07	46	39	84.8	0	0.0	0	0
2021-05-15	48	45	93.8	5	10.4	3	60.0
2020-08-09	56	31	55.4	2	3.6	0	0.0
2020-07-11	58	38	65.5	2	3.4	0	0.0
2021-07-05	48	41	85.4	0	0.0	0	0
2020-10-05	46	31	67.4	1	2.2	0	0.0
2020-08-04	56	28	50.0	2	3.6	0	0.0
2020-05-29	56	47	83.9	7	12.5	2	28.6
2021-02-17	50	45	90.0	5	10.0	2	40.0
2020-09-05	46	41	89.1	0	0.0	0	0
2020-11-22	49	40	81.6	8	16.3	4	50.0
2020-09-12	46	26	56.5	1	2.2	0	0.0
2020-06-21	38	28	73.7	5	13.2	1	20.0
2021-07-16	48	40	83.3	0	0.0	0	0
2021-07-27	48	42	87.5	0	0.0	0	0
2021-03-05	47	43	91.5	2	4.3	0	0.0
2020-11-19	50	38	76.0	7	14.0	5	71.4
2021-06-06	47	40	85.1	5	10.6	4	80.0
2020-09-19	46	37	80.4	0	0.0	0	0
2020-09-25	46	40	87.0	0	0.0	0	0
2020-05-04	58	41	70.7	1	1.7	0	0.0
2021-02-18	50	40	80.0	3	6.0	2	66.7
2020-08-25	56	39	69.6	1	1.8	0	0.0
2020-06-29	58	30	51.7	5	8.6	0	0.0
2020-06-03	45	41	91.1	7	15.6	2	28.6
2021-06-04	48	37	77.1	5	10.4	3	60.0
2020-07-04	58	31	53.4	1	1.7	0	0.0
2021-08-11	48	45	93.8	0	0.0	0	0
2021-02-07	50	43	86.0	10	20.0	3	30.0
2021-07-23	48	40	83.3	0	0.0	0	0
2020-05-19	56	43	76.8	1	1.8	0	0.0
2021-06-24	46	37	80.4	2	4.3	1	50.0
2021-07-25	48	39	81.2	1	2.1	1	100.0
2020-10-29	42	38	90.5	3	7.1	2	66.7
2020-10-10	46	36	78.3	0	0.0	0	0
2020-06-11	46	34	73.9	9	19.6	4	44.4
2021-01-03	51	41	80.4	8	15.7	5	62.5
2020-08-03	58	29	50.0	4	6.9	0	0.0
2020-07-02	58	25	43.1	2	3.4	0	0.0
2020-11-29	49	44	89.8	7	14.3	3	42.9
2020-08-01	58	39	67.2	0	0.0	0	0
2020-12-07	50	39	78.0	9	18.0	5	55.6
2021-04-15	53	45	84.9	16	30.2	8	50.0
2020-12-14	49	42	85.7	11	22.4	6	54.5
2021-04-19	55	45	81.8	18	32.7	9	50.0
2021-08-09	48	44	91.7	0	0.0	0	0
2021-03-24	46	41	89.1	3	6.5	2	66.7
2021-04-25	53	44	83.0	19	35.8	10	52.6
2020-06-28	58	26	44.8	3	5.2	0	0.0
2020-07-08	58	26	44.8	1	1.7	0	0.0
2020-11-08	50	39	78.0	8	16.0	5	62.5
2020-06-02	47	43	91.5	6	12.8	2	33.3
2021-06-27	45	34	75.6	2	4.4	1	50.0
2020-11-05	50	45	90.0	5	10.0	4	80.0
2020-12-12	48	41	85.4	10	20.8	5	50.0
2021-04-30	54	46	85.2	15	27.8	9	60.0
2021-04-07	50	42	84.0	13	26.0	4	30.8
2020-05-27	56	33	58.9	5	8.9	2	40.0
2020-08-18	56	29	51.8	0	0.0	0	0
2021-05-03	52	41	78.8	14	26.9	11	78.6
2020-08-22	56	37	66.1	0	0.0	0	0
2021-03-31	47	42	89.4	7	14.9	3	42.9
2020-09-26	46	40	87.0	0	0.0	0	0
