Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	58	44	75.9	0	0.0	0	0
2020-05-18	54	40	74.1	1	1.9	0	0.0
2020-05-08	57	46	80.7	0	0.0	0	0
2020-09-28	46	36	78.3	1	2.2	0	0.0
2020-05-12	54	45	83.3	1	1.9	1	100.0
2020-09-27	46	39	84.8	0	0.0	0	0
2020-06-19	39	33	84.6	8	20.5	3	37.5
2020-07-28	58	32	55.2	0	0.0	0	0
2020-07-22	56	38	67.9	4	7.1	2	50.0
2020-06-02	47	43	91.5	6	12.8	2	33.3
2020-12-07	50	39	78.0	9	18.0	5	55.6
2020-08-29	46	39	84.8	0	0.0	0	0
2020-08-27	56	34	60.7	2	3.6	1	50.0
2020-09-24	46	40	87.0	1	2.2	0	0.0
2020-08-16	56	38	67.9	0	0.0	0	0
2020-08-23	56	39	69.6	1	1.8	1	100.0
2020-10-02	46	33	71.7	0	0.0	0	0
2020-09-08	46	40	87.0	2	4.3	0	0.0
2020-06-22	38	28	73.7	4	10.5	2	50.0
2020-11-05	50	45	90.0	5	10.0	4	80.0
2020-06-24	38	28	73.7	5	13.2	2	40.0
2020-10-28	44	37	84.1	2	4.5	2	100.0
2020-10-03	46	33	71.7	1	2.2	0	0.0
2020-09-15	46	29	63.0	0	0.0	0	0
2020-11-01	45	31	68.9	4	8.9	2	50.0
2020-12-03	50	48	96.0	9	18.0	3	33.3
2020-11-17	50	32	64.0	8	16.0	7	87.5
2020-05-15	54	37	68.5	0	0.0	0	0
2020-11-15	50	40	80.0	9	18.0	7	77.8
2020-09-14	46	29	63.0	1	2.2	0	0.0
2020-11-30	49	47	95.9	7	14.3	4	57.1
2020-06-26	58	27	46.6	3	5.2	2	66.7
2020-09-02	46	40	87.0	1	2.2	0	0.0
2020-09-25	46	40	87.0	0	0.0	0	0
2020-11-08	50	39	78.0	8	16.0	5	62.5
2020-08-14	56	36	64.3	0	0.0	0	0
2020-06-15	41	31	75.6	8	19.5	4	50.0
2020-08-02	58	30	51.7	3	5.2	1	33.3
2020-10-22	46	32	69.6	0	0.0	0	0
2020-06-05	39	32	82.1	8	20.5	2	25.0
2020-04-26	56	39	69.6	3	5.4	3	100.0
2020-07-12	58	31	53.4	3	5.2	0	0.0
2020-07-01	58	31	53.4	4	6.9	0	0.0
2020-06-09	48	31	64.6	9	18.8	6	66.7
2020-07-06	58	22	37.9	2	3.4	0	0.0
2020-04-28	58	44	75.9	1	1.7	1	100.0
2020-12-08	49	40	81.6	8	16.3	5	62.5
2020-08-06	56	30	53.6	1	1.8	0	0.0
2020-10-25	44	35	79.5	2	4.5	2	100.0
2020-06-12	43	33	76.7	9	20.9	4	44.4
2020-06-14	41	35	85.4	10	24.4	3	30.0
2020-10-15	44	39	88.6	1	2.3	1	100.0
2020-07-07	58	26	44.8	1	1.7	0	0.0
2020-05-09	57	46	80.7	0	0.0	0	0
2020-09-21	46	37	80.4	0	0.0	0	0
2020-06-30	58	27	46.6	3	5.2	0	0.0
2020-07-31	58	37	63.8	0	0.0	0	0
2020-05-20	56	38	67.9	0	0.0	0	0
2020-11-19	50	38	76.0	7	14.0	5	71.4
2020-11-28	47	43	91.5	7	14.9	3	42.9
2020-05-03	58	44	75.9	0	0.0	0	0
2020-09-16	46	41	89.1	1	2.2	0	0.0
2020-08-12	56	37	66.1	4	7.1	0	0.0
2020-06-21	38	28	73.7	5	13.2	1	20.0
2020-08-28	56	40	71.4	1	1.8	0	0.0
2020-06-28	58	26	44.8	3	5.2	0	0.0
2020-07-21	58	35	60.3	2	3.4	0	0.0
2020-07-10	58	29	50.0	3	5.2	0	0.0
2020-05-17	54	38	70.4	1	1.9	0	0.0
2020-10-23	44	39	88.6	2	4.5	0	0.0
2020-10-30	44	36	81.8	3	6.8	2	66.7
2020-08-08	56	28	50.0	1	1.8	0	0.0
2020-07-24	58	35	60.3	0	0.0	0	0
2020-06-10	58	34	58.6	9	15.5	6	66.7
2020-05-19	56	43	76.8	1	1.8	0	0.0
2020-10-18	45	35	77.8	0	0.0	0	0
2020-11-07	50	44	88.0	7	14.0	4	57.1
2020-05-31	49	40	81.6	5	10.2	2	40.0
2020-05-04	58	41	70.7	1	1.7	0	0.0
2020-09-10	46	29	63.0	1	2.2	0	0.0
2020-09-06	46	40	87.0	0	0.0	0	0
2020-07-11	58	38	65.5	2	3.4	0	0.0
2020-09-29	46	39	84.8	1	2.2	0	0.0
2020-09-04	46	36	78.3	0	0.0	0	0
2020-09-01	46	35	76.1	0	0.0	0	0
2020-12-05	50	42	84.0	10	20.0	4	40.0
2020-11-16	50	43	86.0	8	16.0	7	87.5
2020-08-21	56	28	50.0	0	0.0	0	0
2020-10-29	42	38	90.5	3	7.1	2	66.7
2020-08-18	56	29	51.8	0	0.0	0	0
2020-06-11	46	34	73.9	9	19.6	4	44.4
2020-09-07	46	39	84.8	0	0.0	0	0
2020-08-11	56	37	66.1	0	0.0	0	0
2020-10-17	43	32	74.4	0	0.0	0	0
2020-06-06	39	33	84.6	8	20.5	4	50.0
2020-10-21	45	36	80.0	1	2.2	0	0.0
2020-12-12	48	41	85.4	10	20.8	5	50.0
2020-05-13	54	39	72.2	1	1.9	1	100.0
2020-11-21	50	38	76.0	6	12.0	3	50.0
2020-07-23	58	36	62.1	2	3.4	0	0.0
2020-06-08	36	26	72.2	5	13.9	3	60.0
2020-11-26	47	38	80.9	5	10.6	3	60.0
2020-07-03	58	30	51.7	0	0.0	0	0
2020-12-14	49	42	85.7	11	22.4	6	54.5
2020-08-31	46	33	71.7	0	0.0	0	0
2020-06-20	38	31	81.6	2	5.3	1	50.0
2020-09-03	46	39	84.8	0	0.0	0	0
2020-08-04	56	28	50.0	2	3.6	0	0.0
2020-09-11	46	34	73.9	1	2.2	0	0.0
2020-09-18	46	45	97.8	0	0.0	0	0
2020-07-09	58	34	58.6	2	3.4	1	50.0
2020-07-13	58	29	50.0	2	3.4	0	0.0
2020-08-13	56	37	66.1	2	3.6	1	50.0
2020-09-13	46	26	56.5	1	2.2	0	0.0
2020-09-20	46	34	73.9	0	0.0	0	0
2020-11-12	50	44	88.0	8	16.0	7	87.5
2020-07-04	58	31	53.4	1	1.7	0	0.0
2020-11-27	47	41	87.2	5	10.6	3	60.0
2020-05-11	54	40	74.1	1	1.9	1	100.0
2020-11-18	50	39	78.0	7	14.0	6	85.7
2020-07-20	58	37	63.8	4	6.9	1	25.0
2020-07-16	58	34	58.6	4	6.9	0	0.0
2020-08-10	56	34	60.7	1	1.8	1	100.0
2020-06-07	36	30	83.3	8	22.2	3	37.5
2020-05-06	58	44	75.9	2	3.4	0	0.0
2020-05-23	56	45	80.4	5	8.9	0	0.0
2020-07-19	58	36	62.1	4	6.9	0	0.0
2020-04-29	58	47	81.0	0	0.0	0	0
2020-10-19	45	33	73.3	0	0.0	0	0
2020-11-25	46	37	80.4	5	10.9	3	60.0
2020-07-08	58	26	44.8	1	1.7	0	0.0
2020-10-08	46	36	78.3	0	0.0	0	0
2020-11-14	50	39	78.0	8	16.0	8	100.0
2020-10-16	45	29	64.4	1	2.2	1	100.0
2020-05-02	58	44	75.9	0	0.0	0	0
2020-10-06	46	35	76.1	1	2.2	0	0.0
2020-06-17	41	35	85.4	9	22.0	9	100.0
2020-05-07	54	38	70.4	2	3.7	0	0.0
2020-08-07	56	32	57.1	3	5.4	1	33.3
2020-06-29	58	30	51.7	5	8.6	0	0.0
2020-10-14	46	41	89.1	0	0.0	0	0
2020-10-01	46	30	65.2	0	0.0	0	0
2020-05-05	58	42	72.4	2	3.4	0	0.0
2020-08-03	58	29	50.0	4	6.9	0	0.0
2020-07-05	58	24	41.4	0	0.0	0	0
2020-11-23	47	37	78.7	6	12.8	4	66.7
2020-09-22	46	41	89.1	0	0.0	0	0
2020-11-06	50	45	90.0	6	12.0	4	66.7
2020-06-01	47	40	85.1	5	10.6	1	20.0
2020-06-23	38	29	76.3	5	13.2	2	40.0
2020-10-26	44	40	90.9	2	4.5	2	100.0
2020-06-18	40	35	87.5	9	22.5	7	77.8
2020-07-02	58	25	43.1	2	3.4	0	0.0
2020-11-02	47	35	74.5	6	12.8	2	33.3
2020-12-10	49	45	91.8	10	20.4	6	60.0
2020-07-18	58	37	63.8	2	3.4	0	0.0
2020-07-17	58	33	56.9	2	3.4	0	0.0
2020-12-01	50	45	90.0	6	12.0	3	50.0
2020-10-07	46	38	82.6	1	2.2	0	0.0
2020-06-16	42	32	76.2	8	19.0	6	75.0
2020-09-09	46	34	73.9	0	0.0	0	0
2020-12-11	48	44	91.7	10	20.8	4	40.0
