Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	16	12	75.0	1	6.2	1	100.0
2020-05-18	15	10	66.7	1	6.7	1	100.0
2020-05-08	18	11	61.1	2	11.1	1	50.0
2020-09-28	16	8	50.0	0	0.0	0	0
2020-05-12	21	13	61.9	1	4.8	1	100.0
2020-09-27	16	7	43.8	0	0.0	0	0
2020-06-19	9	7	77.8	0	0.0	0	0
2020-07-28	17	10	58.8	0	0.0	0	0
2020-07-22	19	7	36.8	0	0.0	0	0
2020-06-02	19	11	57.9	1	5.3	0	0.0
2020-12-07	17	16	94.1	5	29.4	1	20.0
2020-08-29	14	11	78.6	1	7.1	0	0.0
2020-08-27	19	13	68.4	1	5.3	0	0.0
2020-09-24	16	12	75.0	0	0.0	0	0
2020-08-16	15	9	60.0	0	0.0	0	0
2020-08-23	16	11	68.8	0	0.0	0	0
2020-10-02	16	10	62.5	0	0.0	0	0
2020-09-08	16	11	68.8	0	0.0	0	0
2020-06-22	9	3	33.3	0	0.0	0	0
2020-11-05	17	12	70.6	4	23.5	2	50.0
2020-06-24	8	7	87.5	0	0.0	0	0
2020-10-28	15	12	80.0	2	13.3	2	100.0
2020-10-03	16	9	56.2	0	0.0	0	0
2020-09-15	14	13	92.9	1	7.1	1	100.0
2020-11-01	16	13	81.2	3	18.8	1	33.3
2020-12-03	18	8	44.4	2	11.1	1	50.0
2020-11-17	18	12	66.7	4	22.2	2	50.0
2020-05-15	17	9	52.9	1	5.9	1	100.0
2020-11-15	17	10	58.8	3	17.6	2	66.7
2020-09-14	16	13	81.2	0	0.0	0	0
2020-11-30	17	14	82.4	6	35.3	3	50.0
2020-06-26	17	5	29.4	0	0.0	0	0
2020-09-02	19	11	57.9	0	0.0	0	0
2020-09-25	16	12	75.0	0	0.0	0	0
2020-11-08	18	12	66.7	2	11.1	2	100.0
2020-08-14	15	9	60.0	0	0.0	0	0
2020-06-15	19	6	31.6	0	0.0	0	0
2020-08-02	18	9	50.0	0	0.0	0	0
2020-10-22	16	14	87.5	3	18.8	1	33.3
2020-06-05	19	11	57.9	0	0.0	0	0
2020-04-26	17	8	47.1	3	17.6	3	100.0
2020-07-12	16	10	62.5	0	0.0	0	0
2020-07-01	16	12	75.0	0	0.0	0	0
2020-06-09	19	5	26.3	0	0.0	0	0
2020-07-06	16	6	37.5	0	0.0	0	0
2020-04-28	15	9	60.0	4	26.7	3	75.0
2020-12-08	18	13	72.2	4	22.2	1	25.0
2020-08-06	16	7	43.8	0	0.0	0	0
2020-10-25	18	15	83.3	3	16.7	1	33.3
2020-06-12	20	9	45.0	0	0.0	0	0
2020-06-14	21	7	33.3	0	0.0	0	0
2020-10-15	16	10	62.5	0	0.0	0	0
2020-07-07	16	8	50.0	0	0.0	0	0
2020-05-09	18	11	61.1	2	11.1	1	50.0
2020-09-21	16	10	62.5	0	0.0	0	0
2020-06-30	18	12	66.7	0	0.0	0	0
2020-07-31	16	8	50.0	0	0.0	0	0
2020-05-20	17	12	70.6	1	5.9	1	100.0
2020-11-19	18	12	66.7	4	22.2	2	50.0
2020-11-28	17	16	94.1	6	35.3	3	50.0
2020-05-03	15	12	80.0	4	26.7	3	75.0
2020-09-16	16	14	87.5	1	6.2	1	100.0
2020-08-12	16	9	56.2	0	0.0	0	0
