Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	86	61	70.9	13	15.1	9	69.2
2020-10-23	86	61	70.9	5	5.8	2	40.0
2020-12-03	86	57	66.3	18	20.9	11	61.1
2020-09-28	86	53	61.6	0	0.0	0	0
2020-11-02	86	69	80.2	12	14.0	6	50.0
2020-09-11	86	59	68.6	2	2.3	1	50.0
2020-10-06	86	57	66.3	2	2.3	1	50.0
2020-09-16	86	62	72.1	0	0.0	0	0
2020-07-06	87	65	74.7	1	1.1	1	100.0
2020-05-30	91	48	52.7	3	3.3	3	100.0
2020-10-08	86	70	81.4	3	3.5	1	33.3
2020-08-10	86	56	65.1	1	1.2	0	0.0
2020-06-30	94	54	57.4	2	2.1	2	100.0
2020-09-14	86	58	67.4	1	1.2	0	0.0
2020-05-08	93	59	63.4	8	8.6	8	100.0
2020-06-16	93	57	61.3	2	2.2	2	100.0
2020-10-27	86	60	69.8	5	5.8	3	60.0
2020-09-25	86	67	77.9	0	0.0	0	0
2020-09-18	86	60	69.8	0	0.0	0	0
2020-10-26	86	63	73.3	5	5.8	2	40.0
2020-11-20	86	65	75.6	15	17.4	12	80.0
2020-07-31	92	63	68.5	1	1.1	0	0.0
2020-11-22	86	59	68.6	18	20.9	12	66.7
2020-10-10	86	61	70.9	4	4.7	1	25.0
2020-05-20	93	50	53.8	6	6.5	6	100.0
2020-12-09	86	67	77.9	21	24.4	18	85.7
2020-07-27	92	63	68.5	0	0.0	0	0
2020-12-02	86	57	66.3	19	22.1	12	63.2
2020-05-27	94	52	55.3	5	5.3	5	100.0
2020-07-01	94	59	62.8	2	2.1	2	100.0
2020-09-27	86	58	67.4	0	0.0	0	0
2020-10-04	86	56	65.1	2	2.3	0	0.0
2020-11-30	86	65	75.6	21	24.4	12	57.1
2020-09-22	86	65	75.6	0	0.0	0	0
2020-06-08	93	54	58.1	4	4.3	3	75.0
2020-10-12	86	64	74.4	5	5.8	1	20.0
2020-11-24	86	64	74.4	19	22.1	13	68.4
2020-10-31	86	70	81.4	11	12.8	3	27.3
2020-10-18	86	68	79.1	2	2.3	2	100.0
2020-06-29	94	58	61.7	2	2.1	2	100.0
2020-08-07	86	54	62.8	0	0.0	0	0
2020-12-14	86	70	81.4	24	27.9	19	79.2
2020-12-01	86	57	66.3	17	19.8	13	76.5
2020-06-15	93	52	55.9	3	3.2	3	100.0
2020-07-02	94	52	55.3	2	2.1	2	100.0
2020-05-21	93	50	53.8	6	6.5	6	100.0
2020-10-19	86	68	79.1	4	4.7	2	50.0
2020-12-24	86	49	57.0	18	20.9	12	66.7
2020-07-26	89	63	70.8	0	0.0	0	0
2020-05-10	93	52	55.9	8	8.6	8	100.0
2020-12-17	86	64	74.4	21	24.4	18	85.7
2020-07-10	88	75	85.2	1	1.1	1	100.0
2020-07-18	88	64	72.7	1	1.1	0	0.0
2020-08-16	86	57	66.3	1	1.2	0	0.0
2020-11-14	86	63	73.3	17	19.8	10	58.8
2020-12-25	86	49	57.0	17	19.8	12	70.6
2020-09-17	86	54	62.8	1	1.2	1	100.0
2020-11-05	86	62	72.1	12	14.0	8	66.7
2020-10-03	86	59	68.6	2	2.3	0	0.0
2020-06-01	92	52	56.5	4	4.3	3	75.0
2020-06-02	93	51	54.8	4	4.3	4	100.0
2020-09-29	86	58	67.4	0	0.0	0	0
2020-12-06	86	64	74.4	22	25.6	15	68.2
2020-11-06	86	58	67.4	9	10.5	7	77.8
2020-06-23	94	53	56.4	3	3.2	3	100.0
2020-07-13	88	70	79.5	0	0.0	0	0
2020-07-09	88	68	77.3	1	1.1	1	100.0
2020-08-28	86	61	70.9	0	0.0	0	0
2020-06-09	93	56	60.2	4	4.3	3	75.0
2020-05-15	93	48	51.6	6	6.5	6	100.0
2020-12-19	86	65	75.6	20	23.3	15	75.0
2020-11-12	86	64	74.4	19	22.1	8	42.1
2020-12-20	86	65	75.6	20	23.3	15	75.0
2020-10-17	86	65	75.6	2	2.3	1	50.0
2020-11-19	86	64	74.4	16	18.6	12	75.0
2020-09-01	86	61	70.9	0	0.0	0	0
2020-07-21	88	68	77.3	0	0.0	0	0
2020-09-07	86	61	70.9	1	1.2	0	0.0
2020-10-25	86	64	74.4	4	4.7	2	50.0
2020-11-15	86	64	74.4	18	20.9	10	55.6
2020-09-09	85	67	78.8	3	3.5	1	33.3
2020-12-10	86	69	80.2	19	22.1	14	73.7
2020-05-23	93	54	58.1	6	6.5	6	100.0
2020-06-22	99	51	51.5	3	3.0	3	100.0
2020-11-07	86	64	74.4	11	12.8	9	81.8
2020-06-24	94	59	62.8	2	2.1	2	100.0
2020-05-31	92	52	56.5	3	3.3	3	100.0
2020-11-03	86	60	69.8	11	12.8	5	45.5
2020-06-10	93	53	57.0	4	4.3	3	75.0
2020-08-22	86	59	68.6	0	0.0	0	0
2020-06-14	92	57	62.0	3	3.3	3	100.0
2020-05-04	93	54	58.1	10	10.8	9	90.0
2020-09-12	86	62	72.1	1	1.2	1	100.0
2020-12-05	86	64	74.4	20	23.3	16	80.0
2020-07-28	92	69	75.0	0	0.0	0	0
2020-10-09	86	61	70.9	4	4.7	1	25.0
2020-05-02	93	57	61.3	8	8.6	7	87.5
2020-04-26	95	51	53.7	8	8.4	6	75.0
2020-11-27	86	72	83.7	19	22.1	13	68.4
2020-10-07	86	71	82.6	2	2.3	1	50.0
2020-08-27	86	59	68.6	0	0.0	0	0
2020-09-02	86	60	69.8	0	0.0	0	0
2020-08-24	86	57	66.3	0	0.0	0	0
2020-10-15	86	59	68.6	2	2.3	1	50.0
2020-08-12	86	57	66.3	2	2.3	0	0.0
2020-11-18	86	61	70.9	15	17.4	12	80.0
2020-08-21	86	55	64.0	0	0.0	0	0
2020-06-05	93	51	54.8	4	4.3	4	100.0
2020-08-30	86	55	64.0	0	0.0	0	0
2020-09-20	86	58	67.4	0	0.0	0	0
2020-11-25	86	61	70.9	20	23.3	13	65.0
2020-05-29	94	49	52.1	4	4.3	4	100.0
2020-11-16	86	65	75.6	19	22.1	8	42.1
2020-12-18	86	62	72.1	19	22.1	14	73.7
2020-07-22	88	69	78.4	1	1.1	0	0.0
2020-09-04	86	64	74.4	1	1.2	0	0.0
2020-07-14	88	68	77.3	0	0.0	0	0
2020-08-29	86	58	67.4	0	0.0	0	0
2020-10-30	86	69	80.2	8	9.3	3	37.5
2020-08-09	86	60	69.8	0	0.0	0	0
2020-12-15	86	67	77.9	21	24.4	15	71.4
2020-06-03	93	53	57.0	4	4.3	4	100.0
2020-12-16	86	59	68.6	20	23.3	14	70.0
2020-07-19	89	64	71.9	0	0.0	0	0
2020-10-13	86	63	73.3	5	5.8	1	20.0
2020-09-10	86	66	76.7	2	2.3	1	50.0
2020-09-05	86	65	75.6	1	1.2	0	0.0
2020-08-01	92	64	69.6	2	2.2	0	0.0
2020-08-17	86	61	70.9	1	1.2	0	0.0
2020-10-02	86	54	62.8	1	1.2	0	0.0
2020-07-04	94	54	57.4	2	2.1	2	100.0
2020-06-13	94	53	56.4	3	3.2	3	100.0
2020-11-17	86	64	74.4	17	19.8	10	58.8
2020-09-30	86	54	62.8	0	0.0	0	0
2020-12-13	86	71	82.6	21	24.4	19	90.5
2020-10-28	86	66	76.7	8	9.3	3	37.5
2020-07-30	92	66	71.7	1	1.1	0	0.0
2020-05-25	94	48	51.1	7	7.4	7	100.0
2020-08-31	86	56	65.1	0	0.0	0	0
2020-06-04	93	54	58.1	4	4.3	3	75.0
2020-09-15	86	63	73.3	1	1.2	0	0.0
2020-11-08	86	58	67.4	10	11.6	10	100.0
2020-09-13	86	58	67.4	1	1.2	1	100.0
2020-09-21	86	61	70.9	0	0.0	0	0
2020-08-19	86	60	69.8	1	1.2	0	0.0
2020-04-27	93	56	60.2	8	8.6	6	75.0
2020-08-20	86	55	64.0	0	0.0	0	0
2020-07-11	87	72	82.8	1	1.1	1	100.0
2020-10-29	86	69	80.2	8	9.3	3	37.5
2020-06-19	99	65	65.7	3	3.0	3	100.0
2020-05-03	93	54	58.1	8	8.6	7	87.5
2020-07-12	87	73	83.9	1	1.1	1	100.0
2020-10-01	86	61	70.9	1	1.2	0	0.0
2020-08-23	86	54	62.8	0	0.0	0	0
2020-10-21	86	61	70.9	4	4.7	2	50.0
2020-09-26	86	59	68.6	0	0.0	0	0
2020-06-12	93	59	63.4	3	3.2	3	100.0
2020-09-24	86	65	75.6	0	0.0	0	0
2020-11-11	86	62	72.1	17	19.8	10	58.8
2020-11-10	86	65	75.6	18	20.9	10	55.6
2020-08-03	92	58	63.0	1	1.1	0	0.0
2020-05-26	94	58	61.7	5	5.3	5	100.0
2020-12-23	86	49	57.0	21	24.4	16	76.2
2020-09-23	86	68	79.1	0	0.0	0	0
