Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	66	49	74.2	16	24.2	9	56.2
2020-04-28	59	38	64.4	1	1.7	1	100.0
2021-01-29	63	48	76.2	16	25.4	11	68.8
2021-07-02	67	49	73.1	0	0.0	0	0
2020-06-18	66	39	59.1	0	0.0	0	0
2021-05-06	66	52	78.8	22	33.3	11	50.0
2020-10-07	69	47	68.1	1	1.4	1	100.0
2020-07-01	57	36	63.2	0	0.0	0	0
2021-04-27	66	51	77.3	21	31.8	8	38.1
2021-03-22	66	51	77.3	12	18.2	8	66.7
2020-07-18	64	39	60.9	0	0.0	0	0
2020-09-20	68	53	77.9	0	0.0	0	0
2021-06-02	67	49	73.1	5	7.5	2	40.0
2021-04-14	66	46	69.7	17	25.8	5	29.4
2021-04-01	66	47	71.2	17	25.8	12	70.6
2021-04-16	66	48	72.7	19	28.8	10	52.6
2021-05-26	64	47	73.4	13	20.3	8	61.5
2020-05-07	58	30	51.7	0	0.0	0	0
2021-06-07	67	43	64.2	4	6.0	2	50.0
2021-03-13	67	47	70.1	8	11.9	4	50.0
2020-06-13	66	42	63.6	0	0.0	0	0
2020-08-29	62	45	72.6	0	0.0	0	0
2020-10-08	70	48	68.6	1	1.4	1	100.0
2021-03-07	67	45	67.2	7	10.4	6	85.7
2021-01-24	64	54	84.4	23	35.9	15	65.2
2021-08-23	61	48	78.7	2	3.3	1	50.0
2020-11-04	68	45	66.2	15	22.1	9	60.0
2021-07-28	53	35	66.0	0	0.0	0	0
2020-10-06	66	39	59.1	1	1.5	1	100.0
2020-08-14	58	39	67.2	0	0.0	0	0
2020-09-07	68	45	66.2	0	0.0	0	0
2021-05-15	66	49	74.2	16	24.2	8	50.0
2020-08-09	60	40	66.7	0	0.0	0	0
2020-07-11	55	38	69.1	0	0.0	0	0
2021-07-05	67	51	76.1	0	0.0	0	0
2020-10-05	66	34	51.5	1	1.5	1	100.0
2020-08-04	60	43	71.7	0	0.0	0	0
2020-05-29	66	41	62.1	0	0.0	0	0
2021-02-17	67	48	71.6	14	20.9	6	42.9
2020-09-05	68	44	64.7	0	0.0	0	0
2020-11-22	67	55	82.1	21	31.3	15	71.4
2020-09-12	68	49	72.1	0	0.0	0	0
2020-06-21	59	36	61.0	0	0.0	0	0
2021-07-16	67	44	65.7	0	0.0	0	0
2021-07-27	53	34	64.2	0	0.0	0	0
2021-03-05	67	44	65.7	10	14.9	6	60.0
2020-11-19	70	54	77.1	24	34.3	19	79.2
2021-06-06	67	45	67.2	5	7.5	3	60.0
2020-09-19	68	44	64.7	0	0.0	0	0
2020-09-25	68	48	70.6	1	1.5	1	100.0
2020-05-04	59	35	59.3	1	1.7	1	100.0
2021-02-18	67	45	67.2	12	17.9	4	33.3
2020-08-25	61	48	78.7	0	0.0	0	0
2020-06-29	57	37	64.9	0	0.0	0	0
2020-06-03	67	42	62.7	0	0.0	0	0
2021-06-04	67	53	79.1	5	7.5	2	40.0
2020-07-04	55	42	76.4	0	0.0	0	0
2021-08-11	61	45	73.8	0	0.0	0	0
2021-02-07	67	45	67.2	15	22.4	6	40.0
2021-07-23	53	43	81.1	0	0.0	0	0
2020-05-19	66	45	68.2	0	0.0	0	0
2021-06-24	67	44	65.7	1	1.5	0	0.0
2021-07-25	53	39	73.6	0	0.0	0	0
2020-10-29	69	48	69.6	7	10.1	4	57.1
2020-10-10	70	43	61.4	1	1.4	1	100.0
2020-06-11	66	42	63.6	0	0.0	0	0
2021-01-03	63	49	77.8	24	38.1	17	70.8
2020-08-03	63	43	68.3	0	0.0	0	0
2020-07-02	58	42	72.4	0	0.0	0	0
2020-11-29	66	48	72.7	18	27.3	12	66.7
2020-08-01	64	38	59.4	0	0.0	0	0
2020-12-07	62	54	87.1	22	35.5	9	40.9
2021-04-15	66	50	75.8	20	30.3	7	35.0
2020-12-14	59	50	84.7	25	42.4	12	48.0
2021-04-19	66	42	63.6	17	25.8	9	52.9
2021-08-09	61	44	72.1	0	0.0	0	0
2021-03-24	66	56	84.8	15	22.7	9	60.0
2021-04-25	66	52	78.8	22	33.3	9	40.9
2020-06-28	58	36	62.1	0	0.0	0	0
2020-07-08	62	47	75.8	0	0.0	0	0
2020-11-08	69	45	65.2	20	29.0	9	45.0
2020-06-02	66	41	62.1	0	0.0	0	0
2021-06-27	67	44	65.7	0	0.0	0	0
2020-11-05	68	50	73.5	18	26.5	8	44.4
2020-12-12	61	53	86.9	25	41.0	11	44.0
2021-04-30	66	47	71.2	22	33.3	10	45.5
2021-04-07	66	43	65.2	15	22.7	7	46.7
2020-05-27	66	36	54.5	0	0.0	0	0
2020-08-18	60	34	56.7	0	0.0	0	0
2021-05-03	66	49	74.2	23	34.8	11	47.8
2020-08-22	61	47	77.0	0	0.0	0	0
2021-03-31	66	50	75.8	19	28.8	14	73.7
2020-09-26	66	46	69.7	1	1.5	1	100.0
2020-05-02	59	36	61.0	1	1.7	1	100.0
2021-04-23	66	53	80.3	22	33.3	6	27.3
2021-04-05	66	47	71.2	19	28.8	10	52.6
2021-03-25	66	57	86.4	18	27.3	10	55.6
2021-07-22	67	48	71.6	0	0.0	0	0
2021-03-12	67	46	68.7	9	13.4	3	33.3
2021-06-28	67	48	71.6	0	0.0	0	0
2021-01-02	65	50	76.9	26	40.0	18	69.2
2021-01-06	64	49	76.6	20	31.2	14	70.0
2020-04-29	59	39	66.1	1	1.7	1	100.0
2021-06-18	67	42	62.7	1	1.5	0	0.0
2021-04-04	66	44	66.7	19	28.8	12	63.2
2020-10-11	70	41	58.6	1	1.4	1	100.0
2021-01-25	64	55	85.9	24	37.5	16	66.7
2020-07-03	58	42	72.4	0	0.0	0	0
2021-04-22	66	50	75.8	24	36.4	7	29.2
2021-01-08	66	52	78.8	22	33.3	13	59.1
2021-04-13	66	54	81.8	21	31.8	9	42.9
2021-07-11	67	40	59.7	0	0.0	0	0
2021-04-08	66	47	71.2	21	31.8	7	33.3
2021-02-06	67	38	56.7	13	19.4	6	46.2
2021-06-22	67	43	64.2	2	3.0	0	0.0
2021-03-01	67	45	67.2	9	13.4	4	44.4
2021-04-21	66	52	78.8	23	34.8	8	34.8
2021-02-12	67	46	68.7	13	19.4	6	46.2
2020-11-03	68	49	72.1	12	17.6	8	66.7
2020-10-16	70	49	70.0	2	2.9	1	50.0
2020-08-12	60	40	66.7	0	0.0	0	0
2021-02-13	67	51	76.1	14	20.9	7	50.0
2020-05-03	52	27	51.9	0	0.0	0	0
2020-07-23	64	49	76.6	0	0.0	0	0
2021-03-17	68	54	79.4	15	22.1	11	73.3
2021-07-19	67	43	64.2	0	0.0	0	0
2020-08-31	62	45	72.6	0	0.0	0	0
2020-10-22	70	47	67.1	1	1.4	1	100.0
2021-07-18	67	44	65.7	0	0.0	0	0
2021-08-20	61	44	72.1	2	3.3	1	50.0
2021-07-26	53	41	77.4	0	0.0	0	0
2020-12-06	65	54	83.1	19	29.2	6	31.6
2020-10-13	70	50	71.4	1	1.4	1	100.0
2021-08-25	61	49	80.3	2	3.3	1	50.0
2021-05-10	66	50	75.8	20	30.3	12	60.0
2020-12-09	59	52	88.1	19	32.2	7	36.8
2021-06-21	67	41	61.2	1	1.5	0	0.0
2021-05-21	63	55	87.3	17	27.0	7	41.2
2021-03-20	68	52	76.5	13	19.1	10	76.9
2021-03-04	67	46	68.7	9	13.4	5	55.6
2020-09-23	68	55	80.9	1	1.5	1	100.0
2020-06-07	66	33	50.0	0	0.0	0	0
2020-05-12	58	33	56.9	0	0.0	0	0
2021-05-22	63	50	79.4	16	25.4	8	50.0
2020-11-25	66	52	78.8	21	31.8	16	76.2
2021-02-14	67	51	76.1	14	20.9	7	50.0
2020-11-23	66	52	78.8	24	36.4	17	70.8
2021-03-06	67	46	68.7	8	11.9	7	87.5
2020-10-26	68	41	60.3	3	4.4	3	100.0
2020-08-10	59	44	74.6	0	0.0	0	0
2021-02-04	67	42	62.7	11	16.4	8	72.7
2021-05-01	66	48	72.7	23	34.8	10	43.5
2021-03-26	66	52	78.8	17	25.8	10	58.8
2020-06-06	66	38	57.6	0	0.0	0	0
2020-12-01	65	47	72.3	17	26.2	12	70.6
2021-02-03	66	48	72.7	12	18.2	9	75.0
2020-11-27	65	46	70.8	17	26.2	12	70.6
2020-09-02	68	44	64.7	0	0.0	0	0
2020-06-20	58	38	65.5	0	0.0	0	0
2021-02-02	66	52	78.8	16	24.2	9	56.2
2020-05-25	66	40	60.6	0	0.0	0	0
2021-07-29	53	31	58.5	0	0.0	0	0
2021-08-13	61	47	77.0	1	1.6	0	0.0
2020-08-19	59	40	67.8	0	0.0	0	0
2021-06-19	67	43	64.2	1	1.5	0	0.0
2021-01-31	65	43	66.2	14	21.5	8	57.1
2020-10-23	70	46	65.7	1	1.4	1	100.0
2021-05-29	65	48	73.8	10	15.4	7	70.0
2021-06-16	67	53	79.1	1	1.5	0	0.0
2020-08-07	62	38	61.3	0	0.0	0	0
2020-08-02	64	38	59.4	0	0.0	0	0
2020-11-20	67	55	82.1	25	37.3	17	68.0
2021-04-20	66	48	72.7	20	30.3	8	40.0
2020-09-29	65	40	61.5	1	1.5	1	100.0
2020-09-18	68	46	67.6	0	0.0	0	0
2020-05-31	66	41	62.1	0	0.0	0	0
2021-04-11	66	49	74.2	21	31.8	10	47.6
2021-01-30	63	47	74.6	14	22.2	9	64.3
2020-11-26	66	50	75.8	18	27.3	14	77.8
2021-02-25	67	45	67.2	9	13.4	6	66.7
2020-08-30	62	42	67.7	0	0.0	0	0
2020-12-24	63	48	76.2	26	41.3	15	57.7
2021-06-17	67	54	80.6	1	1.5	0	0.0
2021-05-18	66	49	74.2	18	27.3	8	44.4
2021-02-15	67	51	76.1	17	25.4	7	41.2
2021-01-23	64	50	78.1	23	35.9	16	69.6
2020-08-05	62	39	62.9	0	0.0	0	0
2020-08-06	62	37	59.7	0	0.0	0	0
2020-06-23	25	15	60.0	0	0.0	0	0
2020-12-31	65	49	75.4	26	40.0	11	42.3
2020-06-15	66	38	57.6	0	0.0	0	0
2021-07-10	67	42	62.7	0	0.0	0	0
2021-05-09	66	48	72.7	20	30.3	11	55.0
2021-05-04	66	56	84.8	25	37.9	11	44.0
2020-09-11	68	50	73.5	0	0.0	0	0
2020-08-11	60	39	65.0	0	0.0	0	0
2021-08-06	61	42	68.9	0	0.0	0	0
2021-01-22	65	51	78.5	24	36.9	15	62.5
2020-11-01	62	46	74.2	9	14.5	7	77.8
2021-05-05	66	53	80.3	23	34.8	11	47.8
2021-07-04	67	46	68.7	0	0.0	0	0
2020-05-05	59	35	59.3	1	1.7	1	100.0
2020-12-05	65	51	78.5	19	29.2	6	31.6
2020-10-25	68	48	70.6	2	2.9	2	100.0
2021-04-24	66	51	77.3	23	34.8	7	30.4
2021-05-14	66	45	68.2	16	24.2	8	50.0
2021-01-20	65	43	66.2	22	33.8	14	63.6
2021-03-29	66	56	84.8	21	31.8	12	57.1
2020-08-08	60	36	60.0	0	0.0	0	0
2020-12-20	62	46	74.2	23	37.1	14	60.9
2021-05-30	65	46	70.8	9	13.8	6	66.7
2020-10-02	68	45	66.2	1	1.5	1	100.0
2020-07-15	63	40	63.5	0	0.0	0	0
2021-05-11	66	50	75.8	18	27.3	10	55.6
2021-01-05	63	45	71.4	21	33.3	14	66.7
2021-01-13	61	48	78.7	21	34.4	14	66.7
2020-10-14	70	53	75.7	1	1.4	1	100.0
2021-06-23	67	50	74.6	2	3.0	0	0.0
2020-07-20	64	42	65.6	0	0.0	0	0
2020-07-26	64	42	65.6	0	0.0	0	0
2021-04-12	66	45	68.2	20	30.3	10	50.0
2020-11-14	68	53	77.9	25	36.8	13	52.0
2021-03-09	67	48	71.6	7	10.4	5	71.4
2020-09-13	68	47	69.1	0	0.0	0	0
2021-06-26	67	42	62.7	0	0.0	0	0
2021-08-04	61	36	59.0	0	0.0	0	0
2021-07-14	67	49	73.1	0	0.0	0	0
2021-05-24	64	50	78.1	15	23.4	8	53.3
2020-10-24	68	49	72.1	1	1.5	1	100.0
2021-02-08	67	43	64.2	13	19.4	5	38.5
2021-02-19	67	46	68.7	12	17.9	4	33.3
2021-06-29	67	45	67.2	0	0.0	0	0
2020-12-30	62	43	69.4	23	37.1	11	47.8
2020-09-15	68	42	61.8	0	0.0	0	0
2021-06-15	67	50	74.6	1	1.5	0	0.0
2020-12-03	65	59	90.8	22	33.8	8	36.4
2020-12-11	61	52	85.2	22	36.1	9	40.9
2021-05-02	66	42	63.6	21	31.8	10	47.6
2020-08-17	60	34	56.7	0	0.0	0	0
2021-08-05	61	38	62.3	0	0.0	0	0
2021-04-17	66	47	71.2	18	27.3	10	55.6
2020-08-15	58	40	69.0	0	0.0	0	0
2021-03-16	67	51	76.1	14	20.9	11	78.6
2021-08-02	53	35	66.0	0	0.0	0	0
2021-03-08	67	43	64.2	6	9.0	5	83.3
2021-08-16	61	46	75.4	1	1.6	1	100.0
2021-02-23	65	45	69.2	12	18.5	5	41.7
2020-05-08	59	37	62.7	0	0.0	0	0
2021-03-14	67	51	76.1	11	16.4	5	45.5
2021-03-30	66	57	86.4	22	33.3	13	59.1
