Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	58	37	63.8	0	0.0	0	0
2020-05-18	66	43	65.2	0	0.0	0	0
2020-05-08	59	37	62.7	0	0.0	0	0
2020-09-28	66	38	57.6	1	1.5	1	100.0
2020-05-12	58	33	56.9	0	0.0	0	0
2020-09-27	66	42	63.6	1	1.5	1	100.0
2020-06-19	59	37	62.7	0	0.0	0	0
2020-07-28	61	45	73.8	0	0.0	0	0
2020-07-22	64	39	60.9	0	0.0	0	0
2020-06-02	66	41	62.1	0	0.0	0	0
2020-08-29	62	45	72.6	0	0.0	0	0
2020-08-27	62	44	71.0	0	0.0	0	0
2020-09-24	68	48	70.6	1	1.5	1	100.0
2020-08-16	60	37	61.7	0	0.0	0	0
2020-08-23	61	48	78.7	0	0.0	0	0
2020-10-02	68	45	66.2	1	1.5	1	100.0
2020-09-08	68	46	67.6	0	0.0	0	0
2020-06-22	50	26	52.0	0	0.0	0	0
2020-11-05	68	50	73.5	18	26.5	8	44.4
2020-06-24	26	17	65.4	0	0.0	0	0
2020-10-28	69	44	63.8	6	8.7	4	66.7
2020-10-03	68	44	64.7	1	1.5	1	100.0
2020-09-15	68	42	61.8	0	0.0	0	0
2020-11-01	62	46	74.2	9	14.5	7	77.8
2020-12-03	65	59	90.8	22	33.8	8	36.4
2020-11-17	70	55	78.6	23	32.9	13	56.5
2020-05-15	66	38	57.6	0	0.0	0	0
2020-11-15	68	50	73.5	22	32.4	14	63.6
2020-09-14	68	44	64.7	0	0.0	0	0
2020-11-30	66	51	77.3	18	27.3	12	66.7
2020-06-26	58	36	62.1	0	0.0	0	0
2020-09-02	68	44	64.7	0	0.0	0	0
2020-09-25	68	48	70.6	1	1.5	1	100.0
2020-11-08	69	45	65.2	20	29.0	9	45.0
2020-08-14	58	39	67.2	0	0.0	0	0
2020-06-15	66	38	57.6	0	0.0	0	0
2020-08-02	64	38	59.4	0	0.0	0	0
2020-10-22	70	47	67.1	1	1.4	1	100.0
2020-06-05	67	43	64.2	0	0.0	0	0
2020-04-26	59	37	62.7	1	1.7	1	100.0
2020-07-12	62	37	59.7	0	0.0	0	0
2020-07-01	57	36	63.2	0	0.0	0	0
2020-06-09	64	39	60.9	0	0.0	0	0
2020-07-06	56	43	76.8	0	0.0	0	0
2020-04-28	59	38	64.4	1	1.7	1	100.0
2020-08-06	62	37	59.7	0	0.0	0	0
2020-10-25	68	48	70.6	2	2.9	2	100.0
2020-06-12	66	44	66.7	0	0.0	0	0
2020-06-14	66	38	57.6	0	0.0	0	0
2020-10-15	70	59	84.3	2	2.9	1	50.0
2020-07-07	57	42	73.7	0	0.0	0	0
2020-05-09	58	38	65.5	0	0.0	0	0
2020-09-21	68	52	76.5	0	0.0	0	0
2020-06-30	57	39	68.4	0	0.0	0	0
2020-07-31	64	36	56.2	0	0.0	0	0
2020-05-20	66	38	57.6	0	0.0	0	0
2020-11-19	70	54	77.1	24	34.3	19	79.2
2020-11-28	66	51	77.3	18	27.3	11	61.1
2020-05-03	52	27	51.9	0	0.0	0	0
2020-09-16	68	47	69.1	0	0.0	0	0
2020-08-12	60	40	66.7	0	0.0	0	0
2020-06-21	59	36	61.0	0	0.0	0	0
2020-08-28	62	42	67.7	0	0.0	0	0
2020-06-28	58	36	62.1	0	0.0	0	0
2020-07-21	64	43	67.2	0	0.0	0	0
2020-07-10	62	43	69.4	0	0.0	0	0
2020-05-17	66	40	60.6	0	0.0	0	0
2020-10-23	70	46	65.7	1	1.4	1	100.0
2020-10-30	65	45	69.2	8	12.3	5	62.5
2020-08-08	60	36	60.0	0	0.0	0	0
2020-07-24	62	50	80.6	0	0.0	0	0
2020-06-10	64	42	65.6	0	0.0	0	0
2020-05-19	66	45	68.2	0	0.0	0	0
2020-10-18	66	43	65.2	2	3.0	0	0.0
2020-11-07	69	48	69.6	19	27.5	9	47.4
2020-05-31	66	41	62.1	0	0.0	0	0
