Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	96	73	76.0	16	16.7	12	75.0
2020-10-23	96	71	74.0	7	7.3	4	57.1
2020-12-03	98	80	81.6	23	23.5	13	56.5
2020-09-28	104	66	63.5	4	3.8	3	75.0
2020-11-02	89	71	79.8	12	13.5	8	66.7
2021-01-01	106	100	94.3	25	23.6	10	40.0
2020-09-11	103	75	72.8	2	1.9	2	100.0
2020-10-06	96	69	71.9	5	5.2	3	60.0
2020-09-16	100	71	71.0	2	2.0	2	100.0
2020-07-06	116	77	66.4	4	3.4	4	100.0
2020-05-30	125	81	64.8	6	4.8	4	66.7
2020-10-08	99	74	74.7	5	5.1	3	60.0
2020-08-10	108	73	67.6	3	2.8	3	100.0
2020-06-30	118	69	58.5	3	2.5	3	100.0
2020-09-14	101	67	66.3	2	2.0	2	100.0
2020-05-08	139	88	63.3	6	4.3	6	100.0
2020-06-16	123	90	73.2	5	4.1	4	80.0
2020-10-27	99	73	73.7	9	9.1	9	100.0
2020-09-25	107	77	72.0	4	3.7	2	50.0
2020-09-18	98	69	70.4	2	2.0	2	100.0
2020-10-26	97	70	72.2	8	8.2	7	87.5
2020-11-20	92	72	78.3	19	20.7	13	68.4
2020-07-31	117	71	60.7	4	3.4	2	50.0
2020-11-22	87	63	72.4	22	25.3	12	54.5
2020-10-10	96	68	70.8	5	5.2	3	60.0
2020-05-20	137	83	60.6	5	3.6	4	80.0
2020-12-09	93	79	84.9	24	25.8	13	54.2
2020-07-27	115	74	64.3	3	2.6	3	100.0
2020-12-02	90	74	82.2	19	21.1	13	68.4
2020-05-27	137	84	61.3	4	2.9	4	100.0
2020-07-01	118	75	63.6	3	2.5	3	100.0
2020-09-27	103	66	64.1	4	3.9	3	75.0
2020-10-04	99	64	64.6	2	2.0	2	100.0
2020-11-30	92	71	77.2	20	21.7	13	65.0
2020-09-22	106	77	72.6	1	0.9	1	100.0
2020-06-08	125	82	65.6	7	5.6	5	71.4
2020-10-12	99	73	73.7	5	5.1	2	40.0
2020-11-24	93	72	77.4	22	23.7	14	63.6
2020-10-31	88	71	80.7	10	11.4	7	70.0
2020-10-18	100	66	66.0	4	4.0	4	100.0
2020-06-29	120	70	58.3	3	2.5	3	100.0
2020-08-07	103	79	76.7	4	3.9	3	75.0
2020-12-14	84	69	82.1	23	27.4	15	65.2
2020-12-01	92	72	78.3	19	20.7	12	63.2
2020-06-15	120	77	64.2	5	4.2	5	100.0
2020-07-02	115	71	61.7	3	2.6	3	100.0
2020-05-21	138	87	63.0	6	4.3	6	100.0
2020-10-19	100	64	64.0	7	7.0	6	85.7
2020-12-24	91	82	90.1	26	28.6	16	61.5
2020-07-26	112	70	62.5	3	2.7	3	100.0
2020-05-10	140	83	59.3	9	6.4	7	77.8
2020-12-17	96	80	83.3	28	29.2	20	71.4
2020-07-10	119	81	68.1	3	2.5	2	66.7
2020-07-18	112	74	66.1	3	2.7	3	100.0
2020-08-16	103	76	73.8	3	2.9	3	100.0
2020-11-14	92	74	80.4	21	22.8	12	57.1
2020-12-25	91	78	85.7	24	26.4	12	50.0
2020-09-17	100	72	72.0	2	2.0	2	100.0
2020-11-05	90	76	84.4	18	20.0	16	88.9
2020-10-03	98	69	70.4	3	3.1	2	66.7
2020-06-01	117	63	53.8	6	5.1	4	66.7
2020-06-02	124	66	53.2	6	4.8	4	66.7
2020-09-29	101	70	69.3	4	4.0	3	75.0
2020-12-06	92	73	79.3	23	25.0	13	56.5
2020-11-06	89	73	82.0	16	18.0	14	87.5
2020-06-23	123	87	70.7	2	1.6	2	100.0
2020-07-13	110	76	69.1	2	1.8	2	100.0
2020-07-09	122	78	63.9	3	2.5	3	100.0
2020-08-28	101	66	65.3	4	4.0	3	75.0
2020-06-09	122	86	70.5	7	5.7	5	71.4
2020-12-28	99	94	94.9	30	30.3	14	46.7
2020-05-15	139	85	61.2	7	5.0	6	85.7
2020-12-30	102	98	96.1	31	30.4	12	38.7
2020-12-19	95	75	78.9	28	29.5	18	64.3
2020-11-12	98	82	83.7	18	18.4	14	77.8
2020-12-20	91	75	82.4	26	28.6	17	65.4
2020-10-17	102	68	66.7	2	2.0	2	100.0
2020-11-19	88	72	81.8	19	21.6	10	52.6
2020-09-01	104	76	73.1	3	2.9	2	66.7
2020-07-21	113	77	68.1	3	2.7	3	100.0
2020-09-07	103	66	64.1	2	1.9	2	100.0
2020-10-25	96	71	74.0	8	8.3	8	100.0
2020-11-15	90	71	78.9	20	22.2	10	50.0
2020-09-09	101	68	67.3	2	2.0	2	100.0
2020-12-10	93	79	84.9	24	25.8	14	58.3
2020-05-23	134	75	56.0	6	4.5	5	83.3
2020-06-22	119	85	71.4	2	1.7	2	100.0
2020-11-07	90	76	84.4	17	18.9	14	82.4
2020-06-24	123	87	70.7	2	1.6	2	100.0
2020-05-31	121	66	54.5	6	5.0	4	66.7
2020-11-03	90	72	80.0	13	14.4	11	84.6
2020-12-29	99	93	93.9	31	31.3	12	38.7
2020-06-10	123	91	74.0	7	5.7	5	71.4
2020-08-22	97	63	64.9	4	4.1	3	75.0
2020-06-14	121	75	62.0	5	4.1	5	100.0
2020-05-04	152	88	57.9	9	5.9	8	88.9
2020-09-12	102	69	67.6	2	2.0	2	100.0
2020-12-05	90	72	80.0	24	26.7	13	54.2
2020-07-28	119	80	67.2	3	2.5	3	100.0
2020-10-09	96	70	72.9	5	5.2	3	60.0
2020-05-02	142	86	60.6	7	4.9	6	85.7
2020-04-26	152	85	55.9	10	6.6	7	70.0
2020-11-27	94	74	78.7	20	21.3	12	60.0
2020-10-07	99	75	75.8	5	5.1	3	60.0
2020-08-27	102	63	61.8	4	3.9	3	75.0
2020-09-02	104	77	74.0	3	2.9	2	66.7
2020-08-24	101	61	60.4	4	4.0	3	75.0
2020-10-15	100	78	78.0	5	5.0	3	60.0
2020-08-12	109	84	77.1	3	2.8	3	100.0
2020-11-18	91	77	84.6	19	20.9	10	52.6
2020-08-21	104	76	73.1	3	2.9	2	66.7
2020-06-05	124	86	69.4	6	4.8	6	100.0
2020-08-30	101	67	66.3	4	4.0	3	75.0
2020-09-20	101	70	69.3	2	2.0	2	100.0
2020-11-25	97	80	82.5	21	21.6	12	57.1
2020-05-29	128	90	70.3	4	3.1	4	100.0
2020-11-16	94	74	78.7	23	24.5	12	52.2
2020-12-18	94	80	85.1	28	29.8	19	67.9
2021-01-03	107	100	93.5	24	22.4	10	41.7
2020-07-22	117	81	69.2	3	2.6	3	100.0
2020-09-04	104	73	70.2	2	1.9	2	100.0
2020-07-14	115	81	70.4	3	2.6	2	66.7
2020-08-29	101	66	65.3	3	3.0	3	100.0
2020-10-30	87	73	83.9	13	14.9	11	84.6
2020-08-09	102	71	69.6	3	2.9	3	100.0
2020-12-15	88	71	80.7	24	27.3	15	62.5
2020-06-03	124	83	66.9	6	4.8	4	66.7
2020-12-16	90	78	86.7	28	31.1	20	71.4
2020-07-19	110	80	72.7	3	2.7	3	100.0
2020-10-13	99	70	70.7	7	7.1	2	28.6
2020-09-10	103	74	71.8	2	1.9	2	100.0
2020-09-05	101	69	68.3	2	2.0	2	100.0
2020-08-01	113	69	61.1	3	2.7	2	66.7
2020-08-17	105	79	75.2	3	2.9	3	100.0
2020-10-02	98	69	70.4	3	3.1	2	66.7
2020-07-04	113	81	71.7	3	2.7	3	100.0
2020-06-13	123	84	68.3	5	4.1	4	80.0
2020-11-17	93	75	80.6	23	24.7	11	47.8
2020-09-30	102	71	69.6	4	3.9	2	50.0
2020-12-13	86	68	79.1	23	26.7	16	69.6
2020-10-28	91	74	81.3	9	9.9	9	100.0
2020-07-30	121	78	64.5	3	2.5	2	66.7
2020-05-25	137	80	58.4	6	4.4	5	83.3
2020-08-31	104	69	66.3	2	1.9	2	100.0
2020-06-04	121	87	71.9	5	4.1	5	100.0
2020-09-15	101	70	69.3	2	2.0	2	100.0
2020-11-08	90	66	73.3	17	18.9	14	82.4
2020-09-13	102	64	62.7	2	2.0	2	100.0
2020-09-21	102	72	70.6	3	2.9	2	66.7
2020-08-19	106	72	67.9	3	2.8	2	66.7
2020-04-27	148	80	54.1	8	5.4	7	87.5
2020-08-20	101	75	74.3	3	3.0	2	66.7
2020-07-11	114	82	71.9	2	1.8	2	100.0
2020-10-29	91	74	81.3	11	12.1	11	100.0
2020-06-19	126	84	66.7	4	3.2	3	75.0
2020-05-03	143	79	55.2	9	6.3	8	88.9
2020-07-12	111	77	69.4	2	1.8	2	100.0
2020-10-01	102	75	73.5	4	3.9	2	50.0
2020-08-23	99	62	62.6	4	4.0	3	75.0
2020-10-21	101	74	73.3	4	4.0	2	50.0
2020-09-26	102	74	72.5	4	3.9	2	50.0
2020-06-12	123	85	69.1	5	4.1	4	80.0
2020-09-24	105	80	76.2	4	3.8	2	50.0
2020-11-11	96	84	87.5	20	20.8	14	70.0
2020-11-10	98	76	77.6	18	18.4	13	72.2
2020-08-03	113	69	61.1	4	3.5	2	50.0
2020-05-26	136	79	58.1	7	5.1	6	85.7
