Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	94	81	86.2	18	19.1	11	61.1
2021-07-30	98	83	84.7	3	3.1	1	33.3
2020-05-25	137	80	58.4	6	4.4	5	83.3
2020-07-06	116	77	66.4	4	3.4	4	100.0
2020-11-20	92	72	78.3	19	20.7	13	68.4
2020-06-09	122	86	70.5	7	5.7	5	71.4
2020-06-10	123	91	74.0	7	5.7	5	71.4
2020-08-03	113	69	61.1	4	3.5	2	50.0
2020-07-21	113	77	68.1	3	2.7	3	100.0
2020-08-28	101	66	65.3	4	4.0	3	75.0
2020-08-30	101	67	66.3	4	4.0	3	75.0
2021-04-23	94	92	97.9	26	27.7	15	57.7
2021-02-28	110	95	86.4	22	20.0	6	27.3
2020-10-16	101	70	69.3	5	5.0	3	60.0
2020-12-05	90	72	80.0	24	26.7	13	54.2
2021-05-30	100	83	83.0	18	18.0	13	72.2
2021-08-14	84	74	88.1	3	3.6	0	0.0
2021-03-25	107	99	92.5	17	15.9	8	47.1
2020-07-10	119	81	68.1	3	2.5	2	66.7
2020-06-29	120	70	58.3	3	2.5	3	100.0
2020-12-24	91	82	90.1	26	28.6	16	61.5
2021-08-01	97	84	86.6	3	3.1	1	33.3
2020-10-05	98	67	68.4	3	3.1	2	66.7
2020-08-21	104	76	73.1	3	2.9	2	66.7
2020-08-17	105	79	75.2	3	2.9	3	100.0
2020-10-28	91	74	81.3	9	9.9	9	100.0
2020-06-16	123	90	73.2	5	4.1	4	80.0
2021-05-06	109	100	91.7	33	30.3	13	39.4
2020-06-07	122	80	65.6	7	5.7	6	85.7
2021-02-06	121	104	86.0	27	22.3	9	33.3
2021-07-23	97	83	85.6	3	3.1	2	66.7
2020-10-03	98	69	70.4	3	3.1	2	66.7
2020-09-29	101	70	69.3	4	4.0	3	75.0
2021-05-28	101	87	86.1	19	18.8	12	63.2
2021-06-11	99	82	82.8	13	13.1	6	46.2
2021-02-10	117	103	88.0	24	20.5	10	41.7
2020-12-12	86	68	79.1	24	27.9	17	70.8
2020-10-01	102	75	73.5	4	3.9	2	50.0
2021-07-06	94	83	88.3	6	6.4	3	50.0
2021-03-05	118	104	88.1	21	17.8	7	33.3
2020-05-29	128	90	70.3	4	3.1	4	100.0
2021-07-15	91	85	93.4	3	3.3	2	66.7
2020-11-10	98	76	77.6	18	18.4	13	72.2
2021-03-01	119	106	89.1	27	22.7	9	33.3
2021-04-11	104	89	85.6	23	22.1	10	43.5
2021-08-05	99	82	82.8	1	1.0	0	0.0
2021-07-22	93	86	92.5	3	3.2	2	66.7
2021-03-15	108	85	78.7	12	11.1	6	50.0
2021-02-27	110	94	85.5	21	19.1	7	33.3
2020-11-23	87	69	79.3	22	25.3	12	54.5
2021-05-23	104	89	85.6	20	19.2	14	70.0
2020-09-06	101	68	67.3	2	2.0	2	100.0
2021-03-17	108	99	91.7	14	13.0	7	50.0
2020-11-25	97	80	82.5	21	21.6	12	57.1
2020-11-22	87	63	72.4	22	25.3	12	54.5
2021-04-21	94	89	94.7	24	25.5	13	54.2
2021-07-20	93	80	86.0	3	3.2	2	66.7
2021-05-26	103	88	85.4	21	20.4	14	66.7
2020-10-09	96	70	72.9	5	5.2	3	60.0
2020-07-03	114	76	66.7	3	2.6	3	100.0
2020-10-08	99	74	74.7	5	5.1	3	60.0
2021-08-16	91	76	83.5	3	3.3	0	0.0
2021-05-07	107	98	91.6	32	29.9	15	46.9
2020-09-28	104	66	63.5	4	3.8	3	75.0
2021-04-27	95	91	95.8	23	24.2	16	69.6
2020-05-05	149	85	57.0	8	5.4	7	87.5
2020-12-23	97	80	82.5	29	29.9	18	62.1
2021-01-25	123	104	84.6	21	17.1	7	33.3
2020-06-19	126	84	66.7	4	3.2	3	75.0
2020-06-23	123	87	70.7	2	1.6	2	100.0
2020-05-14	139	80	57.6	7	5.0	7	100.0
2020-07-30	121	78	64.5	3	2.5	2	66.7
2020-09-19	100	67	67.0	2	2.0	2	100.0
2021-05-21	105	95	90.5	24	22.9	12	50.0
2020-12-06	92	73	79.3	23	25.0	13	56.5
2021-04-25	94	90	95.7	25	26.6	17	68.0
2020-12-15	88	71	80.7	24	27.3	15	62.5
2021-08-29	91	79	86.8	3	3.3	0	0.0
2020-10-19	100	64	64.0	7	7.0	6	85.7
2021-04-08	105	83	79.0	21	20.0	13	61.9
2020-05-07	140	90	64.3	6	4.3	6	100.0
2021-02-14	119	103	86.6	25	21.0	8	32.0
2020-12-01	92	72	78.3	19	20.7	12	63.2
2021-03-02	121	108	89.3	24	19.8	10	41.7
2021-01-18	116	100	86.2	17	14.7	9	52.9
2020-05-30	125	81	64.8	6	4.8	4	66.7
2021-01-13	110	100	90.9	20	18.2	10	50.0
2021-04-05	101	84	83.2	20	19.8	12	60.0
2020-05-03	143	79	55.2	9	6.3	8	88.9
2020-12-09	93	79	84.9	24	25.8	13	54.2
2020-11-15	90	71	78.9	20	22.2	10	50.0
2020-10-07	99	75	75.8	5	5.1	3	60.0
2020-07-18	112	74	66.1	3	2.7	3	100.0
2020-06-28	119	67	56.3	3	2.5	3	100.0
2021-07-28	98	88	89.8	3	3.1	2	66.7
2020-11-26	94	77	81.9	20	21.3	12	60.0
2021-05-13	109	99	90.8	31	28.4	10	32.3
2021-04-06	110	92	83.6	21	19.1	12	57.1
2020-05-22	135	82	60.7	7	5.2	6	85.7
2020-05-28	137	88	64.2	4	2.9	4	100.0
2021-05-11	106	95	89.6	35	33.0	10	28.6
2021-01-24	117	97	82.9	15	12.8	8	53.3
2021-07-19	94	79	84.0	3	3.2	2	66.7
2021-08-23	88	74	84.1	3	3.4	1	33.3
2021-03-09	113	90	79.6	17	15.0	7	41.2
2021-01-12	104	92	88.5	20	19.2	13	65.0
2021-07-09	89	86	96.6	4	4.5	2	50.0
2021-06-29	94	81	86.2	8	8.5	4	50.0
2020-12-25	91	78	85.7	24	26.4	12	50.0
2020-10-04	99	64	64.6	2	2.0	2	100.0
2021-06-25	95	89	93.7	8	8.4	4	50.0
2021-05-01	102	92	90.2	30	29.4	15	50.0
2021-03-12	116	97	83.6	17	14.7	8	47.1
2020-07-02	115	71	61.7	3	2.6	3	100.0
2020-09-12	102	69	67.6	2	2.0	2	100.0
2020-09-24	105	80	76.2	4	3.8	2	50.0
2020-12-26	98	87	88.8	24	24.5	13	54.2
2021-01-26	122	112	91.8	24	19.7	6	25.0
2020-12-22	97	80	82.5	29	29.9	18	62.1
2021-08-03	99	84	84.8	2	2.0	0	0.0
2020-05-18	135	82	60.7	6	4.4	6	100.0
2020-05-20	137	83	60.6	5	3.6	4	80.0
2020-07-29	120	86	71.7	2	1.7	2	100.0
2021-07-02	94	86	91.5	6	6.4	3	50.0
2021-06-08	96	80	83.3	14	14.6	7	50.0
2020-10-12	99	73	73.7	5	5.1	2	40.0
2020-11-12	98	82	83.7	18	18.4	14	77.8
2020-05-02	142	86	60.6	7	4.9	6	85.7
2021-02-26	114	104	91.2	24	21.1	7	29.2
2021-04-13	106	93	87.7	23	21.7	11	47.8
2021-03-04	118	108	91.5	20	16.9	8	40.0
2021-06-19	95	84	88.4	7	7.4	4	57.1
2020-09-22	106	77	72.6	1	0.9	1	100.0
2020-07-22	117	81	69.2	3	2.6	3	100.0
2021-07-27	96	87	90.6	3	3.1	2	66.7
2021-06-01	98	84	85.7	16	16.3	11	68.8
2021-05-09	104	94	90.4	30	28.8	11	36.7
2020-11-16	94	74	78.7	23	24.5	12	52.2
2021-04-29	96	88	91.7	21	21.9	16	76.2
2021-01-14	115	96	83.5	21	18.3	10	47.6
2020-11-30	92	71	77.2	20	21.7	13	65.0
2020-08-07	103	79	76.7	4	3.9	3	75.0
2021-02-24	118	104	88.1	30	25.4	9	30.0
2021-08-28	91	78	85.7	4	4.4	0	0.0
2020-12-03	98	80	81.6	23	23.5	13	56.5
2021-02-22	118	99	83.9	27	22.9	8	29.6
2021-06-12	99	86	86.9	12	12.1	5	41.7
2020-08-08	99	70	70.7	4	4.0	4	100.0
2020-12-04	97	74	76.3	23	23.7	13	56.5
2021-08-15	84	74	88.1	3	3.6	0	0.0
2021-04-03	104	89	85.6	20	19.2	7	35.0
2020-09-27	103	66	64.1	4	3.9	3	75.0
2021-02-08	117	104	88.9	24	20.5	10	41.7
2021-02-21	119	101	84.9	27	22.7	8	29.6
2021-06-02	98	84	85.7	16	16.3	12	75.0
2021-04-18	98	86	87.8	21	21.4	13	61.9
2020-12-07	95	78	82.1	24	25.3	13	54.2
2020-04-28	148	80	54.1	8	5.4	7	87.5
2021-02-25	122	105	86.1	33	27.0	11	33.3
2020-05-04	152	88	57.9	9	5.9	8	88.9
2020-10-24	96	71	74.0	9	9.4	8	88.9
2021-09-01	95	76	80.0	7	7.4	2	28.6
2021-01-03	107	100	93.5	24	22.4	10	41.7
2020-06-20	124	87	70.2	3	2.4	3	100.0
2020-12-11	91	74	81.3	24	26.4	18	75.0
2020-09-15	101	70	69.3	2	2.0	2	100.0
2021-07-11	89	84	94.4	4	4.5	2	50.0
2021-07-07	94	86	91.5	5	5.3	3	60.0
2021-02-18	120	110	91.7	26	21.7	10	38.5
2021-07-17	91	82	90.1	3	3.3	2	66.7
2020-12-19	95	75	78.9	28	29.5	18	64.3
2021-04-10	109	90	82.6	21	19.3	10	47.6
2021-01-08	109	98	89.9	22	20.2	9	40.9
2021-06-26	94	85	90.4	8	8.5	4	50.0
2020-11-06	89	73	82.0	16	18.0	14	87.5
2020-06-21	119	79	66.4	3	2.5	3	100.0
2020-11-27	94	74	78.7	20	21.3	12	60.0
2021-02-23	118	99	83.9	26	22.0	7	26.9
2021-01-27	114	107	93.9	25	21.9	4	16.0
2021-08-19	89	77	86.5	4	4.5	1	25.0
2021-07-29	96	84	87.5	3	3.1	1	33.3
2020-07-08	120	80	66.7	4	3.3	4	100.0
2020-08-09	102	71	69.6	3	2.9	3	100.0
2020-08-29	101	66	65.3	3	3.0	3	100.0
2021-07-01	95	87	91.6	7	7.4	3	42.9
2020-11-05	90	76	84.4	18	20.0	16	88.9
2021-01-19	115	99	86.1	19	16.5	9	47.4
2021-03-08	117	100	85.5	20	17.1	8	40.0
2021-02-09	117	103	88.0	25	21.4	10	40.0
2021-09-02	95	77	81.1	8	8.4	3	37.5
2020-07-17	112	77	68.8	3	2.7	3	100.0
2021-08-09	96	80	83.3	3	3.1	0	0.0
2020-07-28	119	80	67.2	3	2.5	3	100.0
2021-09-04	95	82	86.3	9	9.5	4	44.4
2021-03-23	108	99	91.7	16	14.8	8	50.0
2020-06-18	127	90	70.9	4	3.1	3	75.0
2020-06-02	124	66	53.2	6	4.8	4	66.7
2020-09-02	104	77	74.0	3	2.9	2	66.7
2021-08-10	97	80	82.5	2	2.1	0	0.0
2020-09-07	103	66	64.1	2	1.9	2	100.0
2020-08-16	103	76	73.8	3	2.9	3	100.0
2021-02-07	118	98	83.1	26	22.0	10	38.5
2020-11-02	89	71	79.8	12	13.5	8	66.7
2021-04-30	96	87	90.6	22	22.9	15	68.2
2020-07-05	113	75	66.4	3	2.7	3	100.0
2021-08-24	87	77	88.5	3	3.4	1	33.3
2021-04-26	93	90	96.8	23	24.7	16	69.6
2020-09-11	103	75	72.8	2	1.9	2	100.0
2020-10-30	87	73	83.9	13	14.9	11	84.6
2021-08-30	92	78	84.8	4	4.3	0	0.0
2021-05-17	108	98	90.7	29	26.9	11	37.9
2021-07-18	94	83	88.3	3	3.2	2	66.7
2021-03-14	113	91	80.5	15	13.3	8	53.3
2020-08-01	113	69	61.1	3	2.7	2	66.7
2021-05-03	105	98	93.3	33	31.4	16	48.5
2021-08-12	86	75	87.2	4	4.7	0	0.0
2020-07-16	118	89	75.4	4	3.4	3	75.0
2020-08-14	102	81	79.4	3	2.9	3	100.0
2021-01-28	112	101	90.2	26	23.2	3	11.5
2021-02-15	119	100	84.0	23	19.3	6	26.1
2020-06-11	123	88	71.5	6	4.9	5	83.3
2021-07-25	98	81	82.7	3	3.1	2	66.7
2020-09-14	101	67	66.3	2	2.0	2	100.0
2021-05-15	108	99	91.7	29	26.9	10	34.5
2021-02-01	117	105	89.7	29	24.8	7	24.1
2021-03-21	108	91	84.3	16	14.8	6	37.5
2020-06-15	120	77	64.2	5	4.2	5	100.0
2021-04-17	102	91	89.2	25	24.5	15	60.0
2021-08-17	92	74	80.4	4	4.3	1	25.0
2021-02-11	117	105	89.7	24	20.5	10	41.7
2020-09-09	101	68	67.3	2	2.0	2	100.0
2021-03-19	108	98	90.7	14	13.0	7	50.0
2020-06-14	121	75	62.0	5	4.1	5	100.0
2020-05-26	136	79	58.1	7	5.1	6	85.7
2021-03-29	108	89	82.4	16	14.8	7	43.8
2020-07-13	110	76	69.1	2	1.8	2	100.0
2021-06-09	101	88	87.1	14	13.9	7	50.0
2021-07-21	93	78	83.9	3	3.2	2	66.7
2021-02-12	121	109	90.1	26	21.5	9	34.6
2020-08-26	101	69	68.3	3	3.0	3	100.0
2021-05-22	104	89	85.6	19	18.3	13	68.4
2021-03-07	118	97	82.2	20	16.9	8	40.0
2021-07-14	91	81	89.0	4	4.4	2	50.0
2020-08-06	102	77	75.5	4	3.9	3	75.0
2020-12-02	90	74	82.2	19	21.1	13	68.4
2021-06-14	97	82	84.5	12	12.4	6	50.0
2020-09-10	103	74	71.8	2	1.9	2	100.0
2020-05-11	136	81	59.6	7	5.1	7	100.0
2021-04-07	109	89	81.7	21	19.3	13	61.9
2020-06-30	118	69	58.5	3	2.5	3	100.0
2021-06-07	93	83	89.2	14	15.1	8	57.1
2021-07-05	92	85	92.4	6	6.5	3	50.0
2020-09-17	100	72	72.0	2	2.0	2	100.0
2021-09-03	94	80	85.1	9	9.6	3	33.3
2021-08-04	99	85	85.9	2	2.0	0	0.0
2021-04-24	93	90	96.8	26	28.0	13	50.0
2020-09-13	102	64	62.7	2	2.0	2	100.0
2021-07-08	89	86	96.6	4	4.5	2	50.0
2020-08-15	102	81	79.4	3	2.9	3	100.0
2021-08-06	97	83	85.6	1	1.0	0	0.0
2021-06-17	96	79	82.3	8	8.3	5	62.5
2021-08-21	88	76	86.4	4	4.5	1	25.0
2020-10-25	96	71	74.0	8	8.3	8	100.0
2021-08-08	97	87	89.7	2	2.1	0	0.0
2020-10-23	96	71	74.0	7	7.3	4	57.1
2021-01-01	106	100	94.3	25	23.6	10	40.0
2020-10-11	97	66	68.0	5	5.2	2	40.0
2021-01-23	120	96	80.0	13	10.8	6	46.2
2020-08-19	106	72	67.9	3	2.8	2	66.7
2020-07-25	114	79	69.3	3	2.6	3	100.0
2021-04-22	95	93	97.9	26	27.4	14	53.8
2020-11-19	88	72	81.8	19	21.6	10	52.6
2021-03-22	108	95	88.0	16	14.8	6	37.5
2021-01-29	113	102	90.3	29	25.7	4	13.8
2020-05-08	139	88	63.3	6	4.3	6	100.0
2020-10-10	96	68	70.8	5	5.2	3	60.0
2020-12-20	91	75	82.4	26	28.6	17	65.4
2021-01-16	114	96	84.2	21	18.4	8	38.1
2021-08-27	92	79	85.9	3	3.3	0	0.0
2020-05-12	139	84	60.4	7	5.0	7	100.0
2021-08-25	92	80	87.0	2	2.2	0	0.0
2020-12-08	93	77	82.8	25	26.9	13	52.0
2020-07-14	115	81	70.4	3	2.6	2	66.7
2020-11-28	94	74	78.7	20	21.3	13	65.0
2021-06-21	93	82	88.2	6	6.5	4	66.7
2021-01-11	107	94	87.9	22	20.6	12	54.5
2020-08-25	98	65	66.3	3	3.1	3	100.0
2020-06-27	120	79	65.8	3	2.5	3	100.0
2020-07-07	115	73	63.5	4	3.5	4	100.0
2020-08-12	109	84	77.1	3	2.8	3	100.0
2021-08-02	94	86	91.5	2	2.1	0	0.0
2020-04-29	152	83	54.6	7	4.6	5	71.4
2021-06-15	96	80	83.3	9	9.4	5	55.6
2021-05-12	109	96	88.1	32	29.4	10	31.2
2021-01-04	124	107	86.3	26	21.0	12	46.2
2020-07-24	118	72	61.0	3	2.5	3	100.0
2020-09-23	103	80	77.7	4	3.9	2	50.0
2020-08-24	101	61	60.4	4	4.0	3	75.0
2020-06-22	119	85	71.4	2	1.7	2	100.0
2021-05-19	108	98	90.7	27	25.0	10	37.0
2020-05-17	137	81	59.1	6	4.4	6	100.0
2021-03-20	108	90	83.3	14	13.0	6	42.9
2021-02-05	117	105	89.7	29	24.8	6	20.7
2021-01-15	115	97	84.3	22	19.1	9	40.9
2021-04-14	104	90	86.5	24	23.1	11	45.8
2021-02-04	118	101	85.6	26	22.0	6	23.1
2021-05-10	104	99	95.2	32	30.8	10	31.2
2020-07-04	113	81	71.7	3	2.7	3	100.0
2020-10-06	96	69	71.9	5	5.2	3	60.0
2020-08-10	108	73	67.6	3	2.8	3	100.0
2020-11-08	90	66	73.3	17	18.9	14	82.4
2020-05-09	142	85	59.9	8	5.6	7	87.5
2020-11-21	85	65	76.5	20	23.5	12	60.0
2021-01-06	117	105	89.7	21	17.9	9	42.9
2021-03-11	116	101	87.1	18	15.5	8	44.4
2021-08-11	96	80	83.3	4	4.2	0	0.0
2020-08-20	101	75	74.3	3	3.0	2	66.7
2020-12-18	94	80	85.1	28	29.8	19	67.9
2021-02-17	118	106	89.8	26	22.0	8	30.8
2020-12-29	99	93	93.9	31	31.3	12	38.7
2020-09-04	104	73	70.2	2	1.9	2	100.0
2020-05-13	133	83	62.4	6	4.5	6	100.0
2020-06-26	120	79	65.8	3	2.5	3	100.0
2021-07-03	95	83	87.4	6	6.3	3	50.0
2021-03-03	120	112	93.3	23	19.2	9	39.1
2021-06-23	95	87	91.6	6	6.3	4	66.7
2020-12-16	90	78	86.7	28	31.1	20	71.4
2020-06-04	121	87	71.9	5	4.1	5	100.0
2020-11-14	92	74	80.4	21	22.8	12	57.1
2020-10-02	98	69	70.4	3	3.1	2	66.7
2020-10-21	101	74	73.3	4	4.0	2	50.0
2021-04-01	106	93	87.7	18	17.0	7	38.9
2020-09-01	104	76	73.1	3	2.9	2	66.7
2021-01-31	112	98	87.5	30	26.8	6	20.0
2020-06-17	126	91	72.2	4	3.2	3	75.0
2020-11-01	85	64	75.3	12	14.1	8	66.7
2021-02-13	121	108	89.3	26	21.5	8	30.8
2021-08-07	97	85	87.6	2	2.1	0	0.0
2021-04-20	95	85	89.5	24	25.3	11	45.8
2020-04-27	148	80	54.1	8	5.4	7	87.5
2021-02-03	116	104	89.7	25	21.6	7	28.0
2021-05-20	106	96	90.6	26	24.5	11	42.3
2021-07-13	93	86	92.5	4	4.3	2	50.0
2021-05-31	100	85	85.0	17	17.0	11	64.7
2021-05-14	108	99	91.7	29	26.9	10	34.5
2021-01-10	107	93	86.9	23	21.5	16	69.6
2021-08-22	88	76	86.4	3	3.4	1	33.3
2021-04-04	108	89	82.4	23	21.3	11	47.8
2021-06-28	95	79	83.2	8	8.4	4	50.0
2020-10-17	102	68	66.7	2	2.0	2	100.0
2020-04-26	152	85	55.9	10	6.6	7	70.0
2020-12-31	102	97	95.1	30	29.4	12	40.0
2021-07-16	91	83	91.2	3	3.3	2	66.7
2021-05-24	104	86	82.7	21	20.2	14	66.7
2020-10-22	98	72	73.5	6	6.1	4	66.7
2020-11-09	96	73	76.0	16	16.7	12	75.0
2020-06-06	125	86	68.8	7	5.6	7	100.0
2020-10-26	97	70	72.2	8	8.2	7	87.5
2020-08-23	99	62	62.6	4	4.0	3	75.0
2021-01-22	121	105	86.8	18	14.9	8	44.4
2020-05-21	138	87	63.0	6	4.3	6	100.0
2020-05-16	142	84	59.2	7	4.9	6	85.7
2021-03-06	119	102	85.7	21	17.6	7	33.3
2021-06-06	94	83	88.3	15	16.0	11	73.3
2021-06-05	94	85	90.4	15	16.0	11	73.3
2020-12-10	93	79	84.9	24	25.8	14	58.3
2020-08-31	104	69	66.3	2	1.9	2	100.0
2020-08-02	113	70	61.9	3	2.7	2	66.7
2021-04-15	102	88	86.3	25	24.5	16	64.0
2021-06-16	96	81	84.4	9	9.4	5	55.6
2021-03-13	113	87	77.0	15	13.3	8	53.3
2020-06-08	125	82	65.6	7	5.6	5	71.4
2021-04-02	106	89	84.0	18	17.0	7	38.9
2021-01-05	122	108	88.5	26	21.3	13	50.0
