Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	15	12	80.0	0	0.0	0	0
2021-04-12	19	15	78.9	3	15.8	1	33.3
2020-05-10	28	12	42.9	1	3.6	0	0.0
2021-09-11	15	12	80.0	0	0.0	0	0
2020-10-31	18	15	83.3	0	0.0	0	0
2020-07-26	25	17	68.0	0	0.0	0	0
2020-12-01	19	16	84.2	1	5.3	0	0.0
2021-03-22	18	15	83.3	4	22.2	0	0.0
2021-04-14	18	16	88.9	3	16.7	1	33.3
2020-09-27	19	11	57.9	1	5.3	0	0.0
2021-09-14	16	13	81.2	0	0.0	0	0
2021-05-16	19	16	84.2	3	15.8	1	33.3
2021-05-13	19	17	89.5	4	21.1	1	25.0
2020-09-25	19	16	84.2	1	5.3	0	0.0
2021-06-03	19	14	73.7	2	10.5	0	0.0
2020-12-09	19	17	89.5	3	15.8	2	66.7
2020-10-30	19	15	78.9	0	0.0	0	0
2021-04-04	18	15	83.3	4	22.2	1	25.0
2021-01-13	17	13	76.5	1	5.9	0	0.0
2021-05-10	19	16	84.2	4	21.1	1	25.0
2021-07-22	7	5	71.4	0	0.0	0	0
2021-05-20	19	14	73.7	2	10.5	0	0.0
2021-06-16	19	14	73.7	2	10.5	0	0.0
2021-02-26	19	14	73.7	4	21.1	2	50.0
2020-09-09	19	15	78.9	2	10.5	1	50.0
2021-01-21	17	15	88.2	2	11.8	0	0.0
2021-05-27	19	16	84.2	3	15.8	0	0.0
2021-06-18	18	14	77.8	2	11.1	0	0.0
2020-08-05	26	18	69.2	1	3.8	1	100.0
2020-07-27	25	15	60.0	0	0.0	0	0
2021-06-22	19	15	78.9	0	0.0	0	0
2020-09-04	19	15	78.9	1	5.3	0	0.0
2021-03-01	19	16	84.2	4	21.1	2	50.0
2021-04-15	18	16	88.9	3	16.7	1	33.3
2021-08-04	7	5	71.4	0	0.0	0	0
2021-08-27	15	13	86.7	0	0.0	0	0
2021-02-09	19	16	84.2	3	15.8	1	33.3
2020-05-23	25	18	72.0	1	4.0	0	0.0
2020-10-01	19	12	63.2	0	0.0	0	0
2020-12-27	16	12	75.0	2	12.5	0	0.0
2021-06-08	19	17	89.5	2	10.5	0	0.0
2021-04-28	19	16	84.2	4	21.1	2	50.0
2020-06-25	25	14	56.0	0	0.0	0	0
2021-07-21	7	5	71.4	0	0.0	0	0
2020-08-31	18	15	83.3	1	5.6	1	100.0
2020-06-22	5	3	60.0	0	0.0	0	0
2021-02-13	19	17	89.5	3	15.8	0	0.0
2021-09-06	15	9	60.0	0	0.0	0	0
2021-02-19	19	17	89.5	2	10.5	0	0.0
2021-08-18	15	10	66.7	0	0.0	0	0
2021-04-16	18	16	88.9	3	16.7	1	33.3
2020-09-24	19	12	63.2	1	5.3	0	0.0
2021-07-13	19	16	84.2	0	0.0	0	0
2021-05-22	19	15	78.9	2	10.5	0	0.0
2020-10-13	19	12	63.2	0	0.0	0	0
2020-05-31	25	15	60.0	0	0.0	0	0
2020-07-29	25	13	52.0	1	4.0	1	100.0
2021-08-16	15	11	73.3	0	0.0	0	0
2021-04-24	19	17	89.5	4	21.1	2	50.0
2021-07-12	19	17	89.5	0	0.0	0	0
2021-07-17	19	16	84.2	0	0.0	0	0
2020-07-06	25	14	56.0	0	0.0	0	0
2021-09-01	15	12	80.0	0	0.0	0	0
2021-05-18	19	16	84.2	3	15.8	1	33.3
2020-06-23	5	3	60.0	0	0.0	0	0
2021-01-18	17	12	70.6	2	11.8	0	0.0
2020-05-16	25	18	72.0	1	4.0	0	0.0
2020-04-30	20	13	65.0	1	5.0	0	0.0
2020-09-06	19	16	84.2	2	10.5	1	50.0
2020-06-05	25	18	72.0	0	0.0	0	0
2020-08-23	26	18	69.2	1	3.8	0	0.0
2021-01-23	15	12	80.0	2	13.3	0	0.0
2020-07-08	25	17	68.0	0	0.0	0	0
2020-11-04	19	15	78.9	0	0.0	0	0
2021-07-26	7	5	71.4	0	0.0	0	0
2020-12-12	17	13	76.5	3	17.6	2	66.7
2020-12-17	17	14	82.4	3	17.6	2	66.7
2020-11-15	18	15	83.3	3	16.7	1	33.3
2021-06-14	19	16	84.2	2	10.5	0	0.0
2021-05-01	19	16	84.2	4	21.1	2	50.0
2020-10-18	19	14	73.7	0	0.0	0	0
2021-03-19	18	16	88.9	4	22.2	1	25.0
2021-04-02	18	16	88.9	4	22.2	1	25.0
2020-08-27	18	15	83.3	2	11.1	1	50.0
2021-08-28	15	10	66.7	0	0.0	0	0
2021-04-10	19	17	89.5	3	15.8	1	33.3
2021-01-10	17	13	76.5	2	11.8	0	0.0
2020-07-19	25	17	68.0	0	0.0	0	0
2021-08-19	15	10	66.7	0	0.0	0	0
2020-08-20	26	15	57.7	1	3.8	0	0.0
2020-09-28	19	12	63.2	1	5.3	0	0.0
2020-11-25	18	16	88.9	2	11.1	1	50.0
