Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	28	12	42.9	1	3.6	0	0.0
2020-05-18	25	14	56.0	1	4.0	0	0.0
2020-05-08	28	12	42.9	1	3.6	0	0.0
2020-09-28	19	12	63.2	1	5.3	0	0.0
2020-05-12	25	15	60.0	2	8.0	0	0.0
2020-09-27	19	11	57.9	1	5.3	0	0.0
2020-06-19	25	18	72.0	0	0.0	0	0
2020-07-28	25	13	52.0	1	4.0	1	100.0
2020-07-22	25	14	56.0	0	0.0	0	0
2020-06-02	25	16	64.0	0	0.0	0	0
2020-12-07	19	16	84.2	2	10.5	1	50.0
2020-08-29	18	16	88.9	2	11.1	1	50.0
2020-08-27	18	15	83.3	2	11.1	1	50.0
2020-09-24	19	12	63.2	1	5.3	0	0.0
2020-08-16	26	18	69.2	0	0.0	0	0
2020-08-23	26	18	69.2	1	3.8	0	0.0
2020-10-02	19	14	73.7	0	0.0	0	0
2020-09-08	19	16	84.2	2	10.5	1	50.0
2020-06-22	5	3	60.0	0	0.0	0	0
2020-11-05	18	11	61.1	0	0.0	0	0
2020-06-24	5	3	60.0	0	0.0	0	0
2020-10-28	19	14	73.7	0	0.0	0	0
2020-10-03	19	15	78.9	0	0.0	0	0
2020-09-15	19	16	84.2	1	5.3	0	0.0
2020-11-01	18	15	83.3	0	0.0	0	0
2020-12-03	19	14	73.7	2	10.5	1	50.0
2020-11-17	18	12	66.7	2	11.1	1	50.0
2020-05-15	25	17	68.0	1	4.0	0	0.0
2020-11-15	18	15	83.3	3	16.7	1	33.3
2020-09-14	19	15	78.9	1	5.3	0	0.0
2020-11-30	19	14	73.7	1	5.3	0	0.0
2020-06-26	25	14	56.0	0	0.0	0	0
2020-09-02	19	14	73.7	1	5.3	0	0.0
2020-09-25	19	16	84.2	1	5.3	0	0.0
2020-11-08	19	13	68.4	1	5.3	0	0.0
2020-08-14	26	18	69.2	0	0.0	0	0
2020-06-15	25	16	64.0	0	0.0	0	0
2020-08-02	25	14	56.0	1	4.0	1	100.0
2020-10-22	19	17	89.5	0	0.0	0	0
2020-06-05	25	18	72.0	0	0.0	0	0
2020-04-26	28	15	53.6	1	3.6	0	0.0
2020-07-12	25	17	68.0	0	0.0	0	0
2020-07-01	25	17	68.0	0	0.0	0	0
2020-06-09	25	19	76.0	0	0.0	0	0
2020-07-06	25	14	56.0	0	0.0	0	0
