Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	39	22	56.4	1	2.6	1	100.0
2020-10-23	40	19	47.5	1	2.5	0	0.0
2020-12-03	42	24	57.1	2	4.8	1	50.0
2020-09-28	40	31	77.5	1	2.5	0	0.0
2020-11-02	37	24	64.9	1	2.7	1	100.0
2020-09-11	38	23	60.5	1	2.6	1	100.0
2020-10-06	40	26	65.0	0	0.0	0	0
2020-09-16	40	24	60.0	1	2.5	1	100.0
2020-07-06	40	31	77.5	0	0.0	0	0
2020-05-30	33	21	63.6	0	0.0	0	0
2020-10-08	40	28	70.0	1	2.5	0	0.0
2020-08-10	30	17	56.7	0	0.0	0	0
2020-06-30	39	28	71.8	0	0.0	0	0
2020-09-14	40	23	57.5	1	2.5	1	100.0
2020-05-08	38	25	65.8	2	5.3	2	100.0
2020-06-16	35	26	74.3	1	2.9	0	0.0
2020-10-27	37	33	89.2	2	5.4	0	0.0
2020-09-25	40	28	70.0	1	2.5	0	0.0
2020-09-18	40	27	67.5	0	0.0	0	0
2020-10-26	37	25	67.6	1	2.7	0	0.0
2020-11-20	42	28	66.7	3	7.1	3	100.0
2020-07-31	40	28	70.0	0	0.0	0	0
2020-11-22	42	24	57.1	4	9.5	3	75.0
2020-10-10	40	22	55.0	1	2.5	0	0.0
2020-05-20	33	27	81.8	1	3.0	0	0.0
2020-12-09	34	30	88.2	5	14.7	2	40.0
2020-07-27	38	20	52.6	0	0.0	0	0
2020-12-02	42	28	66.7	3	7.1	1	33.3
2020-05-27	33	28	84.8	0	0.0	0	0
2020-07-01	39	22	56.4	0	0.0	0	0
2020-09-27	40	31	77.5	1	2.5	0	0.0
2020-10-04	40	22	55.0	0	0.0	0	0
2020-11-30	42	28	66.7	2	4.8	1	50.0
2020-09-22	40	20	50.0	0	0.0	0	0
2020-06-08	35	28	80.0	0	0.0	0	0
2020-10-12	40	18	45.0	1	2.5	0	0.0
2020-11-24	42	25	59.5	3	7.1	2	66.7
2020-10-31	37	25	67.6	2	5.4	0	0.0
2020-10-18	40	21	52.5	1	2.5	0	0.0
2020-06-29	39	27	69.2	0	0.0	0	0
2020-08-07	39	24	61.5	0	0.0	0	0
2020-12-14	28	27	96.4	4	14.3	0	0.0
2020-12-01	42	28	66.7	3	7.1	1	33.3
2020-06-15	33	25	75.8	1	3.0	0	0.0
2020-07-02	40	27	67.5	0	0.0	0	0
2020-05-21	33	25	75.8	1	3.0	0	0.0
2020-10-19	40	20	50.0	1	2.5	0	0.0
2020-12-24	24	21	87.5	4	16.7	0	0.0
2020-07-26	42	18	42.9	0	0.0	0	0
2020-05-10	38	26	68.4	2	5.3	2	100.0
2020-12-17	31	29	93.5	2	6.5	2	100.0
2020-07-10	38	32	84.2	0	0.0	0	0
2020-07-18	38	31	81.6	0	0.0	0	0
2020-08-16	40	27	67.5	0	0.0	0	0
2020-11-14	39	20	51.3	2	5.1	0	0.0
2020-12-25	25	23	92.0	4	16.0	0	0.0
2020-09-17	40	31	77.5	0	0.0	0	0
2020-11-05	37	25	67.6	2	5.4	1	50.0
2020-10-03	40	21	52.5	0	0.0	0	0
2020-06-01	33	18	54.5	0	0.0	0	0
2020-06-02	33	21	63.6	0	0.0	0	0
2020-09-29	40	29	72.5	0	0.0	0	0
2020-12-06	42	22	52.4	4	9.5	2	50.0
2020-11-06	37	25	67.6	2	5.4	1	50.0
2020-06-23	0	0		0		0	0
2020-07-13	38	24	63.2	0	0.0	0	0
2020-07-09	37	34	91.9	0	0.0	0	0
2020-08-28	40	26	65.0	1	2.5	0	0.0
2020-06-09	35	25	71.4	0	0.0	0	0
2020-12-28	28	24	85.7	3	10.7	2	66.7
2020-05-15	33	21	63.6	0	0.0	0	0
2020-12-19	33	31	93.9	2	6.1	0	0.0
2020-11-12	39	29	74.4	1	2.6	1	100.0
2020-12-20	33	29	87.9	2	6.1	0	0.0
2020-10-17	40	20	50.0	2	5.0	0	0.0
2020-11-19	42	28	66.7	3	7.1	3	100.0
2020-09-01	37	28	75.7	1	2.7	0	0.0
2020-07-21	38	28	73.7	0	0.0	0	0
2020-09-07	39	24	61.5	1	2.6	1	100.0
2020-10-25	39	22	56.4	1	2.6	0	0.0
2020-11-15	39	20	51.3	3	7.7	0	0.0
2020-09-09	38	28	73.7	1	2.6	1	100.0
2020-12-10	33	29	87.9	2	6.1	0	0.0
2020-05-23	33	24	72.7	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	37	22	59.5	1	2.7	1	100.0
2020-06-24	0	0		0		0	0
2020-05-31	33	22	66.7	0	0.0	0	0
2020-11-03	37	24	64.9	1	2.7	1	100.0
2020-06-10	35	26	74.3	0	0.0	0	0
2020-08-22	40	26	65.0	0	0.0	0	0
2020-06-14	35	23	65.7	0	0.0	0	0
2020-05-04	37	27	73.0	5	13.5	5	100.0
2020-09-12	40	27	67.5	1	2.5	1	100.0
2020-12-05	42	24	57.1	5	11.9	3	60.0
2020-07-28	38	29	76.3	0	0.0	0	0
2020-10-09	40	25	62.5	0	0.0	0	0
2020-05-02	37	30	81.1	5	13.5	5	100.0
2020-04-26	37	25	67.6	5	13.5	4	80.0
2020-11-27	42	28	66.7	3	7.1	2	66.7
2020-10-07	40	30	75.0	0	0.0	0	0
2020-08-27	40	26	65.0	1	2.5	0	0.0
2020-09-02	37	24	64.9	1	2.7	0	0.0
2020-08-24	40	26	65.0	0	0.0	0	0
2020-10-15	40	27	67.5	1	2.5	0	0.0
2020-08-12	34	17	50.0	0	0.0	0	0
2020-11-18	42	25	59.5	3	7.1	2	66.7
2020-08-21	40	28	70.0	0	0.0	0	0
2020-06-05	35	33	94.3	0	0.0	0	0
2020-08-30	40	22	55.0	2	5.0	0	0.0
2020-09-20	40	18	45.0	1	2.5	0	0.0
2020-11-25	42	24	57.1	3	7.1	2	66.7
2020-05-29	33	20	60.6	0	0.0	0	0
2020-11-16	31	18	58.1	4	12.9	2	50.0
2020-12-18	33	29	87.9	2	6.1	0	0.0
2020-07-22	38	27	71.1	0	0.0	0	0
2020-09-04	37	34	91.9	1	2.7	1	100.0
2020-07-14	38	31	81.6	0	0.0	0	0
2020-08-29	40	20	50.0	1	2.5	0	0.0
2020-10-30	37	25	67.6	2	5.4	0	0.0
2020-08-09	34	18	52.9	0	0.0	0	0
2020-12-15	33	26	78.8	4	12.1	0	0.0
2020-06-03	35	30	85.7	0	0.0	0	0
2020-12-16	33	30	90.9	3	9.1	1	33.3
2020-07-19	37	32	86.5	0	0.0	0	0
2020-10-13	40	21	52.5	1	2.5	0	0.0
2020-09-10	40	27	67.5	1	2.5	1	100.0
2020-09-05	39	27	69.2	1	2.6	1	100.0
2020-08-01	40	21	52.5	0	0.0	0	0
2020-08-17	37	26	70.3	0	0.0	0	0
2020-10-02	40	30	75.0	0	0.0	0	0
2020-07-04	38	31	81.6	0	0.0	0	0
2020-06-13	35	23	65.7	0	0.0	0	0
2020-11-17	36	27	75.0	3	8.3	2	66.7
2020-09-30	40	33	82.5	0	0.0	0	0
2020-12-13	33	28	84.8	3	9.1	0	0.0
2020-10-28	37	33	89.2	2	5.4	0	0.0
2020-07-30	40	33	82.5	0	0.0	0	0
2020-05-25	33	27	81.8	1	3.0	0	0.0
2020-08-31	37	27	73.0	1	2.7	0	0.0
2020-06-04	35	32	91.4	0	0.0	0	0
2020-09-15	40	30	75.0	1	2.5	1	100.0
2020-11-08	39	25	64.1	1	2.6	1	100.0
2020-09-13	40	25	62.5	1	2.5	1	100.0
2020-09-21	40	17	42.5	0	0.0	0	0
2020-08-19	37	31	83.8	1	2.7	0	0.0
2020-04-27	37	23	62.2	5	13.5	4	80.0
2020-08-20	40	31	77.5	0	0.0	0	0
2020-07-11	38	27	71.1	0	0.0	0	0
2020-10-29	37	28	75.7	4	10.8	0	0.0
2020-06-19	0	0		0		0	0
2020-05-03	37	30	81.1	5	13.5	5	100.0
2020-07-12	39	27	69.2	0	0.0	0	0
2020-10-01	40	28	70.0	0	0.0	0	0
2020-08-23	40	24	60.0	0	0.0	0	0
2020-10-21	40	22	55.0	0	0.0	0	0
2020-09-26	40	32	80.0	1	2.5	0	0.0
2020-06-12	35	23	65.7	0	0.0	0	0
2020-09-24	40	28	70.0	0	0.0	0	0
2020-11-11	39	23	59.0	1	2.6	1	100.0
2020-11-10	39	24	61.5	1	2.6	1	100.0
2020-08-03	40	25	62.5	0	0.0	0	0
2020-05-26	33	26	78.8	0	0.0	0	0
2020-12-23	33	29	87.9	3	9.1	0	0.0
2020-09-23	40	28	70.0	0	0.0	0	0
2020-10-05	40	23	57.5	0	0.0	0	0
2020-10-22	40	25	62.5	1	2.5	0	0.0
2020-05-17	33	24	72.7	1	3.0	0	0.0
2020-09-08	38	31	81.6	1	2.6	1	100.0
2020-05-14	33	27	81.8	0	0.0	0	0
