Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	149	126	84.6	10	6.7	4	40.0
2021-04-12	145	120	82.8	35	24.1	29	82.9
2020-05-10	213	104	48.8	7	3.3	6	85.7
2021-09-11	150	123	82.0	13	8.7	6	46.2
2020-10-31	148	120	81.1	9	6.1	6	66.7
2020-07-26	176	105	59.7	1	0.6	1	100.0
2020-12-01	150	124	82.7	22	14.7	13	59.1
2021-03-22	145	126	86.9	24	16.6	18	75.0
2021-04-14	145	123	84.8	33	22.8	27	81.8
2020-09-27	162	107	66.0	2	1.2	2	100.0
2021-09-14	149	114	76.5	15	10.1	7	46.7
2021-05-16	147	121	82.3	31	21.1	18	58.1
2021-05-13	151	131	86.8	32	21.2	21	65.6
2020-09-25	162	127	78.4	2	1.2	2	100.0
2021-06-03	148	119	80.4	8	5.4	8	100.0
2020-12-09	150	124	82.7	24	16.0	18	75.0
2020-10-30	148	122	82.4	8	5.4	6	75.0
2021-04-04	147	126	85.7	35	23.8	27	77.1
2021-01-13	149	119	79.9	25	16.8	16	64.0
2021-05-10	151	125	82.8	28	18.5	19	67.9
2021-07-22	148	106	71.6	2	1.4	2	100.0
2021-05-20	146	119	81.5	25	17.1	17	68.0
2021-06-16	148	127	85.8	8	5.4	6	75.0
2021-02-26	149	135	90.6	13	8.7	11	84.6
2020-09-09	162	115	71.0	4	2.5	4	100.0
2021-01-21	156	142	91.0	13	8.3	8	61.5
2021-05-27	148	130	87.8	19	12.8	16	84.2
2021-06-18	148	131	88.5	7	4.7	6	85.7
2020-08-05	160	110	68.8	1	0.6	1	100.0
2020-07-27	173	101	58.4	1	0.6	1	100.0
2021-06-22	148	124	83.8	6	4.1	6	100.0
2020-09-04	162	122	75.3	3	1.9	3	100.0
2021-03-01	147	130	88.4	11	7.5	9	81.8
2021-04-15	145	118	81.4	30	20.7	21	70.0
2021-08-04	148	123	83.1	7	4.7	2	28.6
2021-08-27	149	124	83.2	11	7.4	6	54.5
2021-02-09	152	136	89.5	14	9.2	10	71.4
2020-05-23	193	110	57.0	3	1.6	3	100.0
2020-10-01	162	118	72.8	2	1.2	2	100.0
2020-12-27	144	116	80.6	24	16.7	18	75.0
2021-06-08	148	125	84.5	8	5.4	5	62.5
2021-04-28	153	135	88.2	34	22.2	27	79.4
2020-06-25	193	108	56.0	3	1.6	3	100.0
2021-07-21	148	112	75.7	2	1.4	2	100.0
2020-08-31	162	106	65.4	2	1.2	1	50.0
2020-06-22	197	103	52.3	3	1.5	3	100.0
2021-02-13	149	133	89.3	17	11.4	11	64.7
2021-09-06	150	124	82.7	15	10.0	8	53.3
2021-02-19	149	135	90.6	12	8.1	11	91.7
2021-08-18	148	114	77.0	6	4.1	3	50.0
2021-04-16	145	123	84.8	27	18.6	20	74.1
