Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	148	124	83.8	12	8.1	10	83.3
2020-10-23	148	120	81.1	6	4.1	4	66.7
2020-12-03	150	126	84.0	22	14.7	14	63.6
2020-09-28	162	116	71.6	2	1.2	2	100.0
2020-11-02	148	109	73.6	10	6.8	8	80.0
2020-09-11	162	130	80.2	4	2.5	4	100.0
2020-10-06	162	124	76.5	3	1.9	1	33.3
2020-09-16	162	121	74.7	3	1.9	3	100.0
2020-07-06	190	96	50.5	3	1.6	2	66.7
2020-05-30	193	111	57.5	5	2.6	3	60.0
2020-10-08	162	119	73.5	2	1.2	1	50.0
2020-08-10	160	108	67.5	1	0.6	1	100.0
2020-06-30	191	102	53.4	3	1.6	3	100.0
2020-09-14	162	113	69.8	4	2.5	3	75.0
2020-05-08	211	110	52.1	7	3.3	6	85.7
2020-06-16	196	122	62.2	2	1.0	2	100.0
2020-10-27	148	114	77.0	5	3.4	5	100.0
2020-09-25	162	127	78.4	2	1.2	2	100.0
2020-09-18	162	128	79.0	3	1.9	2	66.7
2020-10-26	145	117	80.7	6	4.1	4	66.7
2020-11-20	150	128	85.3	19	12.7	12	63.2
2020-07-31	193	124	64.2	1	0.5	1	100.0
2020-11-22	150	126	84.0	23	15.3	14	60.9
2020-10-10	162	126	77.8	5	3.1	1	20.0
2020-05-20	193	110	57.0	3	1.6	3	100.0
2020-12-09	150	124	82.7	24	16.0	18	75.0
2020-07-27	173	101	58.4	1	0.6	1	100.0
2020-12-02	150	129	86.0	22	14.7	14	63.6
2020-05-27	192	97	50.5	2	1.0	2	100.0
2020-07-01	192	111	57.8	3	1.6	3	100.0
2020-09-27	162	107	66.0	2	1.2	2	100.0
2020-10-04	162	115	71.0	4	2.5	1	25.0
2020-11-30	150	124	82.7	24	16.0	13	54.2
