Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	164	125	76.2	28	17.1	7	25.0
2020-10-23	157	124	79.0	12	7.6	5	41.7
2020-12-03	162	131	80.9	34	21.0	14	41.2
2020-09-28	158	129	81.6	2	1.3	1	50.0
2020-11-02	165	126	76.4	29	17.6	18	62.1
2020-09-11	158	118	74.7	0	0.0	0	0
2020-10-06	158	122	77.2	2	1.3	2	100.0
2020-09-16	157	126	80.3	1	0.6	0	0.0
2020-07-06	147	101	68.7	0	0.0	0	0
2020-05-30	142	96	67.6	1	0.7	0	0.0
2020-10-08	155	128	82.6	2	1.3	2	100.0
2020-08-10	149	118	79.2	0	0.0	0	0
2020-06-30	154	103	66.9	0	0.0	0	0
2020-09-14	156	120	76.9	1	0.6	0	0.0
2020-05-08	155	105	67.7	3	1.9	2	66.7
2020-06-16	157	109	69.4	0	0.0	0	0
2020-10-27	162	129	79.6	15	9.3	4	26.7
2020-09-25	157	125	79.6	1	0.6	0	0.0
2020-09-18	157	119	75.8	1	0.6	1	100.0
2020-10-26	161	117	72.7	11	6.8	4	36.4
2020-11-20	171	136	79.5	34	19.9	12	35.3
2020-07-31	180	120	66.7	1	0.6	0	0.0
2020-11-22	167	127	76.0	27	16.2	8	29.6
2020-10-10	154	124	80.5	2	1.3	2	100.0
2020-05-20	150	118	78.7	0	0.0	0	0
2020-12-09	161	129	80.1	33	20.5	17	51.5
2020-07-27	151	105	69.5	3	2.0	1	33.3
2020-12-02	162	134	82.7	38	23.5	14	36.8
2020-05-27	143	107	74.8	3	2.1	1	33.3
2020-07-01	151	102	67.5	0	0.0	0	0
2020-09-27	159	133	83.6	2	1.3	0	0.0
2020-10-04	156	123	78.8	3	1.9	2	66.7
2020-11-30	168	131	78.0	35	20.8	14	40.0
2020-09-22	157	125	79.6	1	0.6	0	0.0
2020-06-08	145	103	71.0	0	0.0	0	0
2020-10-12	158	129	81.6	2	1.3	2	100.0
2020-11-24	167	133	79.6	32	19.2	8	25.0
2020-10-31	169	127	75.1	24	14.2	9	37.5
2020-10-18	154	122	79.2	5	3.2	2	40.0
2020-06-29	152	96	63.2	0	0.0	0	0
2020-08-07	150	124	82.7	0	0.0	0	0
2020-12-14	159	130	81.8	38	23.9	17	44.7
2020-12-01	162	127	78.4	32	19.8	13	40.6
2020-06-15	151	107	70.9	0	0.0	0	0
2020-07-02	154	104	67.5	0	0.0	0	0
2020-05-21	149	116	77.9	0	0.0	0	0
2020-10-19	155	115	74.2	9	5.8	4	44.4
2020-07-26	153	111	72.5	4	2.6	1	25.0
2020-05-10	121	68	56.2	3	2.5	2	66.7
2020-07-10	153	105	68.6	0	0.0	0	0
