Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	171	126	73.7	33	19.3	7	21.2
2021-07-30	151	123	81.5	1	0.7	1	100.0
2020-05-25	141	106	75.2	3	2.1	1	33.3
2020-07-06	147	101	68.7	0	0.0	0	0
2020-11-20	171	136	79.5	34	19.9	12	35.3
2020-06-09	143	103	72.0	1	0.7	0	0.0
2020-06-10	141	97	68.8	0	0.0	0	0
2020-08-03	174	120	69.0	0	0.0	0	0
2020-07-21	157	105	66.9	2	1.3	1	50.0
2020-08-28	155	119	76.8	1	0.6	1	100.0
2020-08-30	144	112	77.8	1	0.7	0	0.0
2021-04-23	152	126	82.9	30	19.7	11	36.7
2021-02-28	153	122	79.7	23	15.0	10	43.5
2020-10-16	156	131	84.0	5	3.2	4	80.0
2020-12-05	160	127	79.4	32	20.0	14	43.8
2021-05-30	149	115	77.2	15	10.1	10	66.7
2021-08-14	147	118	80.3	5	3.4	3	60.0
2021-03-25	156	124	79.5	21	13.5	5	23.8
2020-07-10	153	105	68.6	0	0.0	0	0
2020-06-29	152	96	63.2	0	0.0	0	0
2020-12-24	161	127	78.9	39	24.2	14	35.9
2021-08-01	143	122	85.3	1	0.7	1	100.0
2020-10-05	158	124	78.5	2	1.3	2	100.0
2020-08-21	156	125	80.1	2	1.3	1	50.0
2020-08-17	155	112	72.3	1	0.6	1	100.0
2020-10-28	167	129	77.2	19	11.4	10	52.6
2020-06-16	157	109	69.4	0	0.0	0	0
2021-05-06	151	129	85.4	37	24.5	9	24.3
2020-06-07	148	100	67.6	0	0.0	0	0
2021-02-06	159	131	82.4	35	22.0	10	28.6
2021-07-23	148	126	85.1	1	0.7	1	100.0
2020-10-03	157	122	77.7	1	0.6	1	100.0
2020-09-29	158	127	80.4	2	1.3	0	0.0
2021-05-28	156	121	77.6	15	9.6	9	60.0
2021-06-11	156	130	83.3	6	3.8	4	66.7
2021-02-10	158	127	80.4	29	18.4	12	41.4
2020-12-12	161	130	80.7	35	21.7	16	45.7
2020-10-01	158	125	79.1	2	1.3	1	50.0
2021-07-06	150	117	78.0	1	0.7	0	0.0
2021-03-05	157	128	81.5	20	12.7	7	35.0
2020-05-29	144	101	70.1	1	0.7	0	0.0
2021-07-15	146	116	79.5	0	0.0	0	0
2020-11-10	171	118	69.0	29	17.0	9	31.0
2021-03-01	154	124	80.5	22	14.3	11	50.0
2021-04-11	157	121	77.1	30	19.1	12	40.0
2021-08-05	149	124	83.2	2	1.3	2	100.0
2021-07-22	148	125	84.5	0	0.0	0	0
2021-03-15	157	121	77.1	17	10.8	3	17.6
2021-02-27	152	119	78.3	22	14.5	9	40.9
