Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	254	147	57.9	20	7.9	6	30.0
2020-10-23	251	159	63.3	11	4.4	4	36.4
2020-12-03	212	177	83.5	33	15.6	9	27.3
2020-09-28	258	168	65.1	1	0.4	1	100.0
2020-11-02	254	153	60.2	17	6.7	8	47.1
2020-09-11	258	170	65.9	2	0.8	1	50.0
2020-10-06	258	172	66.7	3	1.2	1	33.3
2020-09-16	258	163	63.2	1	0.4	1	100.0
2020-07-06	272	160	58.8	3	1.1	0	0.0
2020-05-30	272	160	58.8	2	0.7	2	100.0
2020-10-08	258	183	70.9	4	1.6	2	50.0
2020-08-10	260	163	62.7	1	0.4	1	100.0
2020-06-30	272	158	58.1	3	1.1	1	33.3
2020-09-14	258	154	59.7	3	1.2	2	66.7
2020-05-08	231	141	61.0	14	6.1	10	71.4
2020-06-16	272	163	59.9	4	1.5	0	0.0
2020-10-27	251	158	62.9	15	6.0	5	33.3
2020-09-25	258	182	70.5	1	0.4	1	100.0
2020-09-18	258	169	65.5	1	0.4	1	100.0
2020-10-26	251	154	61.4	12	4.8	5	41.7
2020-11-20	254	165	65.0	23	9.1	5	21.7
2020-07-31	270	166	61.5	0	0.0	0	0
2020-11-22	207	157	75.8	29	14.0	6	20.7
2020-10-10	258	166	64.3	5	1.9	1	20.0
2020-05-20	272	169	62.1	8	2.9	2	25.0
2020-12-09	212	192	90.6	27	12.7	7	25.9
2020-07-27	270	149	55.2	0	0.0	0	0
2020-12-02	212	172	81.1	31	14.6	9	29.0
2020-05-27	272	162	59.6	3	1.1	1	33.3
2020-07-01	272	166	61.0	3	1.1	1	33.3
2020-09-27	258	175	67.8	1	0.4	1	100.0
2020-10-04	258	169	65.5	2	0.8	1	50.0
2020-11-30	203	186	91.6	25	12.3	7	28.0
2020-09-22	258	172	66.7	1	0.4	1	100.0
2020-06-08	272	151	55.5	2	0.7	0	0.0
2020-10-12	258	146	56.6	6	2.3	2	33.3
2020-11-24	207	183	88.4	29	14.0	8	27.6
2020-10-31	254	160	63.0	17	6.7	6	35.3
2020-10-18	258	148	57.4	7	2.7	3	42.9
2020-06-29	272	155	57.0	2	0.7	0	0.0
2020-08-07	260	172	66.2	1	0.4	1	100.0
2020-12-14	208	190	91.3	31	14.9	6	19.4
2020-12-01	212	187	88.2	29	13.7	7	24.1
2020-06-15	272	158	58.1	4	1.5	0	0.0
2020-07-02	272	168	61.8	2	0.7	0	0.0
2020-05-21	272	169	62.1	8	2.9	2	25.0
2020-10-19	258	144	55.8	7	2.7	3	42.9
2020-12-24	187	150	80.2	29	15.5	8	27.6
2020-07-26	270	156	57.8	0	0.0	0	0
2020-05-10	231	141	61.0	12	5.2	7	58.3
2020-12-17	210	183	87.1	31	14.8	7	22.6
2020-07-10	272	166	61.0	3	1.1	0	0.0
2020-07-18	270	161	59.6	0	0.0	0	0
2020-08-16	258	161	62.4	1	0.4	1	100.0
2020-11-14	254	163	64.2	20	7.9	5	25.0
2020-12-25	187	149	79.7	27	14.4	11	40.7
2020-09-17	258	170	65.9	1	0.4	1	100.0
2020-11-05	254	153	60.2	20	7.9	7	35.0
2020-10-03	258	172	66.7	2	0.8	1	50.0
2020-06-01	272	145	53.3	2	0.7	2	100.0
2020-06-02	272	139	51.1	2	0.7	0	0.0
2020-09-29	258	173	67.1	1	0.4	1	100.0
2020-12-06	212	165	77.8	31	14.6	9	29.0
2020-11-06	254	155	61.0	23	9.1	8	34.8
2020-06-23	272	167	61.4	4	1.5	1	25.0
2020-07-13	272	161	59.2	3	1.1	0	0.0
2020-07-09	272	160	58.8	3	1.1	0	0.0
2020-08-28	258	186	72.1	4	1.6	3	75.0
2020-06-09	272	167	61.4	2	0.7	0	0.0
2020-12-28	195	172	88.2	32	16.4	12	37.5
2020-05-15	271	163	60.1	12	4.4	5	41.7
2020-12-30	202	157	77.7	22	10.9	9	40.9
2020-12-19	210	156	74.3	28	13.3	8	28.6
2020-11-12	254	162	63.8	21	8.3	4	19.0
2020-12-20	205	151	73.7	28	13.7	6	21.4
2020-10-17	258	161	62.4	7	2.7	3	42.9
2020-11-19	254	158	62.2	24	9.4	4	16.7
2020-09-01	258	164	63.6	4	1.6	3	75.0
2020-07-21	270	159	58.9	0	0.0	0	0
2020-09-07	258	156	60.5	2	0.8	1	50.0
2020-10-25	251	160	63.7	11	4.4	4	36.4
2020-11-15	254	157	61.8	20	7.9	7	35.0
2020-09-09	258	176	68.2	2	0.8	1	50.0
2020-12-10	209	183	87.6	29	13.9	7	24.1
2020-05-23	272	150	55.1	5	1.8	1	20.0
2020-06-22	272	154	56.6	4	1.5	1	25.0
2020-11-07	254	158	62.2	18	7.1	9	50.0
2020-06-24	272	169	62.1	4	1.5	1	25.0
2020-05-31	272	151	55.5	2	0.7	2	100.0
2020-11-03	254	152	59.8	20	7.9	8	40.0
2020-12-29	203	174	85.7	29	14.3	12	41.4
2020-06-10	272	174	64.0	3	1.1	0	0.0
2020-08-22	258	170	65.9	2	0.8	2	100.0
2020-06-14	272	160	58.8	4	1.5	0	0.0
2020-05-04	226	124	54.9	18	8.0	13	72.2
2020-09-12	258	169	65.5	2	0.8	1	50.0
2020-12-05	212	169	79.7	32	15.1	9	28.1
2020-07-28	270	155	57.4	0	0.0	0	0
2020-10-09	258	183	70.9	4	1.6	1	25.0
