Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	207	159	76.8	5	2.4	3	60.0
2021-04-12	194	181	93.3	28	14.4	12	42.9
2020-05-10	231	141	61.0	12	5.2	7	58.3
2021-09-11	182	159	87.4	10	5.5	5	50.0
2020-10-31	254	160	63.0	17	6.7	6	35.3
2020-07-26	270	156	57.8	0	0.0	0	0
2020-12-01	212	187	88.2	29	13.7	7	24.1
2021-03-22	199	179	89.9	21	10.6	10	47.6
2021-04-14	195	186	95.4	23	11.8	7	30.4
2020-09-27	258	175	67.8	1	0.4	1	100.0
2021-09-14	182	171	94.0	13	7.1	5	38.5
2021-05-16	188	149	79.3	21	11.2	11	52.4
2021-05-13	189	163	86.2	25	13.2	10	40.0
2020-09-25	258	182	70.5	1	0.4	1	100.0
2021-06-03	193	160	82.9	10	5.2	8	80.0
2021-09-26	192	170	88.5	7	3.6	4	57.1
2020-12-09	212	192	90.6	27	12.7	7	25.9
2020-10-30	254	156	61.4	15	5.9	5	33.3
2021-04-04	199	152	76.4	22	11.1	13	59.1
2021-01-13	204	170	83.3	22	10.8	15	68.2
2021-05-10	193	179	92.7	24	12.4	11	45.8
2021-07-22	193	176	91.2	3	1.6	2	66.7
2021-05-20	191	172	90.1	18	9.4	8	44.4
2021-06-16	193	174	90.2	7	3.6	5	71.4
2021-02-26	205	181	88.3	17	8.3	11	64.7
2020-09-09	258	176	68.2	2	0.8	1	50.0
2021-01-21	203	181	89.2	30	14.8	13	43.3
2021-05-27	193	171	88.6	17	8.8	11	64.7
2021-06-18	202	177	87.6	6	3.0	4	66.7
2020-08-05	260	162	62.3	1	0.4	1	100.0
2020-07-27	270	149	55.2	0	0.0	0	0
2021-06-22	200	177	88.5	4	2.0	4	100.0
2020-09-04	258	182	70.5	5	1.9	2	40.0
2021-03-01	205	167	81.5	16	7.8	7	43.8
2021-04-15	195	171	87.7	25	12.8	8	32.0
2021-08-04	194	187	96.4	4	2.1	3	75.0
2021-08-27	180	170	94.4	9	5.0	4	44.4
2021-02-09	205	179	87.3	33	16.1	12	36.4
2020-05-23	272	150	55.1	5	1.8	1	20.0
2020-10-01	258	172	66.7	2	0.8	1	50.0
2020-12-27	187	152	81.3	26	13.9	12	46.2
2021-06-08	193	175	90.7	8	4.1	6	75.0
2021-04-28	189	169	89.4	25	13.2	8	32.0
2020-06-25	272	174	64.0	5	1.8	0	0.0
2021-07-21	198	172	86.9	3	1.5	2	66.7
2020-08-31	258	157	60.9	4	1.6	3	75.0
2020-06-22	272	154	56.6	4	1.5	1	25.0
2021-02-13	205	173	84.4	24	11.7	11	45.8
2021-09-06	182	179	98.4	11	6.0	6	54.5
2021-02-19	205	174	84.9	25	12.2	12	48.0
2021-08-18	204	185	90.7	4	2.0	1	25.0
2021-04-16	193	172	89.1	27	14.0	8	29.6
2020-09-24	258	175	67.8	1	0.4	1	100.0
2021-07-13	197	180	91.4	3	1.5	3	100.0
2021-05-22	184	149	81.0	15	8.2	9	60.0
2020-10-13	258	160	62.0	6	2.3	2	33.3
2020-05-31	272	151	55.5	2	0.7	2	100.0
2020-07-29	270	168	62.2	0	0.0	0	0
2021-08-16	200	192	96.0	6	3.0	1	16.7
2021-04-24	189	158	83.6	21	11.1	11	52.4
2021-07-12	202	185	91.6	3	1.5	3	100.0
2021-07-17	191	168	88.0	3	1.6	1	33.3
2020-07-06	272	160	58.8	3	1.1	0	0.0
2021-09-01	209	200	95.7	12	5.7	4	33.3
2021-05-18	193	172	89.1	19	9.8	10	52.6
2020-06-23	272	167	61.4	4	1.5	1	25.0
2021-01-18	207	169	81.6	26	12.6	12	46.2
2020-05-16	272	167	61.4	11	4.0	5	45.5
2020-04-30	250	152	60.8	21	8.4	14	66.7
2020-09-06	258	165	64.0	2	0.8	1	50.0
2020-06-05	272	169	62.1	1	0.4	0	0.0
2020-08-23	258	168	65.1	2	0.8	2	100.0
2021-01-23	205	179	87.3	27	13.2	12	44.4
