Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	70	58	82.9	2	2.9	0	0.0
2021-04-12	71	56	78.9	11	15.5	8	72.7
2020-05-10	50	27	54.0	5	10.0	5	100.0
2021-09-11	68	54	79.4	5	7.4	0	0.0
2020-10-31	76	58	76.3	6	7.9	4	66.7
2020-07-26	69	39	56.5	0	0.0	0	0
2020-12-01	81	67	82.7	7	8.6	4	57.1
2021-03-22	75	56	74.7	6	8.0	1	16.7
2021-04-14	74	53	71.6	12	16.2	8	66.7
2020-09-27	77	54	70.1	0	0.0	0	0
2021-09-14	70	58	82.9	5	7.1	1	20.0
2021-05-16	73	59	80.8	15	20.5	10	66.7
2021-05-13	71	56	78.9	13	18.3	9	69.2
2020-09-25	77	59	76.6	0	0.0	0	0
2021-06-03	73	57	78.1	5	6.8	3	60.0
2020-12-09	71	60	84.5	11	15.5	6	54.5
2020-10-30	76	59	77.6	5	6.6	4	80.0
2021-04-04	75	58	77.3	12	16.0	5	41.7
2021-01-13	73	56	76.7	10	13.7	4	40.0
2021-05-10	72	57	79.2	16	22.2	9	56.2
2021-07-22	74	61	82.4	0	0.0	0	0
2021-05-20	75	60	80.0	11	14.7	9	81.8
2021-06-16	75	53	70.7	1	1.3	1	100.0
2021-02-26	73	57	78.1	2	2.7	0	0.0
2020-09-09	73	57	78.1	0	0.0	0	0
2021-01-21	85	75	88.2	12	14.1	4	33.3
2021-05-27	72	52	72.2	5	6.9	3	60.0
2021-06-18	75	55	73.3	1	1.3	1	100.0
2020-08-05	63	49	77.8	0	0.0	0	0
2020-07-27	69	40	58.0	0	0.0	0	0
2021-06-22	74	58	78.4	1	1.4	1	100.0
2020-09-04	72	62	86.1	0	0.0	0	0
2021-03-01	75	48	64.0	3	4.0	1	33.3
2021-04-15	74	58	78.4	14	18.9	8	57.1
2021-08-04	72	58	80.6	0	0.0	0	0
2021-08-27	72	50	69.4	2	2.8	1	50.0
2021-02-09	73	54	74.0	2	2.7	1	50.0
2020-05-23	51	24	47.1	2	3.9	2	100.0
2020-10-01	75	56	74.7	0	0.0	0	0
2020-12-27	70	55	78.6	12	17.1	5	41.7
2021-06-08	75	55	73.3	4	5.3	3	75.0
2021-04-28	70	56	80.0	20	28.6	12	60.0
2020-06-25	53	32	60.4	0	0.0	0	0
2021-07-21	73	59	80.8	1	1.4	1	100.0
2020-08-31	70	60	85.7	0	0.0	0	0
2020-06-22	50	26	52.0	0	0.0	0	0
2021-02-13	79	61	77.2	1	1.3	0	0.0
2021-09-06	70	55	78.6	4	5.7	1	25.0
2021-02-19	67	50	74.6	0	0.0	0	0
2021-08-18	71	56	78.9	0	0.0	0	0
2021-04-16	74	57	77.0	13	17.6	7	53.8
2020-09-24	77	61	79.2	0	0.0	0	0
2021-07-13	73	58	79.5	0	0.0	0	0
2021-05-22	73	53	72.6	9	12.3	5	55.6
2020-10-13	71	58	81.7	0	0.0	0	0
2020-05-31	49	20	40.8	3	6.1	1	33.3
2020-07-29	83	55	66.3	1	1.2	0	0.0
2021-08-16	70	53	75.7	0	0.0	0	0
2021-04-24	73	58	79.5	23	31.5	16	69.6
2021-07-12	74	55	74.3	0	0.0	0	0
2021-07-17	71	45	63.4	0	0.0	0	0
2020-07-06	52	30	57.7	0	0.0	0	0
2021-09-01	70	53	75.7	1	1.4	1	100.0
2021-05-18	75	61	81.3	14	18.7	11	78.6
2020-06-23	53	32	60.4	0	0.0	0	0
2021-01-18	82	66	80.5	14	17.1	8	57.1
2020-05-16	50	26	52.0	4	8.0	4	100.0
2020-04-30	50	26	52.0	8	16.0	5	62.5
2020-09-06	72	53	73.6	0	0.0	0	0
2020-06-05	54	29	53.7	1	1.9	0	0.0
2020-08-23	66	54	81.8	1	1.5	0	0.0
2021-01-23	80	67	83.8	7	8.8	2	28.6
2020-07-08	56	31	55.4	0	0.0	0	0
2020-11-04	75	61	81.3	7	9.3	3	42.9
2021-07-26	74	58	78.4	0	0.0	0	0
2020-12-12	70	58	82.9	8	11.4	5	62.5
2020-12-17	72	59	81.9	12	16.7	4	33.3
2020-11-15	72	51	70.8	5	6.9	1	20.0
2021-06-14	75	57	76.0	1	1.3	1	100.0
2021-05-01	71	54	76.1	20	28.2	11	55.0
2020-10-18	74	66	89.2	2	2.7	1	50.0
2021-03-19	71	53	74.6	6	8.5	1	16.7
2021-04-02	75	58	77.3	10	13.3	3	30.0
2020-08-27	71	60	84.5	0	0.0	0	0
2021-08-28	72	51	70.8	2	2.8	1	50.0
2021-04-10	72	54	75.0	12	16.7	8	66.7
2021-01-10	72	48	66.7	15	20.8	6	40.0
2020-07-19	71	44	62.0	0	0.0	0	0
2021-08-19	70	51	72.9	0	0.0	0	0
2020-08-20	68	58	85.3	1	1.5	0	0.0
2020-09-28	76	56	73.7	0	0.0	0	0
2020-11-25	81	54	66.7	8	9.9	4	50.0
2021-02-18	70	52	74.3	1	1.4	1	100.0
2021-03-10	74	58	78.4	4	5.4	1	25.0
2021-06-28	71	56	78.9	0	0.0	0	0
2021-04-25	68	57	83.8	21	30.9	16	76.2
2021-03-24	74	61	82.4	6	8.1	2	33.3
2020-10-20	73	61	83.6	2	2.7	2	100.0
2021-09-15	70	57	81.4	4	5.7	1	25.0
2020-09-18	75	57	76.0	1	1.3	0	0.0
2021-03-21	73	54	74.0	6	8.2	1	16.7
2021-02-22	71	53	74.6	1	1.4	0	0.0
2021-07-05	72	61	84.7	0	0.0	0	0
2021-06-10	75	47	62.7	2	2.7	2	100.0
2020-07-23	72	48	66.7	0	0.0	0	0
2021-06-27	71	59	83.1	0	0.0	0	0
2020-07-28	73	45	61.6	0	0.0	0	0
2020-08-03	78	48	61.5	0	0.0	0	0
2021-06-21	74	59	79.7	1	1.4	1	100.0
2021-09-17	70	56	80.0	3	4.3	0	0.0
2021-02-21	67	54	80.6	1	1.5	0	0.0
2021-05-06	72	52	72.2	17	23.6	11	64.7
2020-09-08	70	58	82.9	0	0.0	0	0
2021-01-28	71	52	73.2	5	7.0	3	60.0
2020-06-17	53	31	58.5	0	0.0	0	0
2021-06-04	73	58	79.5	5	6.8	3	60.0
2020-08-17	66	51	77.3	1	1.5	1	100.0
2021-01-04	71	55	77.5	13	18.3	9	69.2
2021-05-28	72	55	76.4	7	9.7	3	42.9
2021-08-24	69	52	75.4	2	2.9	1	50.0
2021-02-05	73	56	76.7	5	6.8	2	40.0
2020-11-14	72	53	73.6	4	5.6	1	25.0
