Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	72	54	75.0	5	6.9	1	20.0
2020-10-23	73	57	78.1	4	5.5	2	50.0
2020-12-03	69	54	78.3	7	10.1	5	71.4
2020-09-28	76	56	73.7	0	0.0	0	0
2020-11-02	77	56	72.7	4	5.2	3	75.0
2021-01-01	71	57	80.3	16	22.5	12	75.0
2020-09-11	69	57	82.6	0	0.0	0	0
2020-10-06	75	67	89.3	0	0.0	0	0
2020-09-16	75	53	70.7	1	1.3	0	0.0
2020-07-06	52	30	57.7	0	0.0	0	0
2020-05-30	50	29	58.0	2	4.0	1	50.0
2020-10-08	73	59	80.8	0	0.0	0	0
2020-08-10	67	43	64.2	0	0.0	0	0
2020-06-30	55	30	54.5	0	0.0	0	0
2020-09-14	72	55	76.4	1	1.4	0	0.0
2020-05-08	50	32	64.0	6	12.0	6	100.0
2020-06-16	54	32	59.3	0	0.0	0	0
2020-10-27	73	54	74.0	5	6.8	4	80.0
2020-09-25	77	59	76.6	0	0.0	0	0
2020-09-18	75	57	76.0	1	1.3	0	0.0
2020-10-26	73	56	76.7	4	5.5	3	75.0
2020-11-20	72	49	68.1	4	5.6	0	0.0
2020-07-31	78	48	61.5	1	1.3	0	0.0
2020-11-22	73	50	68.5	4	5.5	4	100.0
2020-10-10	74	60	81.1	0	0.0	0	0
2020-05-20	51	25	49.0	2	3.9	2	100.0
2020-12-09	71	60	84.5	11	15.5	6	54.5
2020-07-27	69	40	58.0	0	0.0	0	0
2020-12-02	81	65	80.2	7	8.6	4	57.1
2020-05-27	50	28	56.0	1	2.0	1	100.0
2020-07-01	52	31	59.6	0	0.0	0	0
2020-09-27	77	54	70.1	0	0.0	0	0
2020-10-04	74	57	77.0	1	1.4	1	100.0
2020-11-30	83	64	77.1	7	8.4	4	57.1
2020-09-22	77	52	67.5	0	0.0	0	0
2020-06-08	55	32	58.2	1	1.8	0	0.0
2020-10-12	73	59	80.8	0	0.0	0	0
2020-11-24	81	57	70.4	7	8.6	4	57.1
2020-10-31	76	58	76.3	6	7.9	4	66.7
2020-10-18	74	66	89.2	2	2.7	1	50.0
2020-06-29	54	27	50.0	0	0.0	0	0
2020-08-07	67	54	80.6	0	0.0	0	0
2020-12-14	73	55	75.3	8	11.0	5	62.5
2020-12-01	81	67	82.7	7	8.6	4	57.1
2020-06-15	55	23	41.8	0	0.0	0	0
2020-07-02	52	30	57.7	0	0.0	0	0
2020-05-21	50	21	42.0	2	4.0	2	100.0
