Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	26	18	69.2	1	3.8	1	100.0
2020-10-23	26	14	53.8	0	0.0	0	0
2020-12-03	26	21	80.8	4	15.4	4	100.0
2020-09-28	14	12	85.7	1	7.1	1	100.0
2020-11-02	26	18	69.2	0	0.0	0	0
2020-09-11	14	9	64.3	0	0.0	0	0
2020-10-06	26	19	73.1	1	3.8	1	100.0
2020-09-16	14	11	78.6	0	0.0	0	0
2020-07-06	30	9	30.0	0	0.0	0	0
2020-05-30	30	10	33.3	0	0.0	0	0
2020-10-08	26	19	73.1	1	3.8	1	100.0
2020-08-10	14	8	57.1	0	0.0	0	0
2020-06-30	30	11	36.7	0	0.0	0	0
2020-09-14	14	11	78.6	0	0.0	0	0
2020-05-08	30	9	30.0	1	3.3	1	100.0
2020-06-16	30	9	30.0	0	0.0	0	0
2020-10-27	26	16	61.5	0	0.0	0	0
2020-09-25	14	12	85.7	0	0.0	0	0
2020-09-18	14	12	85.7	0	0.0	0	0
2020-10-26	26	17	65.4	0	0.0	0	0
2020-11-20	26	21	80.8	4	15.4	4	100.0
2020-07-31	30	11	36.7	0	0.0	0	0
2020-11-22	26	21	80.8	4	15.4	4	100.0
2020-10-10	26	24	92.3	1	3.8	1	100.0
2020-05-20	30	5	16.7	1	3.3	1	100.0
2020-12-09	26	21	80.8	4	15.4	2	50.0
2020-07-27	30	11	36.7	0	0.0	0	0
2020-12-02	26	19	73.1	3	11.5	3	100.0
2020-05-27	30	7	23.3	0	0.0	0	0
2020-07-01	30	13	43.3	0	0.0	0	0
2020-09-27	14	11	78.6	1	7.1	1	100.0
2020-10-04	26	22	84.6	1	3.8	1	100.0
2020-11-30	26	20	76.9	4	15.4	4	100.0
2020-09-22	14	12	85.7	0	0.0	0	0
2020-06-08	30	9	30.0	0	0.0	0	0
2020-10-12	26	21	80.8	1	3.8	1	100.0
2020-11-24	26	17	65.4	4	15.4	4	100.0
2020-10-31	26	19	73.1	0	0.0	0	0
2020-10-18	26	17	65.4	0	0.0	0	0
2020-06-29	30	9	30.0	0	0.0	0	0
2020-08-07	14	10	71.4	0	0.0	0	0
2020-12-14	26	20	76.9	4	15.4	3	75.0
2020-12-01	26	24	92.3	4	15.4	4	100.0
2020-06-15	30	10	33.3	0	0.0	0	0
2020-07-02	30	9	30.0	0	0.0	0	0
2020-05-21	30	8	26.7	1	3.3	1	100.0
2020-10-19	26	15	57.7	0	0.0	0	0
2020-07-26	30	12	40.0	0	0.0	0	0
2020-05-10	30	7	23.3	1	3.3	1	100.0
2020-12-17	26	21	80.8	3	11.5	3	100.0
2020-07-10	30	10	33.3	0	0.0	0	0
2020-07-18	30	12	40.0	0	0.0	0	0
2020-08-16	14	8	57.1	0	0.0	0	0
2020-11-14	26	18	69.2	2	7.7	2	100.0
2020-09-17	14	10	71.4	0	0.0	0	0
2020-11-05	26	18	69.2	1	3.8	1	100.0
2020-10-03	26	21	80.8	1	3.8	1	100.0
2020-06-01	30	8	26.7	0	0.0	0	0
2020-06-02	30	8	26.7	0	0.0	0	0
2020-09-29	14	12	85.7	1	7.1	1	100.0
2020-12-06	26	20	76.9	3	11.5	3	100.0
2020-11-06	26	18	69.2	1	3.8	1	100.0
2020-06-23	30	9	30.0	0	0.0	0	0
2020-07-13	30	10	33.3	0	0.0	0	0
2020-07-09	30	9	30.0	0	0.0	0	0
2020-08-28	14	12	85.7	0	0.0	0	0
2020-06-09	30	9	30.0	0	0.0	0	0
2020-05-15	30	7	23.3	1	3.3	1	100.0
2020-11-12	26	18	69.2	1	3.8	1	100.0
2020-10-17	26	20	76.9	0	0.0	0	0
2020-11-19	26	17	65.4	4	15.4	4	100.0
2020-09-01	14	8	57.1	0	0.0	0	0
2020-07-21	30	10	33.3	0	0.0	0	0
2020-09-07	14	8	57.1	0	0.0	0	0
2020-10-25	26	13	50.0	0	0.0	0	0
2020-11-15	26	16	61.5	2	7.7	2	100.0
2020-09-09	14	8	57.1	0	0.0	0	0
2020-12-10	26	20	76.9	2	7.7	2	100.0
2020-05-23	30	9	30.0	0	0.0	0	0
2020-06-22	30	8	26.7	0	0.0	0	0
2020-11-07	26	21	80.8	1	3.8	1	100.0
2020-06-24	30	9	30.0	0	0.0	0	0
2020-05-31	30	9	30.0	0	0.0	0	0
2020-11-03	26	20	76.9	1	3.8	1	100.0
2020-06-10	30	9	30.0	0	0.0	0	0
2020-08-22	14	7	50.0	0	0.0	0	0
2020-06-14	30	8	26.7	0	0.0	0	0
2020-05-04	30	11	36.7	1	3.3	1	100.0
2020-09-12	14	10	71.4	0	0.0	0	0
2020-12-05	26	19	73.1	3	11.5	3	100.0
2020-07-28	30	12	40.0	0	0.0	0	0
2020-10-09	26	22	84.6	1	3.8	1	100.0
2020-05-02	30	10	33.3	2	6.7	2	100.0
2020-04-26	30	17	56.7	3	10.0	3	100.0
2020-11-27	26	22	84.6	4	15.4	4	100.0
2020-10-07	26	19	73.1	1	3.8	1	100.0
2020-08-27	14	10	71.4	0	0.0	0	0
2020-09-02	14	7	50.0	0	0.0	0	0
2020-08-24	14	7	50.0	0	0.0	0	0
2020-10-15	26	22	84.6	0	0.0	0	0
2020-08-12	14	10	71.4	0	0.0	0	0
2020-11-18	26	17	65.4	3	11.5	3	100.0
2020-08-21	14	9	64.3	0	0.0	0	0
2020-06-05	30	6	20.0	0	0.0	0	0
2020-08-30	14	12	85.7	0	0.0	0	0
2020-09-20	14	10	71.4	0	0.0	0	0
