Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	27	18	66.7	2	7.4	2	100.0
2020-10-23	27	16	59.3	0	0.0	0	0
2020-12-03	22	18	81.8	4	18.2	0	0.0
2020-09-28	27	15	55.6	1	3.7	0	0.0
2020-11-02	27	17	63.0	2	7.4	0	0.0
2020-09-11	27	14	51.9	0	0.0	0	0
2020-10-06	27	10	37.0	1	3.7	0	0.0
2020-09-16	27	17	63.0	0	0.0	0	0
2020-07-06	23	16	69.6	0	0.0	0	0
2020-05-30	23	14	60.9	0	0.0	0	0
2020-10-08	27	17	63.0	1	3.7	0	0.0
2020-08-10	27	17	63.0	0	0.0	0	0
2020-06-30	23	16	69.6	0	0.0	0	0
2020-09-14	27	17	63.0	0	0.0	0	0
2020-05-08	27	20	74.1	0	0.0	0	0
2020-06-16	23	14	60.9	0	0.0	0	0
2020-10-27	27	13	48.1	0	0.0	0	0
2020-09-25	27	17	63.0	0	0.0	0	0
2020-09-18	27	15	55.6	0	0.0	0	0
2020-10-26	27	11	40.7	0	0.0	0	0
2020-11-20	22	15	68.2	2	9.1	1	50.0
2020-07-31	23	15	65.2	0	0.0	0	0
2020-11-22	22	17	77.3	2	9.1	1	50.0
2020-10-10	27	17	63.0	1	3.7	0	0.0
2020-05-20	23	16	69.6	0	0.0	0	0
2020-12-09	22	18	81.8	4	18.2	1	25.0
2020-07-27	23	16	69.6	0	0.0	0	0
2020-12-02	22	17	77.3	4	18.2	0	0.0
2020-05-27	23	15	65.2	0	0.0	0	0
2020-07-01	23	16	69.6	0	0.0	0	0
2020-09-27	27	14	51.9	0	0.0	0	0
2020-10-04	27	14	51.9	1	3.7	0	0.0
2020-11-30	22	21	95.5	4	18.2	0	0.0
2020-09-22	27	16	59.3	0	0.0	0	0
2020-06-08	23	13	56.5	0	0.0	0	0
2020-10-12	27	16	59.3	1	3.7	0	0.0
2020-11-24	22	17	77.3	3	13.6	1	33.3
2020-10-31	27	20	74.1	2	7.4	0	0.0
2020-10-18	27	14	51.9	1	3.7	0	0.0
2020-06-29	23	18	78.3	0	0.0	0	0
2020-08-07	27	15	55.6	0	0.0	0	0
2020-12-14	22	17	77.3	6	27.3	2	33.3
2020-12-01	22	19	86.4	4	18.2	0	0.0
2020-06-15	23	15	65.2	0	0.0	0	0
2020-07-02	23	18	78.3	0	0.0	0	0
2020-05-21	23	15	65.2	0	0.0	0	0
2020-10-19	27	11	40.7	0	0.0	0	0
2020-12-24	22	18	81.8	3	13.6	1	33.3
2020-07-26	23	15	65.2	0	0.0	0	0
2020-05-10	23	10	43.5	0	0.0	0	0
2020-12-17	22	19	86.4	5	22.7	3	60.0
2020-07-10	23	19	82.6	0	0.0	0	0
2020-07-18	23	12	52.2	0	0.0	0	0
2020-08-16	27	11	40.7	0	0.0	0	0
2020-11-14	27	16	59.3	3	11.1	3	100.0
2020-12-25	22	19	86.4	4	18.2	1	25.0
2020-09-17	27	16	59.3	0	0.0	0	0
2020-11-05	27	14	51.9	2	7.4	1	50.0
2020-10-03	27	12	44.4	1	3.7	0	0.0
2020-06-01	23	12	52.2	0	0.0	0	0
2020-06-02	23	13	56.5	0	0.0	0	0
2020-09-29	27	16	59.3	1	3.7	0	0.0
2020-12-06	22	18	81.8	3	13.6	0	0.0
2020-11-06	27	14	51.9	2	7.4	1	50.0
