Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	22	13	59.1	0	0.0	0	0
2021-04-12	22	18	81.8	11	50.0	0	0.0
2020-05-10	23	10	43.5	0	0.0	0	0
2021-09-11	22	16	72.7	0	0.0	0	0
2020-10-31	27	20	74.1	2	7.4	0	0.0
2020-07-26	23	15	65.2	0	0.0	0	0
2020-12-01	22	19	86.4	4	18.2	0	0.0
2021-03-22	22	16	72.7	4	18.2	1	25.0
2021-04-14	22	17	77.3	8	36.4	2	25.0
2020-09-27	27	14	51.9	0	0.0	0	0
2021-09-14	22	18	81.8	0	0.0	0	0
2021-05-16	22	18	81.8	4	18.2	2	50.0
2021-05-13	22	20	90.9	2	9.1	1	50.0
2020-09-25	27	17	63.0	0	0.0	0	0
2021-06-03	22	19	86.4	2	9.1	1	50.0
2021-09-26	22	13	59.1	1	4.5	0	0.0
2020-12-09	22	18	81.8	4	18.2	1	25.0
2020-10-30	27	20	74.1	2	7.4	0	0.0
2021-04-04	22	20	90.9	4	18.2	0	0.0
2021-01-13	22	17	77.3	10	45.5	5	50.0
2021-05-10	22	14	63.6	4	18.2	1	25.0
2021-07-22	22	14	63.6	0	0.0	0	0
2021-05-20	22	18	81.8	5	22.7	2	40.0
2021-06-16	22	15	68.2	2	9.1	1	50.0
2021-02-26	22	18	81.8	1	4.5	0	0.0
2020-09-09	27	19	70.4	0	0.0	0	0
2021-01-21	22	16	72.7	9	40.9	5	55.6
2021-05-27	22	18	81.8	4	18.2	1	25.0
2021-06-18	22	20	90.9	1	4.5	1	100.0
2020-08-05	27	14	51.9	0	0.0	0	0
2020-07-27	23	16	69.6	0	0.0	0	0
2021-06-22	22	10	45.5	1	4.5	1	100.0
2020-09-04	27	10	37.0	0	0.0	0	0
2021-03-01	22	19	86.4	6	27.3	0	0.0
2021-04-15	22	16	72.7	7	31.8	1	14.3
2021-08-04	22	14	63.6	0	0.0	0	0
2021-08-27	22	18	81.8	2	9.1	0	0.0
2021-02-09	22	16	72.7	5	22.7	1	20.0
2020-05-23	23	14	60.9	1	4.3	0	0.0
2020-10-01	27	11	40.7	1	3.7	0	0.0
2020-12-27	22	18	81.8	6	27.3	3	50.0
2021-06-08	22	14	63.6	2	9.1	1	50.0
2021-04-28	22	14	63.6	2	9.1	0	0.0
2020-06-25	23	18	78.3	0	0.0	0	0
2021-07-21	22	15	68.2	0	0.0	0	0
2020-08-31	27	15	55.6	0	0.0	0	0
2020-06-22	17	10	58.8	0	0.0	0	0
2021-02-13	22	17	77.3	3	13.6	0	0.0
2021-09-06	22	14	63.6	0	0.0	0	0
2021-02-19	22	18	81.8	1	4.5	0	0.0
2021-08-18	22	13	59.1	0	0.0	0	0
2021-04-16	22	16	72.7	7	31.8	1	14.3
2020-09-24	27	15	55.6	0	0.0	0	0
2021-07-13	22	13	59.1	0	0.0	0	0
2021-05-22	22	18	81.8	5	22.7	2	40.0
2020-10-13	27	16	59.3	1	3.7	0	0.0
2020-05-31	23	13	56.5	0	0.0	0	0
2020-07-29	23	15	65.2	0	0.0	0	0
2021-08-16	22	11	50.0	0	0.0	0	0
2021-04-24	22	17	77.3	5	22.7	1	20.0
2021-07-12	22	13	59.1	0	0.0	0	0
2021-07-17	22	17	77.3	0	0.0	0	0
2020-07-06	23	16	69.6	0	0.0	0	0
