Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	64	45	70.3	5	7.8	4	80.0
2020-10-23	107	73	68.2	7	6.5	4	57.1
2020-12-03	66	50	75.8	9	13.6	7	77.8
2020-09-28	106	69	65.1	0	0.0	0	0
2020-11-02	77	43	55.8	8	10.4	7	87.5
2020-09-11	107	70	65.4	0	0.0	0	0
2020-10-06	62	43	69.4	0	0.0	0	0
2020-09-16	107	77	72.0	0	0.0	0	0
2020-07-06	152	69	45.4	0	0.0	0	0
2020-05-30	151	68	45.0	0	0.0	0	0
2020-10-08	63	50	79.4	0	0.0	0	0
2020-08-10	107	74	69.2	0	0.0	0	0
2020-06-30	153	76	49.7	0	0.0	0	0
2020-09-14	107	75	70.1	0	0.0	0	0
2020-05-08	153	70	45.8	2	1.3	2	100.0
2020-06-16	150	72	48.0	0	0.0	0	0
2020-10-27	75	55	73.3	7	9.3	4	57.1
2020-09-25	107	73	68.2	0	0.0	0	0
2020-09-18	107	76	71.0	0	0.0	0	0
2020-10-26	75	50	66.7	5	6.7	3	60.0
2020-11-20	64	47	73.4	8	12.5	5	62.5
2020-07-31	112	62	55.4	0	0.0	0	0
2020-11-22	65	48	73.8	10	15.4	6	60.0
2020-10-10	63	49	77.8	1	1.6	0	0.0
2020-05-20	152	63	41.4	2	1.3	2	100.0
2020-12-09	64	45	70.3	15	23.4	11	73.3
2020-07-27	115	79	68.7	0	0.0	0	0
2020-12-02	66	49	74.2	8	12.1	4	50.0
2020-05-27	152	68	44.7	0	0.0	0	0
2020-07-01	152	79	52.0	0	0.0	0	0
2020-09-27	107	71	66.4	0	0.0	0	0
2020-10-04	63	45	71.4	0	0.0	0	0
2020-11-30	66	52	78.8	7	10.6	3	42.9
2020-09-22	107	74	69.2	0	0.0	0	0
2020-06-08	148	66	44.6	0	0.0	0	0
2020-10-12	63	50	79.4	0	0.0	0	0
2020-11-24	65	51	78.5	6	9.2	4	66.7
2020-10-31	77	45	58.4	8	10.4	5	62.5
2020-10-18	63	41	65.1	3	4.8	1	33.3
2020-06-29	152	76	50.0	0	0.0	0	0
2020-08-07	107	71	66.4	0	0.0	0	0
2020-12-14	66	51	77.3	19	28.8	10	52.6
2020-12-01	66	50	75.8	8	12.1	4	50.0
2020-06-15	149	72	48.3	0	0.0	0	0
2020-07-02	152	74	48.7	0	0.0	0	0
2020-05-21	152	65	42.8	2	1.3	2	100.0
2020-10-19	107	57	53.3	3	2.8	1	33.3
2020-07-26	112	68	60.7	0	0.0	0	0
2020-05-10	151	74	49.0	2	1.3	2	100.0
2020-12-17	65	49	75.4	16	24.6	10	62.5
2020-07-10	152	67	44.1	0	0.0	0	0
2020-07-18	152	71	46.7	0	0.0	0	0
2020-08-16	107	76	71.0	0	0.0	0	0
2020-11-14	64	45	70.3	6	9.4	5	83.3
2020-09-17	107	73	68.2	0	0.0	0	0
2020-11-05	64	46	71.9	5	7.8	4	80.0
