Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	63	44	69.8	13	20.6	5	38.5
2020-04-28	114	71	62.3	3	2.6	3	100.0
2021-01-29	66	49	74.2	7	10.6	3	42.9
2021-07-02	59	48	81.4	0	0.0	0	0
2020-06-18	152	74	48.7	0	0.0	0	0
2021-05-06	68	54	79.4	13	19.1	8	61.5
2020-10-07	63	45	71.4	0	0.0	0	0
2020-07-01	152	79	52.0	0	0.0	0	0
2021-04-27	63	44	69.8	16	25.4	8	50.0
2021-03-22	63	35	55.6	12	19.0	6	50.0
2020-07-18	152	71	46.7	0	0.0	0	0
2020-09-20	107	63	58.9	1	0.9	0	0.0
2021-06-02	63	45	71.4	2	3.2	2	100.0
2021-04-14	73	56	76.7	14	19.2	4	28.6
2021-04-01	63	45	71.4	13	20.6	7	53.8
2021-04-16	67	51	76.1	15	22.4	5	33.3
2021-05-26	64	50	78.1	4	6.2	3	75.0
2020-05-07	153	67	43.8	2	1.3	2	100.0
2021-06-07	37	34	91.9	2	5.4	2	100.0
2021-03-13	63	43	68.3	8	12.7	4	50.0
2020-06-13	152	75	49.3	0	0.0	0	0
2020-08-29	107	68	63.6	0	0.0	0	0
2020-10-08	63	50	79.4	0	0.0	0	0
2021-03-07	63	40	63.5	4	6.3	2	50.0
2021-01-24	63	46	73.0	13	20.6	7	53.8
2020-11-04	64	51	79.7	5	7.8	4	80.0
2021-07-28	37	28	75.7	0	0.0	0	0
2020-10-06	62	43	69.4	0	0.0	0	0
2020-08-14	107	75	70.1	0	0.0	0	0
2020-09-07	107	79	73.8	1	0.9	0	0.0
2021-05-15	63	48	76.2	8	12.7	5	62.5
2020-08-09	107	72	67.3	0	0.0	0	0
2020-07-11	152	58	38.2	0	0.0	0	0
2021-07-05	63	49	77.8	0	0.0	0	0
2020-10-05	63	44	69.8	0	0.0	0	0
2020-08-04	107	70	65.4	0	0.0	0	0
2020-05-29	152	76	50.0	0	0.0	0	0
2021-02-17	63	47	74.6	6	9.5	3	50.0
2020-09-05	107	70	65.4	1	0.9	0	0.0
2020-11-22	65	48	73.8	10	15.4	6	60.0
2020-09-12	107	64	59.8	0	0.0	0	0
2020-06-21	152	77	50.7	0	0.0	0	0
2021-07-16	65	52	80.0	0	0.0	0	0
2021-07-27	37	20	54.1	0	0.0	0	0
2021-03-05	63	43	68.3	5	7.9	2	40.0
2020-11-19	64	52	81.2	7	10.9	6	85.7
2021-06-06	63	45	71.4	2	3.2	2	100.0
2020-09-19	107	67	62.6	0	0.0	0	0
2020-09-25	107	73	68.2	0	0.0	0	0
2020-05-04	152	68	44.7	2	1.3	2	100.0
2021-02-18	63	47	74.6	8	12.7	4	50.0
2020-08-25	107	69	64.5	0	0.0	0	0
2020-06-29	152	76	50.0	0	0.0	0	0
2020-06-03	152	70	46.1	0	0.0	0	0
2021-06-04	63	45	71.4	2	3.2	2	100.0
2020-07-04	152	72	47.4	0	0.0	0	0
2021-08-11	37	29	78.4	0	0.0	0	0
2021-02-07	63	44	69.8	7	11.1	5	71.4
2021-07-23	37	25	67.6	0	0.0	0	0
2020-05-19	152	67	44.1	2	1.3	2	100.0
2021-06-24	44	41	93.2	0	0.0	0	0
2021-07-25	37	18	48.6	0	0.0	0	0
2020-10-29	75	48	64.0	7	9.3	5	71.4
2020-10-10	63	49	77.8	1	1.6	0	0.0
2020-06-11	152	69	45.4	0	0.0	0	0
2021-01-03	63	50	79.4	17	27.0	12	70.6
2020-08-03	113	65	57.5	0	0.0	0	0
2020-07-02	152	74	48.7	0	0.0	0	0
2020-11-29	66	55	83.3	7	10.6	3	42.9
2020-08-01	112	64	57.1	0	0.0	0	0
2020-12-07	64	52	81.2	9	14.1	9	100.0
2021-04-15	63	46	73.0	14	22.2	4	28.6
2020-12-14	66	51	77.3	19	28.8	10	52.6
2021-04-19	64	49	76.6	18	28.1	6	33.3
2021-08-09	37	28	75.7	0	0.0	0	0
2021-03-24	63	47	74.6	11	17.5	5	45.5
2021-04-25	63	44	69.8	16	25.4	8	50.0
2020-06-28	152	79	52.0	0	0.0	0	0
2020-07-08	152	71	46.7	0	0.0	0	0
2020-11-08	64	39	60.9	5	7.8	4	80.0
2020-06-02	151	64	42.4	0	0.0	0	0
2021-06-27	37	37	100.0	1	2.7	0	0.0
2020-11-05	64	46	71.9	5	7.8	4	80.0
2020-12-12	64	49	76.6	20	31.2	10	50.0
