Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	24	23	95.8	6	25.0	5	83.3
2020-04-28	28	16	57.1	5	17.9	3	60.0
2021-01-29	24	22	91.7	2	8.3	1	50.0
2021-07-02	24	22	91.7	0	0.0	0	0
2020-06-18	28	24	85.7	0	0.0	0	0
2021-05-06	24	22	91.7	4	16.7	3	75.0
2020-10-07	28	20	71.4	0	0.0	0	0
2020-07-01	28	22	78.6	0	0.0	0	0
2021-04-27	24	23	95.8	5	20.8	1	20.0
2021-03-22	24	23	95.8	5	20.8	0	0.0
2020-07-18	28	20	71.4	0	0.0	0	0
2020-09-20	28	23	82.1	0	0.0	0	0
2021-06-02	24	22	91.7	2	8.3	0	0.0
2021-04-14	24	23	95.8	5	20.8	4	80.0
2021-04-01	24	22	91.7	5	20.8	1	20.0
2021-04-16	24	22	91.7	5	20.8	5	100.0
2021-05-26	24	22	91.7	1	4.2	0	0.0
2020-05-07	28	18	64.3	4	14.3	4	100.0
2021-06-07	24	22	91.7	2	8.3	0	0.0
2021-03-13	24	24	100.0	3	12.5	0	0.0
2020-06-13	28	22	78.6	0	0.0	0	0
2020-08-29	28	21	75.0	0	0.0	0	0
2020-10-08	28	17	60.7	0	0.0	0	0
2021-03-07	24	22	91.7	0	0.0	0	0
2021-01-24	24	22	91.7	3	12.5	3	100.0
2021-08-23	24	19	79.2	2	8.3	0	0.0
2020-11-04	28	23	82.1	4	14.3	2	50.0
2021-07-28	24	21	87.5	0	0.0	0	0
2020-10-06	28	21	75.0	0	0.0	0	0
2020-08-14	28	25	89.3	0	0.0	0	0
2020-09-07	28	23	82.1	0	0.0	0	0
2021-05-15	24	22	91.7	8	33.3	3	37.5
2020-08-09	28	22	78.6	0	0.0	0	0
2020-07-11	28	21	75.0	0	0.0	0	0
2021-07-05	24	22	91.7	0	0.0	0	0
2020-10-05	28	25	89.3	0	0.0	0	0
2020-08-04	28	22	78.6	0	0.0	0	0
2020-05-29	28	23	82.1	2	7.1	2	100.0
