Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	113	94	83.2	11	9.7	8	72.7
2020-10-23	113	88	77.9	4	3.5	1	25.0
2020-12-03	113	94	83.2	18	15.9	8	44.4
2020-09-28	113	97	85.8	0	0.0	0	0
2020-11-02	113	94	83.2	5	4.4	2	40.0
2020-09-11	113	85	75.2	0	0.0	0	0
2020-10-06	113	86	76.1	1	0.9	0	0.0
2020-09-16	113	102	90.3	0	0.0	0	0
2020-07-06	146	105	71.9	1	0.7	1	100.0
2020-05-30	136	96	70.6	0	0.0	0	0
2020-10-08	113	88	77.9	1	0.9	0	0.0
2020-08-10	113	83	73.5	0	0.0	0	0
2020-06-30	144	99	68.8	1	0.7	1	100.0
2020-09-14	113	93	82.3	0	0.0	0	0
2020-05-08	144	109	75.7	8	5.6	5	62.5
2020-06-16	128	93	72.7	1	0.8	1	100.0
2020-10-27	113	91	80.5	5	4.4	3	60.0
2020-09-25	113	103	91.2	0	0.0	0	0
2020-09-18	113	103	91.2	0	0.0	0	0
2020-10-26	113	88	77.9	4	3.5	1	25.0
2020-11-20	113	97	85.8	24	21.2	14	58.3
2020-07-31	147	105	71.4	0	0.0	0	0
2020-11-22	113	98	86.7	23	20.4	15	65.2
2020-10-10	113	93	82.3	2	1.8	1	50.0
2020-05-20	147	91	61.9	3	2.0	1	33.3
2020-12-09	111	106	95.5	24	21.6	16	66.7
2020-07-27	147	109	74.1	0	0.0	0	0
2020-12-02	113	96	85.0	16	14.2	8	50.0
2020-05-27	136	87	64.0	0	0.0	0	0
2020-07-01	144	103	71.5	1	0.7	1	100.0
2020-09-27	113	92	81.4	0	0.0	0	0
2020-10-04	113	88	77.9	1	0.9	0	0.0
2020-11-30	113	98	86.7	22	19.5	12	54.5
2020-09-22	113	101	89.4	0	0.0	0	0
2020-06-08	128	85	66.4	0	0.0	0	0
2020-10-12	113	89	78.8	1	0.9	1	100.0
2020-11-24	113	100	88.5	21	18.6	12	57.1
2020-10-31	113	92	81.4	5	4.4	2	40.0
2020-10-18	113	90	79.6	1	0.9	1	100.0
2020-06-29	144	99	68.8	1	0.7	1	100.0
2020-08-07	121	98	81.0	1	0.8	0	0.0
2020-12-14	109	101	92.7	19	17.4	11	57.9
2020-12-01	113	98	86.7	21	18.6	10	47.6
2020-06-15	128	86	67.2	1	0.8	1	100.0
2020-07-02	146	107	73.3	1	0.7	1	100.0
2020-05-21	249	163	65.5	6	2.4	3	50.0
2020-10-19	113	90	79.6	2	1.8	1	50.0
2020-12-24	112	99	88.4	23	20.5	15	65.2
2020-07-26	145	108	74.5	0	0.0	0	0
2020-05-10	143	98	68.5	8	5.6	5	62.5
2020-12-17	112	106	94.6	18	16.1	13	72.2
2020-07-10	147	117	79.6	0	0.0	0	0
2020-07-18	147	114	77.6	0	0.0	0	0
2020-08-16	116	94	81.0	0	0.0	0	0
2020-11-14	113	101	89.4	16	14.2	8	50.0
2020-12-25	112	100	89.3	25	22.3	15	60.0
2020-09-17	113	101	89.4	0	0.0	0	0
2020-11-05	113	92	81.4	9	8.0	5	55.6
2020-10-03	113	98	86.7	2	1.8	0	0.0
2020-06-01	136	89	65.4	0	0.0	0	0
2020-06-02	136	92	67.6	0	0.0	0	0
2020-09-29	113	100	88.5	0	0.0	0	0
2020-12-06	113	100	88.5	27	23.9	13	48.1
2020-11-06	113	97	85.8	9	8.0	6	66.7
2020-06-23	108	88	81.5	1	0.9	1	100.0
2020-07-13	147	104	70.7	0	0.0	0	0
2020-07-09	147	103	70.1	0	0.0	0	0
2020-08-28	113	92	81.4	0	0.0	0	0
2020-06-09	128	89	69.5	0	0.0	0	0
2020-05-15	142	91	64.1	6	4.2	3	50.0
2020-12-19	112	103	92.0	18	16.1	12	66.7
2020-11-12	113	101	89.4	19	16.8	10	52.6
2020-12-20	112	102	91.1	17	15.2	10	58.8
2020-10-17	113	89	78.8	1	0.9	1	100.0
2020-11-19	113	96	85.0	22	19.5	14	63.6
2020-09-01	113	88	77.9	0	0.0	0	0
2020-07-21	145	103	71.0	0	0.0	0	0
2020-09-07	113	84	74.3	0	0.0	0	0
2020-10-25	113	91	80.5	4	3.5	1	25.0
2020-11-15	113	96	85.0	16	14.2	12	75.0
2020-09-09	113	96	85.0	0	0.0	0	0
2020-12-10	109	107	98.2	23	21.1	14	60.9
2020-05-23	139	84	60.4	2	1.4	2	100.0
2020-06-22	108	88	81.5	1	0.9	1	100.0
2020-11-07	113	96	85.0	9	8.0	6	66.7
2020-06-24	108	88	81.5	1	0.9	1	100.0
2020-05-31	136	96	70.6	0	0.0	0	0
2020-11-03	113	96	85.0	8	7.1	4	50.0
2020-06-10	128	88	68.8	0	0.0	0	0
2020-08-22	113	93	82.3	0	0.0	0	0
2020-06-14	128	94	73.4	1	0.8	1	100.0
2020-05-04	145	102	70.3	8	5.5	6	75.0
2020-09-12	113	89	78.8	0	0.0	0	0
2020-12-05	113	104	92.0	24	21.2	10	41.7
2020-07-28	147	107	72.8	0	0.0	0	0
2020-10-09	113	92	81.4	2	1.8	1	50.0
2020-05-02	143	103	72.0	10	7.0	4	40.0
2020-04-26	145	95	65.5	8	5.5	5	62.5
2020-11-27	113	101	89.4	22	19.5	11	50.0
2020-10-07	113	97	85.8	1	0.9	0	0.0
2020-08-27	113	90	79.6	0	0.0	0	0
