Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	113	97	85.8	18	15.9	9	50.0
2020-04-28	145	98	67.6	7	4.8	2	28.6
2021-01-29	119	110	92.4	13	10.9	7	53.8
2021-07-02	110	93	84.5	3	2.7	2	66.7
2020-06-18	224	181	80.8	2	0.9	2	100.0
2021-05-06	110	98	89.1	19	17.3	14	73.7
2020-10-07	113	97	85.8	1	0.9	0	0.0
2020-07-01	144	103	71.5	1	0.7	1	100.0
2021-04-27	117	108	92.3	22	18.8	12	54.5
2021-03-22	112	99	88.4	9	8.0	3	33.3
2020-07-18	147	114	77.6	0	0.0	0	0
2020-09-20	113	105	92.9	0	0.0	0	0
2021-06-02	108	93	86.1	14	13.0	7	50.0
2021-04-14	111	101	91.0	17	15.3	10	58.8
2021-04-01	111	101	91.0	8	7.2	5	62.5
2021-04-16	113	98	86.7	17	15.0	9	52.9
2021-05-26	108	97	89.8	16	14.8	11	68.8
2020-05-07	145	106	73.1	9	6.2	5	55.6
2021-06-07	108	97	89.8	11	10.2	5	45.5
2021-03-13	111	97	87.4	0	0.0	0	0
2020-06-13	128	89	69.5	1	0.8	1	100.0
2020-08-29	113	86	76.1	0	0.0	0	0
2020-10-08	113	88	77.9	1	0.9	0	0.0
2021-03-07	113	101	89.4	3	2.7	2	66.7
2021-01-24	119	102	85.7	14	11.8	11	78.6
2020-11-04	113	99	87.6	11	9.7	5	45.5
2021-07-28	108	97	89.8	2	1.9	1	50.0
2020-10-06	113	86	76.1	1	0.9	0	0.0
2020-08-14	113	90	79.6	0	0.0	0	0
2020-09-07	113	84	74.3	0	0.0	0	0
2021-05-15	108	101	93.5	14	13.0	12	85.7
2020-08-09	113	82	72.6	0	0.0	0	0
2020-07-11	147	116	78.9	0	0.0	0	0
2021-07-05	110	89	80.9	3	2.7	3	100.0
2020-10-05	113	89	78.8	1	0.9	0	0.0
2020-08-04	28	19	67.9	0	0.0	0	0
2020-05-29	136	92	67.6	0	0.0	0	0
2021-02-17	114	106	93.0	9	7.9	7	77.8
2020-09-05	113	85	75.2	0	0.0	0	0
2020-11-22	113	98	86.7	23	20.4	15	65.2
2020-09-12	113	89	78.8	0	0.0	0	0
2020-06-21	108	88	81.5	1	0.9	1	100.0
2021-07-16	108	94	87.0	4	3.7	4	100.0
2021-07-27	108	93	86.1	4	3.7	2	50.0
2021-03-05	113	105	92.9	4	3.5	2	50.0
2020-11-19	113	96	85.0	22	19.5	14	63.6
2021-06-06	108	96	88.9	10	9.3	5	50.0
2020-09-19	113	108	95.6	0	0.0	0	0
2020-09-25	113	103	91.2	0	0.0	0	0
2020-05-04	145	102	70.3	8	5.5	6	75.0
2021-02-18	114	106	93.0	9	7.9	7	77.8
2020-08-25	113	87	77.0	0	0.0	0	0
2020-06-29	144	99	68.8	1	0.7	1	100.0
2020-06-03	136	97	71.3	0	0.0	0	0
2021-06-04	108	91	84.3	8	7.4	5	62.5
2020-07-04	146	102	69.9	1	0.7	1	100.0
2021-08-11	110	93	84.5	4	3.6	3	75.0
2021-02-07	117	98	83.8	19	16.2	14	73.7
2021-07-23	108	97	89.8	2	1.9	2	100.0
2020-05-19	147	87	59.2	3	2.0	1	33.3
2021-06-24	110	92	83.6	5	4.5	4	80.0
2021-07-25	108	89	82.4	3	2.8	2	66.7
2020-10-29	113	88	77.9	4	3.5	3	75.0
2020-10-10	113	93	82.3	2	1.8	1	50.0
2020-06-11	128	92	71.9	1	0.8	1	100.0
2021-01-03	114	106	93.0	28	24.6	17	60.7
2020-08-03	144	102	70.8	1	0.7	0	0.0
2020-07-02	146	107	73.3	1	0.7	1	100.0
2020-11-29	113	97	85.8	22	19.5	12	54.5
2020-08-01	146	112	76.7	1	0.7	1	100.0
2020-12-07	113	103	91.2	26	23.0	14	53.8
2021-04-15	111	101	91.0	18	16.2	10	55.6
2020-12-14	109	101	92.7	19	17.4	11	57.9
2021-04-19	113	101	89.4	20	17.7	12	60.0
2021-08-09	108	91	84.3	4	3.7	2	50.0
2021-03-24	111	101	91.0	11	9.9	3	27.3
2021-04-25	113	104	92.0	24	21.2	14	58.3
2020-06-28	144	99	68.8	1	0.7	1	100.0
2020-07-08	147	106	72.1	0	0.0	0	0
2020-11-08	113	97	85.8	11	9.7	9	81.8
2020-06-02	136	92	67.6	0	0.0	0	0
2021-06-27	110	90	81.8	4	3.6	3	75.0
2020-11-05	113	92	81.4	9	8.0	5	55.6
2020-12-12	109	101	92.7	21	19.3	12	57.1
2021-04-30	113	104	92.0	24	21.2	15	62.5
2021-04-07	108	96	88.9	16	14.8	8	50.0
2020-05-27	136	87	64.0	0	0.0	0	0
2020-08-18	113	89	78.8	0	0.0	0	0
2021-05-03	113	98	86.7	23	20.4	18	78.3
2020-08-22	113	93	82.3	0	0.0	0	0
2021-03-31	111	100	90.1	7	6.3	4	57.1
2020-09-26	113	95	84.1	0	0.0	0	0
2020-05-02	143	103	72.0	10	7.0	4	40.0
2021-04-23	113	104	92.0	21	18.6	13	61.9
2021-04-05	110	96	87.3	14	12.7	9	64.3
2021-03-25	111	100	90.1	8	7.2	3	37.5
2021-07-22	108	95	88.0	2	1.9	2	100.0
2021-03-12	111	97	87.4	2	1.8	2	100.0
2021-06-28	110	90	81.8	4	3.6	3	75.0
2021-01-02	114	103	90.4	29	25.4	16	55.2
2021-01-06	119	108	90.8	32	26.9	17	53.1
2020-04-29	145	100	69.0	8	5.5	3	37.5
2021-06-18	110	97	88.2	10	9.1	7	70.0
2021-04-04	110	96	87.3	12	10.9	9	75.0
2020-10-11	113	91	80.5	1	0.9	1	100.0
2021-01-25	119	101	84.9	13	10.9	10	76.9
2020-07-03	146	114	78.1	1	0.7	1	100.0
2021-04-22	113	106	93.8	25	22.1	17	68.0
2021-01-08	119	101	84.9	25	21.0	15	60.0
2021-04-13	111	100	90.1	17	15.3	9	52.9
2021-07-11	108	85	78.7	3	2.8	3	100.0
2021-04-08	109	100	91.7	16	14.7	9	56.2
2021-02-06	117	100	85.5	19	16.2	13	68.4
2021-06-22	110	92	83.6	7	6.4	5	71.4
2021-03-01	112	104	92.9	10	8.9	8	80.0
2021-04-21	113	101	89.4	19	16.8	11	57.9
2021-02-12	117	108	92.3	13	11.1	11	84.6
2020-11-03	113	96	85.0	8	7.1	4	50.0
2020-10-16	113	83	73.5	2	1.8	1	50.0
2020-08-12	113	95	84.1	0	0.0	0	0
2021-02-13	117	106	90.6	13	11.1	11	84.6
2020-05-03	145	103	71.0	8	5.5	6	75.0
2020-07-23	145	119	82.1	0	0.0	0	0
2021-03-17	111	100	90.1	4	3.6	2	50.0
2021-07-19	108	91	84.3	2	1.9	2	100.0
2020-08-31	113	82	72.6	0	0.0	0	0
2020-10-22	113	90	79.6	4	3.5	1	25.0
2021-07-18	108	90	83.3	2	1.9	2	100.0
2021-07-26	108	89	82.4	3	2.8	2	66.7
2020-12-06	113	100	88.5	27	23.9	13	48.1
2020-10-13	113	88	77.9	1	0.9	1	100.0
2021-05-10	110	99	90.0	18	16.4	14	77.8
2020-12-09	111	106	95.5	24	21.6	16	66.7
2021-06-21	110	87	79.1	7	6.4	5	71.4
2021-05-21	110	100	90.9	15	13.6	13	86.7
2021-03-20	111	100	90.1	7	6.3	3	42.9
2021-03-04	113	104	92.0	6	5.3	4	66.7
2020-09-23	113	102	90.3	0	0.0	0	0
2020-06-07	128	86	67.2	0	0.0	0	0
2020-05-12	145	95	65.5	7	4.8	3	42.9
2021-05-22	108	96	88.9	17	15.7	14	82.4
2020-11-25	113	103	91.2	19	16.8	13	68.4
2021-02-14	117	103	88.0	11	9.4	9	81.8
2020-11-23	113	99	87.6	21	18.6	12	57.1
2021-03-06	113	98	86.7	4	3.5	2	50.0
2020-10-26	113	88	77.9	4	3.5	1	25.0
2020-08-10	113	83	73.5	0	0.0	0	0
2021-02-04	117	106	90.6	20	17.1	12	60.0
