Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	23	8	34.8	0	0.0	0	0
2020-05-18	24	14	58.3	0	0.0	0	0
2020-05-08	24	12	50.0	0	0.0	0	0
2020-09-28	24	15	62.5	0	0.0	0	0
2020-05-12	24	14	58.3	0	0.0	0	0
2020-09-27	24	14	58.3	0	0.0	0	0
2020-06-19	24	18	75.0	0	0.0	0	0
2020-07-28	24	15	62.5	0	0.0	0	0
2020-07-22	28	25	89.3	0	0.0	0	0
2020-06-02	24	15	62.5	0	0.0	0	0
2020-08-29	24	16	66.7	0	0.0	0	0
2020-08-27	24	12	50.0	0	0.0	0	0
2020-09-24	22	15	68.2	0	0.0	0	0
2020-08-16	18	13	72.2	0	0.0	0	0
2020-08-23	24	12	50.0	0	0.0	0	0
2020-10-02	24	17	70.8	0	0.0	0	0
2020-09-08	24	15	62.5	0	0.0	0	0
2020-06-22	10	7	70.0	0	0.0	0	0
2020-11-05	17	11	64.7	1	5.9	1	100.0
2020-06-24	0	0		0		0	0
2020-10-28	20	10	50.0	0	0.0	0	0
2020-10-03	24	16	66.7	0	0.0	0	0
2020-09-15	24	15	62.5	0	0.0	0	0
2020-11-01	17	9	52.9	0	0.0	0	0
2020-12-03	20	16	80.0	4	20.0	2	50.0
2020-11-17	20	14	70.0	1	5.0	1	100.0
2020-05-15	24	18	75.0	0	0.0	0	0
2020-11-15	20	14	70.0	1	5.0	1	100.0
2020-09-14	24	14	58.3	0	0.0	0	0
2020-11-30	20	14	70.0	4	20.0	3	75.0
2020-06-26	24	14	58.3	0	0.0	0	0
2020-09-02	24	11	45.8	0	0.0	0	0
2020-09-25	24	15	62.5	0	0.0	0	0
2020-11-08	20	8	40.0	1	5.0	1	100.0
2020-08-14	18	15	83.3	0	0.0	0	0
2020-06-15	14	7	50.0	1	7.1	0	0.0
2020-08-02	24	12	50.0	0	0.0	0	0
2020-10-22	20	15	75.0	0	0.0	0	0
2020-06-05	24	18	75.0	0	0.0	0	0
2020-04-26	18	9	50.0	1	5.6	1	100.0
2020-07-12	28	14	50.0	0	0.0	0	0
2020-07-01	24	19	79.2	0	0.0	0	0
2020-06-09	24	11	45.8	0	0.0	0	0
2020-07-06	38	18	47.4	0	0.0	0	0
2020-04-28	20	10	50.0	1	5.0	1	100.0
2020-08-06	24	9	37.5	0	0.0	0	0
2020-10-25	20	14	70.0	0	0.0	0	0
2020-06-12	24	13	54.2	0	0.0	0	0
2020-06-14	24	12	50.0	0	0.0	0	0
2020-10-15	24	13	54.2	0	0.0	0	0
2020-07-07	32	15	46.9	0	0.0	0	0
2020-05-09	24	9	37.5	0	0.0	0	0
2020-09-21	24	11	45.8	0	0.0	0	0
2020-06-30	21	14	66.7	0	0.0	0	0
2020-07-31	24	12	50.0	0	0.0	0	0
2020-05-20	24	16	66.7	0	0.0	0	0
2020-11-19	20	11	55.0	1	5.0	1	100.0
2020-11-28	17	12	70.6	4	23.5	2	50.0
2020-05-03	14	8	57.1	1	7.1	0	0.0
2020-09-16	24	13	54.2	0	0.0	0	0
2020-08-12	24	16	66.7	0	0.0	0	0
2020-06-21	0	0		0		0	0
2020-08-28	24	12	50.0	0	0.0	0	0
2020-06-28	24	10	41.7	0	0.0	0	0
2020-07-21	28	25	89.3	0	0.0	0	0
2020-07-10	28	17	60.7	0	0.0	0	0
2020-05-17	22	14	63.6	0	0.0	0	0
2020-10-23	20	16	80.0	0	0.0	0	0
2020-10-30	20	12	60.0	0	0.0	0	0
2020-08-08	24	17	70.8	0	0.0	0	0
2020-07-24	28	25	89.3	0	0.0	0	0
2020-06-10	24	14	58.3	0	0.0	0	0
2020-05-19	24	20	83.3	0	0.0	0	0
2020-10-18	24	9	37.5	0	0.0	0	0
2020-11-07	20	10	50.0	1	5.0	1	100.0
2020-05-31	29	11	37.9	0	0.0	0	0
2020-05-04	22	11	50.0	1	4.5	0	0.0
2020-09-10	24	15	62.5	0	0.0	0	0
2020-09-06	24	13	54.2	0	0.0	0	0
2020-07-11	28	16	57.1	0	0.0	0	0
2020-09-29	24	17	70.8	0	0.0	0	0
2020-09-04	24	17	70.8	0	0.0	0	0
2020-09-01	24	13	54.2	0	0.0	0	0
2020-12-05	20	9	45.0	3	15.0	2	66.7
2020-11-16	20	13	65.0	1	5.0	1	100.0
2020-08-21	24	16	66.7	0	0.0	0	0
2020-10-29	20	11	55.0	0	0.0	0	0
2020-08-18	18	14	77.8	0	0.0	0	0
2020-06-11	24	16	66.7	0	0.0	0	0
2020-09-07	24	12	50.0	0	0.0	0	0
2020-08-11	24	15	62.5	0	0.0	0	0
2020-10-17	24	15	62.5	0	0.0	0	0
2020-06-06	24	14	58.3	0	0.0	0	0
2020-10-21	24	15	62.5	0	0.0	0	0
2020-05-13	24	14	58.3	0	0.0	0	0
2020-11-21	17	14	82.4	1	5.9	1	100.0
2020-07-23	28	22	78.6	0	0.0	0	0
2020-06-08	24	9	37.5	0	0.0	0	0
2020-11-26	20	15	75.0	2	10.0	2	100.0
2020-07-03	24	16	66.7	0	0.0	0	0
2020-08-31	24	8	33.3	0	0.0	0	0
2020-06-20	24	17	70.8	0	0.0	0	0
2020-09-03	24	13	54.2	1	4.2	0	0.0
2020-08-04	24	15	62.5	0	0.0	0	0
2020-09-11	24	12	50.0	0	0.0	0	0
2020-09-18	24	11	45.8	0	0.0	0	0
2020-07-09	30	14	46.7	0	0.0	0	0
2020-07-13	28	19	67.9	0	0.0	0	0
2020-08-13	24	14	58.3	0	0.0	0	0
2020-09-13	24	10	41.7	0	0.0	0	0
2020-09-20	24	14	58.3	0	0.0	0	0
2020-11-12	20	15	75.0	1	5.0	1	100.0
2020-07-04	24	19	79.2	0	0.0	0	0
2020-11-27	20	15	75.0	3	15.0	2	66.7
2020-05-11	24	12	50.0	0	0.0	0	0
2020-11-18	20	15	75.0	1	5.0	1	100.0
2020-07-20	27	22	81.5	0	0.0	0	0
2020-07-16	28	20	71.4	0	0.0	0	0
2020-08-10	24	11	45.8	0	0.0	0	0
2020-06-07	24	10	41.7	0	0.0	0	0
2020-05-06	22	12	54.5	1	4.5	0	0.0
2020-05-23	24	15	62.5	0	0.0	0	0
2020-07-19	27	16	59.3	0	0.0	0	0
2020-04-29	18	10	55.6	1	5.6	1	100.0
2020-10-19	24	12	50.0	0	0.0	0	0
2020-11-25	20	16	80.0	2	10.0	1	50.0
2020-07-08	30	14	46.7	0	0.0	0	0
2020-10-08	24	18	75.0	0	0.0	0	0
2020-11-14	20	14	70.0	1	5.0	1	100.0
2020-10-16	24	13	54.2	0	0.0	0	0
2020-05-02	24	16	66.7	1	4.2	1	100.0
2020-10-06	24	18	75.0	0	0.0	0	0
2020-06-17	24	20	83.3	0	0.0	0	0
2020-05-07	22	9	40.9	0	0.0	0	0
2020-08-07	24	13	54.2	0	0.0	0	0
2020-06-29	24	13	54.2	0	0.0	0	0
2020-10-14	24	11	45.8	0	0.0	0	0
2020-10-01	24	17	70.8	0	0.0	0	0
2020-05-05	22	11	50.0	1	4.5	0	0.0
2020-08-03	24	10	41.7	0	0.0	0	0
2020-07-05	24	15	62.5	0	0.0	0	0
2020-11-23	20	12	60.0	1	5.0	1	100.0
2020-09-22	24	12	50.0	0	0.0	0	0
2020-11-06	20	13	65.0	1	5.0	1	100.0
2020-06-01	29	14	48.3	0	0.0	0	0
2020-06-23	8	0	0.0	0	0.0	0	0
2020-10-26	20	13	65.0	0	0.0	0	0
2020-06-18	24	17	70.8	0	0.0	0	0
2020-07-02	24	14	58.3	0	0.0	0	0
2020-11-02	20	13	65.0	1	5.0	1	100.0
2020-07-18	27	16	59.3	0	0.0	0	0
2020-07-17	25	17	68.0	0	0.0	0	0
2020-12-01	20	16	80.0	4	20.0	3	75.0
2020-10-07	24	17	70.8	0	0.0	0	0
2020-06-16	24	19	79.2	0	0.0	0	0
2020-09-09	24	12	50.0	0	0.0	0	0
2020-08-09	24	16	66.7	0	0.0	0	0
2020-12-04	20	15	75.0	4	20.0	2	50.0
2020-10-24	20	14	70.0	0	0.0	0	0
2020-06-13	24	16	66.7	0	0.0	0	0
2020-08-30	24	13	54.2	0	0.0	0	0
2020-11-03	20	11	55.0	1	5.0	1	100.0
2020-10-11	24	14	58.3	0	0.0	0	0
2020-10-20	24	13	54.2	0	0.0	0	0
2020-09-26	24	14	58.3	0	0.0	0	0
2020-12-06	20	11	55.0	3	15.0	2	66.7
2020-08-17	18	12	66.7	0	0.0	0	0
2020-10-31	20	11	55.0	0	0.0	0	0
2020-07-25	28	23	82.1	0	0.0	0	0
2020-06-25	24	13	54.2	0	0.0	0	0
2020-09-19	24	11	45.8	0	0.0	0	0
2020-08-05	24	12	50.0	0	0.0	0	0
2020-10-12	24	14	58.3	0	0.0	0	0
2020-05-28	24	17	70.8	0	0.0	0	0
2020-05-16	24	18	75.0	0	0.0	0	0
2020-11-29	17	10	58.8	4	23.5	2	50.0
2020-10-13	24	12	50.0	0	0.0	0	0
2020-06-03	24	13	54.2	0	0.0	0	0
2020-07-26	28	25	89.3	0	0.0	0	0
2020-10-27	20	12	60.0	0	0.0	0	0
2020-10-04	24	15	62.5	0	0.0	0	0
2020-05-26	24	15	62.5	0	0.0	0	0
