Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	18	14	77.8	2	11.1	1	50.0
2020-04-28	20	10	50.0	1	5.0	1	100.0
2021-01-29	18	17	94.4	3	16.7	1	33.3
2021-07-02	18	12	66.7	1	5.6	0	0.0
2020-06-18	24	17	70.8	0	0.0	0	0
2021-05-06	16	16	100.0	1	6.2	0	0.0
2020-10-07	24	17	70.8	0	0.0	0	0
2020-07-01	24	19	79.2	0	0.0	0	0
2021-04-27	18	15	83.3	1	5.6	1	100.0
2021-03-22	18	14	77.8	5	27.8	2	40.0
2020-07-18	27	16	59.3	0	0.0	0	0
2020-09-20	24	14	58.3	0	0.0	0	0
2021-06-02	18	14	77.8	1	5.6	1	100.0
2021-04-14	18	14	77.8	2	11.1	1	50.0
2021-04-01	18	14	77.8	5	27.8	2	40.0
2021-04-16	18	14	77.8	1	5.6	1	100.0
2021-05-26	18	14	77.8	0	0.0	0	0
2020-05-07	22	9	40.9	0	0.0	0	0
2021-06-07	18	9	50.0	0	0.0	0	0
2021-03-13	16	16	100.0	4	25.0	2	50.0
2020-06-13	24	16	66.7	0	0.0	0	0
2020-08-29	24	16	66.7	0	0.0	0	0
2020-10-08	24	18	75.0	0	0.0	0	0
2021-03-07	18	12	66.7	5	27.8	3	60.0
2021-01-24	16	13	81.2	4	25.0	1	25.0
2020-11-04	20	11	55.0	1	5.0	1	100.0
2021-07-28	18	10	55.6	0	0.0	0	0
2020-10-06	24	18	75.0	0	0.0	0	0
2020-08-14	18	15	83.3	0	0.0	0	0
2020-09-07	24	12	50.0	0	0.0	0	0
2021-05-15	16	14	87.5	2	12.5	2	100.0
2020-08-09	24	16	66.7	0	0.0	0	0
2020-07-11	28	16	57.1	0	0.0	0	0
2021-07-05	18	11	61.1	1	5.6	0	0.0
2020-10-05	24	14	58.3	0	0.0	0	0
2020-08-04	24	15	62.5	0	0.0	0	0
2020-05-29	24	17	70.8	0	0.0	0	0
2021-02-17	18	13	72.2	6	33.3	2	33.3
2020-09-05	24	15	62.5	0	0.0	0	0
2020-11-22	17	10	58.8	1	5.9	1	100.0
2020-09-12	24	12	50.0	0	0.0	0	0
2020-06-21	0	0		0		0	0
2021-07-16	22	16	72.7	0	0.0	0	0
2021-07-27	18	11	61.1	0	0.0	0	0
2021-03-05	18	16	88.9	8	44.4	4	50.0
2020-11-19	20	11	55.0	1	5.0	1	100.0
2021-06-06	18	15	83.3	0	0.0	0	0
2020-09-19	24	11	45.8	0	0.0	0	0
2020-09-25	24	15	62.5	0	0.0	0	0
2020-05-04	22	11	50.0	1	4.5	0	0.0
2021-02-18	18	14	77.8	5	27.8	2	40.0
2020-08-25	24	13	54.2	0	0.0	0	0
2020-06-29	24	13	54.2	0	0.0	0	0
2020-06-03	24	13	54.2	0	0.0	0	0
2021-06-04	16	15	93.8	0	0.0	0	0
2020-07-04	24	19	79.2	0	0.0	0	0
2021-08-11	18	14	77.8	0	0.0	0	0
2021-02-07	18	12	66.7	5	27.8	2	40.0
