Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	165	153	92.7	13	7.9	10	76.9
2020-10-23	182	160	87.9	9	4.9	5	55.6
2020-12-03	156	132	84.6	23	14.7	16	69.6
2020-09-28	211	156	73.9	1	0.5	1	100.0
2020-11-02	182	155	85.2	11	6.0	8	72.7
2020-09-11	211	160	75.8	0	0.0	0	0
2020-10-06	211	161	76.3	1	0.5	1	100.0
2020-09-16	211	156	73.9	0	0.0	0	0
2020-07-06	188	138	73.4	1	0.5	1	100.0
2020-05-30	189	145	76.7	2	1.1	2	100.0
2020-10-08	211	162	76.8	1	0.5	1	100.0
2020-08-10	205	158	77.1	3	1.5	1	33.3
2020-06-30	186	134	72.0	1	0.5	1	100.0
2020-09-14	211	152	72.0	0	0.0	0	0
2020-05-08	193	139	72.0	4	2.1	2	50.0
2020-06-16	192	146	76.0	1	0.5	1	100.0
2020-10-27	182	158	86.8	9	4.9	7	77.8
2020-09-25	211	155	73.5	1	0.5	1	100.0
2020-09-18	211	158	74.9	2	0.9	0	0.0
2020-10-26	182	159	87.4	10	5.5	7	70.0
2020-11-20	165	152	92.1	21	12.7	19	90.5
2020-07-31	195	144	73.8	1	0.5	0	0.0
2020-11-22	165	149	90.3	17	10.3	15	88.2
2020-10-10	211	160	75.8	1	0.5	1	100.0
2020-05-20	191	146	76.4	3	1.6	1	33.3
2020-12-09	156	141	90.4	24	15.4	19	79.2
2020-07-27	195	134	68.7	1	0.5	0	0.0
2020-12-02	153	138	90.2	21	13.7	15	71.4
2020-05-27	194	142	73.2	2	1.0	2	100.0
2020-07-01	188	131	69.7	1	0.5	1	100.0
2020-09-27	211	159	75.4	1	0.5	1	100.0
2020-10-04	211	161	76.3	1	0.5	1	100.0
2020-11-30	164	155	94.5	24	14.6	18	75.0
2020-09-22	211	155	73.5	1	0.5	1	100.0
2020-06-08	189	142	75.1	1	0.5	1	100.0
2020-10-12	211	157	74.4	1	0.5	1	100.0
2020-11-24	163	151	92.6	19	11.7	17	89.5
2020-10-31	182	158	86.8	12	6.6	8	66.7
2020-10-18	211	155	73.5	4	1.9	3	75.0
2020-06-29	184	134	72.8	1	0.5	1	100.0
2020-08-07	205	157	76.6	3	1.5	1	33.3
2020-12-14	156	146	93.6	23	14.7	17	73.9
2020-12-01	164	156	95.1	24	14.6	18	75.0
2020-06-15	192	143	74.5	1	0.5	1	100.0
2020-07-02	188	134	71.3	1	0.5	1	100.0
2020-05-21	191	147	77.0	1	0.5	1	100.0
2020-10-19	211	155	73.5	5	2.4	4	80.0
2020-07-26	190	135	71.1	0	0.0	0	0
2020-05-10	190	138	72.6	6	3.2	3	50.0
2020-07-10	189	139	73.5	2	1.1	2	100.0
2020-07-18	184	132	71.7	2	1.1	2	100.0
2020-08-16	201	154	76.6	2	1.0	1	50.0
2020-11-14	165	150	90.9	18	10.9	13	72.2
2020-09-17	211	156	73.9	0	0.0	0	0
2020-11-05	182	159	87.4	12	6.6	10	83.3
2020-10-03	211	162	76.8	1	0.5	1	100.0
2020-06-01	189	143	75.7	2	1.1	2	100.0
2020-06-02	189	145	76.7	2	1.1	2	100.0
2020-09-29	211	163	77.3	1	0.5	1	100.0
2020-12-06	156	140	89.7	20	12.8	16	80.0
2020-11-06	165	146	88.5	12	7.3	10	83.3
2020-06-23	192	138	71.9	1	0.5	1	100.0
2020-07-13	190	135	71.1	2	1.1	2	100.0
2020-07-09	192	140	72.9	1	0.5	1	100.0
2020-08-28	201	158	78.6	0	0.0	0	0
2020-06-09	193	146	75.6	2	1.0	1	50.0
2020-05-15	190	136	71.6	6	3.2	3	50.0
2020-11-12	165	146	88.5	17	10.3	12	70.6
2020-10-17	211	157	74.4	3	1.4	2	66.7
2020-11-19	163	148	90.8	17	10.4	12	70.6
2020-09-01	201	155	77.1	1	0.5	0	0.0
2020-07-21	190	140	73.7	2	1.1	2	100.0
2020-09-07	211	156	73.9	1	0.5	0	0.0
2020-10-25	182	159	87.4	12	6.6	8	66.7
2020-11-15	164	151	92.1	17	10.4	12	70.6
2020-09-09	211	156	73.9	0	0.0	0	0
2020-12-10	156	141	90.4	23	14.7	18	78.3
2020-05-23	190	145	76.3	1	0.5	1	100.0
2020-06-22	192	135	70.3	1	0.5	1	100.0
2020-11-07	165	144	87.3	11	6.7	8	72.7
2020-06-24	192	138	71.9	1	0.5	1	100.0
2020-05-31	189	138	73.0	2	1.1	2	100.0
2020-11-03	182	156	85.7	11	6.0	9	81.8
2020-06-10	193	146	75.6	2	1.0	1	50.0
2020-08-22	201	153	76.1	1	0.5	0	0.0
2020-06-14	188	131	69.7	1	0.5	1	100.0
