Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	165	149	90.3	18	10.9	12	66.7
2021-07-30	152	136	89.5	1	0.7	0	0.0
2020-05-25	190	145	76.3	1	0.5	1	100.0
2020-07-06	188	138	73.4	1	0.5	1	100.0
2020-11-20	165	152	92.1	21	12.7	19	90.5
2020-06-09	193	146	75.6	2	1.0	1	50.0
2020-06-10	193	146	75.6	2	1.0	1	50.0
2020-08-03	195	138	70.8	2	1.0	0	0.0
2020-07-21	190	140	73.7	2	1.1	2	100.0
2020-08-28	201	158	78.6	0	0.0	0	0
2020-08-30	201	157	78.1	1	0.5	0	0.0
2021-04-23	158	135	85.4	33	20.9	13	39.4
2021-02-28	156	131	84.0	8	5.1	7	87.5
2020-10-16	211	148	70.1	3	1.4	2	66.7
2020-12-05	156	137	87.8	20	12.8	16	80.0
2021-05-30	156	132	84.6	18	11.5	7	38.9
2021-08-14	150	133	88.7	3	2.0	1	33.3
2021-03-25	158	132	83.5	9	5.7	7	77.8
2020-07-10	189	139	73.5	2	1.1	2	100.0
2020-06-29	184	134	72.8	1	0.5	1	100.0
2020-12-24	149	125	83.9	31	20.8	24	77.4
2021-08-01	152	138	90.8	1	0.7	0	0.0
2020-10-05	211	162	76.8	1	0.5	1	100.0
2020-08-21	201	150	74.6	1	0.5	0	0.0
2020-08-17	201	154	76.6	2	1.0	1	50.0
2020-10-28	182	160	87.9	9	4.9	7	77.8
2020-06-16	192	146	76.0	1	0.5	1	100.0
2021-05-06	157	135	86.0	29	18.5	11	37.9
2020-06-07	189	143	75.7	1	0.5	1	100.0
2021-02-06	152	132	86.8	23	15.1	16	69.6
2021-07-23	152	139	91.4	1	0.7	1	100.0
2020-10-03	211	162	76.8	1	0.5	1	100.0
2020-09-29	211	163	77.3	1	0.5	1	100.0
2021-05-28	156	134	85.9	20	12.8	8	40.0
2021-06-11	156	134	85.9	11	7.1	3	27.3
2021-02-10	152	138	90.8	21	13.8	14	66.7
2020-12-12	156	145	92.9	25	16.0	17	68.0
2020-10-01	211	161	76.3	1	0.5	1	100.0
2021-07-06	156	135	86.5	2	1.3	1	50.0
2021-03-05	157	140	89.2	8	5.1	8	100.0
2020-05-29	193	145	75.1	2	1.0	2	100.0
2021-07-15	152	134	88.2	2	1.3	2	100.0
2020-11-10	165	149	90.3	14	8.5	10	71.4
2021-03-01	154	131	85.1	8	5.2	7	87.5
2021-04-11	156	135	86.5	22	14.1	14	63.6
2021-08-05	152	133	87.5	1	0.7	0	0.0
2021-07-22	152	132	86.8	1	0.7	1	100.0
2021-03-15	158	133	84.2	12	7.6	8	66.7
2021-02-27	156	133	85.3	8	5.1	7	87.5
2020-11-23	165	147	89.1	17	10.3	15	88.2
2021-05-23	157	129	82.2	25	15.9	7	28.0
2020-09-06	211	155	73.5	1	0.5	0	0.0
2021-03-17	158	134	84.8	10	6.3	7	70.0
2020-11-25	163	149	91.4	19	11.7	17	89.5
2020-11-22	165	149	90.3	17	10.3	15	88.2
2021-04-21	157	135	86.0	31	19.7	12	38.7
2021-07-20	152	137	90.1	2	1.3	2	100.0
2021-05-26	157	135	86.0	22	14.0	6	27.3
2020-10-09	211	162	76.8	1	0.5	1	100.0
2020-07-03	187	134	71.7	1	0.5	1	100.0
2020-10-08	211	162	76.8	1	0.5	1	100.0
2021-08-16	150	137	91.3	4	2.7	2	50.0
2021-05-07	156	138	88.5	31	19.9	13	41.9
2020-09-28	211	156	73.9	1	0.5	1	100.0
2021-04-27	157	133	84.7	30	19.1	13	43.3
2020-05-05	192	131	68.2	8	4.2	7	87.5
2020-12-23	139	124	89.2	27	19.4	12	44.4
2021-01-25	149	131	87.9	22	14.8	14	63.6
2020-06-19	192	136	70.8	1	0.5	1	100.0
2020-06-23	192	138	71.9	1	0.5	1	100.0
