Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	100	77	77.0	4	4.0	2	50.0
2021-07-30	69	55	79.7	0	0.0	0	0
2020-05-25	88	53	60.2	0	0.0	0	0
2020-07-06	88	55	62.5	0	0.0	0	0
2020-11-20	102	73	71.6	9	8.8	3	33.3
2020-06-09	88	55	62.5	0	0.0	0	0
2020-06-10	88	56	63.6	0	0.0	0	0
2020-08-03	98	62	63.3	1	1.0	1	100.0
2020-07-21	86	55	64.0	0	0.0	0	0
2020-08-28	106	73	68.9	1	0.9	0	0.0
2020-08-30	106	73	68.9	1	0.9	0	0.0
2021-04-23	100	85	85.0	17	17.0	8	47.1
2021-02-28	90	75	83.3	5	5.6	3	60.0
2020-10-16	108	81	75.0	2	1.9	1	50.0
2020-12-05	89	75	84.3	12	13.5	5	41.7
2021-05-30	100	77	77.0	3	3.0	1	33.3
2021-08-14	69	51	73.9	3	4.3	1	33.3
2021-03-25	90	82	91.1	9	10.0	3	33.3
2020-07-10	70	40	57.1	0	0.0	0	0
2020-06-29	88	56	63.6	1	1.1	1	100.0
2020-12-24	88	71	80.7	10	11.4	5	50.0
2021-08-01	69	61	88.4	0	0.0	0	0
2020-10-05	104	81	77.9	0	0.0	0	0
2020-08-21	106	71	67.0	3	2.8	1	33.3
2020-08-17	106	83	78.3	1	0.9	1	100.0
2020-10-28	103	77	74.8	5	4.9	1	20.0
2020-06-16	88	49	55.7	0	0.0	0	0
2021-05-06	100	81	81.0	17	17.0	8	47.1
2020-06-07	88	56	63.6	0	0.0	0	0
2021-02-06	90	77	85.6	6	6.7	1	16.7
2021-07-23	69	32	46.4	0	0.0	0	0
2020-10-03	104	78	75.0	0	0.0	0	0
2020-09-29	104	80	76.9	0	0.0	0	0
2021-05-28	100	66	66.0	4	4.0	3	75.0
2021-06-11	78	56	71.8	1	1.3	0	0.0
2021-02-10	90	79	87.8	8	8.9	2	25.0
2020-12-12	88	77	87.5	9	10.2	4	44.4
2020-10-01	104	77	74.0	0	0.0	0	0
2021-07-06	78	48	61.5	0	0.0	0	0
2021-03-05	90	76	84.4	7	7.8	4	57.1
2020-05-29	88	48	54.5	0	0.0	0	0
2021-07-15	59	43	72.9	0	0.0	0	0
2020-11-10	101	80	79.2	6	5.9	1	16.7
2021-03-01	90	74	82.2	6	6.7	3	50.0
2021-04-11	90	73	81.1	10	11.1	5	50.0
2021-08-05	69	61	88.4	1	1.4	0	0.0
2021-07-22	73	34	46.6	0	0.0	0	0
2021-03-15	90	77	85.6	7	7.8	5	71.4
2021-09-10	69	56	81.2	3	4.3	1	33.3
2021-02-27	90	77	85.6	4	4.4	3	75.0
2020-11-23	99	72	72.7	10	10.1	5	50.0
2021-05-23	100	76	76.0	7	7.0	7	100.0
2020-09-06	106	80	75.5	1	0.9	0	0.0
2021-03-17	90	77	85.6	7	7.8	5	71.4
2020-11-25	99	65	65.7	8	8.1	4	50.0
2020-11-22	99	78	78.8	10	10.1	5	50.0
2021-04-21	90	80	88.9	17	18.9	7	41.2
2021-09-11	69	54	78.3	3	4.3	1	33.3
2021-07-20	36	25	69.4	0	0.0	0	0
2021-05-26	100	75	75.0	8	8.0	7	87.5
2020-10-09	108	78	72.2	0	0.0	0	0
2020-07-03	87	54	62.1	0	0.0	0	0
2020-10-08	104	80	76.9	0	0.0	0	0
2021-08-16	69	51	73.9	3	4.3	1	33.3
2021-05-07	100	82	82.0	18	18.0	9	50.0
2020-09-28	104	78	75.0	0	0.0	0	0
2021-04-27	100	78	78.0	14	14.0	6	42.9
2020-05-05	88	40	45.5	1	1.1	0	0.0
2020-12-23	88	72	81.8	11	12.5	5	45.5
2021-01-25	90	75	83.3	10	11.1	6	60.0
2020-06-19	88	56	63.6	0	0.0	0	0
2020-06-23	88	47	53.4	1	1.1	1	100.0
2020-05-14	88	53	60.2	0	0.0	0	0
2020-07-30	98	53	54.1	1	1.0	1	100.0
2020-09-19	106	74	69.8	0	0.0	0	0
2021-05-21	100	77	77.0	8	8.0	7	87.5
2020-12-06	89	72	80.9	11	12.4	5	45.5
2021-04-25	100	75	75.0	14	14.0	6	42.9
2020-12-15	88	73	83.0	10	11.4	4	40.0
2021-08-29	69	56	81.2	7	10.1	5	71.4
2020-10-19	108	79	73.1	2	1.9	1	50.0
2021-04-08	90	73	81.1	10	11.1	6	60.0
2020-05-07	88	54	61.4	0	0.0	0	0
2021-02-14	90	79	87.8	10	11.1	2	20.0
2020-12-01	99	73	73.7	12	12.1	5	41.7
2021-03-02	90	73	81.1	6	6.7	3	50.0
2021-01-18	88	79	89.8	8	9.1	4	50.0
2020-05-30	88	49	55.7	0	0.0	0	0
2021-01-13	88	78	88.6	5	5.7	0	0.0
2021-04-05	90	81	90.0	10	11.1	4	40.0
2020-05-03	88	46	52.3	1	1.1	1	100.0
2020-12-09	89	71	79.8	8	9.0	4	50.0
2020-11-15	100	69	69.0	5	5.0	2	40.0
2020-10-07	104	81	77.9	0	0.0	0	0
2020-07-18	88	54	61.4	0	0.0	0	0
2020-06-28	88	58	65.9	1	1.1	1	100.0
2021-07-28	67	56	83.6	0	0.0	0	0
2020-11-26	99	73	73.7	8	8.1	4	50.0
2021-05-13	100	83	83.0	15	15.0	8	53.3
2021-04-06	90	81	90.0	11	12.2	5	45.5
2020-05-22	88	54	61.4	0	0.0	0	0
2020-05-28	88	56	63.6	0	0.0	0	0
2021-05-11	100	85	85.0	14	14.0	8	57.1
2021-01-24	90	76	84.4	10	11.1	4	40.0
2021-07-19	36	26	72.2	0	0.0	0	0
2021-08-23	69	57	82.6	7	10.1	2	28.6
