Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	88	49	55.7	0	0.0	0	0
2020-05-18	89	44	49.4	0	0.0	0	0
2020-05-08	88	51	58.0	0	0.0	0	0
2020-09-28	104	78	75.0	0	0.0	0	0
2020-05-12	88	50	56.8	0	0.0	0	0
2020-09-27	104	80	76.9	0	0.0	0	0
2020-06-19	88	56	63.6	0	0.0	0	0
2020-07-28	98	62	63.3	1	1.0	1	100.0
2020-07-22	88	61	69.3	0	0.0	0	0
2020-06-02	88	52	59.1	0	0.0	0	0
2020-12-07	89	78	87.6	11	12.4	5	45.5
2020-08-29	106	75	70.8	1	0.9	0	0.0
2020-08-27	106	73	68.9	1	0.9	0	0.0
2020-09-24	106	75	70.8	0	0.0	0	0
2020-08-16	106	83	78.3	1	0.9	1	100.0
2020-08-23	106	74	69.8	3	2.8	1	33.3
2020-10-02	104	78	75.0	0	0.0	0	0
2020-09-08	106	78	73.6	1	0.9	0	0.0
2020-06-22	88	48	54.5	1	1.1	0	0.0
2020-11-05	103	78	75.7	8	7.8	1	12.5
2020-06-24	88	53	60.2	1	1.1	1	100.0
2020-10-28	103	77	74.8	5	4.9	1	20.0
2020-10-03	104	78	75.0	0	0.0	0	0
2020-09-15	106	77	72.6	2	1.9	0	0.0
2020-11-01	103	79	76.7	7	6.8	1	14.3
2020-12-03	99	66	66.7	11	11.1	6	54.5
2020-11-17	101	75	74.3	9	8.9	5	55.6
2020-05-15	88	51	58.0	0	0.0	0	0
2020-11-15	100	69	69.0	5	5.0	2	40.0
2020-09-14	106	75	70.8	2	1.9	0	0.0
2020-11-30	99	75	75.8	11	11.1	3	27.3
2020-06-26	88	55	62.5	1	1.1	1	100.0
2020-09-02	106	77	72.6	1	0.9	0	0.0
2020-09-25	106	81	76.4	0	0.0	0	0
2020-11-08	101	73	72.3	6	5.9	1	16.7
2020-08-14	106	83	78.3	1	0.9	1	100.0
2020-06-15	74	47	63.5	0	0.0	0	0
2020-08-02	98	60	61.2	1	1.0	1	100.0
2020-10-22	103	75	72.8	3	2.9	1	33.3
2020-06-05	88	49	55.7	0	0.0	0	0
2020-04-26	84	49	58.3	3	3.6	2	66.7
2020-07-12	83	44	53.0	1	1.2	1	100.0
2020-07-01	90	58	64.4	0	0.0	0	0
2020-06-09	88	55	62.5	0	0.0	0	0
2020-07-06	88	55	62.5	0	0.0	0	0
2020-04-28	84	48	57.1	2	2.4	2	100.0
2020-12-08	88	76	86.4	8	9.1	4	50.0
2020-08-06	108	77	71.3	1	0.9	1	100.0
2020-10-25	103	73	70.9	3	2.9	1	33.3
2020-06-12	88	52	59.1	0	0.0	0	0
2020-06-14	88	50	56.8	0	0.0	0	0
2020-10-15	108	74	68.5	3	2.8	0	0.0
2020-07-07	88	50	56.8	0	0.0	0	0
2020-05-09	88	53	60.2	0	0.0	0	0
2020-09-21	106	72	67.9	0	0.0	0	0
2020-06-30	88	54	61.4	1	1.1	1	100.0
2020-07-31	98	59	60.2	1	1.0	1	100.0
2020-05-20	88	48	54.5	0	0.0	0	0
2020-11-19	101	79	78.2	11	10.9	3	27.3
2020-11-28	99	71	71.7	9	9.1	4	44.4
2020-05-03	88	46	52.3	1	1.1	1	100.0
2020-09-16	106	72	67.9	1	0.9	0	0.0
2020-08-12	108	82	75.9	1	0.9	1	100.0
2020-06-21	88	48	54.5	0	0.0	0	0
2020-08-28	106	73	68.9	1	0.9	0	0.0
2020-06-28	88	58	65.9	1	1.1	1	100.0
2020-07-21	86	55	64.0	0	0.0	0	0
2020-07-10	70	40	57.1	0	0.0	0	0
2020-05-17	89	45	50.6	0	0.0	0	0
2020-10-23	103	75	72.8	2	1.9	1	50.0
2020-10-30	103	80	77.7	6	5.8	1	16.7
2020-08-08	108	78	72.2	1	0.9	1	100.0
2020-07-24	98	64	65.3	1	1.0	1	100.0
2020-06-10	88	56	63.6	0	0.0	0	0
2020-05-19	89	44	49.4	0	0.0	0	0
2020-10-18	108	78	72.2	2	1.9	1	50.0
2020-11-07	101	74	73.3	7	6.9	1	14.3
2020-05-31	88	48	54.5	0	0.0	0	0
2020-05-04	87	45	51.7	2	2.3	0	0.0
2020-09-10	106	82	77.4	2	1.9	0	0.0
2020-09-06	106	80	75.5	1	0.9	0	0.0
2020-07-11	88	52	59.1	1	1.1	1	100.0
2020-09-29	104	80	76.9	0	0.0	0	0
2020-09-04	106	82	77.4	1	0.9	0	0.0
2020-09-01	106	78	73.6	1	0.9	0	0.0
2020-12-05	89	75	84.3	12	13.5	5	41.7
2020-11-16	101	73	72.3	8	7.9	3	37.5
2020-08-21	106	71	67.0	3	2.8	1	33.3
2020-10-29	103	79	76.7	6	5.8	1	16.7
2020-08-18	106	81	76.4	2	1.9	1	50.0
2020-06-11	88	55	62.5	0	0.0	0	0
2020-09-07	106	81	76.4	1	0.9	0	0.0
2020-08-11	108	82	75.9	1	0.9	1	100.0
2020-10-17	108	73	67.6	2	1.9	1	50.0
2020-06-06	88	55	62.5	0	0.0	0	0
2020-10-21	103	77	74.8	3	2.9	2	66.7
2020-05-13	88	54	61.4	0	0.0	0	0
2020-11-21	102	72	70.6	9	8.8	3	33.3
2020-07-23	88	60	68.2	0	0.0	0	0
2020-06-08	87	49	56.3	0	0.0	0	0
2020-11-26	99	73	73.7	8	8.1	4	50.0
2020-07-03	87	54	62.1	0	0.0	0	0
2020-08-31	106	79	74.5	1	0.9	0	0.0
2020-06-20	88	53	60.2	0	0.0	0	0
2020-09-03	106	76	71.7	1	0.9	0	0.0
2020-08-04	38	28	73.7	0	0.0	0	0
2020-09-11	106	83	78.3	2	1.9	0	0.0
2020-09-18	106	74	69.8	0	0.0	0	0
2020-07-09	74	40	54.1	0	0.0	0	0
2020-07-13	83	46	55.4	1	1.2	1	100.0
2020-08-13	106	81	76.4	1	0.9	1	100.0
2020-09-13	106	74	69.8	2	1.9	0	0.0
2020-09-20	106	68	64.2	0	0.0	0	0
2020-11-12	101	80	79.2	5	5.0	2	40.0
2020-07-04	87	50	57.5	0	0.0	0	0
2020-11-27	99	73	73.7	9	9.1	5	55.6
2020-05-11	88	49	55.7	0	0.0	0	0
2020-11-18	101	77	76.2	10	9.9	5	50.0
2020-07-20	88	55	62.5	0	0.0	0	0
2020-07-16	84	50	59.5	0	0.0	0	0
2020-08-10	108	85	78.7	1	0.9	1	100.0
2020-06-07	88	56	63.6	0	0.0	0	0
2020-05-06	85	50	58.8	0	0.0	0	0
2020-05-23	88	49	55.7	0	0.0	0	0
2020-07-19	88	54	61.4	0	0.0	0	0
2020-04-29	84	50	59.5	3	3.6	3	100.0
2020-10-19	108	79	73.1	2	1.9	1	50.0
2020-11-25	99	65	65.7	8	8.1	4	50.0
2020-07-08	88	49	55.7	0	0.0	0	0
2020-10-08	104	80	76.9	0	0.0	0	0
2020-11-14	100	76	76.0	3	3.0	2	66.7
2020-10-16	108	81	75.0	2	1.9	1	50.0
2020-05-02	88	47	53.4	1	1.1	1	100.0
2020-10-06	104	80	76.9	0	0.0	0	0
2020-06-17	88	51	58.0	0	0.0	0	0
2020-05-07	88	54	61.4	0	0.0	0	0
2020-08-07	108	82	75.9	1	0.9	1	100.0
2020-06-29	88	56	63.6	1	1.1	1	100.0
2020-10-14	108	76	70.4	1	0.9	0	0.0
2020-10-01	104	77	74.0	0	0.0	0	0
2020-05-05	88	40	45.5	1	1.1	0	0.0
2020-08-03	98	62	63.3	1	1.0	1	100.0
2020-07-05	88	52	59.1	0	0.0	0	0
2020-11-23	99	72	72.7	10	10.1	5	50.0
2020-09-22	106	80	75.5	0	0.0	0	0
2020-11-06	101	78	77.2	7	6.9	1	14.3
2020-06-01	88	52	59.1	0	0.0	0	0
2020-06-23	88	47	53.4	1	1.1	1	100.0
2020-10-26	103	72	69.9	4	3.9	1	25.0
2020-06-18	88	54	61.4	0	0.0	0	0
2020-07-02	87	54	62.1	0	0.0	0	0
2020-11-02	103	79	76.7	7	6.8	1	14.3
2020-07-18	88	54	61.4	0	0.0	0	0
2020-07-17	84	51	60.7	0	0.0	0	0
2020-12-01	99	73	73.7	12	12.1	5	41.7
2020-10-07	104	81	77.9	0	0.0	0	0
2020-06-16	88	49	55.7	0	0.0	0	0
2020-09-09	106	82	77.4	1	0.9	0	0.0
2020-08-09	108	84	77.8	1	0.9	1	100.0
2020-12-04	99	65	65.7	10	10.1	5	50.0
2020-10-24	103	74	71.8	2	1.9	1	50.0
2020-06-13	88	52	59.1	0	0.0	0	0
2020-08-30	106	73	68.9	1	0.9	0	0.0
2020-11-03	103	82	79.6	9	8.7	1	11.1
2020-10-11	108	79	73.1	1	0.9	0	0.0
2020-10-20	108	79	73.1	3	2.8	2	66.7
2020-09-26	104	83	79.8	0	0.0	0	0
2020-12-06	89	72	80.9	11	12.4	5	45.5
2020-08-17	106	83	78.3	1	0.9	1	100.0
2020-10-31	103	78	75.7	7	6.8	1	14.3
2020-07-25	98	65	66.3	1	1.0	1	100.0
2020-06-25	88	53	60.2	1	1.1	1	100.0
2020-09-19	106	74	69.8	0	0.0	0	0
2020-08-05	108	76	70.4	1	0.9	1	100.0
2020-10-12	108	75	69.4	1	0.9	0	0.0
2020-05-28	88	56	63.6	0	0.0	0	0
2020-05-16	88	54	61.4	0	0.0	0	0
2020-11-29	99	73	73.7	9	9.1	4	44.4
2020-10-13	108	77	71.3	1	0.9	0	0.0
2020-06-03	88	46	52.3	0	0.0	0	0
2020-07-26	98	65	66.3	1	1.0	1	100.0
2020-10-27	103	78	75.7	4	3.9	1	25.0
2020-10-04	104	77	74.0	0	0.0	0	0
2020-05-26	88	54	61.4	0	0.0	0	0
2020-05-01	88	46	52.3	1	1.1	1	100.0
2020-05-22	88	54	61.4	0	0.0	0	0
2020-08-01	96	57	59.4	1	1.0	1	100.0
2020-05-14	88	53	60.2	0	0.0	0	0
2020-11-20	102	73	71.6	9	8.8	3	33.3
2020-05-27	88	49	55.7	0	0.0	0	0
2020-05-30	88	49	55.7	0	0.0	0	0
2020-07-14	83	49	59.0	1	1.2	1	100.0
2020-05-21	88	48	54.5	0	0.0	0	0
2020-07-30	98	53	54.1	1	1.0	1	100.0
2020-08-20	106	78	73.6	3	2.8	1	33.3
2020-08-15	106	88	83.0	1	0.9	1	100.0
2020-05-29	88	48	54.5	0	0.0	0	0
2020-11-11	101	79	78.2	6	5.9	2	33.3
2020-10-09	108	78	72.2	0	0.0	0	0
2020-07-15	83	51	61.4	0	0.0	0	0
2020-08-24	106	74	69.8	1	0.9	0	0.0
2020-10-05	104	81	77.9	0	0.0	0	0
2020-09-30	104	78	75.0	0	0.0	0	0
2020-09-12	106	80	75.5	2	1.9	0	0.0
2020-08-22	106	71	67.0	3	2.8	1	33.3
2020-04-27	84	47	56.0	2	2.4	2	100.0
2020-05-25	88	53	60.2	0	0.0	0	0
2020-07-27	98	65	66.3	1	1.0	1	100.0
2020-08-25	106	74	69.8	1	0.9	0	0.0
2020-11-13	100	77	77.0	4	4.0	2	50.0
2020-07-29	98	57	58.2	1	1.0	1	100.0
2020-04-30	84	44	52.4	3	3.6	2	66.7
2020-11-22	99	78	78.8	10	10.1	5	50.0
2020-11-04	103	84	81.6	7	6.8	1	14.3
2020-08-26	106	72	67.9	1	0.9	0	0.0
2020-09-23	106	80	75.5	0	0.0	0	0
2020-11-09	101	75	74.3	6	5.9	1	16.7
2020-08-19	106	80	75.5	3	2.8	1	33.3
2020-06-04	88	46	52.3	0	0.0	0	0
2020-12-02	99	73	73.7	12	12.1	5	41.7
2020-09-17	106	75	70.8	0	0.0	0	0
2020-11-10	101	80	79.2	6	5.9	1	16.7
2020-09-05	106	84	79.2	1	0.9	0	0.0
2020-05-24	88	53	60.2	0	0.0	0	0
2020-06-27	88	58	65.9	1	1.1	1	100.0
2020-10-10	108	79	73.1	1	0.9	0	0.0
2020-11-24	99	65	65.7	8	8.1	5	62.5
