Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	71	54	76.1	10	14.1	8	80.0
2020-10-23	87	69	79.3	0	0.0	0	0
2020-12-03	83	69	83.1	16	19.3	8	50.0
2020-09-28	97	68	70.1	0	0.0	0	0
2020-11-02	83	50	60.2	5	6.0	3	60.0
2020-09-11	83	71	85.5	0	0.0	0	0
2020-10-06	97	78	80.4	0	0.0	0	0
2020-09-16	83	70	84.3	0	0.0	0	0
2020-07-06	94	51	54.3	0	0.0	0	0
2020-05-30	73	47	64.4	1	1.4	1	100.0
2020-10-08	97	76	78.4	0	0.0	0	0
2020-08-10	82	63	76.8	1	1.2	0	0.0
2020-06-30	94	51	54.3	0	0.0	0	0
2020-09-14	83	63	75.9	0	0.0	0	0
2020-05-08	40	25	62.5	4	10.0	2	50.0
2020-06-16	84	54	64.3	0	0.0	0	0
2020-10-27	87	71	81.6	2	2.3	0	0.0
2020-09-25	97	70	72.2	0	0.0	0	0
2020-09-18	83	68	81.9	0	0.0	0	0
2020-10-26	87	63	72.4	3	3.4	0	0.0
2020-11-20	87	64	73.6	14	16.1	8	57.1
2020-07-31	112	66	58.9	1	0.9	1	100.0
2020-11-22	87	68	78.2	15	17.2	7	46.7
2020-10-10	97	68	70.1	0	0.0	0	0
2020-05-20	67	39	58.2	4	6.0	2	50.0
2020-12-09	81	61	75.3	12	14.8	6	50.0
2020-07-27	91	39	42.9	1	1.1	1	100.0
2020-12-02	83	64	77.1	15	18.1	9	60.0
2020-05-27	72	43	59.7	2	2.8	2	100.0
2020-07-01	94	51	54.3	1	1.1	0	0.0
2020-09-27	97	69	71.1	0	0.0	0	0
2020-10-04	97	74	76.3	0	0.0	0	0
2020-11-30	87	62	71.3	17	19.5	9	52.9
2020-09-22	83	66	79.5	0	0.0	0	0
2020-06-08	84	50	59.5	0	0.0	0	0
2020-10-12	97	67	69.1	0	0.0	0	0
2020-11-24	87	70	80.5	15	17.2	10	66.7
2020-10-31	84	60	71.4	3	3.6	1	33.3
2020-10-18	97	61	62.9	0	0.0	0	0
2020-06-29	94	48	51.1	0	0.0	0	0
2020-08-07	82	63	76.8	1	1.2	0	0.0
2020-12-14	79	61	77.2	17	21.5	4	23.5
2020-12-01	87	69	79.3	17	19.5	9	52.9
2020-06-15	84	47	56.0	0	0.0	0	0
2020-07-02	94	52	55.3	0	0.0	0	0
2020-05-21	67	39	58.2	3	4.5	2	66.7
2020-10-19	97	64	66.0	0	0.0	0	0
2020-07-26	91	43	47.3	1	1.1	0	0.0
2020-05-10	58	28	48.3	6	10.3	4	66.7
2020-12-17	85	59	69.4	16	18.8	7	43.8
2020-07-10	94	57	60.6	0	0.0	0	0
2020-07-18	96	49	51.0	0	0.0	0	0
2020-08-16	82	66	80.5	0	0.0	0	0
2020-11-14	78	64	82.1	10	12.8	7	70.0
2020-09-17	83	71	85.5	0	0.0	0	0
2020-11-05	81	64	79.0	7	8.6	6	85.7
2020-10-03	97	77	79.4	0	0.0	0	0
2020-06-01	73	36	49.3	1	1.4	1	100.0
2020-06-02	73	39	53.4	1	1.4	1	100.0
