Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	60	50	83.3	1	1.7	1	100.0
2021-04-12	62	51	82.3	9	14.5	7	77.8
2020-05-10	72	49	68.1	2	2.8	2	100.0
2021-09-11	53	43	81.1	0	0.0	0	0
2020-10-31	68	45	66.2	5	7.4	3	60.0
2020-07-26	79	46	58.2	2	2.5	2	100.0
2020-12-01	68	55	80.9	7	10.3	4	57.1
2021-03-22	64	53	82.8	8	12.5	4	50.0
2021-04-14	62	52	83.9	9	14.5	7	77.8
2020-09-27	76	50	65.8	1	1.3	1	100.0
2021-09-14	54	45	83.3	1	1.9	0	0.0
2021-05-16	59	50	84.7	8	13.6	6	75.0
2021-05-13	61	51	83.6	9	14.8	7	77.8
2020-09-25	76	49	64.5	1	1.3	1	100.0
2021-06-03	60	48	80.0	5	8.3	3	60.0
2020-12-09	68	53	77.9	10	14.7	6	60.0
2020-10-30	68	48	70.6	4	5.9	0	0.0
2021-04-04	62	49	79.0	9	14.5	5	55.6
2021-01-13	66	54	81.8	17	25.8	14	82.4
2021-05-10	60	49	81.7	10	16.7	7	70.0
2021-07-22	61	50	82.0	2	3.3	1	50.0
2021-05-20	60	49	81.7	7	11.7	5	71.4
2021-06-16	64	43	67.2	4	6.2	2	50.0
2021-02-26	64	49	76.6	3	4.7	2	66.7
2020-09-09	76	48	63.2	2	2.6	2	100.0
2021-01-21	64	54	84.4	11	17.2	10	90.9
2021-05-27	64	53	82.8	6	9.4	3	50.0
2021-06-18	64	51	79.7	4	6.2	2	50.0
2020-08-05	76	47	61.8	1	1.3	1	100.0
2020-07-27	79	45	57.0	2	2.5	2	100.0
2021-06-22	64	53	82.8	4	6.2	2	50.0
2020-09-04	76	52	68.4	1	1.3	1	100.0
2021-03-01	67	46	68.7	2	3.0	2	100.0
2021-04-15	64	55	85.9	9	14.1	7	77.8
2021-08-04	61	52	85.2	3	4.9	2	66.7
2021-08-27	60	48	80.0	3	5.0	2	66.7
2021-02-09	66	53	80.3	11	16.7	7	63.6
2020-05-23	72	47	65.3	2	2.8	2	100.0
2020-10-01	76	52	68.4	1	1.3	1	100.0
2020-12-27	67	52	77.6	17	25.4	10	58.8
2021-06-08	62	45	72.6	4	6.5	2	50.0
2021-04-28	64	51	79.7	11	17.2	7	63.6
2020-06-25	68	48	70.6	0	0.0	0	0
2021-07-21	61	50	82.0	1	1.6	1	100.0
2020-08-31	76	52	68.4	1	1.3	1	100.0
2020-06-22	68	38	55.9	1	1.5	0	0.0
2021-02-13	68	53	77.9	8	11.8	6	75.0
2021-09-06	58	43	74.1	1	1.7	0	0.0
2021-02-19	67	54	80.6	7	10.4	5	71.4
2021-08-18	60	46	76.7	1	1.7	1	100.0
2021-04-16	62	55	88.7	9	14.5	6	66.7
2020-09-24	76	52	68.4	1	1.3	1	100.0
2021-07-13	61	51	83.6	1	1.6	1	100.0
2021-05-22	61	49	80.3	7	11.5	5	71.4
2020-10-13	76	51	67.1	1	1.3	1	100.0
2020-05-31	69	45	65.2	2	2.9	2	100.0
2020-07-29	79	48	60.8	1	1.3	1	100.0
2021-08-16	60	42	70.0	1	1.7	1	100.0
2021-04-24	62	51	82.3	12	19.4	7	58.3
2021-07-12	61	43	70.5	1	1.6	1	100.0
2021-07-17	60	51	85.0	2	3.3	1	50.0
2020-07-06	68	40	58.8	1	1.5	1	100.0
2021-09-01	60	45	75.0	2	3.3	1	50.0
2021-05-18	60	50	83.3	8	13.3	6	75.0
2020-06-23	69	45	65.2	1	1.4	0	0.0
2021-01-18	66	53	80.3	16	24.2	11	68.8
2020-05-16	72	46	63.9	2	2.8	2	100.0
2020-04-30	70	40	57.1	3	4.3	3	100.0
2020-09-06	76	47	61.8	2	2.6	2	100.0
2020-06-05	68	51	75.0	2	2.9	2	100.0
2020-08-23	76	54	71.1	1	1.3	1	100.0
2021-01-23	64	56	87.5	10	15.6	10	100.0
2020-07-08	68	46	67.6	3	4.4	2	66.7
2020-11-04	68	55	80.9	8	11.8	4	50.0
2021-07-26	61	51	83.6	2	3.3	1	50.0
2020-12-12	65	50	76.9	9	13.8	7	77.8
2020-12-17	65	57	87.7	11	16.9	6	54.5
2020-11-15	68	51	75.0	6	8.8	3	50.0
2021-06-14	64	51	79.7	4	6.2	2	50.0
2021-05-01	61	52	85.2	9	14.8	6	66.7
2020-10-18	76	47	61.8	0	0.0	0	0
2021-03-19	66	54	81.8	6	9.1	4	66.7
2021-04-02	62	53	85.5	7	11.3	4	57.1
2020-08-27	76	50	65.8	1	1.3	1	100.0
2021-08-28	60	46	76.7	3	5.0	2	66.7
2021-04-10	60	50	83.3	11	18.3	7	63.6
2021-01-10	67	56	83.6	14	20.9	11	78.6
2020-07-19	68	42	61.8	2	2.9	2	100.0
2021-08-19	60	49	81.7	2	3.3	1	50.0
2020-08-20	76	48	63.2	1	1.3	1	100.0
2020-09-28	76	49	64.5	1	1.3	1	100.0
2020-11-25	68	56	82.4	9	13.2	4	44.4
2021-02-18	67	55	82.1	7	10.4	5	71.4
2021-03-10	64	48	75.0	6	9.4	4	66.7
2021-06-28	62	53	85.5	4	6.5	2	50.0
2021-04-25	62	52	83.9	10	16.1	6	60.0
2021-03-24	65	54	83.1	8	12.3	4	50.0
2020-10-20	76	48	63.2	0	0.0	0	0
2021-09-15	54	41	75.9	1	1.9	0	0.0
2020-09-18	76	54	71.1	2	2.6	2	100.0
2021-03-21	63	54	85.7	7	11.1	5	71.4
2021-02-22	66	50	75.8	5	7.6	4	80.0
2021-07-05	60	44	73.3	4	6.7	2	50.0
2021-06-10	62	49	79.0	5	8.1	2	40.0
2020-07-23	72	40	55.6	2	2.8	2	100.0
2021-06-27	62	50	80.6	4	6.5	2	50.0
2020-07-28	79	41	51.9	1	1.3	1	100.0
2020-08-03	79	51	64.6	1	1.3	1	100.0
2021-06-21	64	51	79.7	3	4.7	1	33.3
2021-09-17	56	41	73.2	1	1.8	0	0.0
2021-02-21	66	51	77.3	6	9.1	5	83.3
2021-05-06	60	46	76.7	13	21.7	9	69.2
2020-09-08	76	48	63.2	2	2.6	2	100.0
2021-01-28	66	56	84.8	10	15.2	7	70.0
2020-06-17	68	50	73.5	1	1.5	0	0.0
2021-06-04	60	48	80.0	5	8.3	3	60.0
2020-08-17	76	48	63.2	1	1.3	1	100.0
