Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	72	49	68.1	2	2.8	2	100.0
2020-05-18	72	47	65.3	2	2.8	2	100.0
2020-05-08	72	47	65.3	2	2.8	2	100.0
2020-09-28	76	49	64.5	1	1.3	1	100.0
2020-05-12	72	48	66.7	2	2.8	2	100.0
2020-09-27	76	50	65.8	1	1.3	1	100.0
2020-06-19	68	47	69.1	1	1.5	0	0.0
2020-07-28	79	41	51.9	1	1.3	1	100.0
2020-07-22	70	47	67.1	2	2.9	2	100.0
2020-06-02	68	42	61.8	2	2.9	2	100.0
2020-12-07	68	57	83.8	9	13.2	7	77.8
2020-08-29	76	55	72.4	1	1.3	1	100.0
2020-08-27	76	50	65.8	1	1.3	1	100.0
2020-09-24	76	52	68.4	1	1.3	1	100.0
2020-08-16	76	53	69.7	1	1.3	1	100.0
2020-08-23	76	54	71.1	1	1.3	1	100.0
2020-10-02	76	52	68.4	1	1.3	1	100.0
2020-09-08	76	48	63.2	2	2.6	2	100.0
2020-06-22	68	38	55.9	1	1.5	0	0.0
2020-11-05	68	54	79.4	9	13.2	4	44.4
2020-06-24	64	46	71.9	1	1.6	0	0.0
2020-10-28	68	48	70.6	2	2.9	0	0.0
2020-10-03	76	46	60.5	1	1.3	1	100.0
2020-09-15	76	45	59.2	2	2.6	2	100.0
2020-11-01	68	43	63.2	5	7.4	3	60.0
2020-12-03	68	56	82.4	7	10.3	5	71.4
2020-11-17	68	47	69.1	4	5.9	4	100.0
2020-05-15	72	45	62.5	2	2.8	2	100.0
2020-11-15	68	51	75.0	6	8.8	3	50.0
2020-09-14	76	46	60.5	2	2.6	2	100.0
2020-11-30	68	56	82.4	7	10.3	4	57.1
2020-06-26	68	48	70.6	1	1.5	0	0.0
2020-09-02	76	48	63.2	1	1.3	1	100.0
2020-09-25	76	49	64.5	1	1.3	1	100.0
2020-11-08	68	50	73.5	11	16.2	7	63.6
2020-08-14	76	53	69.7	1	1.3	1	100.0
2020-06-15	68	44	64.7	1	1.5	0	0.0
2020-08-02	79	53	67.1	1	1.3	1	100.0
2020-10-22	68	49	72.1	0	0.0	0	0
2020-06-05	68	51	75.0	2	2.9	2	100.0
2020-04-26	70	49	70.0	4	5.7	4	100.0
2020-07-12	68	45	66.2	2	2.9	2	100.0
2020-07-01	72	43	59.7	1	1.4	1	100.0
2020-06-09	68	47	69.1	2	2.9	1	50.0
2020-07-06	68	40	58.8	1	1.5	1	100.0
2020-04-28	70	47	67.1	4	5.7	4	100.0
2020-12-08	68	51	75.0	8	11.8	6	75.0
2020-08-06	76	54	71.1	2	2.6	1	50.0
2020-10-25	68	47	69.1	0	0.0	0	0
2020-06-12	68	38	55.9	1	1.5	0	0.0
2020-06-14	68	46	67.6	1	1.5	0	0.0
2020-10-15	76	53	69.7	0	0.0	0	0
2020-07-07	70	42	60.0	1	1.4	1	100.0
2020-05-09	72	52	72.2	2	2.8	2	100.0
2020-09-21	76	50	65.8	2	2.6	2	100.0
2020-06-30	70	48	68.6	1	1.4	1	100.0
2020-07-31	79	56	70.9	1	1.3	1	100.0
2020-05-20	72	49	68.1	2	2.8	2	100.0
2020-11-19	68	51	75.0	4	5.9	3	75.0
2020-11-28	68	55	80.9	9	13.2	5	55.6
2020-05-03	72	42	58.3	3	4.2	3	100.0
2020-09-16	76	49	64.5	2	2.6	2	100.0
2020-08-12	76	51	67.1	1	1.3	1	100.0
2020-06-21	69	41	59.4	1	1.4	0	0.0
2020-08-28	76	57	75.0	1	1.3	1	100.0
2020-06-28	68	44	64.7	1	1.5	0	0.0
2020-07-21	68	46	67.6	2	2.9	2	100.0
2020-07-10	68	44	64.7	2	2.9	2	100.0
2020-05-17	72	43	59.7	2	2.8	2	100.0
2020-10-23	68	49	72.1	0	0.0	0	0
2020-10-30	68	48	70.6	4	5.9	0	0.0
2020-08-08	76	53	69.7	2	2.6	1	50.0
2020-07-24	79	57	72.2	2	2.5	2	100.0
2020-06-10	68	45	66.2	2	2.9	1	50.0
2020-05-19	72	47	65.3	2	2.8	2	100.0
2020-10-18	76	47	61.8	0	0.0	0	0
2020-11-07	68	55	80.9	11	16.2	5	45.5
2020-05-31	69	45	65.2	2	2.9	2	100.0
2020-05-04	70	46	65.7	2	2.9	2	100.0
2020-09-10	76	51	67.1	2	2.6	2	100.0
2020-09-06	76	47	61.8	2	2.6	2	100.0
2020-07-11	67	42	62.7	2	3.0	2	100.0
2020-09-29	76	51	67.1	1	1.3	1	100.0
2020-09-04	76	52	68.4	1	1.3	1	100.0
2020-09-01	76	54	71.1	1	1.3	1	100.0
2020-12-05	68	61	89.7	8	11.8	5	62.5
2020-11-16	68	54	79.4	6	8.8	2	33.3
2020-08-21	76	46	60.5	1	1.3	1	100.0
2020-10-29	68	51	75.0	2	2.9	0	0.0
2020-08-18	76	47	61.8	1	1.3	1	100.0
2020-06-11	68	45	66.2	2	2.9	1	50.0
2020-09-07	76	48	63.2	2	2.6	2	100.0
2020-08-11	76	49	64.5	1	1.3	1	100.0
2020-10-17	76	48	63.2	0	0.0	0	0
2020-06-06	68	43	63.2	2	2.9	2	100.0
2020-10-21	68	46	67.6	0	0.0	0	0
