Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	69	14	20.3	0	0.0	0	0
2020-05-18	69	14	20.3	0	0.0	0	0
2020-05-08	69	27	39.1	0	0.0	0	0
2020-09-28	41	23	56.1	0	0.0	0	0
2020-05-12	70	24	34.3	0	0.0	0	0
2020-09-27	41	27	65.9	0	0.0	0	0
2020-06-19	57	20	35.1	1	1.8	1	100.0
2020-07-28	54	26	48.1	2	3.7	0	0.0
2020-07-22	54	21	38.9	1	1.9	0	0.0
2020-06-02	56	21	37.5	0	0.0	0	0
2020-12-07	36	22	61.1	1	2.8	0	0.0
2020-08-29	41	25	61.0	0	0.0	0	0
2020-08-27	41	25	61.0	0	0.0	0	0
2020-09-24	41	24	58.5	0	0.0	0	0
2020-08-16	41	21	51.2	0	0.0	0	0
2020-08-23	41	23	56.1	0	0.0	0	0
2020-10-02	41	25	61.0	0	0.0	0	0
2020-09-08	41	20	48.8	0	0.0	0	0
2020-06-22	57	22	38.6	1	1.8	1	100.0
2020-11-05	36	25	69.4	2	5.6	2	100.0
2020-06-24	48	19	39.6	0	0.0	0	0
2020-10-28	36	23	63.9	3	8.3	2	66.7
2020-10-03	41	25	61.0	0	0.0	0	0
2020-09-15	41	28	68.3	0	0.0	0	0
2020-11-01	36	28	77.8	6	16.7	2	33.3
2020-12-03	36	25	69.4	1	2.8	0	0.0
2020-11-17	36	29	80.6	2	5.6	2	100.0
2020-05-15	69	20	29.0	0	0.0	0	0
2020-11-15	36	27	75.0	2	5.6	2	100.0
2020-09-14	41	25	61.0	0	0.0	0	0
2020-11-30	36	22	61.1	0	0.0	0	0
2020-06-26	56	19	33.9	0	0.0	0	0
2020-09-02	41	25	61.0	0	0.0	0	0
2020-09-25	41	22	53.7	0	0.0	0	0
2020-11-08	36	29	80.6	3	8.3	2	66.7
2020-08-14	41	26	63.4	0	0.0	0	0
2020-06-15	57	14	24.6	1	1.8	1	100.0
2020-08-02	54	17	31.5	0	0.0	0	0
2020-10-22	36	24	66.7	1	2.8	1	100.0
2020-06-05	56	21	37.5	0	0.0	0	0
2020-04-26	71	25	35.2	1	1.4	0	0.0
2020-07-12	54	22	40.7	1	1.9	0	0.0
2020-07-01	53	23	43.4	0	0.0	0	0
2020-06-09	56	23	41.1	0	0.0	0	0
2020-07-06	56	16	28.6	0	0.0	0	0
2020-04-28	72	26	36.1	4	5.6	0	0.0
2020-12-08	36	27	75.0	1	2.8	0	0.0
2020-08-06	41	25	61.0	0	0.0	0	0
2020-10-25	36	25	69.4	2	5.6	2	100.0
2020-06-12	56	22	39.3	1	1.8	1	100.0
2020-06-14	56	14	25.0	1	1.8	1	100.0
2020-10-15	36	24	66.7	2	5.6	1	50.0
2020-07-07	54	22	40.7	0	0.0	0	0
2020-05-09	69	26	37.7	0	0.0	0	0
2020-09-21	41	22	53.7	0	0.0	0	0
2020-06-30	54	22	40.7	0	0.0	0	0
2020-07-31	53	19	35.8	0	0.0	0	0
2020-05-20	55	20	36.4	0	0.0	0	0
2020-11-19	36	28	77.8	0	0.0	0	0
2020-11-28	36	20	55.6	0	0.0	0	0
2020-05-03	70	19	27.1	1	1.4	0	0.0
2020-09-16	41	27	65.9	0	0.0	0	0
2020-08-12	41	23	56.1	0	0.0	0	0
2020-06-21	57	19	33.3	1	1.8	1	100.0
2020-08-28	41	26	63.4	0	0.0	0	0
2020-06-28	54	22	40.7	0	0.0	0	0
2020-07-21	54	22	40.7	1	1.9	0	0.0
2020-07-10	54	23	42.6	0	0.0	0	0
2020-05-17	69	19	27.5	0	0.0	0	0
2020-10-23	36	25	69.4	1	2.8	1	100.0
2020-10-30	36	29	80.6	4	11.1	2	50.0
2020-08-08	41	27	65.9	0	0.0	0	0
2020-07-24	52	22	42.3	1	1.9	0	0.0
2020-06-10	56	22	39.3	1	1.8	0	0.0
2020-05-19	56	16	28.6	1	1.8	0	0.0
2020-10-18	36	25	69.4	0	0.0	0	0
2020-11-07	36	31	86.1	3	8.3	2	66.7
2020-05-31	56	19	33.9	0	0.0	0	0
2020-05-04	71	28	39.4	3	4.2	0	0.0
2020-09-10	41	22	53.7	0	0.0	0	0
2020-09-06	41	24	58.5	0	0.0	0	0
2020-07-11	54	23	42.6	0	0.0	0	0
