Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	31	23	74.2	3	9.7	2	66.7
2020-04-28	72	26	36.1	4	5.6	0	0.0
2021-01-29	34	29	85.3	4	11.8	0	0.0
2021-07-02	34	25	73.5	1	2.9	1	100.0
2020-06-18	57	22	38.6	1	1.8	1	100.0
2021-05-06	32	27	84.4	3	9.4	1	33.3
2020-10-07	36	26	72.2	1	2.8	1	100.0
2020-07-01	53	23	43.4	0	0.0	0	0
2021-04-27	33	28	84.8	3	9.1	0	0.0
2021-03-22	32	23	71.9	4	12.5	4	100.0
2020-07-18	54	24	44.4	2	3.7	0	0.0
2020-09-20	41	22	53.7	0	0.0	0	0
2021-06-02	34	30	88.2	1	2.9	0	0.0
2021-04-14	34	25	73.5	5	14.7	2	40.0
2021-04-01	34	29	85.3	3	8.8	2	66.7
2021-04-16	34	25	73.5	3	8.8	2	66.7
2021-05-26	34	26	76.5	1	2.9	0	0.0
2020-05-07	70	22	31.4	0	0.0	0	0
2021-06-07	34	29	85.3	0	0.0	0	0
2021-03-13	34	24	70.6	4	11.8	4	100.0
2020-06-13	56	18	32.1	1	1.8	1	100.0
2020-08-29	41	25	61.0	0	0.0	0	0
2020-10-08	36	25	69.4	1	2.8	1	100.0
2021-03-07	34	24	70.6	3	8.8	2	66.7
2021-01-24	32	21	65.6	1	3.1	0	0.0
2021-08-23	34	25	73.5	0	0.0	0	0
2020-11-04	36	27	75.0	2	5.6	2	100.0
2021-07-28	34	26	76.5	0	0.0	0	0
2020-10-06	36	26	72.2	1	2.8	1	100.0
2020-08-14	41	26	63.4	0	0.0	0	0
2020-09-07	41	26	63.4	1	2.4	1	100.0
2021-05-15	34	30	88.2	2	5.9	1	50.0
2020-08-09	41	22	53.7	0	0.0	0	0
2020-07-11	54	23	42.6	0	0.0	0	0
2021-07-05	34	23	67.6	0	0.0	0	0
2020-10-05	36	24	66.7	0	0.0	0	0
2020-08-04	26	14	53.8	0	0.0	0	0
2020-05-29	56	21	37.5	0	0.0	0	0
2021-02-17	32	21	65.6	3	9.4	0	0.0
2020-09-05	40	27	67.5	0	0.0	0	0
2020-11-22	36	25	69.4	0	0.0	0	0
2020-09-12	41	26	63.4	0	0.0	0	0
2020-06-21	57	19	33.3	1	1.8	1	100.0
2021-07-16	34	31	91.2	0	0.0	0	0
2021-07-27	34	22	64.7	0	0.0	0	0
2021-03-05	34	31	91.2	3	8.8	2	66.7
2020-11-19	36	28	77.8	0	0.0	0	0
2021-06-06	34	28	82.4	0	0.0	0	0
2020-09-19	41	25	61.0	0	0.0	0	0
2020-09-25	41	22	53.7	0	0.0	0	0
2020-05-04	71	28	39.4	3	4.2	0	0.0
2021-02-18	33	25	75.8	3	9.1	1	33.3
2020-08-25	41	26	63.4	0	0.0	0	0
2020-06-29	54	17	31.5	0	0.0	0	0
2020-06-03	56	18	32.1	0	0.0	0	0
2021-06-04	33	29	87.9	2	6.1	0	0.0
2020-07-04	56	20	35.7	0	0.0	0	0
2021-08-11	34	22	64.7	0	0.0	0	0
2021-02-07	34	26	76.5	4	11.8	3	75.0
2021-07-23	34	24	70.6	0	0.0	0	0
2020-05-19	56	16	28.6	1	1.8	0	0.0
2021-06-24	34	25	73.5	1	2.9	1	100.0
2021-07-25	34	23	67.6	0	0.0	0	0
2020-10-29	36	26	72.2	4	11.1	2	50.0
2020-10-10	36	20	55.6	1	2.8	1	100.0
2020-06-11	56	25	44.6	1	1.8	0	0.0
2021-01-03	36	20	55.6	2	5.6	1	50.0
2020-08-03	67	21	31.3	1	1.5	1	100.0
2020-07-02	50	21	42.0	0	0.0	0	0
2020-11-29	36	21	58.3	0	0.0	0	0
2020-08-01	54	15	27.8	0	0.0	0	0
2020-12-07	36	22	61.1	1	2.8	0	0.0
2021-04-15	33	24	72.7	4	12.1	1	25.0
2020-12-14	41	27	65.9	2	4.9	1	50.0
2021-04-19	34	26	76.5	3	8.8	2	66.7
2021-08-09	34	21	61.8	0	0.0	0	0
2021-03-24	34	27	79.4	7	20.6	4	57.1
2021-04-25	34	24	70.6	2	5.9	0	0.0
2020-06-28	54	22	40.7	0	0.0	0	0
2020-07-08	54	22	40.7	0	0.0	0	0
2020-11-08	36	29	80.6	3	8.3	2	66.7
2020-06-02	56	21	37.5	0	0.0	0	0
2021-06-27	33	24	72.7	1	3.0	1	100.0
2020-11-05	36	25	69.4	2	5.6	2	100.0
2020-12-12	40	31	77.5	2	5.0	0	0.0
2021-04-30	33	30	90.9	5	15.2	1	20.0
2021-04-07	34	27	79.4	5	14.7	2	40.0
2020-05-27	56	25	44.6	0	0.0	0	0
2020-08-18	41	26	63.4	0	0.0	0	0
2021-05-03	30	21	70.0	3	10.0	2	66.7
2020-08-22	41	20	48.8	0	0.0	0	0
2021-03-31	34	29	85.3	4	11.8	2	50.0
2020-09-26	41	28	68.3	0	0.0	0	0
2020-05-02	70	16	22.9	0	0.0	0	0
2021-04-23	35	28	80.0	1	2.9	1	100.0
2021-04-05	34	26	76.5	4	11.8	3	75.0
2021-03-25	34	29	85.3	7	20.6	4	57.1
2021-07-22	34	28	82.4	0	0.0	0	0
2021-03-12	34	26	76.5	4	11.8	4	100.0
2021-06-28	34	27	79.4	1	2.9	1	100.0
2021-01-02	36	22	61.1	2	5.6	2	100.0
2021-01-06	36	23	63.9	2	5.6	2	100.0
2020-04-29	70	25	35.7	1	1.4	0	0.0
2021-06-18	34	28	82.4	1	2.9	1	100.0
2021-04-04	34	25	73.5	3	8.8	3	100.0
2020-10-11	36	23	63.9	1	2.8	1	100.0
2021-01-25	30	22	73.3	1	3.3	0	0.0
2020-07-03	52	24	46.2	0	0.0	0	0
2021-04-22	34	29	85.3	2	5.9	1	50.0
2021-01-08	36	23	63.9	3	8.3	1	33.3
2021-04-13	34	26	76.5	7	20.6	5	71.4
2021-07-11	34	26	76.5	0	0.0	0	0
2021-04-08	34	27	79.4	6	17.6	3	50.0
2021-02-06	34	27	79.4	4	11.8	3	75.0
2021-06-22	33	26	78.8	1	3.0	1	100.0
2021-03-01	34	27	79.4	4	11.8	2	50.0
2021-04-21	31	22	71.0	2	6.5	1	50.0
2021-02-12	32	26	81.2	5	15.6	4	80.0
2020-11-03	36	25	69.4	6	16.7	3	50.0
2020-10-16	36	27	75.0	2	5.6	1	50.0
2020-08-12	41	23	56.1	0	0.0	0	0
2021-02-13	34	27	79.4	5	14.7	4	80.0
2020-05-03	70	19	27.1	1	1.4	0	0.0
2020-07-23	54	24	44.4	1	1.9	0	0.0
2021-03-17	34	27	79.4	4	11.8	3	75.0
2021-07-19	31	18	58.1	0	0.0	0	0
2020-08-31	41	25	61.0	0	0.0	0	0
2020-10-22	36	24	66.7	1	2.8	1	100.0
2021-07-18	31	26	83.9	0	0.0	0	0
2021-08-20	34	21	61.8	0	0.0	0	0
2021-07-26	34	16	47.1	0	0.0	0	0
2020-12-06	36	23	63.9	3	8.3	0	0.0
2020-10-13	36	27	75.0	1	2.8	1	100.0
2021-05-10	31	27	87.1	1	3.2	0	0.0
2020-12-09	36	26	72.2	1	2.8	0	0.0
2021-06-21	34	28	82.4	1	2.9	1	100.0
2021-05-21	34	29	85.3	3	8.8	1	33.3
2021-03-20	31	20	64.5	6	19.4	4	66.7
2021-03-04	34	31	91.2	5	14.7	2	40.0
2020-09-23	41	24	58.5	0	0.0	0	0
2020-06-07	57	21	36.8	0	0.0	0	0
2020-05-12	70	24	34.3	0	0.0	0	0
2021-05-22	34	29	85.3	2	5.9	1	50.0
2020-11-25	36	25	69.4	1	2.8	0	0.0
2021-02-14	32	24	75.0	5	15.6	4	80.0
2020-11-23	36	20	55.6	0	0.0	0	0
2021-03-06	34	28	82.4	3	8.8	2	66.7
2020-10-26	36	24	66.7	3	8.3	3	100.0
2020-08-10	41	23	56.1	0	0.0	0	0
2021-02-04	34	24	70.6	3	8.8	1	33.3
2021-05-01	34	29	85.3	6	17.6	1	16.7
2021-03-26	34	31	91.2	4	11.8	2	50.0
2020-06-06	56	22	39.3	0	0.0	0	0
2020-12-01	36	26	72.2	1	2.8	0	0.0
2021-02-03	32	23	71.9	3	9.4	1	33.3
2020-11-27	36	23	63.9	0	0.0	0	0
2020-09-02	41	25	61.0	0	0.0	0	0
2020-06-20	57	21	36.8	1	1.8	1	100.0
2021-02-02	34	25	73.5	3	8.8	1	33.3
2020-05-25	59	20	33.9	0	0.0	0	0
2021-07-29	34	27	79.4	0	0.0	0	0
2021-08-13	34	23	67.6	0	0.0	0	0
2020-08-19	41	21	51.2	0	0.0	0	0
2021-06-19	34	27	79.4	1	2.9	1	100.0
2021-01-31	30	24	80.0	2	6.7	1	50.0
2020-10-23	36	25	69.4	1	2.8	1	100.0
2021-05-29	33	25	75.8	0	0.0	0	0
2021-06-16	34	29	85.3	2	5.9	1	50.0
2020-08-07	41	25	61.0	0	0.0	0	0
2020-08-02	54	17	31.5	0	0.0	0	0
2020-11-20	36	25	69.4	0	0.0	0	0
2021-04-20	33	25	75.8	4	12.1	2	50.0
2020-09-29	41	28	68.3	0	0.0	0	0
2020-09-18	41	27	65.9	0	0.0	0	0
2020-05-31	56	19	33.9	0	0.0	0	0
2021-04-11	32	23	71.9	6	18.8	5	83.3
2021-01-30	33	29	87.9	3	9.1	1	33.3
2020-11-26	36	25	69.4	0	0.0	0	0
2021-02-25	34	26	76.5	3	8.8	1	33.3
2020-08-30	41	26	63.4	0	0.0	0	0
2020-12-24	36	21	58.3	3	8.3	3	100.0
2021-06-17	34	29	85.3	2	5.9	1	50.0
2021-05-18	34	28	82.4	2	5.9	1	50.0
2021-02-15	34	27	79.4	5	14.7	4	80.0
2021-01-23	34	25	73.5	0	0.0	0	0
2020-08-05	41	21	51.2	0	0.0	0	0
2020-08-06	41	25	61.0	0	0.0	0	0
2020-06-23	48	20	41.7	0	0.0	0	0
2020-12-31	36	23	63.9	3	8.3	2	66.7
2020-06-15	57	14	24.6	1	1.8	1	100.0
2021-07-10	34	26	76.5	0	0.0	0	0
2021-05-09	30	24	80.0	1	3.3	0	0.0
2021-05-04	34	29	85.3	3	8.8	2	66.7
2020-09-11	41	25	61.0	0	0.0	0	0
2020-08-11	41	24	58.5	0	0.0	0	0
2021-08-06	34	19	55.9	0	0.0	0	0
2021-01-22	34	27	79.4	1	2.9	1	100.0
2020-11-01	36	28	77.8	6	16.7	2	33.3
2021-05-05	34	30	88.2	4	11.8	2	50.0
2021-07-04	34	23	67.6	0	0.0	0	0
2020-05-05	71	24	33.8	0	0.0	0	0
2020-12-05	36	24	66.7	3	8.3	0	0.0
2020-10-25	36	25	69.4	2	5.6	2	100.0
2021-04-24	34	25	73.5	1	2.9	0	0.0
2021-05-14	34	28	82.4	0	0.0	0	0
2021-01-20	34	27	79.4	2	5.9	2	100.0
2021-03-29	34	28	82.4	5	14.7	2	40.0
2020-08-08	41	27	65.9	0	0.0	0	0
2020-12-20	36	21	58.3	3	8.3	1	33.3
2021-05-30	32	24	75.0	1	3.1	0	0.0
2020-10-02	41	25	61.0	0	0.0	0	0
2020-07-15	54	23	42.6	1	1.9	0	0.0
2021-05-11	32	27	84.4	0	0.0	0	0
