Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	16	10	62.5	1	6.2	1	100.0
2020-04-28	23	13	56.5	4	17.4	2	50.0
2021-01-29	21	15	71.4	2	9.5	2	100.0
2021-07-02	20	13	65.0	0	0.0	0	0
2020-06-18	23	14	60.9	0	0.0	0	0
2021-05-06	20	11	55.0	2	10.0	1	50.0
2020-10-07	23	15	65.2	2	8.7	0	0.0
2020-07-01	20	13	65.0	1	5.0	0	0.0
2021-04-27	20	13	65.0	2	10.0	2	100.0
2021-03-22	20	9	45.0	1	5.0	1	100.0
2020-07-18	23	15	65.2	0	0.0	0	0
2020-09-20	23	11	47.8	0	0.0	0	0
2021-06-02	20	12	60.0	1	5.0	0	0.0
2021-04-14	19	13	68.4	1	5.3	1	100.0
2021-04-01	22	16	72.7	1	4.5	1	100.0
2021-04-16	16	10	62.5	1	6.2	1	100.0
2021-05-26	22	18	81.8	1	4.5	0	0.0
2020-05-07	23	19	82.6	3	13.0	0	0.0
2021-06-07	20	14	70.0	1	5.0	0	0.0
2021-03-13	20	13	65.0	1	5.0	1	100.0
2020-06-13	23	13	56.5	0	0.0	0	0
2020-08-29	23	17	73.9	0	0.0	0	0
2020-10-08	23	12	52.2	2	8.7	0	0.0
2021-03-07	20	16	80.0	1	5.0	1	100.0
2021-01-24	21	15	71.4	2	9.5	1	50.0
2021-08-23	23	11	47.8	0	0.0	0	0
2020-11-04	23	11	47.8	1	4.3	0	0.0
2021-07-28	21	17	81.0	0	0.0	0	0
2020-10-06	23	12	52.2	0	0.0	0	0
2020-08-14	23	13	56.5	1	4.3	1	100.0
2020-09-07	23	9	39.1	0	0.0	0	0
2021-05-15	20	16	80.0	2	10.0	1	50.0
2020-08-09	23	15	65.2	0	0.0	0	0
2020-07-11	22	16	72.7	0	0.0	0	0
2021-07-05	20	12	60.0	1	5.0	0	0.0
2020-10-05	23	13	56.5	0	0.0	0	0
2020-08-04	23	11	47.8	0	0.0	0	0
2020-05-29	23	11	47.8	0	0.0	0	0
2021-02-17	20	14	70.0	1	5.0	1	100.0
2020-09-05	23	15	65.2	0	0.0	0	0
2020-11-22	21	16	76.2	1	4.8	0	0.0
2020-09-12	23	15	65.2	0	0.0	0	0
2020-06-21	15	11	73.3	0	0.0	0	0
2021-07-16	20	14	70.0	0	0.0	0	0
2021-08-27	20	16	80.0	0	0.0	0	0
2021-07-27	22	17	77.3	0	0.0	0	0
2021-03-05	20	14	70.0	1	5.0	0	0.0
2020-11-19	21	17	81.0	1	4.8	0	0.0
2021-06-06	20	16	80.0	1	5.0	0	0.0
2020-09-19	23	11	47.8	0	0.0	0	0
2020-09-25	23	13	56.5	0	0.0	0	0
2020-05-04	23	11	47.8	1	4.3	1	100.0
2021-02-18	18	10	55.6	1	5.6	1	100.0
2020-08-25	23	15	65.2	0	0.0	0	0
2020-06-29	23	13	56.5	0	0.0	0	0
2020-06-03	23	10	43.5	0	0.0	0	0
2021-06-04	20	14	70.0	1	5.0	0	0.0
2020-07-04	23	16	69.6	0	0.0	0	0
2021-08-11	20	17	85.0	0	0.0	0	0
2021-02-07	19	15	78.9	1	5.3	1	100.0
2021-07-23	20	15	75.0	0	0.0	0	0
2020-05-19	23	16	69.6	0	0.0	0	0
2021-06-24	20	16	80.0	0	0.0	0	0
2021-07-25	20	15	75.0	0	0.0	0	0
2020-10-29	23	20	87.0	2	8.7	0	0.0
2020-10-10	23	12	52.2	0	0.0	0	0
2020-06-11	23	15	65.2	1	4.3	0	0.0
2021-01-03	23	14	60.9	2	8.7	1	50.0
2020-08-03	23	13	56.5	0	0.0	0	0
2020-07-02	23	15	65.2	1	4.3	0	0.0
2020-11-29	21	13	61.9	1	4.8	0	0.0
2020-08-01	23	8	34.8	0	0.0	0	0
2020-12-07	21	10	47.6	0	0.0	0	0
2021-04-15	18	12	66.7	1	5.6	1	100.0
2020-12-14	21	10	47.6	1	4.8	1	100.0
2021-04-19	20	13	65.0	2	10.0	2	100.0
2021-08-09	20	14	70.0	0	0.0	0	0
2021-03-24	20	14	70.0	1	5.0	1	100.0
2021-04-25	18	16	88.9	2	11.1	2	100.0
2020-06-28	23	12	52.2	0	0.0	0	0
2020-07-08	23	15	65.2	1	4.3	0	0.0
2020-11-08	21	13	61.9	0	0.0	0	0
2020-06-02	23	11	47.8	0	0.0	0	0
2021-06-27	20	16	80.0	0	0.0	0	0
2020-11-05	23	10	43.5	1	4.3	0	0.0
2020-12-12	21	17	81.0	1	4.8	0	0.0
2021-04-30	19	16	84.2	2	10.5	2	100.0
2021-04-07	20	14	70.0	2	10.0	1	50.0
2020-05-27	23	12	52.2	0	0.0	0	0
2020-08-18	23	14	60.9	0	0.0	0	0
2021-05-03	22	14	63.6	3	13.6	2	66.7
2020-08-22	19	10	52.6	0	0.0	0	0
2021-03-31	22	16	72.7	1	4.5	1	100.0
2020-09-26	23	13	56.5	0	0.0	0	0
2020-05-02	23	11	47.8	1	4.3	0	0.0
2021-04-23	18	15	83.3	2	11.1	1	50.0
2021-04-05	20	12	60.0	1	5.0	1	100.0
2021-03-25	20	14	70.0	1	5.0	1	100.0
2021-07-22	20	17	85.0	0	0.0	0	0
2021-03-12	22	15	68.2	1	4.5	1	100.0
2021-06-28	22	16	72.7	0	0.0	0	0
2021-01-02	23	16	69.6	1	4.3	1	100.0
2021-01-06	23	15	65.2	3	13.0	2	66.7
2020-04-29	23	10	43.5	2	8.7	2	100.0
2021-06-18	20	12	60.0	0	0.0	0	0
2021-04-04	20	13	65.0	1	5.0	1	100.0
2020-10-11	23	13	56.5	0	0.0	0	0
2021-01-25	21	13	61.9	2	9.5	0	0.0
2020-07-03	23	17	73.9	0	0.0	0	0
2021-04-22	20	14	70.0	1	5.0	1	100.0
2021-01-08	21	17	81.0	2	9.5	2	100.0
2021-04-13	19	16	84.2	1	5.3	0	0.0
2021-07-11	18	15	83.3	0	0.0	0	0
2021-04-08	20	17	85.0	2	10.0	1	50.0
2021-02-06	19	17	89.5	1	5.3	1	100.0
2021-06-22	20	16	80.0	0	0.0	0	0
2021-03-01	22	14	63.6	0	0.0	0	0
2021-04-21	18	11	61.1	1	5.6	1	100.0
2021-02-12	20	13	65.0	0	0.0	0	0
2020-11-03	23	13	56.5	1	4.3	0	0.0
2020-10-16	23	16	69.6	1	4.3	0	0.0
2020-08-12	23	17	73.9	0	0.0	0	0
2021-02-13	20	12	60.0	0	0.0	0	0
2020-05-03	23	11	47.8	1	4.3	0	0.0
2020-07-23	23	14	60.9	0	0.0	0	0
2021-03-17	22	15	68.2	1	4.5	1	100.0
2021-07-19	20	14	70.0	0	0.0	0	0
2020-08-31	23	14	60.9	0	0.0	0	0
2020-10-22	23	17	73.9	0	0.0	0	0
2021-07-18	20	15	75.0	0	0.0	0	0
2021-08-20	20	17	85.0	0	0.0	0	0
2021-07-26	22	18	81.8	0	0.0	0	0
2020-12-06	21	12	57.1	1	4.8	1	100.0
2020-10-13	23	13	56.5	0	0.0	0	0
2021-08-25	21	17	81.0	0	0.0	0	0
2021-05-10	20	14	70.0	2	10.0	1	50.0
2020-12-09	21	16	76.2	0	0.0	0	0
2021-06-21	20	17	85.0	0	0.0	0	0
2021-05-21	23	14	60.9	1	4.3	1	100.0
2021-03-20	18	11	61.1	1	5.6	1	100.0
2021-03-04	22	14	63.6	0	0.0	0	0
2020-09-23	23	15	65.2	0	0.0	0	0
2020-06-07	23	14	60.9	0	0.0	0	0
2020-05-12	23	19	82.6	1	4.3	0	0.0
2021-05-22	23	17	73.9	1	4.3	1	100.0
2020-11-25	21	15	71.4	1	4.8	0	0.0
2021-02-14	20	11	55.0	0	0.0	0	0
2020-11-23	21	13	61.9	1	4.8	0	0.0
2021-03-06	20	14	70.0	1	5.0	0	0.0
2020-10-26	23	15	65.2	0	0.0	0	0
2020-08-10	23	16	69.6	0	0.0	0	0
2021-02-04	21	16	76.2	1	4.8	1	100.0
2021-05-01	19	15	78.9	2	10.5	2	100.0
2021-03-26	20	13	65.0	1	5.0	1	100.0
2020-06-06	23	14	60.9	0	0.0	0	0
2020-12-01	21	15	71.4	1	4.8	0	0.0
2021-02-03	20	16	80.0	2	10.0	1	50.0
2020-11-27	21	15	71.4	1	4.8	0	0.0
2020-09-02	23	16	69.6	0	0.0	0	0
2020-06-20	23	16	69.6	1	4.3	0	0.0
2021-02-02	20	16	80.0	3	15.0	1	33.3
2020-05-25	23	15	65.2	0	0.0	0	0
2021-07-29	21	16	76.2	0	0.0	0	0
2021-08-13	20	14	70.0	0	0.0	0	0
2020-08-19	23	15	65.2	0	0.0	0	0
2021-06-19	20	13	65.0	0	0.0	0	0
2021-01-31	19	13	68.4	2	10.5	2	100.0
2020-10-23	23	14	60.9	0	0.0	0	0
2021-05-29	20	12	60.0	0	0.0	0	0
2021-06-16	20	16	80.0	0	0.0	0	0
2020-08-07	23	19	82.6	1	4.3	1	100.0
2020-08-02	23	12	52.2	0	0.0	0	0
2020-11-20	21	13	61.9	0	0.0	0	0
2021-04-20	20	13	65.0	1	5.0	1	100.0
2020-09-29	23	15	65.2	0	0.0	0	0
2020-09-18	23	14	60.9	0	0.0	0	0
2020-05-31	23	11	47.8	1	4.3	0	0.0
2021-04-11	20	12	60.0	1	5.0	0	0.0
2021-01-30	19	14	73.7	2	10.5	2	100.0
2020-11-26	21	17	81.0	1	4.8	0	0.0
2021-02-25	22	17	77.3	0	0.0	0	0
2020-08-30	23	15	65.2	0	0.0	0	0
2020-12-24	21	14	66.7	2	9.5	1	50.0
2021-06-17	20	15	75.0	0	0.0	0	0
2021-05-18	20	15	75.0	1	5.0	1	100.0
2021-02-15	20	14	70.0	1	5.0	0	0.0
2021-01-23	21	17	81.0	2	9.5	1	50.0
2020-08-05	23	10	43.5	0	0.0	0	0
2020-08-06	23	13	56.5	0	0.0	0	0
2020-06-23	15	7	46.7	0	0.0	0	0
2020-12-31	23	16	69.6	1	4.3	1	100.0
2020-06-15	23	17	73.9	1	4.3	0	0.0
2021-07-10	18	15	83.3	0	0.0	0	0
2021-05-09	20	14	70.0	2	10.0	1	50.0
2021-05-04	22	15	68.2	3	13.6	2	66.7
2020-09-11	23	13	56.5	0	0.0	0	0
2020-08-11	23	16	69.6	0	0.0	0	0
2021-08-06	21	14	66.7	0	0.0	0	0
2021-01-22	21	14	66.7	1	4.8	1	100.0
2020-11-01	23	8	34.8	1	4.3	0	0.0
2021-05-05	20	13	65.0	3	15.0	2	66.7
2021-07-04	18	13	72.2	0	0.0	0	0
2020-05-05	23	12	52.2	1	4.3	1	100.0
2020-12-05	21	13	61.9	1	4.8	1	100.0
2020-10-25	23	15	65.2	0	0.0	0	0
2021-04-24	18	15	83.3	2	11.1	2	100.0
2021-05-14	22	16	72.7	2	9.1	1	50.0
2021-01-20	21	14	66.7	1	4.8	1	100.0
2021-03-29	20	15	75.0	1	5.0	1	100.0
2020-08-08	23	17	73.9	0	0.0	0	0
2020-12-20	21	11	52.4	1	4.8	1	100.0
2021-05-30	20	13	65.0	1	5.0	0	0.0
2020-10-02	23	19	82.6	0	0.0	0	0
2020-07-15	23	16	69.6	0	0.0	0	0
2021-05-11	20	15	75.0	2	10.0	1	50.0
2021-01-05	23	17	73.9	4	17.4	2	50.0
2021-01-13	23	17	73.9	3	13.0	2	66.7
2020-10-14	23	13	56.5	0	0.0	0	0
2021-06-23	20	16	80.0	0	0.0	0	0
2020-07-20	23	14	60.9	0	0.0	0	0
2020-07-26	20	12	60.0	0	0.0	0	0
2021-04-12	20	15	75.0	1	5.0	0	0.0
