Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	23	13	56.5	0	0.0	0	0
2020-05-18	23	16	69.6	1	4.3	1	100.0
2020-05-08	23	14	60.9	0	0.0	0	0
2020-09-28	23	12	52.2	0	0.0	0	0
2020-05-12	23	19	82.6	1	4.3	0	0.0
2020-09-27	23	13	56.5	0	0.0	0	0
2020-06-19	23	12	52.2	0	0.0	0	0
2020-07-28	23	15	65.2	0	0.0	0	0
2020-07-22	23	15	65.2	0	0.0	0	0
2020-06-02	23	11	47.8	0	0.0	0	0
2020-12-07	21	10	47.6	0	0.0	0	0
2020-08-29	23	17	73.9	0	0.0	0	0
2020-08-27	23	15	65.2	0	0.0	0	0
2020-09-24	23	15	65.2	0	0.0	0	0
2020-08-16	23	15	65.2	0	0.0	0	0
2020-08-23	19	12	63.2	0	0.0	0	0
2020-10-02	23	19	82.6	0	0.0	0	0
2020-09-08	23	9	39.1	0	0.0	0	0
2020-06-22	15	10	66.7	0	0.0	0	0
2020-11-05	23	10	43.5	1	4.3	0	0.0
2020-06-24	15	11	73.3	1	6.7	0	0.0
2020-10-28	23	14	60.9	0	0.0	0	0
2020-10-03	23	19	82.6	0	0.0	0	0
2020-09-15	23	12	52.2	0	0.0	0	0
2020-11-01	23	8	34.8	1	4.3	0	0.0
2020-12-03	21	16	76.2	1	4.8	0	0.0
2020-11-17	21	15	71.4	1	4.8	0	0.0
2020-05-15	23	16	69.6	1	4.3	0	0.0
2020-11-15	21	11	52.4	1	4.8	0	0.0
2020-09-14	23	12	52.2	0	0.0	0	0
2020-11-30	21	14	66.7	1	4.8	0	0.0
2020-06-26	23	12	52.2	0	0.0	0	0
2020-09-02	23	16	69.6	0	0.0	0	0
2020-09-25	23	13	56.5	0	0.0	0	0
2020-11-08	21	13	61.9	0	0.0	0	0
2020-08-14	23	13	56.5	1	4.3	1	100.0
2020-06-15	23	17	73.9	1	4.3	0	0.0
2020-08-02	23	12	52.2	0	0.0	0	0
2020-10-22	23	17	73.9	0	0.0	0	0
2020-06-05	23	14	60.9	0	0.0	0	0
2020-04-26	23	12	52.2	3	13.0	2	66.7
2020-07-12	22	16	72.7	0	0.0	0	0
2020-07-01	20	13	65.0	1	5.0	0	0.0
2020-06-09	23	17	73.9	1	4.3	0	0.0
2020-07-06	22	11	50.0	0	0.0	0	0
2020-04-28	23	13	56.5	4	17.4	2	50.0
2020-12-08	21	14	66.7	0	0.0	0	0
2020-08-06	23	13	56.5	0	0.0	0	0
2020-10-25	23	15	65.2	0	0.0	0	0
2020-06-12	23	13	56.5	0	0.0	0	0
2020-06-14	22	14	63.6	1	4.5	0	0.0
2020-10-15	23	17	73.9	0	0.0	0	0
2020-07-07	23	12	52.2	1	4.3	0	0.0
2020-05-09	23	14	60.9	0	0.0	0	0
2020-09-21	23	10	43.5	0	0.0	0	0
2020-06-30	19	14	73.7	0	0.0	0	0
2020-07-31	23	14	60.9	0	0.0	0	0
2020-05-20	23	14	60.9	0	0.0	0	0
2020-11-19	21	17	81.0	1	4.8	0	0.0
2020-11-28	21	15	71.4	1	4.8	0	0.0
2020-05-03	23	11	47.8	1	4.3	0	0.0
2020-09-16	23	17	73.9	0	0.0	0	0
2020-08-12	23	17	73.9	0	0.0	0	0
2020-06-21	15	11	73.3	0	0.0	0	0
2020-08-28	23	15	65.2	0	0.0	0	0
2020-06-28	23	12	52.2	0	0.0	0	0
2020-07-21	23	12	52.2	0	0.0	0	0
2020-07-10	23	16	69.6	1	4.3	0	0.0
