Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-12-03	223	194	87.0	38	17.0	21	55.3
2020-05-27	259	171	66.0	8	3.1	5	62.5
2020-09-27	259	165	63.7	3	1.2	2	66.7
2020-07-22	234	158	67.5	1	0.4	1	100.0
2020-10-06	268	196	73.1	6	2.2	3	50.0
2020-10-12	267	184	68.9	7	2.6	2	28.6
2020-10-13	267	188	70.4	7	2.6	2	28.6
2020-10-07	270	190	70.4	5	1.9	3	60.0
2020-07-23	227	144	63.4	1	0.4	1	100.0
2020-09-26	259	176	68.0	3	1.2	2	66.7
2020-05-26	260	164	63.1	7	2.7	5	71.4
2020-12-16	210	175	83.3	43	20.5	21	48.8
2020-12-02	226	195	86.3	38	16.8	22	57.9
2020-12-14	209	176	84.2	38	18.2	23	60.5
2020-05-18	266	175	65.8	9	3.4	6	66.7
2020-05-30	258	183	70.9	7	2.7	6	85.7
2020-05-24	257	168	65.4	8	3.1	6	75.0
2020-09-24	265	179	67.5	3	1.1	1	33.3
2020-07-09	264	170	64.4	2	0.8	2	100.0
2020-09-30	272	188	69.1	4	1.5	3	75.0
2020-09-18	263	189	71.9	4	1.5	0	0.0
2020-07-21	255	179	70.2	1	0.4	1	100.0
2020-10-11	266	182	68.4	7	2.6	4	57.1
2020-10-05	260	164	63.1	6	2.3	3	50.0
2020-10-04	263	189	71.9	5	1.9	3	60.0
2020-10-10	266	189	71.1	8	3.0	5	62.5
2020-07-20	253	168	66.4	1	0.4	1	100.0
2020-09-19	261	180	69.0	4	1.5	0	0.0
2020-07-08	265	180	67.9	3	1.1	2	66.7
2020-09-25	263	189	71.9	4	1.5	2	50.0
2020-05-25	255	170	66.7	8	3.1	5	62.5
2020-05-31	257	167	65.0	7	2.7	6	85.7
2020-05-19	267	174	65.2	10	3.7	6	60.0
2020-12-01	226	186	82.3	37	16.4	23	62.2
2020-12-15	213	177	83.1	42	19.7	21	50.0
2020-12-11	210	183	87.1	42	20.0	25	59.5
2020-12-05	222	197	88.7	34	15.3	21	61.8
2020-05-21	264	184	69.7	12	4.5	7	58.3
2020-05-09	232	147	63.4	14	6.0	10	71.4
2020-07-30	256	163	63.7	1	0.4	1	100.0
2020-09-09	259	178	68.7	3	1.2	1	33.3
2020-07-24	227	144	63.4	1	0.4	1	100.0
2020-09-21	260	182	70.0	4	1.5	0	0.0
2020-07-18	257	166	64.6	1	0.4	1	100.0
2020-10-28	253	201	79.4	21	8.3	12	57.1
2020-10-14	266	189	71.1	6	2.3	2	33.3
2020-10-01	267	181	67.8	4	1.5	3	75.0
2020-10-15	268	190	70.9	5	1.9	2	40.0
2020-10-29	245	191	78.0	24	9.8	13	54.2
2020-07-19	229	144	62.9	0	0.0	0	0
2020-09-20	261	167	64.0	4	1.5	0	0.0
2020-07-25	232	149	64.2	1	0.4	1	100.0
2020-09-08	257	173	67.3	4	1.6	2	50.0
2020-07-31	262	169	64.5	2	0.8	1	50.0
2020-05-08	241	157	65.1	16	6.6	11	68.8
2020-05-20	270	185	68.5	10	3.7	6	60.0
2020-12-04	223	199	89.2	34	15.2	20	58.8
2020-12-10	213	185	86.9	40	18.8	23	57.5
2020-12-06	223	200	89.7	38	17.0	24	63.2
2020-12-12	211	188	89.1	43	20.4	24	55.8
2020-05-22	261	164	62.8	9	3.4	6	66.7
2020-07-27	231	146	63.2	1	0.4	1	100.0
2020-09-22	259	175	67.6	4	1.5	1	25.0
2020-10-03	263	191	72.6	5	1.9	3	60.0
2020-10-17	264	182	68.9	7	2.7	2	28.6
2020-10-16	268	184	68.7	6	2.2	2	33.3
2020-10-02	263	186	70.7	4	1.5	3	75.0
2020-09-23	262	177	67.6	4	1.5	1	25.0
2020-07-26	228	144	63.2	1	0.4	1	100.0
2020-05-23	265	165	62.3	9	3.4	7	77.8
2020-12-13	212	183	86.3	39	18.4	23	59.0
2020-12-07	218	197	90.4	39	17.9	24	61.5
2020-06-15	259	177	68.3	4	1.5	4	100.0
2020-06-01	256	157	61.3	7	2.7	6	85.7
2020-06-29	245	156	63.7	5	2.0	3	60.0
