Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	181	149	82.3	5	2.8	2	40.0
2021-04-12	206	175	85.0	42	20.4	24	57.1
2020-05-10	245	155	63.3	14	5.7	10	71.4
2021-09-11	171	152	88.9	11	6.4	5	45.5
2020-10-31	237	191	80.6	31	13.1	17	54.8
2020-07-26	228	144	63.2	1	0.4	1	100.0
2020-12-01	226	186	82.3	37	16.4	23	62.2
2021-03-22	200	173	86.5	23	11.5	11	47.8
2021-04-14	210	180	85.7	36	17.1	25	69.4
2020-09-27	259	165	63.7	3	1.2	2	66.7
2021-09-14	176	162	92.0	12	6.8	6	50.0
2021-05-16	186	156	83.9	28	15.1	21	75.0
2021-05-13	197	173	87.8	29	14.7	20	69.0
2020-09-25	263	189	71.9	4	1.5	2	50.0
2021-06-03	196	167	85.2	9	4.6	6	66.7
2021-09-26	174	149	85.6	10	5.7	2	20.0
2020-12-09	215	192	89.3	41	19.1	24	58.5
2020-10-30	246	198	80.5	28	11.4	15	53.6
2021-04-04	191	164	85.9	33	17.3	18	54.5
2021-01-13	214	176	82.2	26	12.1	15	57.7
2021-05-10	198	172	86.9	32	16.2	21	65.6
2021-07-22	189	159	84.1	1	0.5	0	0.0
2021-05-20	199	163	81.9	24	12.1	15	62.5
2021-06-16	205	168	82.0	6	2.9	6	100.0
2021-02-26	219	182	83.1	15	6.8	10	66.7
2020-09-09	259	178	68.7	3	1.2	1	33.3
2021-01-21	221	196	88.7	23	10.4	13	56.5
2021-05-27	199	152	76.4	18	9.0	9	50.0
2021-06-18	200	170	85.0	5	2.5	4	80.0
2020-08-05	233	160	68.7	4	1.7	3	75.0
2020-07-27	231	146	63.2	1	0.4	1	100.0
2021-06-22	195	173	88.7	5	2.6	4	80.0
2020-09-04	253	174	68.8	6	2.4	5	83.3
2021-03-01	223	189	84.8	18	8.1	10	55.6
2021-04-15	207	183	88.4	34	16.4	26	76.5
2021-08-04	196	155	79.1	0	0.0	0	0
2021-08-27	186	162	87.1	9	4.8	4	44.4
2021-02-09	224	198	88.4	20	8.9	10	50.0
2020-05-23	265	165	62.3	9	3.4	7	77.8
2020-10-01	267	181	67.8	4	1.5	3	75.0
2020-12-27	208	174	83.7	30	14.4	18	60.0
2021-06-08	201	172	85.6	9	4.5	7	77.8
2021-04-28	206	172	83.5	43	20.9	28	65.1
2020-06-25	263	183	69.6	6	2.3	4	66.7
2021-07-21	189	149	78.8	0	0.0	0	0
2020-08-31	250	169	67.6	8	3.2	6	75.0
