Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	50	37	74.0	2	4.0	1	50.0
2021-07-30	41	32	78.0	1	2.4	0	0.0
2020-05-25	85	34	40.0	1	1.2	1	100.0
2020-07-06	82	34	41.5	0	0.0	0	0
2020-11-20	49	30	61.2	2	4.1	1	50.0
2020-06-09	85	36	42.4	0	0.0	0	0
2020-06-10	86	35	40.7	0	0.0	0	0
2020-08-03	82	34	41.5	0	0.0	0	0
2020-07-21	85	36	42.4	0	0.0	0	0
2020-08-28	55	36	65.5	0	0.0	0	0
2020-08-30	55	31	56.4	0	0.0	0	0
2021-04-23	42	37	88.1	4	9.5	3	75.0
2021-02-28	45	40	88.9	9	20.0	5	55.6
2020-10-16	55	31	56.4	0	0.0	0	0
2020-12-05	45	36	80.0	1	2.2	1	100.0
2021-05-30	41	34	82.9	1	2.4	1	100.0
2021-08-14	44	37	84.1	0	0.0	0	0
2021-03-25	41	34	82.9	4	9.8	2	50.0
2020-07-10	80	32	40.0	0	0.0	0	0
2020-06-29	80	30	37.5	0	0.0	0	0
2020-12-24	44	29	65.9	1	2.3	1	100.0
2021-08-01	41	36	87.8	0	0.0	0	0
2020-10-05	55	36	65.5	0	0.0	0	0
2020-08-21	55	38	69.1	0	0.0	0	0
2020-08-17	55	35	63.6	0	0.0	0	0
2020-10-28	55	32	58.2	0	0.0	0	0
2020-06-16	83	33	39.8	0	0.0	0	0
2021-05-06	41	37	90.2	3	7.3	3	100.0
2020-06-07	83	32	38.6	0	0.0	0	0
2021-02-06	45	38	84.4	8	17.8	4	50.0
2021-07-23	41	35	85.4	1	2.4	0	0.0
2020-10-03	55	40	72.7	0	0.0	0	0
2020-09-29	55	35	63.6	0	0.0	0	0
2021-05-28	42	35	83.3	1	2.4	1	100.0
2021-06-11	40	31	77.5	1	2.5	1	100.0
2021-02-10	45	39	86.7	7	15.6	4	57.1
2020-12-12	50	33	66.0	1	2.0	1	100.0
2020-10-01	55	38	69.1	0	0.0	0	0
2021-07-06	41	34	82.9	0	0.0	0	0
2021-03-05	45	42	93.3	5	11.1	2	40.0
2020-05-29	82	34	41.5	0	0.0	0	0
2021-07-15	41	39	95.1	1	2.4	0	0.0
2020-11-10	55	31	56.4	1	1.8	1	100.0
2021-03-01	45	35	77.8	6	13.3	4	66.7
2021-04-11	41	38	92.7	2	4.9	2	100.0
2021-08-05	41	37	90.2	0	0.0	0	0
2021-07-22	41	38	92.7	1	2.4	0	0.0
2021-03-15	46	41	89.1	5	10.9	4	80.0
2021-02-27	45	40	88.9	6	13.3	5	83.3
2020-11-23	49	38	77.6	1	2.0	1	100.0
2021-05-23	42	33	78.6	1	2.4	1	100.0
2020-09-06	55	33	60.0	0	0.0	0	0
2021-03-17	46	42	91.3	6	13.0	4	66.7
2020-11-25	49	36	73.5	1	2.0	1	100.0
2020-11-22	49	22	44.9	1	2.0	1	100.0
2021-04-21	42	35	83.3	3	7.1	2	66.7
2021-07-20	41	39	95.1	1	2.4	0	0.0
2021-05-26	42	36	85.7	1	2.4	1	100.0
2020-10-09	55	34	61.8	0	0.0	0	0
2020-07-03	80	30	37.5	0	0.0	0	0
2020-10-08	55	36	65.5	0	0.0	0	0
2021-08-16	41	38	92.7	1	2.4	0	0.0
2021-05-07	41	34	82.9	3	7.3	3	100.0
2020-09-28	55	32	58.2	0	0.0	0	0
2021-04-27	42	31	73.8	4	9.5	3	75.0
2020-05-05	82	37	45.1	1	1.2	1	100.0
2020-12-23	44	34	77.3	1	2.3	1	100.0
2021-01-25	41	31	75.6	6	14.6	5	83.3
2020-06-19	85	33	38.8	0	0.0	0	0
2020-06-23	83	34	41.0	0	0.0	0	0
2020-05-14	84	38	45.2	1	1.2	1	100.0
2020-07-30	69	35	50.7	0	0.0	0	0
2020-09-19	55	40	72.7	0	0.0	0	0
2021-05-21	42	36	85.7	1	2.4	1	100.0
2020-12-06	45	36	80.0	1	2.2	1	100.0
2021-04-25	42	35	83.3	4	9.5	2	50.0
2020-12-15	50	34	68.0	1	2.0	1	100.0
2021-08-29	41	34	82.9	0	0.0	0	0
2020-10-19	55	35	63.6	0	0.0	0	0
2021-04-08	41	34	82.9	3	7.3	2	66.7
2020-05-07	84	43	51.2	1	1.2	1	100.0
2021-02-14	45	37	82.2	6	13.3	3	50.0
2020-12-01	49	32	65.3	1	2.0	1	100.0
2021-03-02	45	35	77.8	5	11.1	3	60.0
2021-01-18	41	32	78.0	3	7.3	3	100.0
2020-05-30	80	28	35.0	0	0.0	0	0
2021-01-13	43	36	83.7	2	4.7	2	100.0
2021-04-05	41	35	85.4	3	7.3	3	100.0
2020-05-03	84	36	42.9	0	0.0	0	0
2020-12-09	50	40	80.0	1	2.0	1	100.0
2020-11-15	50	30	60.0	2	4.0	1	50.0
2020-10-07	55	38	69.1	0	0.0	0	0
2020-07-18	83	35	42.2	0	0.0	0	0
2020-06-28	80	31	38.8	0	0.0	0	0
2021-07-28	41	35	85.4	1	2.4	0	0.0
2020-11-26	49	37	75.5	1	2.0	1	100.0
2021-05-13	41	34	82.9	2	4.9	2	100.0
2021-04-06	41	35	85.4	3	7.3	3	100.0
2020-05-22	83	34	41.0	1	1.2	1	100.0
2020-05-28	84	33	39.3	0	0.0	0	0
2021-05-11	41	35	85.4	2	4.9	2	100.0
2021-01-24	41	35	85.4	5	12.2	5	100.0
2021-07-19	41	39	95.1	1	2.4	0	0.0
2021-08-23	41	37	90.2	0	0.0	0	0
2021-03-09	44	37	84.1	7	15.9	4	57.1
2021-01-12	43	34	79.1	2	4.7	2	100.0
2021-07-09	41	36	87.8	1	2.4	1	100.0
2021-06-29	41	33	80.5	0	0.0	0	0
2020-12-25	41	32	78.0	3	7.3	1	33.3
2020-10-04	55	40	72.7	0	0.0	0	0
2021-06-25	41	35	85.4	1	2.4	0	0.0
2021-05-01	42	32	76.2	4	9.5	3	75.0
2021-03-12	46	44	95.7	4	8.7	3	75.0
2020-07-02	81	31	38.3	0	0.0	0	0
2020-09-12	55	39	70.9	0	0.0	0	0
2020-09-24	55	40	72.7	0	0.0	0	0
2020-12-26	43	32	74.4	3	7.0	1	33.3
2021-01-26	42	35	83.3	7	16.7	6	85.7
2020-12-22	44	34	77.3	1	2.3	1	100.0
2021-08-03	41	33	80.5	0	0.0	0	0
2020-05-18	81	30	37.0	1	1.2	1	100.0
2020-05-20	82	31	37.8	1	1.2	1	100.0
2020-07-29	69	34	49.3	0	0.0	0	0
2021-07-02	41	34	82.9	0	0.0	0	0
2021-06-08	40	31	77.5	1	2.5	1	100.0
2020-10-12	55	30	54.5	0	0.0	0	0
2020-11-12	50	36	72.0	1	2.0	1	100.0
2020-05-02	82	33	40.2	0	0.0	0	0
2021-02-26	45	38	84.4	6	13.3	5	83.3
2021-04-13	41	37	90.2	2	4.9	2	100.0
2021-03-04	45	38	84.4	5	11.1	2	40.0
2021-06-19	41	32	78.0	1	2.4	0	0.0
2020-09-22	55	39	70.9	0	0.0	0	0
2020-07-22	84	33	39.3	0	0.0	0	0
2021-07-27	41	36	87.8	1	2.4	0	0.0
2021-06-01	41	35	85.4	1	2.4	1	100.0
2021-05-09	41	36	87.8	3	7.3	2	66.7
2020-11-16	50	29	58.0	2	4.0	1	50.0
2021-04-29	42	34	81.0	5	11.9	3	60.0
2021-01-14	43	36	83.7	2	4.7	2	100.0
2020-11-30	49	34	69.4	1	2.0	1	100.0
2020-08-07	49	36	73.5	0	0.0	0	0
2021-02-24	44	36	81.8	7	15.9	5	71.4
2021-08-28	41	38	92.7	0	0.0	0	0
2020-12-03	49	33	67.3	1	2.0	1	100.0
2021-02-22	45	39	86.7	8	17.8	5	62.5
2021-06-12	40	31	77.5	1	2.5	1	100.0
2020-08-08	49	37	75.5	0	0.0	0	0
2020-12-04	46	32	69.6	1	2.2	1	100.0
2021-08-15	41	33	80.5	1	2.4	0	0.0
2021-04-03	41	33	80.5	3	7.3	3	100.0
2020-09-27	55	36	65.5	0	0.0	0	0
2021-02-08	45	37	82.2	9	20.0	5	55.6
2021-02-21	44	39	88.6	11	25.0	4	36.4
2021-06-02	40	34	85.0	1	2.5	1	100.0
2021-04-18	42	36	85.7	3	7.1	3	100.0
2020-12-07	50	32	64.0	1	2.0	1	100.0
2020-04-28	82	36	43.9	0	0.0	0	0
2021-02-25	44	37	84.1	7	15.9	5	71.4
2020-05-04	80	36	45.0	0	0.0	0	0
2020-10-24	55	40	72.7	0	0.0	0	0
2021-09-01	41	33	80.5	0	0.0	0	0
2021-01-03	41	36	87.8	4	9.8	1	25.0
2020-06-20	86	36	41.9	0	0.0	0	0
2020-12-11	50	33	66.0	1	2.0	1	100.0
2020-09-15	55	37	67.3	0	0.0	0	0
2021-07-11	41	37	90.2	0	0.0	0	0
2021-07-07	41	36	87.8	0	0.0	0	0
2021-02-18	43	37	86.0	4	9.3	2	50.0
2021-07-17	41	36	87.8	1	2.4	0	0.0
2020-12-19	49	37	75.5	1	2.0	1	100.0
2021-04-10	41	36	87.8	2	4.9	2	100.0
2021-01-08	41	33	80.5	1	2.4	1	100.0
2021-06-26	41	37	90.2	1	2.4	0	0.0
2020-11-06	51	28	54.9	0	0.0	0	0
2020-06-21	86	37	43.0	0	0.0	0	0
2020-11-27	49	39	79.6	1	2.0	1	100.0
2021-02-23	44	38	86.4	8	18.2	5	62.5
2021-01-27	47	38	80.9	7	14.9	6	85.7
2021-08-19	41	37	90.2	2	4.9	0	0.0
2021-07-29	41	33	80.5	1	2.4	0	0.0
2020-07-08	83	35	42.2	0	0.0	0	0
2020-08-09	49	35	71.4	0	0.0	0	0
2020-08-29	55	38	69.1	0	0.0	0	0
2021-07-01	41	33	80.5	0	0.0	0	0
2020-11-05	51	36	70.6	0	0.0	0	0
2021-01-19	41	36	87.8	3	7.3	3	100.0
2021-03-08	45	38	84.4	7	15.6	4	57.1
2021-02-09	45	38	84.4	7	15.6	4	57.1
2021-09-02	41	37	90.2	0	0.0	0	0
2020-07-17	79	29	36.7	0	0.0	0	0
2021-08-09	41	35	85.4	0	0.0	0	0
2020-07-28	70	35	50.0	0	0.0	0	0
2021-03-23	41	36	87.8	6	14.6	3	50.0
2020-06-18	83	29	34.9	0	0.0	0	0
2020-06-02	79	28	35.4	0	0.0	0	0
2020-09-02	55	36	65.5	0	0.0	0	0
2021-08-10	41	36	87.8	0	0.0	0	0
2020-09-07	55	37	67.3	0	0.0	0	0
2020-08-16	55	34	61.8	0	0.0	0	0
2021-02-07	46	39	84.8	9	19.6	4	44.4
2020-11-02	55	33	60.0	0	0.0	0	0
2021-04-30	42	37	88.1	5	11.9	3	60.0
2020-07-05	81	31	38.3	0	0.0	0	0
2021-08-24	40	35	87.5	0	0.0	0	0
2021-04-26	42	34	81.0	4	9.5	3	75.0
2020-09-11	55	39	70.9	0	0.0	0	0
2020-10-30	55	31	56.4	0	0.0	0	0
2021-08-30	41	32	78.0	0	0.0	0	0
2021-05-17	41	31	75.6	1	2.4	1	100.0
2021-07-18	41	32	78.0	0	0.0	0	0
2021-03-14	46	40	87.0	5	10.9	4	80.0
2020-08-01	71	35	49.3	0	0.0	0	0
2021-05-03	42	35	83.3	4	9.5	3	75.0
2021-08-12	44	41	93.2	0	0.0	0	0
2020-07-16	83	33	39.8	0	0.0	0	0
