Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	70	52	74.3	16	22.9	9	56.2
2020-04-28	64	41	64.1	8	12.5	7	87.5
2021-01-29	72	59	81.9	12	16.7	5	41.7
2021-07-02	69	48	69.6	7	10.1	6	85.7
2020-06-18	59	48	81.4	2	3.4	1	50.0
2021-05-06	70	56	80.0	19	27.1	7	36.8
2020-10-07	72	59	81.9	1	1.4	1	100.0
2020-07-01	68	58	85.3	1	1.5	0	0.0
2021-04-27	72	58	80.6	16	22.2	10	62.5
2021-03-22	72	47	65.3	13	18.1	4	30.8
2020-07-18	71	51	71.8	0	0.0	0	0
2020-09-20	72	52	72.2	0	0.0	0	0
2021-06-02	70	58	82.9	11	15.7	5	45.5
2021-04-14	70	54	77.1	19	27.1	12	63.2
2021-04-01	70	52	74.3	17	24.3	8	47.1
2021-04-16	70	56	80.0	18	25.7	10	55.6
2021-05-26	70	57	81.4	15	21.4	7	46.7
2020-05-07	69	46	66.7	9	13.0	4	44.4
2021-06-07	70	50	71.4	10	14.3	3	30.0
2021-03-13	72	51	70.8	15	20.8	12	80.0
2020-06-13	59	46	78.0	2	3.4	1	50.0
2020-08-29	71	55	77.5	1	1.4	0	0.0
2020-10-08	72	54	75.0	2	2.8	1	50.0
2021-03-07	72	49	68.1	17	23.6	13	76.5
2021-01-24	74	54	73.0	16	21.6	10	62.5
2021-08-23	67	50	74.6	5	7.5	2	40.0
2020-11-04	72	47	65.3	8	11.1	5	62.5
2021-07-28	67	57	85.1	6	9.0	5	83.3
2020-10-06	72	56	77.8	1	1.4	1	100.0
2020-08-14	71	55	77.5	1	1.4	0	0.0
2020-09-07	71	52	73.2	1	1.4	0	0.0
2021-05-15	70	56	80.0	17	24.3	11	64.7
2020-08-09	66	53	80.3	1	1.5	0	0.0
2020-07-11	68	48	70.6	0	0.0	0	0
2021-07-05	69	50	72.5	7	10.1	6	85.7
2020-10-05	72	56	77.8	1	1.4	1	100.0
2020-08-04	67	56	83.6	1	1.5	0	0.0
2020-05-29	63	43	68.3	2	3.2	1	50.0
2021-02-17	72	52	72.2	13	18.1	10	76.9
2020-09-05	71	60	84.5	1	1.4	0	0.0
2020-11-22	72	48	66.7	8	11.1	4	50.0
2020-09-12	72	46	63.9	0	0.0	0	0
2020-06-21	63	57	90.5	2	3.2	1	50.0
2021-07-16	62	53	85.5	7	11.3	5	71.4
2021-07-27	67	54	80.6	6	9.0	5	83.3
2021-03-05	72	52	72.2	16	22.2	12	75.0
2020-11-19	72	48	66.7	7	9.7	4	57.1
2021-06-06	69	47	68.1	8	11.6	3	37.5
2020-09-19	72	49	68.1	0	0.0	0	0
2020-09-25	72	57	79.2	1	1.4	1	100.0
2020-05-04	67	45	67.2	9	13.4	5	55.6
2021-02-18	72	53	73.6	14	19.4	11	78.6
2020-08-25	71	57	80.3	1	1.4	0	0.0
2020-06-29	65	48	73.8	2	3.1	1	50.0
2020-06-03	60	48	80.0	2	3.3	1	50.0
2021-06-04	70	53	75.7	10	14.3	4	40.0
2020-07-04	67	51	76.1	1	1.5	0	0.0
2021-08-11	65	55	84.6	7	10.8	2	28.6
2021-02-07	74	56	75.7	11	14.9	8	72.7
2021-07-23	67	55	82.1	6	9.0	5	83.3
2020-05-19	63	45	71.4	3	4.8	2	66.7
2021-06-24	70	52	74.3	9	12.9	6	66.7
2021-07-25	67	54	80.6	6	9.0	5	83.3
2020-10-29	72	51	70.8	6	8.3	3	50.0
2020-10-10	72	56	77.8	2	2.8	1	50.0
2020-06-11	59	46	78.0	2	3.4	1	50.0
2021-01-03	72	50	69.4	17	23.6	12	70.6
2020-08-03	66	50	75.8	1	1.5	0	0.0
2020-07-02	68	50	73.5	1	1.5	0	0.0
2020-11-29	72	49	68.1	6	8.3	3	50.0
2020-08-01	66	50	75.8	1	1.5	0	0.0
2020-12-07	72	54	75.0	11	15.3	5	45.5
2021-04-15	70	54	77.1	18	25.7	10	55.6
2020-12-14	72	49	68.1	9	12.5	4	44.4
2021-04-19	70	50	71.4	16	22.9	8	50.0
2021-08-09	67	49	73.1	6	9.0	2	33.3
2021-03-24	72	53	73.6	14	19.4	5	35.7
2021-04-25	72	56	77.8	16	22.2	9	56.2
2020-06-28	64	52	81.2	2	3.1	1	50.0
2020-07-08	66	54	81.8	0	0.0	0	0
2020-11-08	72	46	63.9	7	9.7	3	42.9
2020-06-02	69	51	73.9	2	2.9	1	50.0
2021-06-27	70	47	67.1	8	11.4	6	75.0
2020-11-05	72	49	68.1	8	11.1	5	62.5
2020-12-12	71	48	67.6	10	14.1	5	50.0
