Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	72	53	73.6	7	9.7	3	42.9
2020-10-23	72	49	68.1	4	5.6	3	75.0
2020-12-03	70	54	77.1	8	11.4	5	62.5
2020-09-28	72	52	72.2	1	1.4	1	100.0
2020-11-02	72	51	70.8	9	12.5	5	55.6
2020-09-11	72	53	73.6	0	0.0	0	0
2020-10-06	72	56	77.8	1	1.4	1	100.0
2020-09-16	72	51	70.8	0	0.0	0	0
2020-07-06	66	55	83.3	0	0.0	0	0
2020-05-30	63	38	60.3	2	3.2	1	50.0
2020-10-08	72	54	75.0	2	2.8	1	50.0
2020-08-10	69	60	87.0	1	1.4	0	0.0
2020-06-30	67	59	88.1	1	1.5	0	0.0
2020-09-14	71	49	69.0	0	0.0	0	0
2020-05-08	62	48	77.4	8	12.9	4	50.0
2020-06-16	60	42	70.0	2	3.3	1	50.0
2020-10-27	72	43	59.7	6	8.3	4	66.7
2020-09-25	72	57	79.2	1	1.4	1	100.0
2020-09-18	72	49	68.1	1	1.4	1	100.0
2020-10-26	72	44	61.1	6	8.3	5	83.3
2020-11-20	72	48	66.7	7	9.7	4	57.1
2020-07-31	68	49	72.1	1	1.5	0	0.0
2020-11-22	72	48	66.7	8	11.1	4	50.0
2020-10-10	72	56	77.8	2	2.8	1	50.0
2020-05-20	63	46	73.0	3	4.8	2	66.7
2020-12-09	72	49	68.1	8	11.1	5	62.5
2020-07-27	69	48	69.6	0	0.0	0	0
2020-12-02	72	54	75.0	9	12.5	5	55.6
2020-05-27	60	45	75.0	2	3.3	1	50.0
2020-07-01	68	58	85.3	1	1.5	0	0.0
2020-09-27	72	48	66.7	1	1.4	1	100.0
2020-10-04	72	52	72.2	1	1.4	1	100.0
2020-11-30	72	51	70.8	6	8.3	3	50.0
2020-09-22	72	51	70.8	1	1.4	1	100.0
2020-06-08	63	47	74.6	2	3.2	1	50.0
2020-10-12	72	55	76.4	1	1.4	1	100.0
2020-11-24	72	57	79.2	10	13.9	6	60.0
2020-10-31	72	48	66.7	9	12.5	5	55.6
2020-10-18	72	49	68.1	3	4.2	2	66.7
2020-06-29	65	48	73.8	2	3.1	1	50.0
2020-08-07	71	57	80.3	1	1.4	0	0.0
2020-12-14	72	49	68.1	9	12.5	4	44.4
2020-12-01	72	53	73.6	6	8.3	4	66.7
2020-06-15	60	45	75.0	2	3.3	1	50.0
2020-07-02	68	50	73.5	1	1.5	0	0.0
2020-05-21	63	47	74.6	2	3.2	1	50.0
2020-10-19	72	47	65.3	3	4.2	2	66.7
2020-07-26	69	51	73.9	0	0.0	0	0
2020-05-10	61	43	70.5	8	13.1	4	50.0
2020-12-17	72	49	68.1	7	9.7	3	42.9
2020-07-10	66	49	74.2	0	0.0	0	0
2020-07-18	71	51	71.8	0	0.0	0	0
2020-08-16	71	56	78.9	1	1.4	0	0.0
2020-11-14	72	47	65.3	4	5.6	3	75.0
2020-09-17	72	51	70.8	1	1.4	1	100.0
2020-11-05	72	49	68.1	8	11.1	5	62.5
2020-10-03	71	51	71.8	1	1.4	1	100.0
2020-06-01	63	46	73.0	2	3.2	1	50.0
2020-06-02	69	51	73.9	2	2.9	1	50.0
2020-09-29	72	54	75.0	1	1.4	1	100.0
2020-12-06	72	56	77.8	11	15.3	5	45.5
2020-11-06	72	50	69.4	8	11.1	4	50.0
2020-06-23	61	47	77.0	2	3.3	1	50.0
2020-07-13	68	49	72.1	0	0.0	0	0
2020-07-09	66	50	75.8	0	0.0	0	0
2020-08-28	71	58	81.7	1	1.4	0	0.0
2020-06-09	63	48	76.2	2	3.2	1	50.0
2020-05-15	62	46	74.2	4	6.5	2	50.0
