Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	929	21	2.3	5	0.5	3	60.0
2020-10-23	28	24	85.7	0	0.0	0	0
2020-12-03	25	23	92.0	6	24.0	6	100.0
2020-09-28	17	11	64.7	0	0.0	0	0
2020-11-02	27	20	74.1	5	18.5	5	100.0
2020-09-11	17	10	58.8	0	0.0	0	0
2020-10-06	16	14	87.5	0	0.0	0	0
2020-09-16	17	12	70.6	0	0.0	0	0
2020-07-06	36	14	38.9	0	0.0	0	0
2020-05-30	33	16	48.5	0	0.0	0	0
2020-10-08	16	16	100.0	0	0.0	0	0
2020-08-10	15	14	93.3	0	0.0	0	0
2020-06-30	16	14	87.5	1	6.2	0	0.0
2020-09-14	15	13	86.7	0	0.0	0	0
2020-05-08	7	7	100.0	0	0.0	0	0
2020-06-16	33	20	60.6	0	0.0	0	0
2020-10-27	28	22	78.6	1	3.6	0	0.0
2020-09-25	17	17	100.0	0	0.0	0	0
2020-09-18	17	15	88.2	0	0.0	0	0
2020-10-26	28	21	75.0	0	0.0	0	0
2020-11-20	26	15	57.7	6	23.1	5	83.3
2020-07-31	15	14	93.3	0	0.0	0	0
2020-11-22	26	17	65.4	6	23.1	4	66.7
2020-10-10	16	13	81.2	0	0.0	0	0
2020-05-20	16	12	75.0	1	6.2	0	0.0
2020-12-09	23	22	95.7	7	30.4	5	71.4
2020-07-27	15	13	86.7	0	0.0	0	0
2020-12-02	23	20	87.0	5	21.7	5	100.0
2020-05-27	34	22	64.7	0	0.0	0	0
2020-07-01	15	12	80.0	0	0.0	0	0
2020-09-27	16	15	93.8	0	0.0	0	0
2020-10-04	17	14	82.4	0	0.0	0	0
2020-11-30	27	20	74.1	6	22.2	5	83.3
2020-09-22	17	17	100.0	0	0.0	0	0
2020-06-08	34	15	44.1	1	2.9	1	100.0
2020-10-12	16	14	87.5	0	0.0	0	0
2020-11-24	27	21	77.8	6	22.2	3	50.0
2020-10-31	27	17	63.0	3	11.1	3	100.0
2020-10-18	16	12	75.0	0	0.0	0	0
2020-06-29	15	13	86.7	0	0.0	0	0
2020-08-07	15	11	73.3	0	0.0	0	0
2020-12-14	23	22	95.7	6	26.1	6	100.0
2020-12-01	25	20	80.0	5	20.0	5	100.0
2020-06-15	33	19	57.6	0	0.0	0	0
2020-07-02	35	23	65.7	0	0.0	0	0
2020-05-21	35	23	65.7	1	2.9	0	0.0
2020-10-19	16	10	62.5	0	0.0	0	0
2020-07-26	15	14	93.3	0	0.0	0	0
2020-05-10	30	25	83.3	2	6.7	1	50.0
2020-12-17	25	24	96.0	7	28.0	7	100.0
2020-07-10	15	14	93.3	0	0.0	0	0
2020-07-18	35	17	48.6	0	0.0	0	0
2020-08-16	15	14	93.3	0	0.0	0	0
2020-11-14	24	23	95.8	6	25.0	5	83.3
2020-09-17	17	15	88.2	0	0.0	0	0
2020-11-05	27	22	81.5	7	25.9	6	85.7
2020-10-03	17	14	82.4	0	0.0	0	0
2020-06-01	16	13	81.2	0	0.0	0	0
2020-06-02	34	11	32.4	0	0.0	0	0
2020-09-29	16	15	93.8	0	0.0	0	0
2020-12-06	23	23	100.0	7	30.4	6	85.7
2020-11-06	27	24	88.9	7	25.9	6	85.7
2020-06-23	35	20	57.1	0	0.0	0	0
2020-07-13	15	10	66.7	0	0.0	0	0
2020-07-09	15	11	73.3	0	0.0	0	0
2020-08-28	15	15	100.0	0	0.0	0	0
2020-06-09	33	18	54.5	0	0.0	0	0
2020-05-15	35	24	68.6	0	0.0	0	0
2020-12-19	25	25	100.0	7	28.0	7	100.0
2020-11-12	27	16	59.3	6	22.2	5	83.3
2020-10-17	16	13	81.2	0	0.0	0	0
2020-11-19	26	20	76.9	6	23.1	5	83.3
2020-09-01	16	10	62.5	1	6.2	0	0.0
2020-07-21	16	10	62.5	0	0.0	0	0
2020-09-07	15	12	80.0	0	0.0	0	0
2020-10-25	28	25	89.3	0	0.0	0	0
2020-11-15	26	23	88.5	6	23.1	5	83.3
2020-09-09	17	15	88.2	0	0.0	0	0
2020-12-10	23	22	95.7	6	26.1	5	83.3
2020-05-23	34	17	50.0	0	0.0	0	0
2020-06-22	35	16	45.7	0	0.0	0	0
2020-11-07	27	20	74.1	7	25.9	5	71.4
2020-06-24	32	24	75.0	1	3.1	0	0.0
2020-05-31	16	13	81.2	0	0.0	0	0
2020-11-03	27	23	85.2	5	18.5	5	100.0
2020-06-10	33	11	33.3	0	0.0	0	0
2020-08-22	15	12	80.0	0	0.0	0	0
2020-06-14	34	19	55.9	0	0.0	0	0
2020-05-04	35	26	74.3	3	8.6	1	33.3
2020-09-12	17	15	88.2	0	0.0	0	0
2020-12-05	25	21	84.0	7	28.0	6	85.7
2020-07-28	15	13	86.7	0	0.0	0	0
2020-10-09	16	13	81.2	0	0.0	0	0
2020-05-02	34	24	70.6	2	5.9	1	50.0
2020-04-26	40	21	52.5	4	10.0	3	75.0
2020-11-27	27	24	88.9	6	22.2	5	83.3
2020-10-07	16	16	100.0	0	0.0	0	0
2020-08-27	15	10	66.7	0	0.0	0	0
2020-09-02	16	12	75.0	1	6.2	0	0.0
2020-08-24	15	13	86.7	0	0.0	0	0
2020-10-15	15	12	80.0	0	0.0	0	0
2020-08-12	15	14	93.3	0	0.0	0	0
2020-11-18	26	20	76.9	7	26.9	6	85.7
2020-08-21	15	12	80.0	0	0.0	0	0
2020-06-05	34	20	58.8	0	0.0	0	0
2020-08-30	15	15	100.0	1	6.7	0	0.0
2020-09-20	17	15	88.2	0	0.0	0	0
2020-11-25	27	21	77.8	6	22.2	1	16.7
2020-05-29	33	16	48.5	0	0.0	0	0
2020-11-16	26	21	80.8	6	23.1	5	83.3
2020-12-18	25	24	96.0	7	28.0	7	100.0
2020-07-22	15	13	86.7	0	0.0	0	0
2020-09-04	16	13	81.2	0	0.0	0	0
2020-07-14	15	13	86.7	0	0.0	0	0
2020-08-29	15	15	100.0	0	0.0	0	0
2020-10-30	28	16	57.1	3	10.7	3	100.0
2020-08-09	15	14	93.3	0	0.0	0	0
2020-12-15	23	21	91.3	6	26.1	6	100.0
2020-06-03	34	23	67.6	0	0.0	0	0
