Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	23	21	91.3	8	34.8	6	75.0
2020-04-28	32	23	71.9	3	9.4	1	33.3
2021-01-29	23	23	100.0	5	21.7	4	80.0
2021-07-02	21	18	85.7	0	0.0	0	0
2020-06-18	14	11	78.6	0	0.0	0	0
2021-05-06	25	23	92.0	6	24.0	5	83.3
2020-10-07	16	16	100.0	0	0.0	0	0
2020-07-01	15	12	80.0	0	0.0	0	0
2021-04-27	24	22	91.7	11	45.8	4	36.4
2021-03-22	25	25	100.0	2	8.0	2	100.0
2020-07-18	35	17	48.6	0	0.0	0	0
2020-09-20	17	15	88.2	0	0.0	0	0
2021-06-02	25	23	92.0	1	4.0	1	100.0
2021-04-14	24	22	91.7	7	29.2	4	57.1
2021-04-01	25	23	92.0	7	28.0	5	71.4
2021-04-16	23	19	82.6	7	30.4	5	71.4
2021-05-26	25	22	88.0	2	8.0	0	0.0
2020-05-07	15	10	66.7	1	6.7	1	100.0
2021-06-07	25	22	88.0	1	4.0	1	100.0
2021-03-13	25	22	88.0	2	8.0	2	100.0
2020-06-13	33	17	51.5	0	0.0	0	0
2020-08-29	15	15	100.0	0	0.0	0	0
2020-10-08	16	16	100.0	0	0.0	0	0
2021-03-07	25	19	76.0	2	8.0	2	100.0
2021-01-24	23	23	100.0	6	26.1	5	83.3
2021-08-23	25	24	96.0	0	0.0	0	0
2020-11-04	27	25	92.6	6	22.2	5	83.3
2021-07-28	24	24	100.0	0	0.0	0	0
2020-10-06	16	14	87.5	0	0.0	0	0
2020-08-14	15	13	86.7	0	0.0	0	0
2020-09-07	15	12	80.0	0	0.0	0	0
2021-05-15	27	21	77.8	4	14.8	2	50.0
2020-08-09	15	14	93.3	0	0.0	0	0
2020-07-11	15	12	80.0	0	0.0	0	0
2021-07-05	23	18	78.3	0	0.0	0	0
2020-10-05	17	14	82.4	0	0.0	0	0
2020-08-04	15	9	60.0	0	0.0	0	0
2020-05-29	33	16	48.5	0	0.0	0	0
2021-02-17	25	21	84.0	8	32.0	5	62.5
