Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	21	18	85.7	5	23.8	1	20.0
2020-10-23	23	15	65.2	1	4.3	1	100.0
2020-12-03	21	20	95.2	5	23.8	2	40.0
2020-09-28	23	18	78.3	1	4.3	0	0.0
2020-11-02	23	21	91.3	2	8.7	1	50.0
2020-09-11	23	23	100.0	0	0.0	0	0
2020-10-06	23	21	91.3	0	0.0	0	0
2020-09-16	23	22	95.7	1	4.3	1	100.0
2020-07-06	23	21	91.3	0	0.0	0	0
2020-05-30	23	17	73.9	1	4.3	1	100.0
2020-10-08	23	21	91.3	0	0.0	0	0
2020-08-10	23	16	69.6	0	0.0	0	0
2020-06-30	23	16	69.6	0	0.0	0	0
2020-09-14	23	21	91.3	1	4.3	1	100.0
2020-05-08	23	16	69.6	1	4.3	1	100.0
2020-06-16	23	21	91.3	0	0.0	0	0
2020-10-27	23	18	78.3	2	8.7	2	100.0
2020-09-25	23	18	78.3	1	4.3	0	0.0
2020-09-18	23	17	73.9	2	8.7	1	50.0
2020-10-26	23	20	87.0	2	8.7	1	50.0
2020-11-20	21	20	95.2	3	14.3	2	66.7
2020-07-31	23	20	87.0	0	0.0	0	0
2020-11-22	21	20	95.2	4	19.0	2	50.0
2020-10-10	23	19	82.6	0	0.0	0	0
2020-05-20	25	20	80.0	1	4.0	1	100.0
2020-12-09	25	23	92.0	6	24.0	1	16.7
2020-07-27	23	19	82.6	0	0.0	0	0
2020-12-02	21	21	100.0	5	23.8	2	40.0
2020-05-27	23	22	95.7	1	4.3	0	0.0
2020-07-01	23	19	82.6	0	0.0	0	0
2020-09-27	23	16	69.6	2	8.7	0	0.0
2020-10-04	23	22	95.7	1	4.3	0	0.0
2020-11-30	21	20	95.2	5	23.8	2	40.0
2020-09-22	23	23	100.0	2	8.7	0	0.0
2020-06-08	23	11	47.8	0	0.0	0	0
2020-10-12	23	22	95.7	0	0.0	0	0
2020-11-24	21	19	90.5	3	14.3	2	66.7
2020-10-31	23	19	82.6	2	8.7	0	0.0
2020-10-18	23	17	73.9	0	0.0	0	0
2020-06-29	24	24	100.0	0	0.0	0	0
2020-08-07	23	19	82.6	0	0.0	0	0
2020-12-14	25	16	64.0	4	16.0	2	50.0
2020-12-01	21	21	100.0	5	23.8	2	40.0
2020-06-15	23	19	82.6	0	0.0	0	0
2020-07-02	22	21	95.5	0	0.0	0	0
2020-05-21	24	18	75.0	1	4.2	1	100.0
2020-10-19	23	18	78.3	0	0.0	0	0
2020-12-24	22	21	95.5	3	13.6	0	0.0
2020-07-26	23	17	73.9	0	0.0	0	0
2020-05-10	23	19	82.6	2	8.7	1	50.0
2020-12-17	25	19	76.0	4	16.0	2	50.0
2020-07-10	23	17	73.9	0	0.0	0	0
2020-07-18	23	13	56.5	0	0.0	0	0
2020-08-16	23	21	91.3	0	0.0	0	0
2020-11-14	21	18	85.7	2	9.5	2	100.0
2020-12-25	22	22	100.0	3	13.6	0	0.0
2020-09-17	23	23	100.0	2	8.7	1	50.0
2020-11-05	26	22	84.6	4	15.4	1	25.0
2020-10-03	23	22	95.7	1	4.3	0	0.0
2020-06-01	23	20	87.0	3	13.0	1	33.3
2020-06-02	23	16	69.6	0	0.0	0	0
2020-09-29	23	23	100.0	1	4.3	0	0.0
2020-12-06	22	19	86.4	4	18.2	0	0.0
2020-11-06	25	15	60.0	4	16.0	1	25.0
2020-06-23	0	0		0		0	0
2020-07-13	23	21	91.3	1	4.3	0	0.0
2020-07-09	23	18	78.3	0	0.0	0	0
2020-08-28	23	17	73.9	0	0.0	0	0
2020-06-09	23	14	60.9	0	0.0	0	0
2020-12-28	22	22	100.0	4	18.2	0	0.0
2020-05-15	26	20	76.9	3	11.5	1	33.3
2020-12-19	22	19	86.4	3	13.6	0	0.0
2020-11-12	21	19	90.5	4	19.0	2	50.0
2020-12-20	22	19	86.4	4	18.2	0	0.0
2020-10-17	23	18	78.3	0	0.0	0	0
2020-11-19	21	20	95.2	3	14.3	1	33.3
2020-09-01	23	20	87.0	0	0.0	0	0
2020-07-21	23	23	100.0	0	0.0	0	0
2020-09-07	23	17	73.9	0	0.0	0	0
2020-10-25	23	20	87.0	2	8.7	1	50.0
2020-11-15	21	21	100.0	2	9.5	2	100.0
2020-09-09	23	22	95.7	0	0.0	0	0
2020-12-10	25	18	72.0	4	16.0	1	25.0
2020-05-23	23	18	78.3	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-07	21	19	90.5	5	23.8	1	20.0
2020-06-24	0	0		0		0	0
