Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	21	18	85.7	2	9.5	2	100.0
2021-07-30	27	27	100.0	0	0.0	0	0
2020-05-25	23	18	78.3	0	0.0	0	0
2020-07-06	23	21	91.3	0	0.0	0	0
2020-11-20	21	20	95.2	3	14.3	2	66.7
2020-06-09	23	14	60.9	0	0.0	0	0
2020-06-10	23	20	87.0	1	4.3	0	0.0
2020-08-03	23	19	82.6	0	0.0	0	0
2020-07-21	23	23	100.0	0	0.0	0	0
2020-08-28	23	17	73.9	0	0.0	0	0
2020-08-30	23	16	69.6	0	0.0	0	0
2021-04-23	22	22	100.0	6	27.3	1	16.7
2021-02-28	22	22	100.0	1	4.5	0	0.0
2020-10-16	23	16	69.6	0	0.0	0	0
2020-12-05	22	21	95.5	4	18.2	0	0.0
2021-05-30	22	21	95.5	0	0.0	0	0
2021-08-14	27	24	88.9	0	0.0	0	0
2021-03-25	25	23	92.0	2	8.0	0	0.0
2020-07-10	23	17	73.9	0	0.0	0	0
2020-06-29	24	24	100.0	0	0.0	0	0
2020-12-24	22	21	95.5	3	13.6	0	0.0
2021-08-01	27	22	81.5	0	0.0	0	0
2020-10-05	23	21	91.3	1	4.3	0	0.0
2020-08-21	23	16	69.6	1	4.3	0	0.0
2020-08-17	23	21	91.3	0	0.0	0	0
2020-10-28	23	21	91.3	3	13.0	2	66.7
2020-06-16	23	21	91.3	0	0.0	0	0
2021-05-06	22	18	81.8	3	13.6	2	66.7
2020-06-07	23	14	60.9	1	4.3	1	100.0
2021-02-06	22	18	81.8	0	0.0	0	0
2021-07-23	27	24	88.9	0	0.0	0	0
2020-10-03	23	22	95.7	1	4.3	0	0.0
2020-09-29	23	23	100.0	1	4.3	0	0.0
2021-05-28	22	19	86.4	0	0.0	0	0
2021-06-11	27	19	70.4	1	3.7	0	0.0
2021-02-10	22	18	81.8	0	0.0	0	0
2020-12-12	25	19	76.0	4	16.0	2	50.0
2020-10-01	23	23	100.0	1	4.3	0	0.0
2021-07-06	27	17	63.0	0	0.0	0	0
2021-03-05	22	22	100.0	0	0.0	0	0
2020-05-29	23	15	65.2	0	0.0	0	0
2021-07-15	27	16	59.3	0	0.0	0	0
2020-11-10	21	20	95.2	6	28.6	1	16.7
2021-03-01	22	22	100.0	0	0.0	0	0
2021-04-11	24	24	100.0	6	25.0	0	0.0
2021-08-05	27	22	81.5	0	0.0	0	0
2021-07-22	27	26	96.3	0	0.0	0	0
2021-03-15	25	18	72.0	1	4.0	0	0.0
2021-02-27	22	22	100.0	0	0.0	0	0
2020-11-23	21	18	85.7	3	14.3	2	66.7
2021-05-23	22	19	86.4	0	0.0	0	0
2020-09-06	23	18	78.3	0	0.0	0	0
2021-03-17	25	21	84.0	1	4.0	0	0.0
2020-11-25	21	19	90.5	3	14.3	2	66.7
2020-11-22	21	20	95.2	4	19.0	2	50.0
2021-04-21	22	19	86.4	5	22.7	1	20.0
2021-07-20	27	17	63.0	0	0.0	0	0
2021-05-26	22	22	100.0	0	0.0	0	0
2020-10-09	23	21	91.3	0	0.0	0	0
2020-07-03	23	23	100.0	1	4.3	0	0.0
2020-10-08	23	21	91.3	0	0.0	0	0
2021-08-16	27	25	92.6	0	0.0	0	0
2021-05-07	22	21	95.5	3	13.6	2	66.7
2020-09-28	23	18	78.3	1	4.3	0	0.0
2021-04-27	22	14	63.6	5	22.7	3	60.0
2020-05-05	23	13	56.5	1	4.3	1	100.0
2020-12-23	22	18	81.8	5	22.7	0	0.0
2021-01-25	22	14	63.6	1	4.5	0	0.0
2020-06-19	0	0		0		0	0
2020-06-23	0	0		0		0	0
2020-05-14	23	17	73.9	1	4.3	1	100.0
2020-07-30	23	20	87.0	0	0.0	0	0
2020-09-19	23	21	91.3	2	8.7	1	50.0
2021-05-21	22	16	72.7	0	0.0	0	0
2020-12-06	22	19	86.4	4	18.2	0	0.0
2021-04-25	22	22	100.0	6	27.3	1	16.7
2020-12-15	25	17	68.0	4	16.0	2	50.0
2021-08-29	27	23	85.2	2	7.4	1	50.0
2020-10-19	23	18	78.3	0	0.0	0	0
2021-04-08	24	23	95.8	6	25.0	0	0.0
2020-05-07	23	17	73.9	1	4.3	1	100.0
2021-02-14	22	16	72.7	0	0.0	0	0
2020-12-01	21	21	100.0	5	23.8	2	40.0
2021-03-02	22	22	100.0	0	0.0	0	0
2021-01-18	22	22	100.0	2	9.1	0	0.0
2020-05-30	23	17	73.9	1	4.3	1	100.0
2021-01-13	22	22	100.0	3	13.6	0	0.0
2021-04-05	23	23	100.0	6	26.1	0	0.0
2020-05-03	26	11	42.3	1	3.8	1	100.0
2020-12-09	25	23	92.0	6	24.0	1	16.7
2020-11-15	21	21	100.0	2	9.5	2	100.0
