Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	288	253	87.8	80	27.8	32	40.0
2020-04-28	377	259	68.7	48	12.7	39	81.2
2021-01-29	292	255	87.3	61	20.9	28	45.9
2021-07-02	295	237	80.3	11	3.7	7	63.6
2020-06-18	322	237	73.6	8	2.5	7	87.5
2021-05-06	315	265	84.1	74	23.5	37	50.0
2020-10-07	302	252	83.4	14	4.6	6	42.9
2020-07-01	327	248	75.8	8	2.4	5	62.5
2021-04-27	317	279	88.0	83	26.2	35	42.2
2021-03-22	291	248	85.2	60	20.6	26	43.3
2020-07-18	339	242	71.4	1	0.3	0	0.0
2020-09-20	305	247	81.0	7	2.3	4	57.1
2021-06-02	288	240	83.3	30	10.4	16	53.3
2021-04-14	294	263	89.5	87	29.6	34	39.1
2021-04-01	291	256	88.0	80	27.5	28	35.0
2021-04-16	292	261	89.4	80	27.4	29	36.2
2021-05-26	290	252	86.9	44	15.2	23	52.3
2020-05-07	336	251	74.7	38	11.3	29	76.3
2021-06-07	288	235	81.6	26	9.0	13	50.0
2021-03-13	291	254	87.3	50	17.2	26	52.0
2020-06-13	320	238	74.4	7	2.2	7	100.0
2020-08-29	295	251	85.1	4	1.4	0	0.0
2020-10-08	298	246	82.6	15	5.0	6	40.0
2021-03-07	289	248	85.8	45	15.6	26	57.8
2021-01-24	294	254	86.4	69	23.5	31	44.9
2021-08-23	293	239	81.6	15	5.1	3	20.0
2020-11-04	290	248	85.5	45	15.5	17	37.8
2021-07-28	291	254	87.3	8	2.7	2	25.0
2020-10-06	303	257	84.8	13	4.3	6	46.2
2020-08-14	319	256	80.3	4	1.3	1	25.0
2020-09-07	304	242	79.6	5	1.6	1	20.0
2021-05-15	304	256	84.2	64	21.1	33	51.6
2020-08-09	316	237	75.0	4	1.3	2	50.0
2020-07-11	332	239	72.0	2	0.6	1	50.0
2021-07-05	292	237	81.2	10	3.4	6	60.0
2020-10-05	302	244	80.8	12	4.0	6	50.0
2020-08-04	269	209	77.7	3	1.1	1	33.3
2020-05-29	313	232	74.1	11	3.5	7	63.6
2021-02-17	291	251	86.3	50	17.2	25	50.0
2020-09-05	301	246	81.7	6	2.0	1	16.7
2020-11-22	285	247	86.7	65	22.8	32	49.2
2020-09-12	302	242	80.1	8	2.6	2	25.0
