Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	336	250	74.4	32	9.5	24	75.0
2020-05-18	341	239	70.1	22	6.5	15	68.2
2020-05-08	339	253	74.6	34	10.0	26	76.5
2020-09-28	310	254	81.9	9	2.9	5	55.6
2020-05-12	338	234	69.2	27	8.0	21	77.8
2020-09-27	299	252	84.3	10	3.3	3	30.0
2020-06-19	310	226	72.9	7	2.3	7	100.0
2020-07-28	328	246	75.0	4	1.2	1	25.0
2020-07-22	326	257	78.8	2	0.6	0	0.0
2020-06-02	311	229	73.6	10	3.2	6	60.0
2020-12-07	294	255	86.7	68	23.1	33	48.5
2020-08-29	295	251	85.1	4	1.4	0	0.0
2020-08-27	300	243	81.0	3	1.0	1	33.3
2020-09-24	305	259	84.9	6	2.0	4	66.7
2020-08-16	312	234	75.0	4	1.3	1	25.0
2020-08-23	298	254	85.2	2	0.7	1	50.0
2020-10-02	306	262	85.6	9	2.9	5	55.6
2020-09-08	308	259	84.1	5	1.6	1	20.0
2020-06-22	311	219	70.4	7	2.3	6	85.7
2020-11-05	299	245	81.9	47	15.7	12	25.5
2020-06-24	306	222	72.5	7	2.3	5	71.4
2020-10-28	298	260	87.2	43	14.4	15	34.9
2020-10-03	298	253	84.9	9	3.0	5	55.6
2020-09-15	310	260	83.9	8	2.6	4	50.0
2020-11-01	282	237	84.0	46	16.3	16	34.8
2020-12-03	299	255	85.3	74	24.7	40	54.1
2020-11-17	296	258	87.2	59	19.9	22	37.3
2020-05-15	340	248	72.9	22	6.5	15	68.2
2020-11-15	302	269	89.1	57	18.9	19	33.3
2020-09-14	309	260	84.1	8	2.6	2	25.0
2020-11-30	293	249	85.0	77	26.3	36	46.8
2020-06-26	320	249	77.8	9	2.8	5	55.6
2020-09-02	308	246	79.9	6	1.9	0	0.0
2020-09-25	305	258	84.6	9	3.0	3	33.3
2020-11-08	288	245	85.1	51	17.7	12	23.5
2020-08-14	319	256	80.3	4	1.3	1	25.0
2020-06-15	318	237	74.5	7	2.2	6	85.7
2020-08-02	325	229	70.5	4	1.2	1	25.0
2020-10-22	304	253	83.2	25	8.2	13	52.0
2020-06-05	311	249	80.1	7	2.3	6	85.7
2020-04-26	373	245	65.7	47	12.6	41	87.2
2020-07-12	328	238	72.6	2	0.6	1	50.0
2020-07-01	327	248	75.8	8	2.4	5	62.5
2020-06-09	310	229	73.9	8	2.6	7	87.5
2020-07-06	336	235	69.9	6	1.8	2	33.3
2020-04-28	377	259	68.7	48	12.7	39	81.2
2020-12-08	297	262	88.2	65	21.9	35	53.8
2020-08-06	324	257	79.3	3	0.9	1	33.3
2020-10-25	295	259	87.8	35	11.9	10	28.6
2020-06-12	321	234	72.9	8	2.5	8	100.0
2020-06-14	321	238	74.1	7	2.2	6	85.7
2020-10-15	300	246	82.0	17	5.7	8	47.1
2020-07-07	336	255	75.9	5	1.5	1	20.0
2020-05-09	332	246	74.1	32	9.6	25	78.1
2020-09-21	311	252	81.0	7	2.3	4	57.1
2020-06-30	334	248	74.3	8	2.4	5	62.5
2020-07-31	339	248	73.2	7	2.1	2	28.6
2020-05-20	342	248	72.5	21	6.1	13	61.9
2020-11-19	291	264	90.7	63	21.6	29	46.0
2020-11-28	297	257	86.5	80	26.9	39	48.8
2020-05-03	372	239	64.2	50	13.4	42	84.0
2020-09-16	312	258	82.7	7	2.2	5	71.4
2020-08-12	313	252	80.5	3	1.0	2	66.7
2020-06-21	308	217	70.5	7	2.3	6	85.7
2020-08-28	299	251	83.9	6	2.0	1	16.7
2020-06-28	300	229	76.3	9	3.0	5	55.6
2020-07-21	319	239	74.9	1	0.3	0	0.0
2020-07-10	332	248	74.7	3	0.9	1	33.3
2020-05-17	345	252	73.0	22	6.4	15	68.2
2020-10-23	307	263	85.7	28	9.1	9	32.1
2020-10-30	293	251	85.7	45	15.4	18	40.0
2020-08-08	315	248	78.7	3	1.0	2	66.7
2020-07-24	325	250	76.9	2	0.6	0	0.0
2020-06-10	310	236	76.1	8	2.6	8	100.0
2020-05-19	344	247	71.8	23	6.7	14	60.9
2020-10-18	288	238	82.6	25	8.7	13	52.0
2020-11-07	289	244	84.4	50	17.3	13	26.0
2020-05-31	310	228	73.5	10	3.2	6	60.0
2020-05-04	375	240	64.0	50	13.3	42	84.0
2020-09-10	310	259	83.5	6	1.9	1	16.7
2020-09-06	301	239	79.4	5	1.7	1	20.0
