Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	51	26	51.0	2	3.9	0	0.0
2020-05-18	50	24	48.0	1	2.0	0	0.0
2020-05-08	51	31	60.8	2	3.9	1	50.0
2020-09-28	54	35	64.8	0	0.0	0	0
2020-05-12	51	28	54.9	2	3.9	0	0.0
2020-09-27	54	37	68.5	0	0.0	0	0
2020-06-19	50	40	80.0	0	0.0	0	0
2020-07-28	52	36	69.2	1	1.9	1	100.0
2020-07-22	50	30	60.0	1	2.0	1	100.0
2020-06-02	50	38	76.0	0	0.0	0	0
2020-12-07	42	24	57.1	0	0.0	0	0
2020-08-29	54	39	72.2	0	0.0	0	0
2020-08-27	54	32	59.3	0	0.0	0	0
2020-09-24	54	35	64.8	0	0.0	0	0
2020-08-16	54	36	66.7	0	0.0	0	0
2020-08-23	54	29	53.7	0	0.0	0	0
2020-10-02	54	40	74.1	0	0.0	0	0
2020-09-08	54	42	77.8	0	0.0	0	0
2020-06-22	50	40	80.0	0	0.0	0	0
2020-11-05	42	29	69.0	0	0.0	0	0
2020-06-24	50	35	70.0	0	0.0	0	0
2020-10-28	42	27	64.3	0	0.0	0	0
2020-10-03	54	41	75.9	0	0.0	0	0
2020-09-15	54	21	38.9	0	0.0	0	0
2020-11-01	42	27	64.3	0	0.0	0	0
2020-12-03	42	25	59.5	0	0.0	0	0
2020-11-17	42	25	59.5	1	2.4	0	0.0
2020-05-15	50	27	54.0	1	2.0	0	0.0
2020-11-15	42	27	64.3	1	2.4	0	0.0
2020-09-14	54	36	66.7	0	0.0	0	0
2020-11-30	42	23	54.8	0	0.0	0	0
2020-06-26	50	35	70.0	0	0.0	0	0
2020-09-02	54	40	74.1	0	0.0	0	0
2020-09-25	54	32	59.3	0	0.0	0	0
2020-11-08	42	25	59.5	0	0.0	0	0
2020-08-14	54	38	70.4	0	0.0	0	0
2020-06-15	50	34	68.0	0	0.0	0	0
2020-08-02	58	39	67.2	1	1.7	1	100.0
2020-10-22	42	28	66.7	0	0.0	0	0
2020-06-05	50	39	78.0	0	0.0	0	0
2020-04-26	6	2	33.3	0	0.0	0	0
2020-07-12	50	30	60.0	0	0.0	0	0
2020-07-01	50	32	64.0	0	0.0	0	0
2020-06-09	50	37	74.0	0	0.0	0	0
2020-07-06	50	37	74.0	0	0.0	0	0
2020-04-28	44	26	59.1	3	6.8	3	100.0
2020-12-08	42	26	61.9	0	0.0	0	0
2020-08-06	56	35	62.5	0	0.0	0	0
2020-10-25	42	30	71.4	0	0.0	0	0
2020-06-12	50	33	66.0	0	0.0	0	0
2020-06-14	50	34	68.0	0	0.0	0	0
2020-10-15	42	27	64.3	0	0.0	0	0
2020-07-07	50	36	72.0	0	0.0	0	0
2020-05-09	51	26	51.0	2	3.9	1	50.0
2020-09-21	54	34	63.0	0	0.0	0	0
2020-06-30	50	29	58.0	0	0.0	0	0
2020-07-31	58	43	74.1	1	1.7	1	100.0
2020-05-20	50	31	62.0	0	0.0	0	0
2020-11-19	42	26	61.9	1	2.4	0	0.0
2020-11-28	42	26	61.9	0	0.0	0	0
2020-05-03	4	0	0.0	0	0.0	0	0
2020-09-16	54	34	63.0	0	0.0	0	0
2020-08-12	54	40	74.1	0	0.0	0	0
2020-06-21	50	35	70.0	0	0.0	0	0
2020-08-28	54	39	72.2	0	0.0	0	0
2020-06-28	50	31	62.0	0	0.0	0	0
2020-07-21	50	33	66.0	1	2.0	1	100.0
2020-07-10	50	30	60.0	0	0.0	0	0
2020-05-17	50	29	58.0	1	2.0	0	0.0
2020-10-23	42	27	64.3	0	0.0	0	0
2020-10-30	42	26	61.9	0	0.0	0	0
2020-08-08	56	39	69.6	0	0.0	0	0
2020-07-24	50	32	64.0	1	2.0	1	100.0
2020-06-10	50	37	74.0	1	2.0	0	0.0
2020-05-19	50	24	48.0	1	2.0	0	0.0
2020-10-18	42	23	54.8	0	0.0	0	0
2020-11-07	42	24	57.1	0	0.0	0	0
2020-05-31	51	35	68.6	0	0.0	0	0
2020-05-04	4	0	0.0	0	0.0	0	0
2020-09-10	54	43	79.6	0	0.0	0	0
2020-09-06	54	36	66.7	0	0.0	0	0
2020-07-11	50	33	66.0	0	0.0	0	0
2020-09-29	54	40	74.1	0	0.0	0	0
2020-09-04	54	36	66.7	0	0.0	0	0
2020-09-01	54	40	74.1	0	0.0	0	0
2020-12-05	42	24	57.1	0	0.0	0	0
2020-11-16	42	27	64.3	1	2.4	0	0.0
2020-08-21	54	39	72.2	0	0.0	0	0
2020-10-29	42	25	59.5	0	0.0	0	0
2020-08-18	54	35	64.8	0	0.0	0	0
2020-06-11	50	41	82.0	0	0.0	0	0
2020-09-07	54	37	68.5	0	0.0	0	0
2020-08-11	56	39	69.6	0	0.0	0	0
2020-10-17	42	28	66.7	0	0.0	0	0
2020-06-06	48	36	75.0	0	0.0	0	0
2020-10-21	42	22	52.4	0	0.0	0	0
2020-12-12	42	23	54.8	0	0.0	0	0
2020-05-13	51	24	47.1	1	2.0	0	0.0
2020-11-21	42	27	64.3	1	2.4	0	0.0
2020-07-23	50	40	80.0	1	2.0	1	100.0
2020-06-08	50	35	70.0	0	0.0	0	0
2020-11-26	42	28	66.7	0	0.0	0	0
2020-07-03	50	34	68.0	0	0.0	0	0
2020-08-31	54	38	70.4	0	0.0	0	0
2020-06-20	50	35	70.0	0	0.0	0	0
2020-09-03	54	40	74.1	0	0.0	0	0
2020-08-04	56	47	83.9	0	0.0	0	0
2020-09-11	54	41	75.9	0	0.0	0	0
2020-09-18	54	36	66.7	0	0.0	0	0
2020-07-09	50	30	60.0	0	0.0	0	0
2020-07-13	50	29	58.0	0	0.0	0	0
2020-08-13	54	32	59.3	0	0.0	0	0
2020-09-13	54	38	70.4	0	0.0	0	0
2020-09-20	54	31	57.4	0	0.0	0	0
2020-11-12	42	21	50.0	1	2.4	0	0.0
2020-07-04	47	32	68.1	0	0.0	0	0
2020-11-27	42	28	66.7	0	0.0	0	0
2020-05-11	51	25	49.0	2	3.9	0	0.0
2020-11-18	42	26	61.9	1	2.4	0	0.0
2020-07-20	50	35	70.0	1	2.0	1	100.0
2020-07-16	50	37	74.0	0	0.0	0	0
2020-08-10	56	39	69.6	0	0.0	0	0
2020-06-07	50	35	70.0	0	0.0	0	0
2020-05-06	50	29	58.0	2	4.0	2	100.0
2020-05-23	50	34	68.0	0	0.0	0	0
2020-07-19	50	30	60.0	1	2.0	1	100.0
2020-04-29	42	24	57.1	3	7.1	3	100.0
2020-10-19	42	30	71.4	0	0.0	0	0
2020-11-25	42	24	57.1	1	2.4	0	0.0
2020-07-08	50	36	72.0	0	0.0	0	0
2020-10-08	42	28	66.7	0	0.0	0	0
2020-11-14	42	33	78.6	1	2.4	0	0.0
2020-10-16	42	27	64.3	0	0.0	0	0
2020-05-02	4	0	0.0	0	0.0	0	0
2020-10-06	42	26	61.9	0	0.0	0	0
2020-06-17	50	33	66.0	0	0.0	0	0
2020-05-07	50	29	58.0	2	4.0	2	100.0
2020-08-07	56	35	62.5	0	0.0	0	0
2020-06-29	50	32	64.0	0	0.0	0	0
2020-10-14	42	32	76.2	0	0.0	0	0
2020-10-01	54	37	68.5	0	0.0	0	0
2020-05-05	50	30	60.0	2	4.0	2	100.0
2020-08-03	58	41	70.7	0	0.0	0	0
2020-07-05	50	34	68.0	0	0.0	0	0
2020-11-23	42	23	54.8	1	2.4	0	0.0
2020-09-22	54	28	51.9	0	0.0	0	0
2020-11-06	42	28	66.7	0	0.0	0	0
2020-06-01	51	33	64.7	0	0.0	0	0
2020-06-23	50	41	82.0	0	0.0	0	0
2020-10-26	42	30	71.4	0	0.0	0	0
2020-06-18	50	39	78.0	0	0.0	0	0
2020-07-02	50	39	78.0	0	0.0	0	0
2020-11-02	42	24	57.1	0	0.0	0	0
2020-12-10	42	25	59.5	0	0.0	0	0
2020-07-18	50	34	68.0	1	2.0	1	100.0
2020-07-17	50	32	64.0	0	0.0	0	0
2020-12-01	42	28	66.7	0	0.0	0	0
2020-10-07	42	30	71.4	0	0.0	0	0
2020-06-16	50	33	66.0	0	0.0	0	0
2020-09-09	54	39	72.2	0	0.0	0	0
2020-12-11	42	26	61.9	0	0.0	0	0
2020-08-09	56	39	69.6	0	0.0	0	0
2020-12-04	42	30	71.4	0	0.0	0	0
2020-10-24	42	29	69.0	0	0.0	0	0
2020-06-13	50	34	68.0	0	0.0	0	0
2020-08-30	54	41	75.9	0	0.0	0	0
2020-11-03	42	26	61.9	0	0.0	0	0
2020-10-11	42	26	61.9	0	0.0	0	0
