Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	42	24	57.1	1	2.4	0	0.0
2021-07-30	40	30	75.0	1	2.5	0	0.0
2020-05-25	50	32	64.0	0	0.0	0	0
2020-07-06	50	37	74.0	0	0.0	0	0
2020-11-20	42	28	66.7	1	2.4	0	0.0
2020-06-09	50	37	74.0	0	0.0	0	0
2020-06-10	50	37	74.0	1	2.0	0	0.0
2020-08-03	58	41	70.7	0	0.0	0	0
2020-07-21	50	33	66.0	1	2.0	1	100.0
2020-08-28	54	39	72.2	0	0.0	0	0
2020-08-30	54	41	75.9	0	0.0	0	0
2021-04-23	42	30	71.4	5	11.9	2	40.0
2021-02-28	42	26	61.9	3	7.1	3	100.0
2020-10-16	42	27	64.3	0	0.0	0	0
2020-12-05	42	24	57.1	0	0.0	0	0
2021-05-30	41	23	56.1	1	2.4	1	100.0
2021-08-14	41	27	65.9	2	4.9	0	0.0
2021-03-25	42	32	76.2	7	16.7	4	57.1
2020-07-10	50	30	60.0	0	0.0	0	0
2020-06-29	50	32	64.0	0	0.0	0	0
2020-12-24	40	21	52.5	3	7.5	0	0.0
2021-08-01	40	29	72.5	1	2.5	0	0.0
2020-10-05	42	31	73.8	0	0.0	0	0
2020-08-21	54	39	72.2	0	0.0	0	0
2020-08-17	54	35	64.8	0	0.0	0	0
2020-10-28	42	27	64.3	0	0.0	0	0
2020-06-16	50	33	66.0	0	0.0	0	0
2021-05-06	42	28	66.7	3	7.1	1	33.3
2020-06-07	50	35	70.0	0	0.0	0	0
2021-02-06	42	22	52.4	0	0.0	0	0
2021-07-23	40	27	67.5	0	0.0	0	0
2020-10-03	54	41	75.9	0	0.0	0	0
2020-09-29	54	40	74.1	0	0.0	0	0
2021-05-28	42	26	61.9	2	4.8	1	50.0
2021-06-11	42	30	71.4	1	2.4	1	100.0
2021-02-10	42	22	52.4	0	0.0	0	0
2020-12-12	42	23	54.8	0	0.0	0	0
2020-10-01	54	37	68.5	0	0.0	0	0
2021-07-06	40	26	65.0	0	0.0	0	0
2021-03-05	42	27	64.3	3	7.1	3	100.0
2020-05-29	50	27	54.0	0	0.0	0	0
2021-07-15	40	34	85.0	0	0.0	0	0
2020-11-10	42	25	59.5	0	0.0	0	0
2021-03-01	42	33	78.6	3	7.1	3	100.0
2021-04-11	42	29	69.0	5	11.9	5	100.0
2021-08-05	42	26	61.9	1	2.4	0	0.0
2021-07-22	40	28	70.0	0	0.0	0	0
2021-03-15	42	27	64.3	4	9.5	4	100.0
2021-09-10	42	32	76.2	1	2.4	1	100.0
2021-02-27	40	30	75.0	3	7.5	3	100.0
2020-11-23	42	23	54.8	1	2.4	0	0.0
2021-05-23	42	31	73.8	2	4.8	1	50.0
2020-09-06	54	36	66.7	0	0.0	0	0
