Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	16	14	87.5	2	12.5	1	50.0
2020-04-28	19	5	26.3	5	26.3	5	100.0
2021-01-29	16	14	87.5	2	12.5	2	100.0
2021-07-02	16	11	68.8	0	0.0	0	0
2020-06-18	15	0	0.0	0	0.0	0	0
2021-05-06	13	10	76.9	2	15.4	0	0.0
2020-10-07	21	9	42.9	0	0.0	0	0
2020-07-01	15	0	0.0	0	0.0	0	0
2021-04-27	16	12	75.0	2	12.5	0	0.0
2021-03-22	16	13	81.2	0	0.0	0	0
2020-07-18	15	0	0.0	0	0.0	0	0
2020-09-20	21	6	28.6	0	0.0	0	0
2021-06-02	16	14	87.5	0	0.0	0	0
2021-04-14	16	13	81.2	2	12.5	1	50.0
2021-04-01	16	9	56.2	2	12.5	2	100.0
2021-04-16	16	12	75.0	1	6.2	1	100.0
2021-05-26	14	14	100.0	1	7.1	0	0.0
2020-05-07	18	4	22.2	4	22.2	3	75.0
2021-06-07	16	14	87.5	0	0.0	0	0
2021-03-13	16	12	75.0	0	0.0	0	0
2020-06-13	16	1	6.2	0	0.0	0	0
2020-08-29	21	10	47.6	0	0.0	0	0
2020-10-08	21	9	42.9	0	0.0	0	0
2021-03-07	16	10	62.5	1	6.2	0	0.0
2021-01-24	21	13	61.9	1	4.8	0	0.0
2021-08-23	16	11	68.8	1	6.2	1	100.0
2020-11-04	21	15	71.4	5	23.8	3	60.0
2021-07-28	16	14	87.5	1	6.2	0	0.0
2020-10-06	21	7	33.3	0	0.0	0	0
2020-08-14	21	10	47.6	1	4.8	1	100.0
2020-09-07	21	7	33.3	0	0.0	0	0
2021-05-15	13	10	76.9	1	7.7	1	100.0
2020-08-09	21	11	52.4	2	9.5	1	50.0
2020-07-11	15	0	0.0	0	0.0	0	0
2021-07-05	16	11	68.8	0	0.0	0	0
2020-10-05	21	8	38.1	0	0.0	0	0
2020-08-04	10	10	100.0	0	0.0	0	0
2020-05-29	15	0	0.0	0	0.0	0	0
2021-02-17	16	14	87.5	4	25.0	2	50.0
2020-09-05	21	10	47.6	0	0.0	0	0
2020-11-22	21	12	57.1	3	14.3	2	66.7
2020-09-12	21	10	47.6	0	0.0	0	0
2020-06-21	17	2	11.8	0	0.0	0	0
2021-07-16	16	15	93.8	0	0.0	0	0
2021-08-27	16	14	87.5	0	0.0	0	0
2021-07-27	16	14	87.5	0	0.0	0	0
2021-03-05	16	12	75.0	1	6.2	0	0.0
2020-11-19	21	12	57.1	2	9.5	2	100.0
2021-06-06	16	14	87.5	0	0.0	0	0
2020-09-19	21	9	42.9	0	0.0	0	0
2020-09-25	21	10	47.6	0	0.0	0	0
2020-05-04	4	1	25.0	1	25.0	0	0.0
2021-02-18	16	14	87.5	4	25.0	2	50.0
2020-08-25	21	10	47.6	0	0.0	0	0
2020-06-29	15	0	0.0	0	0.0	0	0
