Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	13	3	23.1	0	0.0	0	0
2020-05-18	13	8	61.5	0	0.0	0	0
2020-05-08	13	3	23.1	0	0.0	0	0
2020-09-28	8	8	100.0	1	12.5	0	0.0
2020-05-12	13	3	23.1	0	0.0	0	0
2020-09-27	8	7	87.5	0	0.0	0	0
2020-06-19	13	7	53.8	0	0.0	0	0
2020-07-28	11	8	72.7	0	0.0	0	0
2020-07-22	11	7	63.6	0	0.0	0	0
2020-06-02	13	6	46.2	0	0.0	0	0
2020-12-07	8	8	100.0	2	25.0	2	100.0
2020-08-29	8	6	75.0	0	0.0	0	0
2020-08-27	8	7	87.5	0	0.0	0	0
2020-09-24	8	8	100.0	0	0.0	0	0
2020-08-16	8	6	75.0	0	0.0	0	0
2020-08-23	8	6	75.0	0	0.0	0	0
2020-10-02	8	8	100.0	1	12.5	0	0.0
2020-09-08	8	8	100.0	0	0.0	0	0
2020-06-22	0	0		0		0	0
2020-11-05	8	6	75.0	0	0.0	0	0
2020-06-24	0	0		0		0	0
2020-10-28	8	8	100.0	0	0.0	0	0
2020-10-03	8	7	87.5	0	0.0	0	0
2020-09-15	8	7	87.5	0	0.0	0	0
2020-11-01	8	6	75.0	0	0.0	0	0
2020-12-03	8	8	100.0	3	37.5	2	66.7
2020-11-17	8	7	87.5	0	0.0	0	0
2020-05-15	13	6	46.2	0	0.0	0	0
2020-11-15	8	6	75.0	0	0.0	0	0
2020-09-14	8	5	62.5	0	0.0	0	0
2020-11-30	8	7	87.5	3	37.5	2	66.7
2020-06-26	13	8	61.5	0	0.0	0	0
2020-09-02	8	6	75.0	0	0.0	0	0
2020-09-25	8	8	100.0	0	0.0	0	0
2020-11-08	8	6	75.0	0	0.0	0	0
2020-08-14	8	8	100.0	0	0.0	0	0
2020-06-15	13	6	46.2	0	0.0	0	0
2020-08-02	11	8	72.7	0	0.0	0	0
2020-10-22	8	7	87.5	0	0.0	0	0
2020-06-05	13	8	61.5	0	0.0	0	0
2020-04-26	13	6	46.2	0	0.0	0	0
2020-07-12	13	6	46.2	0	0.0	0	0
2020-07-01	13	4	30.8	0	0.0	0	0
2020-06-09	13	8	61.5	0	0.0	0	0
2020-07-06	13	7	53.8	0	0.0	0	0
2020-04-28	13	8	61.5	0	0.0	0	0
2020-12-08	8	7	87.5	2	25.0	2	100.0
2020-08-06	8	8	100.0	0	0.0	0	0
2020-10-25	8	7	87.5	0	0.0	0	0
2020-06-12	13	8	61.5	0	0.0	0	0
2020-06-14	13	6	46.2	0	0.0	0	0
2020-10-15	8	1	12.5	0	0.0	0	0
2020-07-07	13	8	61.5	0	0.0	0	0
2020-05-09	13	3	23.1	0	0.0	0	0
2020-09-21	8	7	87.5	0	0.0	0	0
2020-06-30	13	5	38.5	0	0.0	0	0
2020-07-31	11	8	72.7	0	0.0	0	0
2020-05-20	13	8	61.5	0	0.0	0	0
2020-11-19	8	8	100.0	1	12.5	1	100.0
2020-11-28	8	8	100.0	2	25.0	2	100.0
2020-05-03	13	3	23.1	0	0.0	0	0
2020-09-16	8	5	62.5	0	0.0	0	0
2020-08-12	8	7	87.5	0	0.0	0	0
2020-06-21	13	6	46.2	0	0.0	0	0
2020-08-28	8	7	87.5	0	0.0	0	0
2020-06-28	13	5	38.5	0	0.0	0	0
2020-07-21	11	7	63.6	0	0.0	0	0
2020-07-10	13	8	61.5	0	0.0	0	0
2020-05-17	13	6	46.2	0	0.0	0	0
2020-10-23	8	6	75.0	0	0.0	0	0
2020-10-30	8	8	100.0	0	0.0	0	0
2020-08-08	8	8	100.0	0	0.0	0	0
2020-07-24	11	8	72.7	0	0.0	0	0
2020-06-10	13	8	61.5	0	0.0	0	0
2020-05-19	13	8	61.5	0	0.0	0	0
2020-10-18	8	5	62.5	0	0.0	0	0
2020-11-07	8	3	37.5	0	0.0	0	0
2020-05-31	13	8	61.5	0	0.0	0	0
2020-05-04	13	3	23.1	0	0.0	0	0
2020-09-10	8	6	75.0	0	0.0	0	0
2020-09-06	8	4	50.0	0	0.0	0	0
2020-07-11	13	6	46.2	0	0.0	0	0
2020-09-29	8	7	87.5	1	12.5	0	0.0
2020-09-04	8	5	62.5	0	0.0	0	0
2020-09-01	8	7	87.5	0	0.0	0	0
2020-12-05	8	8	100.0	2	25.0	2	100.0
2020-11-16	8	5	62.5	0	0.0	0	0
2020-08-21	8	7	87.5	0	0.0	0	0
2020-10-29	8	7	87.5	0	0.0	0	0
2020-08-18	8	6	75.0	0	0.0	0	0
2020-06-11	13	8	61.5	0	0.0	0	0
2020-09-07	8	3	37.5	0	0.0	0	0
2020-08-11	8	8	100.0	0	0.0	0	0
2020-10-17	8	6	75.0	0	0.0	0	0
2020-06-06	13	7	53.8	0	0.0	0	0
2020-10-21	8	8	100.0	0	0.0	0	0
2020-12-12	8	7	87.5	0	0.0	0	0
2020-05-13	13	6	46.2	0	0.0	0	0
2020-11-21	8	8	100.0	1	12.5	1	100.0
2020-07-23	11	8	72.7	0	0.0	0	0
2020-06-08	13	7	53.8	0	0.0	0	0
2020-11-26	8	8	100.0	2	25.0	2	100.0
2020-07-03	13	6	46.2	0	0.0	0	0
2020-12-14	8	7	87.5	0	0.0	0	0
2020-08-31	8	7	87.5	0	0.0	0	0
2020-06-20	13	6	46.2	0	0.0	0	0
2020-09-03	8	6	75.0	0	0.0	0	0
2020-08-04	8	8	100.0	0	0.0	0	0
2020-09-11	8	7	87.5	0	0.0	0	0
2020-09-18	8	3	37.5	0	0.0	0	0
2020-07-09	14	7	50.0	0	0.0	0	0
2020-07-13	14	6	42.9	0	0.0	0	0
2020-08-13	8	8	100.0	0	0.0	0	0
2020-09-13	8	5	62.5	0	0.0	0	0
2020-09-20	8	7	87.5	0	0.0	0	0
2020-11-12	8	8	100.0	0	0.0	0	0
2020-07-04	13	6	46.2	0	0.0	0	0
2020-11-27	8	8	100.0	2	25.0	2	100.0
2020-05-11	13	3	23.1	0	0.0	0	0
2020-11-18	8	8	100.0	1	12.5	1	100.0
2020-07-20	13	8	61.5	0	0.0	0	0
2020-07-16	13	8	61.5	0	0.0	0	0
2020-08-10	8	8	100.0	0	0.0	0	0
2020-06-07	13	7	53.8	0	0.0	0	0
2020-05-06	13	3	23.1	0	0.0	0	0
2020-05-23	12	7	58.3	0	0.0	0	0
2020-07-19	13	8	61.5	0	0.0	0	0
2020-04-29	13	7	53.8	0	0.0	0	0
2020-10-19	8	5	62.5	0	0.0	0	0
2020-11-25	8	8	100.0	2	25.0	1	50.0
2020-07-08	13	8	61.5	0	0.0	0	0
2020-10-08	8	6	75.0	0	0.0	0	0
2020-11-14	8	6	75.0	0	0.0	0	0
2020-10-16	8	3	37.5	0	0.0	0	0
2020-05-02	13	5	38.5	0	0.0	0	0
2020-10-06	8	6	75.0	0	0.0	0	0
2020-06-17	13	7	53.8	0	0.0	0	0
2020-05-07	13	3	23.1	0	0.0	0	0
2020-08-07	8	8	100.0	0	0.0	0	0
2020-06-29	13	6	46.2	0	0.0	0	0
2020-10-14	8	5	62.5	0	0.0	0	0
2020-10-01	8	8	100.0	1	12.5	0	0.0
2020-05-05	13	3	23.1	0	0.0	0	0
2020-08-03	11	8	72.7	0	0.0	0	0
2020-07-05	13	5	38.5	0	0.0	0	0
2020-11-23	8	7	87.5	1	12.5	1	100.0
2020-09-22	8	5	62.5	0	0.0	0	0
2020-11-06	8	5	62.5	0	0.0	0	0
2020-06-01	13	6	46.2	0	0.0	0	0
2020-06-23	0	0		0		0	0
2020-10-26	8	6	75.0	0	0.0	0	0
2020-06-18	13	6	46.2	0	0.0	0	0
2020-07-02	13	6	46.2	0	0.0	0	0
