Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	89	57	64.0	3	3.4	1	33.3
2021-07-30	67	48	71.6	0	0.0	0	0
2020-05-25	71	52	73.2	0	0.0	0	0
2020-07-06	115	63	54.8	1	0.9	0	0.0
2020-11-20	89	75	84.3	4	4.5	2	50.0
2020-06-09	115	63	54.8	0	0.0	0	0
2020-06-10	115	63	54.8	0	0.0	0	0
2020-08-03	102	65	63.7	0	0.0	0	0
2020-07-21	102	69	67.6	0	0.0	0	0
2020-08-28	96	62	64.6	0	0.0	0	0
2020-08-30	96	63	65.6	1	1.0	0	0.0
2021-04-23	70	65	92.9	12	17.1	6	50.0
2021-02-28	70	53	75.7	2	2.9	0	0.0
2020-10-16	91	66	72.5	0	0.0	0	0
2020-12-05	89	65	73.0	5	5.6	2	40.0
2021-05-30	70	56	80.0	3	4.3	1	33.3
2021-08-14	64	48	75.0	0	0.0	0	0
2021-03-25	69	59	85.5	7	10.1	3	42.9
2020-07-10	115	63	54.8	1	0.9	0	0.0
2020-06-29	115	61	53.0	0	0.0	0	0
2020-12-24	70	58	82.9	8	11.4	6	75.0
2021-08-01	64	51	79.7	0	0.0	0	0
2020-10-05	96	71	74.0	0	0.0	0	0
2020-08-21	96	66	68.8	0	0.0	0	0
2020-08-17	96	66	68.8	0	0.0	0	0
2020-10-28	91	60	65.9	1	1.1	0	0.0
2020-06-16	71	45	63.4	0	0.0	0	0
2021-05-06	70	64	91.4	12	17.1	7	58.3
2020-06-07	71	45	63.4	0	0.0	0	0
2021-02-06	69	57	82.6	9	13.0	1	11.1
2021-07-23	66	51	77.3	0	0.0	0	0
2020-10-03	96	74	77.1	0	0.0	0	0
2020-09-29	96	67	69.8	0	0.0	0	0
2021-05-28	70	57	81.4	4	5.7	2	50.0
2021-06-11	66	56	84.8	2	3.0	1	50.0
