Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	91	66	72.5	4	4.4	3	75.0
2020-10-23	91	62	68.1	0	0.0	0	0
2020-12-03	89	63	70.8	5	5.6	2	40.0
2020-09-28	96	76	79.2	0	0.0	0	0
2020-11-02	91	65	71.4	3	3.3	3	100.0
2020-09-11	96	61	63.5	0	0.0	0	0
2020-10-06	96	78	81.2	0	0.0	0	0
2020-09-16	96	74	77.1	0	0.0	0	0
2020-07-06	115	63	54.8	1	0.9	0	0.0
2020-05-30	115	62	53.9	0	0.0	0	0
2020-10-08	96	62	64.6	0	0.0	0	0
2020-08-10	87	68	78.2	0	0.0	0	0
2020-06-30	115	67	58.3	0	0.0	0	0
2020-09-14	96	71	74.0	0	0.0	0	0
2020-05-08	115	64	55.7	1	0.9	1	100.0
2020-06-16	71	45	63.4	0	0.0	0	0
2020-10-27	91	56	61.5	1	1.1	0	0.0
2020-09-25	96	74	77.1	0	0.0	0	0
2020-09-18	96	73	76.0	0	0.0	0	0
2020-10-26	91	55	60.4	0	0.0	0	0
2020-11-20	89	75	84.3	4	4.5	2	50.0
2020-07-31	102	65	63.7	0	0.0	0	0
2020-11-22	89	64	71.9	4	4.5	2	50.0
2020-10-10	96	75	78.1	0	0.0	0	0
2020-05-20	115	69	60.0	0	0.0	0	0
2020-12-09	85	67	78.8	5	5.9	4	80.0
2020-07-27	102	71	69.6	0	0.0	0	0
2020-12-02	89	66	74.2	5	5.6	2	40.0
2020-05-27	115	68	59.1	0	0.0	0	0
2020-07-01	115	70	60.9	0	0.0	0	0
2020-09-27	96	73	76.0	0	0.0	0	0
2020-10-04	96	71	74.0	0	0.0	0	0
2020-11-30	89	57	64.0	5	5.6	2	40.0
2020-09-22	96	76	79.2	1	1.0	0	0.0
2020-06-08	71	47	66.2	0	0.0	0	0
2020-10-12	96	67	69.8	0	0.0	0	0
2020-11-24	89	69	77.5	4	4.5	1	25.0
2020-10-31	90	58	64.4	3	3.3	3	100.0
2020-10-18	91	61	67.0	0	0.0	0	0
2020-06-29	115	61	53.0	0	0.0	0	0
2020-08-07	87	69	79.3	0	0.0	0	0
2020-12-14	68	61	89.7	6	8.8	4	66.7
2020-12-01	89	63	70.8	5	5.6	2	40.0
2020-06-15	71	48	67.6	0	0.0	0	0
2020-07-02	115	62	53.9	0	0.0	0	0
2020-05-21	115	65	56.5	0	0.0	0	0
2020-10-19	91	66	72.5	0	0.0	0	0
2020-12-24	70	58	82.9	8	11.4	6	75.0
2020-07-26	102	71	69.6	0	0.0	0	0
2020-05-10	115	61	53.0	1	0.9	1	100.0
2020-12-17	70	61	87.1	10	14.3	4	40.0
2020-07-10	115	63	54.8	1	0.9	0	0.0
2020-07-18	102	58	56.9	0	0.0	0	0
2020-08-16	96	65	67.7	0	0.0	0	0
2020-11-14	89	61	68.5	4	4.5	0	0.0
2020-12-25	70	54	77.1	8	11.4	6	75.0
2020-09-17	96	76	79.2	0	0.0	0	0
2020-11-05	91	62	68.1	5	5.5	3	60.0
2020-10-03	96	74	77.1	0	0.0	0	0
2020-06-01	71	46	64.8	0	0.0	0	0
2020-06-02	71	44	62.0	0	0.0	0	0
2020-09-29	96	67	69.8	0	0.0	0	0
2020-12-06	89	66	74.2	7	7.9	3	42.9
2020-11-06	91	63	69.2	5	5.5	3	60.0
2020-06-23	71	47	66.2	0	0.0	0	0
2020-07-13	105	61	58.1	0	0.0	0	0
2020-07-09	115	65	56.5	1	0.9	0	0.0
2020-08-28	96	62	64.6	0	0.0	0	0
2020-06-09	115	63	54.8	0	0.0	0	0
2020-05-15	115	60	52.2	0	0.0	0	0
2020-12-19	70	62	88.6	10	14.3	3	30.0
2020-11-12	89	60	67.4	3	3.4	1	33.3
2020-12-20	70	63	90.0	10	14.3	4	40.0
2020-10-17	91	69	75.8	0	0.0	0	0
