Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-04-18	14	7	50.0	1	7.1	0	0.0
2020-04-28	16	7	43.8	0	0.0	0	0
2021-01-29	14	7	50.0	0	0.0	0	0
2021-07-02	14	5	35.7	0	0.0	0	0
2020-06-18	14	8	57.1	0	0.0	0	0
2021-05-06	14	3	21.4	0	0.0	0	0
2020-10-07	14	3	21.4	0	0.0	0	0
2020-07-01	14	6	42.9	0	0.0	0	0
2021-04-27	14	9	64.3	1	7.1	1	100.0
2021-03-22	14	4	28.6	2	14.3	1	50.0
2020-07-18	14	5	35.7	0	0.0	0	0
2020-09-20	14	6	42.9	0	0.0	0	0
2021-06-02	14	6	42.9	1	7.1	1	100.0
2021-04-14	14	6	42.9	0	0.0	0	0
2021-04-01	14	5	35.7	1	7.1	1	100.0
2021-04-16	14	7	50.0	1	7.1	0	0.0
2021-05-26	14	6	42.9	1	7.1	0	0.0
2020-05-07	15	5	33.3	0	0.0	0	0
2021-06-07	14	5	35.7	0	0.0	0	0
2021-03-13	14	6	42.9	2	14.3	1	50.0
2020-06-13	14	5	35.7	0	0.0	0	0
2020-08-29	14	4	28.6	0	0.0	0	0
2020-10-08	14	7	50.0	0	0.0	0	0
2021-03-07	14	4	28.6	0	0.0	0	0
2021-01-24	14	7	50.0	0	0.0	0	0
2020-11-04	14	4	28.6	1	7.1	1	100.0
2021-07-28	10	8	80.0	0	0.0	0	0
2020-10-06	14	2	14.3	0	0.0	0	0
2020-08-14	14	8	57.1	0	0.0	0	0
2020-09-07	14	6	42.9	0	0.0	0	0
2021-05-15	14	8	57.1	1	7.1	1	100.0
2020-08-09	14	5	35.7	0	0.0	0	0
2020-07-11	14	8	57.1	0	0.0	0	0
2021-07-05	14	3	21.4	0	0.0	0	0
2020-10-05	14	5	35.7	0	0.0	0	0
2020-08-04	14	7	50.0	0	0.0	0	0
2020-05-29	14	6	42.9	0	0.0	0	0
2021-02-17	14	4	28.6	0	0.0	0	0
2020-09-05	14	6	42.9	0	0.0	0	0
2020-11-22	14	5	35.7	3	21.4	0	0.0
2020-09-12	14	6	42.9	0	0.0	0	0
2020-06-21	0	0		0		0	0
