Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	232	188	81.0	20	8.6	14	70.0
2020-10-23	243	172	70.8	8	3.3	2	25.0
2020-12-03	233	197	84.5	30	12.9	18	60.0
2020-09-28	248	160	64.5	0	0.0	0	0
2020-11-02	231	184	79.7	14	6.1	8	57.1
2020-09-11	240	163	67.9	1	0.4	0	0.0
2020-10-06	245	159	64.9	2	0.8	0	0.0
2020-09-16	242	170	70.2	0	0.0	0	0
2020-07-06	275	164	59.6	1	0.4	0	0.0
2020-05-30	287	180	62.7	2	0.7	1	50.0
2020-10-08	246	168	68.3	1	0.4	0	0.0
2020-08-10	245	154	62.9	1	0.4	0	0.0
2020-06-30	281	173	61.6	0	0.0	0	0
2020-09-14	239	163	68.2	2	0.8	0	0.0
2020-05-08	240	156	65.0	5	2.1	2	40.0
2020-06-16	280	181	64.6	0	0.0	0	0
2020-10-27	249	191	76.7	14	5.6	5	35.7
2020-09-25	246	170	69.1	1	0.4	0	0.0
2020-09-18	241	176	73.0	0	0.0	0	0
2020-10-26	249	190	76.3	14	5.6	4	28.6
2020-11-20	235	189	80.4	22	9.4	16	72.7
2020-07-31	278	178	64.0	1	0.4	0	0.0
2020-11-22	235	195	83.0	25	10.6	14	56.0
2020-10-10	248	166	66.9	1	0.4	1	100.0
2020-05-20	278	169	60.8	2	0.7	0	0.0
2020-12-09	237	202	85.2	29	12.2	19	65.5
2020-07-27	285	175	61.4	2	0.7	0	0.0
2020-12-02	233	197	84.5	30	12.9	14	46.7
2020-05-27	278	180	64.7	1	0.4	0	0.0
2020-07-01	279	179	64.2	0	0.0	0	0
2020-09-27	247	167	67.6	0	0.0	0	0
2020-10-04	245	170	69.4	4	1.6	1	25.0
2020-11-30	232	190	81.9	29	12.5	18	62.1
2020-09-22	246	173	70.3	0	0.0	0	0
2020-06-08	281	170	60.5	0	0.0	0	0
2020-10-12	246	157	63.8	3	1.2	0	0.0
2020-11-24	235	199	84.7	27	11.5	16	59.3
2020-10-31	244	177	72.5	16	6.6	7	43.8
2020-10-18	242	161	66.5	6	2.5	1	16.7
2020-06-29	285	161	56.5	0	0.0	0	0
2020-08-07	242	170	70.2	0	0.0	0	0
2020-12-14	225	194	86.2	39	17.3	22	56.4
2020-12-01	231	190	82.3	32	13.9	18	56.2
2020-06-15	280	175	62.5	0	0.0	0	0
2020-07-02	282	188	66.7	0	0.0	0	0
2020-05-21	282	169	59.9	2	0.7	0	0.0
2020-10-19	246	165	67.1	6	2.4	1	16.7
2020-07-26	284	159	56.0	1	0.4	0	0.0
2020-05-10	307	189	61.6	6	2.0	1	16.7
2020-12-17	227	182	80.2	45	19.8	27	60.0
2020-07-10	287	164	57.1	2	0.7	0	0.0
2020-07-18	292	175	59.9	0	0.0	0	0
2020-08-16	236	151	64.0	1	0.4	0	0.0
2020-11-14	234	185	79.1	21	9.0	14	66.7
2020-09-17	245	174	71.0	0	0.0	0	0
2020-11-05	229	187	81.7	18	7.9	12	66.7
2020-10-03	245	176	71.8	4	1.6	1	25.0
