Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2021-08-21	225	175	77.8	1	0.4	0	0.0
2021-04-12	223	182	81.6	37	16.6	19	51.4
2020-05-10	307	189	61.6	6	2.0	1	16.7
2021-09-11	230	186	80.9	6	2.6	4	66.7
2020-10-31	244	177	72.5	16	6.6	7	43.8
2020-07-26	284	159	56.0	1	0.4	0	0.0
2020-12-01	231	190	82.3	32	13.9	18	56.2
2021-03-22	224	176	78.6	16	7.1	7	43.8
2021-04-14	222	187	84.2	39	17.6	18	46.2
2020-09-27	247	167	67.6	0	0.0	0	0
2021-09-14	230	196	85.2	6	2.6	3	50.0
2021-05-16	228	188	82.5	28	12.3	15	53.6
2021-05-13	229	185	80.8	28	12.2	13	46.4
2020-09-25	246	170	69.1	1	0.4	0	0.0
2021-06-03	227	175	77.1	12	5.3	5	41.7
2020-12-09	237	202	85.2	29	12.2	19	65.5
2020-10-30	247	172	69.6	12	4.9	5	41.7
2021-04-04	221	181	81.9	16	7.2	4	25.0
2021-01-13	231	202	87.4	29	12.6	17	58.6
2021-05-10	230	196	85.2	32	13.9	13	40.6
2021-07-22	227	188	82.8	4	1.8	3	75.0
2021-05-20	228	181	79.4	21	9.2	10	47.6
2021-06-16	226	182	80.5	4	1.8	3	75.0
2021-02-26	220	174	79.1	10	4.5	6	60.0
2020-09-09	245	174	71.0	3	1.2	1	33.3
2021-01-21	227	201	88.5	23	10.1	13	56.5
2021-05-27	228	185	81.1	16	7.0	11	68.8
2021-06-18	227	192	84.6	4	1.8	3	75.0
2020-08-05	243	171	70.4	1	0.4	0	0.0
2020-07-27	285	175	61.4	2	0.7	0	0.0
2021-06-22	228	200	87.7	3	1.3	3	100.0
2020-09-04	240	164	68.3	1	0.4	0	0.0
2021-03-01	222	183	82.4	11	5.0	6	54.5
2021-04-15	222	189	85.1	39	17.6	19	48.7
2021-08-04	227	174	76.7	4	1.8	2	50.0
2021-08-27	224	193	86.2	5	2.2	0	0.0
2021-02-09	220	194	88.2	21	9.5	7	33.3
2020-05-23	285	180	63.2	1	0.4	0	0.0
2020-10-01	248	166	66.9	2	0.8	1	50.0
2020-12-27	229	185	80.8	35	15.3	18	51.4
2021-06-08	227	187	82.4	10	4.4	5	50.0
2021-04-28	230	198	86.1	45	19.6	21	46.7
2020-06-25	278	171	61.5	2	0.7	1	50.0
2021-07-21	227	189	83.3	4	1.8	3	75.0
2020-08-31	244	167	68.4	1	0.4	0	0.0
2020-06-22	275	179	65.1	1	0.4	1	100.0
2021-02-13	220	190	86.4	22	10.0	6	27.3
2021-09-06	227	169	74.4	6	2.6	3	50.0
2021-02-19	216	181	83.8	17	7.9	7	41.2
2021-08-18	227	177	78.0	2	0.9	0	0.0
2021-04-16	222	192	86.5	39	17.6	21	53.8
2020-09-24	248	165	66.5	1	0.4	0	0.0
2021-07-13	227	183	80.6	2	0.9	2	100.0
2021-05-22	226	182	80.5	18	8.0	10	55.6
2020-10-13	244	166	68.0	6	2.5	0	0.0
2020-05-31	290	179	61.7	2	0.7	1	50.0
2020-07-29	284	171	60.2	1	0.4	0	0.0
2021-08-16	225	168	74.7	2	0.9	0	0.0
2021-04-24	227	209	92.1	47	20.7	25	53.2
2021-07-12	227	185	81.5	4	1.8	3	75.0
2021-07-17	226	187	82.7	4	1.8	3	75.0
2020-07-06	275	164	59.6	1	0.4	0	0.0
2021-09-01	227	175	77.1	8	3.5	0	0.0
2021-05-18	227	186	81.9	25	11.0	12	48.0
2020-06-23	275	178	64.7	1	0.4	1	100.0
2021-01-18	226	200	88.5	28	12.4	14	50.0
2020-05-16	303	192	63.4	0	0.0	0	0
2020-04-30	320	193	60.3	6	1.9	1	16.7
2020-09-06	239	163	68.2	2	0.8	1	50.0
2020-06-05	281	187	66.5	1	0.4	1	100.0
2020-08-23	239	152	63.6	0	0.0	0	0
2021-01-23	223	200	89.7	21	9.4	10	47.6
2020-07-08	272	168	61.8	2	0.7	0	0.0
2020-11-04	230	184	80.0	19	8.3	10	52.6
2021-07-26	228	178	78.1	3	1.3	3	100.0
2020-12-12	229	177	77.3	34	14.8	20	58.8
2020-12-17	227	182	80.2	45	19.8	27	60.0
2020-11-15	234	193	82.5	24	10.3	14	58.3
2021-06-14	226	179	79.2	6	2.7	5	83.3
2021-05-01	230	188	81.7	36	15.7	19	52.8
2020-10-18	242	161	66.5	6	2.5	1	16.7
2021-03-19	222	183	82.4	18	8.1	8	44.4
2021-04-02	220	183	83.2	19	8.6	4	21.1
2020-08-27	239	148	61.9	0	0.0	0	0
2021-08-28	223	188	84.3	4	1.8	0	0.0
2021-04-10	223	180	80.7	31	13.9	14	45.2
2021-01-10	229	189	82.5	34	14.8	23	67.6
2020-07-19	290	165	56.9	1	0.3	0	0.0
2021-08-19	227	189	83.3	0	0.0	0	0
2020-08-20	238	155	65.1	0	0.0	0	0
2020-09-28	248	160	64.5	0	0.0	0	0
2020-11-25	232	204	87.9	26	11.2	17	65.4
2021-02-18	217	180	82.9	20	9.2	9	45.0
