Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-05-10	30	16	53.3	1	3.3	1	100.0
2020-05-18	32	17	53.1	1	3.1	1	100.0
2020-05-08	29	15	51.7	1	3.4	1	100.0
2020-09-28	29	22	75.9	0	0.0	0	0
2020-05-12	31	22	71.0	1	3.2	1	100.0
2020-09-27	29	19	65.5	0	0.0	0	0
2020-06-19	32	23	71.9	2	6.2	2	100.0
2020-07-28	32	24	75.0	1	3.1	1	100.0
2020-07-22	30	22	73.3	1	3.3	1	100.0
2020-06-02	33	21	63.6	5	15.2	4	80.0
2020-12-07	29	20	69.0	2	6.9	2	100.0
2020-08-29	29	19	65.5	0	0.0	0	0
2020-08-27	29	19	65.5	0	0.0	0	0
2020-09-24	29	16	55.2	0	0.0	0	0
2020-08-16	29	17	58.6	1	3.4	0	0.0
2020-08-23	29	19	65.5	0	0.0	0	0
2020-10-02	29	20	69.0	1	3.4	0	0.0
2020-09-08	29	12	41.4	0	0.0	0	0
2020-06-22	17	12	70.6	2	11.8	2	100.0
2020-11-05	29	23	79.3	3	10.3	1	33.3
2020-06-24	17	3	17.6	2	11.8	2	100.0
2020-10-28	29	17	58.6	0	0.0	0	0
2020-10-03	29	19	65.5	1	3.4	0	0.0
2020-09-15	29	14	48.3	0	0.0	0	0
2020-11-01	29	14	48.3	0	0.0	0	0
2020-12-03	29	16	55.2	1	3.4	1	100.0
2020-11-17	29	19	65.5	3	10.3	2	66.7
2020-05-15	31	19	61.3	1	3.2	1	100.0
2020-11-15	29	20	69.0	3	10.3	2	66.7
2020-09-14	29	12	41.4	0	0.0	0	0
2020-11-30	29	15	51.7	1	3.4	1	100.0
2020-06-26	32	27	84.4	2	6.2	2	100.0
2020-09-02	29	11	37.9	0	0.0	0	0
2020-09-25	29	18	62.1	0	0.0	0	0
2020-11-08	28	20	71.4	4	14.3	2	50.0
2020-08-14	29	18	62.1	1	3.4	1	100.0
2020-06-15	33	21	63.6	3	9.1	2	66.7
2020-08-02	29	21	72.4	1	3.4	1	100.0
2020-10-22	29	18	62.1	0	0.0	0	0
2020-06-05	33	21	63.6	5	15.2	4	80.0
2020-04-26	28	12	42.9	1	3.6	1	100.0
2020-07-12	30	20	66.7	2	6.7	0	0.0
2020-07-01	32	21	65.6	2	6.2	2	100.0
2020-06-09	32	23	71.9	5	15.6	3	60.0
2020-07-06	31	20	64.5	2	6.5	1	50.0
2020-04-28	13	7	53.8	0	0.0	0	0
2020-12-08	29	19	65.5	2	6.9	2	100.0
2020-08-06	32	21	65.6	1	3.1	1	100.0
2020-10-25	29	21	72.4	0	0.0	0	0
2020-06-12	33	21	63.6	3	9.1	2	66.7
2020-06-14	29	17	58.6	3	10.3	2	66.7
2020-10-15	29	18	62.1	0	0.0	0	0
2020-07-07	32	24	75.0	2	6.2	1	50.0
2020-05-09	29	15	51.7	1	3.4	1	100.0
2020-09-21	29	24	82.8	0	0.0	0	0
2020-06-30	32	28	87.5	2	6.2	2	100.0
2020-07-31	32	21	65.6	1	3.1	1	100.0
2020-05-20	32	19	59.4	1	3.1	1	100.0
2020-11-19	29	17	58.6	6	20.7	2	33.3
2020-11-28	29	18	62.1	1	3.4	1	100.0
2020-05-03	16	3	18.8	0	0.0	0	0
2020-09-16	29	14	48.3	0	0.0	0	0
2020-08-12	29	17	58.6	1	3.4	1	100.0
2020-06-21	17	12	70.6	2	11.8	2	100.0
2020-08-28	29	19	65.5	0	0.0	0	0
2020-06-28	29	21	72.4	2	6.9	2	100.0
2020-07-21	31	18	58.1	1	3.2	1	100.0
2020-07-10	30	24	80.0	2	6.7	1	50.0
2020-05-17	30	24	80.0	1	3.3	1	100.0
2020-10-23	29	19	65.5	0	0.0	0	0
2020-10-30	29	16	55.2	0	0.0	0	0
2020-08-08	29	20	69.0	1	3.4	1	100.0
2020-07-24	29	22	75.9	1	3.4	1	100.0
2020-06-10	33	20	60.6	3	9.1	2	66.7
2020-05-19	32	13	40.6	1	3.1	1	100.0
2020-10-18	29	15	51.7	0	0.0	0	0
2020-11-07	28	22	78.6	4	14.3	2	50.0
2020-05-31	30	15	50.0	5	16.7	4	80.0
2020-05-04	15	8	53.3	0	0.0	0	0
2020-09-10	29	14	48.3	0	0.0	0	0
2020-09-06	29	12	41.4	0	0.0	0	0
2020-07-11	30	26	86.7	2	6.7	1	50.0
2020-09-29	29	23	79.3	0	0.0	0	0
2020-09-04	29	13	44.8	0	0.0	0	0
2020-09-01	29	13	44.8	0	0.0	0	0
2020-12-05	29	17	58.6	1	3.4	1	100.0
2020-11-16	29	20	69.0	3	10.3	2	66.7
2020-08-21	29	12	41.4	0	0.0	0	0
2020-10-29	29	16	55.2	0	0.0	0	0
2020-08-18	29	21	72.4	1	3.4	0	0.0
2020-06-11	33	20	60.6	3	9.1	2	66.7
2020-09-07	29	10	34.5	0	0.0	0	0
2020-08-11	29	20	69.0	1	3.4	1	100.0
2020-10-17	29	17	58.6	0	0.0	0	0
2020-06-06	32	20	62.5	5	15.6	4	80.0
2020-10-21	29	16	55.2	0	0.0	0	0
2020-12-12	29	22	75.9	6	20.7	4	66.7
2020-05-13	31	16	51.6	1	3.2	1	100.0
2020-11-21	29	15	51.7	4	13.8	2	50.0
2020-07-23	31	22	71.0	1	3.2	1	100.0
2020-06-08	32	24	75.0	5	15.6	4	80.0
2020-11-26	29	12	41.4	1	3.4	1	100.0
2020-07-03	32	24	75.0	2	6.2	2	100.0
2020-08-31	29	17	58.6	0	0.0	0	0
2020-06-20	17	14	82.4	2	11.8	2	100.0
2020-09-03	29	13	44.8	0	0.0	0	0
2020-08-04	32	21	65.6	1	3.1	1	100.0
2020-09-11	29	15	51.7	0	0.0	0	0
2020-09-18	29	20	69.0	0	0.0	0	0
2020-07-09	32	24	75.0	2	6.2	1	50.0
2020-07-13	30	22	73.3	2	6.7	1	50.0
2020-08-13	29	21	72.4	1	3.4	1	100.0
2020-09-13	29	14	48.3	0	0.0	0	0
2020-09-20	29	24	82.8	0	0.0	0	0
2020-11-12	29	15	51.7	2	6.9	2	100.0
2020-07-04	32	27	84.4	2	6.2	2	100.0
2020-11-27	29	17	58.6	1	3.4	1	100.0
2020-05-11	30	21	70.0	1	3.3	1	100.0
2020-11-18	29	19	65.5	3	10.3	2	66.7
2020-07-20	29	15	51.7	1	3.4	1	100.0
2020-07-16	32	20	62.5	1	3.1	1	100.0
2020-08-10	29	19	65.5	1	3.4	1	100.0
2020-06-07	30	17	56.7	5	16.7	4	80.0
2020-05-06	31	14	45.2	1	3.2	1	100.0
2020-05-23	28	16	57.1	2	7.1	2	100.0
2020-07-19	29	15	51.7	1	3.4	1	100.0
2020-04-29	33	20	60.6	1	3.0	1	100.0
2020-10-19	29	14	48.3	0	0.0	0	0
2020-11-25	29	13	44.8	1	3.4	1	100.0
2020-07-08	32	24	75.0	2	6.2	1	50.0
2020-10-08	29	22	75.9	1	3.4	0	0.0
2020-11-14	29	15	51.7	3	10.3	2	66.7
2020-10-16	29	19	65.5	0	0.0	0	0
2020-05-02	36	12	33.3	1	2.8	1	100.0
2020-10-06	29	21	72.4	1	3.4	0	0.0
2020-06-17	32	22	68.8	2	6.2	2	100.0
2020-05-07	30	14	46.7	1	3.3	1	100.0
2020-08-07	32	22	68.8	1	3.1	1	100.0
2020-06-29	32	24	75.0	2	6.2	2	100.0
2020-10-14	29	19	65.5	0	0.0	0	0
2020-10-01	29	21	72.4	1	3.4	0	0.0
2020-05-05	31	17	54.8	1	3.2	1	100.0
2020-08-03	28	21	75.0	1	3.6	1	100.0
2020-07-05	32	23	71.9	2	6.2	2	100.0
2020-11-23	29	9	31.0	3	10.3	2	66.7
2020-09-22	29	24	82.8	0	0.0	0	0
2020-11-06	29	26	89.7	4	13.8	1	25.0
2020-06-01	33	20	60.6	5	15.2	4	80.0
2020-06-23	17	12	70.6	2	11.8	2	100.0
2020-10-26	29	21	72.4	0	0.0	0	0
2020-06-18	32	21	65.6	2	6.2	2	100.0
2020-07-02	32	28	87.5	2	6.2	2	100.0
2020-11-02	29	17	58.6	2	6.9	1	50.0
2020-12-10	29	24	82.8	6	20.7	4	66.7
2020-07-18	29	17	58.6	1	3.4	1	100.0
2020-07-17	32	20	62.5	1	3.1	1	100.0
2020-12-01	29	18	62.1	1	3.4	1	100.0
2020-10-07	29	22	75.9	1	3.4	0	0.0
2020-06-16	33	21	63.6	2	6.1	2	100.0
2020-09-09	29	17	58.6	0	0.0	0	0
2020-12-11	29	23	79.3	6	20.7	4	66.7
2020-08-09	29	20	69.0	1	3.4	1	100.0
2020-12-04	29	13	44.8	1	3.4	1	100.0
2020-10-24	29	21	72.4	0	0.0	0	0
2020-06-13	32	23	71.9	3	9.4	2	66.7
2020-08-30	29	19	65.5	0	0.0	0	0
2020-11-03	29	22	75.9	2	6.9	1	50.0
2020-10-11	29	20	69.0	0	0.0	0	0
2020-10-20	29	16	55.2	0	0.0	0	0
2020-09-26	29	19	65.5	0	0.0	0	0
2020-12-06	29	15	51.7	1	3.4	1	100.0
2020-08-17	29	21	72.4	1	3.4	0	0.0
2020-10-31	29	16	55.2	0	0.0	0	0
2020-07-25	27	19	70.4	1	3.7	1	100.0
2020-06-25	32	21	65.6	2	6.2	2	100.0
2020-09-19	29	20	69.0	0	0.0	0	0
2020-08-05	32	20	62.5	1	3.1	1	100.0
2020-10-12	29	20	69.0	0	0.0	0	0
2020-05-28	32	19	59.4	2	6.2	2	100.0
2020-05-16	32	22	68.8	1	3.1	1	100.0
2020-11-29	29	18	62.1	1	3.4	1	100.0
2020-12-09	29	21	72.4	3	10.3	2	66.7
2020-10-13	29	20	69.0	0	0.0	0	0
2020-06-03	32	15	46.9	5	15.6	4	80.0
2020-07-26	27	19	70.4	1	3.7	1	100.0
2020-10-27	29	19	65.5	0	0.0	0	0
