Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-13	29	15	51.7	2	6.9	2	100.0
2021-07-30	17	15	88.2	0	0.0	0	0
2020-05-25	32	14	43.8	2	6.2	2	100.0
2020-07-06	31	20	64.5	2	6.5	1	50.0
2020-11-20	29	15	51.7	4	13.8	2	50.0
2020-06-09	32	23	71.9	5	15.6	3	60.0
2020-06-10	33	20	60.6	3	9.1	2	66.7
2020-08-03	28	21	75.0	1	3.6	1	100.0
2020-07-21	31	18	58.1	1	3.2	1	100.0
2020-08-28	29	19	65.5	0	0.0	0	0
2020-08-30	29	19	65.5	0	0.0	0	0
2021-04-23	24	24	100.0	5	20.8	2	40.0
2021-02-28	24	21	87.5	4	16.7	2	50.0
2020-10-16	29	19	65.5	0	0.0	0	0
2020-12-05	29	17	58.6	1	3.4	1	100.0
2021-05-30	28	18	64.3	3	10.7	3	100.0
2021-08-14	28	17	60.7	0	0.0	0	0
2021-03-25	25	23	92.0	9	36.0	6	66.7
2020-07-10	30	24	80.0	2	6.7	1	50.0
2020-06-29	32	24	75.0	2	6.2	2	100.0
2020-12-24	28	18	64.3	3	10.7	3	100.0
2021-08-01	17	15	88.2	0	0.0	0	0
2020-10-05	29	21	72.4	1	3.4	0	0.0
2020-08-21	29	12	41.4	0	0.0	0	0
2020-08-17	29	21	72.4	1	3.4	0	0.0
2020-10-28	29	17	58.6	0	0.0	0	0
2020-06-16	33	21	63.6	2	6.1	2	100.0
2021-05-06	24	22	91.7	8	33.3	3	37.5
2020-06-07	30	17	56.7	5	16.7	4	80.0
2021-02-06	25	19	76.0	3	12.0	1	33.3
2021-07-23	15	15	100.0	0	0.0	0	0
2020-10-03	29	19	65.5	1	3.4	0	0.0
2020-09-29	29	23	79.3	0	0.0	0	0
2021-05-28	28	21	75.0	2	7.1	2	100.0
2021-06-11	24	20	83.3	2	8.3	1	50.0
2021-02-10	26	18	69.2	2	7.7	1	50.0
2020-12-12	29	22	75.9	6	20.7	4	66.7
2020-10-01	29	21	72.4	1	3.4	0	0.0
2021-07-06	27	22	81.5	0	0.0	0	0
2021-03-05	26	20	76.9	6	23.1	4	66.7
2020-05-29	32	16	50.0	2	6.2	2	100.0
2021-07-15	28	24	85.7	0	0.0	0	0
2020-11-10	29	15	51.7	3	10.3	1	33.3
2021-03-01	26	22	84.6	4	15.4	2	50.0
2021-04-11	26	24	92.3	9	34.6	7	77.8
2021-08-05	28	20	71.4	0	0.0	0	0
2021-07-22	17	15	88.2	0	0.0	0	0
2021-03-15	25	18	72.0	4	16.0	3	75.0
2021-09-10	28	15	53.6	0	0.0	0	0
2021-02-27	25	22	88.0	4	16.0	1	25.0
2020-11-23	29	9	31.0	3	10.3	2	66.7
2021-05-23	23	23	100.0	5	21.7	5	100.0
2020-09-06	29	12	41.4	0	0.0	0	0
2021-03-17	26	26	100.0	7	26.9	4	57.1
2020-11-25	29	13	44.8	1	3.4	1	100.0
2020-11-22	29	15	51.7	4	13.8	2	50.0
2021-04-21	26	26	100.0	4	15.4	2	50.0
2021-09-11	28	16	57.1	0	0.0	0	0
2021-07-20	27	26	96.3	0	0.0	0	0
2021-05-26	25	19	76.0	2	8.0	1	50.0
2020-10-09	29	22	75.9	0	0.0	0	0
2020-07-03	32	24	75.0	2	6.2	2	100.0
2020-10-08	29	22	75.9	1	3.4	0	0.0
2021-08-16	17	9	52.9	0	0.0	0	0
2021-05-07	27	20	74.1	7	25.9	4	57.1
2020-09-28	29	22	75.9	0	0.0	0	0
2021-04-27	25	22	88.0	8	32.0	6	75.0
2020-05-05	31	17	54.8	1	3.2	1	100.0
2020-12-23	28	18	64.3	3	10.7	3	100.0
2021-01-25	26	21	80.8	4	15.4	3	75.0
2020-06-19	32	23	71.9	2	6.2	2	100.0
2020-06-23	17	12	70.6	2	11.8	2	100.0
2020-05-14	31	12	38.7	1	3.2	1	100.0
2020-07-30	32	22	68.8	1	3.1	1	100.0
2020-09-19	29	20	69.0	0	0.0	0	0
2021-05-21	24	23	95.8	6	25.0	6	100.0
2020-12-06	29	15	51.7	1	3.4	1	100.0
2021-04-25	24	19	79.2	5	20.8	3	60.0
2020-12-15	29	21	72.4	5	17.2	5	100.0
2021-08-29	25	16	64.0	0	0.0	0	0
2020-10-19	29	14	48.3	0	0.0	0	0
2021-04-08	24	20	83.3	8	33.3	7	87.5
2020-05-07	30	14	46.7	1	3.3	1	100.0
2021-02-14	27	25	92.6	5	18.5	2	40.0
2020-12-01	29	18	62.1	1	3.4	1	100.0
2021-03-02	27	23	85.2	5	18.5	2	40.0
2021-01-18	26	20	76.9	6	23.1	2	33.3
2020-05-30	30	16	53.3	5	16.7	4	80.0
2021-01-13	28	23	82.1	4	14.3	2	50.0
2021-04-05	26	19	73.1	7	26.9	3	42.9
2020-05-03	16	3	18.8	0	0.0	0	0
2020-12-09	29	21	72.4	3	10.3	2	66.7
2020-11-15	29	20	69.0	3	10.3	2	66.7
2020-10-07	29	22	75.9	1	3.4	0	0.0
2020-07-18	29	17	58.6	1	3.4	1	100.0
2020-06-28	29	21	72.4	2	6.9	2	100.0
2021-07-28	17	12	70.6	0	0.0	0	0
2020-11-26	29	12	41.4	1	3.4	1	100.0
2021-05-13	21	19	90.5	9	42.9	6	66.7
2021-04-06	26	19	73.1	7	26.9	4	57.1
2020-05-22	32	17	53.1	2	6.2	2	100.0
2020-05-28	32	19	59.4	2	6.2	2	100.0
2021-05-11	27	21	77.8	7	25.9	5	71.4
2021-01-24	26	21	80.8	5	19.2	3	60.0
2021-07-19	28	22	78.6	0	0.0	0	0
2021-08-23	25	15	60.0	0	0.0	0	0
2021-03-09	26	20	76.9	7	26.9	4	57.1
2021-01-12	28	22	78.6	4	14.3	2	50.0
2021-07-09	27	21	77.8	0	0.0	0	0
2021-06-29	27	16	59.3	2	7.4	1	50.0
2020-12-25	28	17	60.7	3	10.7	3	100.0
2020-10-04	29	21	72.4	1	3.4	0	0.0
2021-06-25	28	24	85.7	2	7.1	1	50.0
2021-05-01	22	20	90.9	6	27.3	2	33.3
2021-03-12	26	22	84.6	4	15.4	4	100.0
2020-07-02	32	28	87.5	2	6.2	2	100.0
2020-09-12	29	15	51.7	0	0.0	0	0
2021-09-06	25	12	48.0	1	4.0	0	0.0
2020-09-24	29	16	55.2	0	0.0	0	0
2020-12-26	28	16	57.1	3	10.7	3	100.0
2021-01-26	26	22	84.6	4	15.4	3	75.0
2020-12-22	28	18	64.3	3	10.7	3	100.0
2021-08-03	28	20	71.4	0	0.0	0	0
2020-05-18	32	17	53.1	1	3.1	1	100.0
2020-05-20	32	19	59.4	1	3.1	1	100.0
2020-07-29	32	21	65.6	1	3.1	1	100.0
