Date	betten_ges	betten_belegt	betten_belegt_proz	faelle_covid_aktuell	faelle_covid_aktuell_proz	faelle_covid_aktuell_beatmet	faelle_covid_aktuell_beatmet_proz
2020-11-09	75	37	49.3	6	8.0	0	0.0
2020-10-23	75	45	60.0	4	5.3	0	0.0
2020-12-03	70	39	55.7	3	4.3	1	33.3
2020-09-28	75	44	58.7	1	1.3	0	0.0
2020-11-02	75	33	44.0	2	2.7	0	0.0
2020-09-11	75	46	61.3	1	1.3	1	100.0
2020-10-06	75	47	62.7	2	2.7	0	0.0
2020-09-16	75	40	53.3	1	1.3	1	100.0
2020-07-06	81	44	54.3	2	2.5	0	0.0
2020-05-30	81	32	39.5	4	4.9	0	0.0
2020-10-08	75	44	58.7	2	2.7	0	0.0
2020-08-10	75	38	50.7	0	0.0	0	0
2020-06-30	81	47	58.0	2	2.5	0	0.0
2020-09-14	75	45	60.0	1	1.3	1	100.0
2020-05-08	81	38	46.9	8	9.9	8	100.0
2020-06-16	81	37	45.7	2	2.5	0	0.0
2020-10-27	75	40	53.3	3	4.0	0	0.0
2020-09-25	75	47	62.7	1	1.3	0	0.0
2020-09-18	75	43	57.3	1	1.3	1	100.0
2020-10-26	75	43	57.3	3	4.0	0	0.0
2020-11-20	72	45	62.5	3	4.2	0	0.0
2020-07-31	109	40	36.7	1	0.9	0	0.0
2020-11-22	72	44	61.1	5	6.9	0	0.0
2020-10-10	75	40	53.3	2	2.7	0	0.0
2020-05-20	81	34	42.0	4	4.9	2	50.0
2020-12-09	72	40	55.6	5	6.9	1	20.0
2020-07-27	94	37	39.4	1	1.1	0	0.0
2020-12-02	70	43	61.4	3	4.3	1	33.3
2020-05-27	81	34	42.0	4	4.9	2	50.0
2020-07-01	81	46	56.8	2	2.5	0	0.0
2020-09-27	75	44	58.7	1	1.3	0	0.0
2020-10-04	75	42	56.0	2	2.7	0	0.0
2020-11-30	71	41	57.7	2	2.8	1	50.0
2020-09-22	75	41	54.7	1	1.3	0	0.0
2020-06-08	81	32	39.5	3	3.7	0	0.0
2020-10-12	75	42	56.0	2	2.7	0	0.0
2020-11-24	70	41	58.6	3	4.3	0	0.0
2020-10-31	75	32	42.7	2	2.7	0	0.0
2020-10-18	75	44	58.7	4	5.3	0	0.0
2020-06-29	81	39	48.1	2	2.5	0	0.0
2020-08-07	75	47	62.7	1	1.3	0	0.0
2020-12-14	71	42	59.2	13	18.3	4	30.8
2020-12-01	70	38	54.3	3	4.3	1	33.3
2020-06-15	81	35	43.2	2	2.5	0	0.0
2020-07-02	81	46	56.8	2	2.5	0	0.0
2020-05-21	81	34	42.0	5	6.2	3	60.0
2020-10-19	75	43	57.3	4	5.3	0	0.0
2020-12-24	62	46	74.2	20	32.3	14	70.0
2020-07-26	94	37	39.4	1	1.1	0	0.0
2020-05-10	81	39	48.1	8	9.9	4	50.0
2020-12-17	70	42	60.0	15	21.4	5	33.3
2020-07-10	81	43	53.1	3	3.7	0	0.0
2020-07-18	94	35	37.2	3	3.2	0	0.0
2020-08-16	75	34	45.3	0	0.0	0	0
2020-11-14	75	42	56.0	7	9.3	1	14.3
2020-12-25	62	43	69.4	20	32.3	13	65.0
2020-09-17	75	44	58.7	1	1.3	1	100.0
2020-11-05	75	43	57.3	4	5.3	1	25.0
2020-10-03	75	42	56.0	2	2.7	0	0.0
2020-06-01	81	34	42.0	4	4.9	0	0.0
2020-06-02	81	31	38.3	4	4.9	0	0.0
2020-09-29	75	47	62.7	0	0.0	0	0
2020-12-06	71	33	46.5	5	7.0	1	20.0
2020-11-06	75	39	52.0	4	5.3	1	25.0
2020-06-23	81	43	53.1	2	2.5	0	0.0
2020-07-13	81	43	53.1	3	3.7	0	0.0
2020-07-09	81	39	48.1	3	3.7	0	0.0
2020-08-28	75	36	48.0	1	1.3	1	100.0
2020-06-09	81	40	49.4	3	3.7	0	0.0
2020-05-15	81	42	51.9	7	8.6	4	57.1
2020-12-19	60	42	70.0	11	18.3	6	54.5
2020-11-12	75	39	52.0	6	8.0	1	16.7
2020-12-20	62	44	71.0	13	21.0	8	61.5
2020-10-17	75	48	64.0	4	5.3	0	0.0
2020-11-19	72	45	62.5	4	5.6	0	0.0
2020-09-01	75	43	57.3	1	1.3	1	100.0
2020-07-21	94	41	43.6	1	1.1	0	0.0
2020-09-07	75	42	56.0	1	1.3	1	100.0
2020-10-25	75	43	57.3	4	5.3	0	0.0
2020-11-15	75	42	56.0	7	9.3	1	14.3
2020-09-09	75	44	58.7	1	1.3	1	100.0
2020-12-10	72	43	59.7	8	11.1	1	12.5
2020-05-23	81	34	42.0	5	6.2	3	60.0
2020-06-22	81	35	43.2	2	2.5	0	0.0
2020-11-07	75	36	48.0	5	6.7	0	0.0
2020-06-24	81	45	55.6	2	2.5	0	0.0
2020-05-31	81	35	43.2	4	4.9	0	0.0
